self,pid,command,shared_obj,symbol
493890647.0,966152,python,python,_PyEval_EvalFrameDefault
443063019.0,966285,python,python,_PyEval_EvalFrameDefault
438151739.0,966175,python,python,_PyEval_EvalFrameDefault
436159135.0,966389,python,python,_PyEval_EvalFrameDefault
425273705.0,966457,python,python,_PyEval_EvalFrameDefault
422309190.0,966354,python,python,_PyEval_EvalFrameDefault
419184124.0,966244,python,python,_PyEval_EvalFrameDefault
156585007.0,966354,python,python,gc_collect_main
146768072.0,966285,python,python,gc_collect_main
143782181.0,966175,python,python,gc_collect_main
141952483.0,966152,python,python,gc_collect_main
139736982.0,966244,python,python,gc_collect_main
138676030.0,966354,python,python,_PyTypeCache_Lookup
137610821.0,966152,python,python,_PyTypeCache_Lookup
136563023.0,966457,python,python,gc_collect_main
134374830.0,966285,python,python,_PyTypeCache_Lookup
129576603.0,966389,python,python,gc_collect_main
121499842.0,966244,python,python,_PyTypeCache_Lookup
120925440.0,966152,python,python,_PyObject_Malloc
119008340.0,966175,python,python,_PyTypeCache_Lookup
117823668.0,966389,python,python,_PyTypeCache_Lookup
113365483.0,966457,python,python,_PyTypeCache_Lookup
104934653.0,966244,python,python,_PyObject_Malloc
104396753.0,966175,python,python,_PyObject_Malloc
98874316.0,966354,python,python,_PyObject_Malloc
95747008.0,966389,python,python,_PyObject_Malloc
94970582.0,966457,python,python,_PyObject_Malloc
93342470.0,966285,python,python,_PyObject_Malloc
79869386.0,966152,python,python,_Py_Dealloc
74705022.0,966285,python,python,_Py_Dealloc
72854161.0,966175,python,python,_Py_Dealloc
71433563.0,966389,python,python,_Py_Dealloc
71175733.0,966175,python,python,_PyEval_EvalFrameDefault
70188416.0,966354,python,python,_Py_Dealloc
69430524.0,966244,python,python,_Py_Dealloc
68420743.0,966152,python,python,_PyObject_Free
67974429.0,966354,python,python,_PyEval_EvalFrameDefault
67286249.0,966285,python,python,_PyEval_EvalFrameDefault
66958366.0,966244,python,python,_PyEval_EvalFrameDefault
65223771.0,966457,python,python,_PyEval_EvalFrameDefault
64452824.0,966457,python,python,_Py_Dealloc
62262802.0,966152,python,python,_PyFrame_ClearExceptCode
60035087.0,966152,python,python,tuple_dealloc
59290370.0,966389,python,python,_PyObject_Free
58822730.0,966244,python,python,_PyFrame_ClearExceptCode
58803225.0,966354,python,python,unicodekeys_lookup_unicode
56055820.0,966354,python,python,_PyObject_Free
55404469.0,966389,python,python,_PyFrame_ClearExceptCode
55271728.0,966285,python,python,_PyFrame_ClearExceptCode
55074278.0,966152,python,python,unicodekeys_lookup_unicode
54853070.0,966175,python,python,tuple_dealloc
54582657.0,966244,python,python,_PyObject_Free
53808056.0,966354,python,python,tuple_dealloc
53089529.0,966244,python,python,unicodekeys_lookup_unicode
52857988.0,966285,python,python,tuple_dealloc
52099320.0,966389,python,python,tuple_dealloc
52087348.0,966457,python,python,_PyObject_Free
52066680.0,966175,python,python,_PyFrame_ClearExceptCode
52027485.0,966175,python,python,unicodekeys_lookup_unicode
51818025.0,966175,python,python,_PyObject_Free
50108225.0,966244,python,python,tuple_dealloc
49887883.0,966285,python,python,_PyObject_Free
49368184.0,966152,python,python,_Py_dict_lookup
48611743.0,966457,python,python,_PyFrame_ClearExceptCode
48323162.0,966354,python,python,_PyFrame_ClearExceptCode
47611449.0,966457,python,python,unicodekeys_lookup_unicode
46357184.0,966457,python,python,tuple_dealloc
45881153.0,966389,python,python,unicodekeys_lookup_unicode
45662258.0,966152,python,python,initialize_locals
43946063.0,966285,python,python,unicodekeys_lookup_unicode
43786386.0,966389,python,python,_Py_dict_lookup
43401469.0,966175,python,python,_Py_dict_lookup
42665485.0,966354,python,python,_Py_dict_lookup
42156985.0,966389,python,python,initialize_locals
40424334.0,966457,python,python,_PyType_LookupStackRefAndVersion
40155736.0,966457,python,python,_PyObject_GenericGetAttrWithDict
39725921.0,966354,python,python,initialize_locals
39136719.0,966457,python,python,initialize_locals
38969962.0,966354,python,python,visit_decref
38407596.0,966244,python,python,_PyType_LookupStackRefAndVersion
38244823.0,966285,python,python,visit_decref
38212300.0,966285,python,python,initialize_locals
37960872.0,966152,python,python,tuple_alloc
37957870.0,966285,python,python,_PyObject_GenericGetAttrWithDict
37718104.0,966285,python,python,_Py_dict_lookup
37183777.0,966175,python,python,tuple_alloc
36974707.0,966244,python,python,_Py_dict_lookup
36221139.0,966152,python,python,_PyObject_GenericGetAttrWithDict
36214900.0,966354,python,python,PyDict_GetItemRef
36203740.0,966244,python,python,tuple_alloc
36173533.0,966152,python,python,PyDict_GetItemRef
36160778.0,966244,python,python,visit_decref
36001396.0,966457,python,python,visit_decref
35970269.0,966244,python,python,PyDict_GetItemRef
35957864.0,966389,python,python,_PyType_LookupStackRefAndVersion
35716625.0,966175,python,python,_PyType_LookupStackRefAndVersion
35474677.0,966244,python,python,initialize_locals
35232348.0,966457,python,python,PyDict_GetItemRef
35176838.0,966354,python,python,PyObject_GenericSetAttr
35128280.0,966457,python,python,_Py_dict_lookup
34515052.0,966389,python,python,visit_decref
34479143.0,966354,python,python,_PyType_LookupStackRefAndVersion
34232513.0,966152,python,python,_PyType_LookupStackRefAndVersion
34017881.0,966175,python,python,visit_decref
33976643.0,966457,python,python,PyObject_GenericSetAttr
33915336.0,966152,python,python,visit_decref
33717197.0,966354,python,python,PyObject_GC_UnTrack
33521946.0,966285,python,python,PyObject_GenericSetAttr
33494636.0,966389,python,python,PyObject_GenericSetAttr
33478262.0,966457,python,python,_PyEval_FrameClearAndPop
32994350.0,966175,python,python,_PyEval_FrameClearAndPop
32988588.0,966152,python,python,PyObject_GC_UnTrack
32746232.0,966285,python,python,_PyType_LookupStackRefAndVersion
32474952.0,966285,python,python,PyDict_GetItemRef
31999408.0,966389,python,python,PyObject_GC_UnTrack
31999322.0,966457,python,python,tuple_alloc
31982549.0,966354,python,python,tuple_alloc
31958546.0,966354,python,python,_PyObject_GenericGetAttrWithDict
31713911.0,966285,python,python,tuple_alloc
31269316.0,966285,python,python,PyObject_GC_UnTrack
31006298.0,966389,python,python,tuple_alloc
30747668.0,966175,python,python,initialize_locals
30216730.0,966389,python,python,_PyObject_GenericGetAttrWithDict
30019772.0,966244,python,python,_PyEval_FrameClearAndPop
29734594.0,966175,python,python,_PyObject_GenericGetAttrWithDict
29665957.0,966175,python,python,PyObject_GenericSetAttr
29519341.0,966285,python,python,_PyEvalFramePushAndInit
29279767.0,966244,python,python,PyObject_GenericSetAttr
29000377.0,966389,python,python,_PyEvalFramePushAndInit
28993914.0,966457,python,python,PyObject_GC_UnTrack
28788878.0,966244,python,python,_PyObject_GenericGetAttrWithDict
28777545.0,966152,python,python,_PyEval_FrameClearAndPop
28759898.0,966354,python,python,_PyEval_FrameClearAndPop
28523930.0,966354,python,python,_PyJIT_Entry
28516190.0,966152,python,python,PyObject_GenericSetAttr
28514490.0,966152,python,python,_PyType_AllocNoTrack
28493844.0,966175,python,python,PyDict_GetItemRef
27791135.0,966285,python,python,_PyJIT_Entry
27776906.0,966152,python,python,PyObject_SetAttr
27040488.0,966354,python,python,PyObject_SetAttr
26791212.0,966285,python,python,PyObject_SetAttr
26770801.0,966244,python,python,PyObject_GC_UnTrack
26551041.0,966389,python,python,PyDict_GetItemRef
26550510.0,966285,python,python,_PyEval_FrameClearAndPop
26280715.0,966457,python,python,PyObject_SetAttr
26044658.0,966389,python,python,_PyEval_FrameClearAndPop
25547852.0,966457,python,python,_PyJIT_Entry
25538117.0,966354,python,python,_PyEvalFramePushAndInit
25304787.0,966152,python,python,_PyJIT_Entry
25302145.0,966457,python,python,_PyEvalFramePushAndInit
25049390.0,966175,python,python,PyObject_SetAttr
25000181.0,966244,python,python,PyObject_SetAttr
24809486.0,966244,python,python,_PyType_AllocNoTrack
24807370.0,966389,python,python,_PyJIT_Entry
24559285.0,966152,python,python,_PyEvalFramePushAndInit
24554806.0,966152,python,python,_Py_VectorCall_StackRefSteal
24317272.0,966389,python,python,PyObject_SetAttr
24305253.0,966175,python,python,_Py_NewReference
24047395.0,966175,python,python,_PyJIT_Entry
23836081.0,966175,python,python,dict_traverse
23813243.0,966175,python,python,unicode_from_format
23800920.0,966244,python,python,_Py_VectorCall_StackRefSteal
23798671.0,966285,python,python,_PyType_AllocNoTrack
23562322.0,966175,python,python,PyObject_GC_UnTrack
23321726.0,966389,python,python,unicode_from_format
23316930.0,966354,python,python,_PyType_AllocNoTrack
23047692.0,966457,python,python,_PyEval_Vector
22866668.0,966457,python,python,set_lookkey
22546048.0,966244,python,python,_PyEvalFramePushAndInit
22045853.0,966354,python,python,_Py_VectorCall_StackRefSteal
21846269.0,966175,python,python,visit_reachable
21837049.0,966389,python,python,_Py_NewReference
