self,pid,command,shared_obj,symbol
250153221.0,750668,python,python,_PyEval_EvalFrameDefault
248517217.0,750469,python,python,_PyEval_EvalFrameDefault
248118794.0,750969,python,python,_PyEval_EvalFrameDefault
245538489.0,750567,python,python,_PyEval_EvalFrameDefault
245171131.0,752715,python,python,_PyEval_EvalFrameDefault
244892935.0,753759,python,python,_PyEval_EvalFrameDefault
244652594.0,754385,python,python,_PyEval_EvalFrameDefault
244413946.0,753501,python,python,_PyEval_EvalFrameDefault
244007663.0,754403,python,python,_PyEval_EvalFrameDefault
243756566.0,754500,python,python,_PyEval_EvalFrameDefault
243356639.0,751366,python,python,_PyEval_EvalFrameDefault
243234929.0,750788,python,python,_PyEval_EvalFrameDefault
242549542.0,752489,python,python,_PyEval_EvalFrameDefault
242536043.0,753791,python,python,_PyEval_EvalFrameDefault
242440355.0,753777,python,python,_PyEval_EvalFrameDefault
241886294.0,753895,python,python,_PyEval_EvalFrameDefault
241004120.0,750567,python,python,_PyEval_EvalFrameDefault
240941666.0,752715,python,python,_PyEval_EvalFrameDefault
240839572.0,751022,python,python,_PyEval_EvalFrameDefault
240452873.0,754159,python,python,_PyEval_EvalFrameDefault
240449875.0,754435,python,python,_PyEval_EvalFrameDefault
240302680.0,750856,python,python,_PyEval_EvalFrameDefault
240122552.0,754417,python,python,_PyEval_EvalFrameDefault
239752568.0,753809,python,python,_PyEval_EvalFrameDefault
239667584.0,750856,python,python,_PyEval_EvalFrameDefault
239513751.0,751037,python,python,_PyEval_EvalFrameDefault
239313380.0,750469,python,python,_PyEval_EvalFrameDefault
239239854.0,751164,python,python,_PyEval_EvalFrameDefault
239091122.0,750824,python,python,_PyEval_EvalFrameDefault
239063109.0,750585,python,python,_PyEval_EvalFrameDefault
239013951.0,750824,python,python,_PyEval_EvalFrameDefault
238886692.0,753551,python,python,_PyEval_EvalFrameDefault
238840482.0,753551,python,python,_PyEval_EvalFrameDefault
238247830.0,750650,python,python,_PyEval_EvalFrameDefault
237755047.0,751922,python,python,_PyEval_EvalFrameDefault
237706987.0,753895,python,python,_PyEval_EvalFrameDefault
237419386.0,754500,python,python,_PyEval_EvalFrameDefault
237222159.0,750838,python,python,_PyEval_EvalFrameDefault
237207831.0,753927,python,python,_PyEval_EvalFrameDefault
237186979.0,754177,python,python,_PyEval_EvalFrameDefault
237072789.0,754302,python,python,_PyEval_EvalFrameDefault
236614145.0,750599,python,python,_PyEval_EvalFrameDefault
236356175.0,754302,python,python,_PyEval_EvalFrameDefault
235783618.0,751004,python,python,_PyEval_EvalFrameDefault
235618518.0,754127,python,python,_PyEval_EvalFrameDefault
235542855.0,753437,python,python,_PyEval_EvalFrameDefault
235088799.0,751366,python,python,_PyEval_EvalFrameDefault
234968842.0,753437,python,python,_PyEval_EvalFrameDefault
234862084.0,754518,python,python,_PyEval_EvalFrameDefault
234854018.0,750682,python,python,_PyEval_EvalFrameDefault
234799622.0,750650,python,python,_PyEval_EvalFrameDefault
234789537.0,750806,python,python,_PyEval_EvalFrameDefault
234667321.0,754417,python,python,_PyEval_EvalFrameDefault
234581860.0,754159,python,python,_PyEval_EvalFrameDefault
233786953.0,753636,python,python,_PyEval_EvalFrameDefault
233755062.0,750535,python,python,_PyEval_EvalFrameDefault
233734312.0,751022,python,python,_PyEval_EvalFrameDefault
233595336.0,754141,python,python,_PyEval_EvalFrameDefault
233364280.0,754074,python,python,_PyEval_EvalFrameDefault
233320138.0,750484,python,python,_PyEval_EvalFrameDefault
232772430.0,754192,python,python,_PyEval_EvalFrameDefault
232743250.0,751004,python,python,_PyEval_EvalFrameDefault
232739106.0,753909,python,python,_PyEval_EvalFrameDefault
232667601.0,750700,python,python,_PyEval_EvalFrameDefault
232588734.0,754385,python,python,_PyEval_EvalFrameDefault
232501269.0,753874,python,python,_PyEval_EvalFrameDefault
232421016.0,750553,python,python,_PyEval_EvalFrameDefault
232067499.0,753682,python,python,_PyEval_EvalFrameDefault
232022078.0,751922,python,python,_PyEval_EvalFrameDefault
231693149.0,753061,python,python,_PyEval_EvalFrameDefault
231666332.0,751675,python,python,_PyEval_EvalFrameDefault
231622270.0,754023,python,python,_PyEval_EvalFrameDefault
231534955.0,750682,python,python,_PyEval_EvalFrameDefault
231467112.0,754141,python,python,_PyEval_EvalFrameDefault
231451573.0,753827,python,python,_PyEval_EvalFrameDefault
231302045.0,754127,python,python,_PyEval_EvalFrameDefault
231003400.0,751102,python,python,_PyEval_EvalFrameDefault
230942669.0,753515,python,python,_PyEval_EvalFrameDefault
230902140.0,753791,python,python,_PyEval_EvalFrameDefault
230877493.0,754042,python,python,_PyEval_EvalFrameDefault
230835319.0,753299,python,python,_PyEval_EvalFrameDefault
230811313.0,753636,python,python,_PyEval_EvalFrameDefault
230750198.0,753565,python,python,_PyEval_EvalFrameDefault
230438102.0,754320,python,python,_PyEval_EvalFrameDefault
230297857.0,754074,python,python,_PyEval_EvalFrameDefault
230260499.0,750535,python,python,_PyEval_EvalFrameDefault
230233192.0,754177,python,python,_PyEval_EvalFrameDefault
230186059.0,753400,python,python,_PyEval_EvalFrameDefault
230174655.0,753993,python,python,_PyEval_EvalFrameDefault
230059563.0,751284,python,python,_PyEval_EvalFrameDefault
230047483.0,754275,python,python,_PyEval_EvalFrameDefault
230032409.0,753909,python,python,_PyEval_EvalFrameDefault
229952056.0,754453,python,python,_PyEval_EvalFrameDefault
229843042.0,751164,python,python,_PyEval_EvalFrameDefault
229772694.0,754334,python,python,_PyEval_EvalFrameDefault
229768252.0,753299,python,python,_PyEval_EvalFrameDefault
229739188.0,753533,python,python,_PyEval_EvalFrameDefault
229700351.0,753515,python,python,_PyEval_EvalFrameDefault
229673494.0,753501,python,python,_PyEval_EvalFrameDefault
229660934.0,754275,python,python,_PyEval_EvalFrameDefault
229539937.0,754453,python,python,_PyEval_EvalFrameDefault
229444618.0,752076,python,python,_PyEval_EvalFrameDefault
229377139.0,753741,python,python,_PyEval_EvalFrameDefault
229298685.0,751037,python,python,_PyEval_EvalFrameDefault
229201417.0,753400,python,python,_PyEval_EvalFrameDefault
229072117.0,750983,python,python,_PyEval_EvalFrameDefault
228854496.0,753874,python,python,_PyEval_EvalFrameDefault
228766760.0,751209,python,python,_PyEval_EvalFrameDefault
228346981.0,750806,python,python,_PyEval_EvalFrameDefault
228277969.0,754023,python,python,_PyEval_EvalFrameDefault
228048805.0,753533,python,python,_PyEval_EvalFrameDefault
227919097.0,753741,python,python,_PyEval_EvalFrameDefault
227831126.0,750585,python,python,_PyEval_EvalFrameDefault
227791704.0,750788,python,python,_PyEval_EvalFrameDefault
227303666.0,750728,python,python,_PyEval_EvalFrameDefault
227120803.0,750553,python,python,_PyEval_EvalFrameDefault
227108221.0,750599,python,python,_PyEval_EvalFrameDefault
226885079.0,754435,python,python,_PyEval_EvalFrameDefault
226804983.0,754518,python,python,_PyEval_EvalFrameDefault
226802104.0,754042,python,python,_PyEval_EvalFrameDefault
226510785.0,753061,python,python,_PyEval_EvalFrameDefault
226380951.0,754210,python,python,_PyEval_EvalFrameDefault
226230775.0,752489,python,python,_PyEval_EvalFrameDefault
226175442.0,750668,python,python,_PyEval_EvalFrameDefault
225967864.0,753993,python,python,_PyEval_EvalFrameDefault
225657101.0,754210,python,python,_PyEval_EvalFrameDefault
225563402.0,750484,python,python,_PyEval_EvalFrameDefault
225430023.0,752076,python,python,_PyEval_EvalFrameDefault
225274365.0,751284,python,python,_PyEval_EvalFrameDefault
224758973.0,751102,python,python,_PyEval_EvalFrameDefault
224656859.0,750969,python,python,_PyEval_EvalFrameDefault
224613511.0,751675,python,python,_PyEval_EvalFrameDefault
224414235.0,750983,python,python,_PyEval_EvalFrameDefault
224178143.0,750838,python,python,_PyEval_EvalFrameDefault
223991826.0,754320,python,python,_PyEval_EvalFrameDefault
223886864.0,753777,python,python,_PyEval_EvalFrameDefault
223820328.0,750700,python,python,_PyEval_EvalFrameDefault
223702775.0,753618,python,python,_PyEval_EvalFrameDefault
223620189.0,750728,python,python,_PyEval_EvalFrameDefault
223439384.0,754403,python,python,_PyEval_EvalFrameDefault
223232795.0,753759,python,python,_PyEval_EvalFrameDefault
223015457.0,753618,python,python,_PyEval_EvalFrameDefault
222991741.0,754192,python,python,_PyEval_EvalFrameDefault
222640877.0,754060,python,python,_PyEval_EvalFrameDefault
222094405.0,751209,python,python,_PyEval_EvalFrameDefault
221841475.0,753827,python,python,_PyEval_EvalFrameDefault
221277951.0,754334,python,python,_PyEval_EvalFrameDefault
221129837.0,754060,python,python,_PyEval_EvalFrameDefault
220468491.0,753650,python,python,_PyEval_EvalFrameDefault
220314098.0,753927,python,python,_PyEval_EvalFrameDefault
220204018.0,753565,python,python,_PyEval_EvalFrameDefault
217423660.0,753650,python,python,_PyEval_EvalFrameDefault
215690577.0,753809,python,python,_PyEval_EvalFrameDefault
188206422.0,750848,perf,perf,io__get_char
187481221.0,753642,perf,perf,io__get_char
185934765.0,754377,perf,perf,io__get_char
182603863.0,751400,perf,perf,io__get_char
182481626.0,753609,perf,perf,io__get_char
181942511.0,754312,perf,perf,io__get_char
181537077.0,750979,perf,perf,io__get_char
181420233.0,754137,perf,perf,io__get_char
181399647.0,754496,perf,perf,io__get_char
181063637.0,753507,perf,perf,io__get_char
180553852.0,753751,perf,perf,io__get_char
180316453.0,750720,perf,perf,io__get_char
180219680.0,754413,perf,perf,io__get_char
179349161.0,750660,perf,perf,io__get_char
179028650.0,753887,perf,perf,io__get_char
179027897.0,754202,perf,perf,io__get_char
178997326.0,753543,perf,perf,io__get_char
178548432.0,754119,perf,perf,io__get_char
178409906.0,753919,perf,perf,io__get_char
178287805.0,754330,perf,perf,io__get_char
178054031.0,753700,perf,perf,io__get_char
177820794.0,754052,perf,perf,io__get_char
177748139.0,750595,perf,perf,io__get_char
177528748.0,751152,perf,perf,io__get_char
177312115.0,750527,perf,perf,io__get_char
177284652.0,754267,perf,perf,io__get_char
177241633.0,754034,perf,perf,io__get_char
176704662.0,751973,perf,perf,io__get_char
176005860.0,752505,perf,perf,io__get_char
175836877.0,750784,perf,perf,io__get_char
175806281.0,750678,perf,perf,io__get_char
175472336.0,753819,perf,perf,io__get_char
175466823.0,753047,perf,perf,io__get_char
175443124.0,754066,perf,perf,io__get_char
175402313.0,751316,perf,perf,io__get_char
175345753.0,750692,perf,perf,io__get_char
174594578.0,754151,perf,perf,io__get_char
174328261.0,753769,perf,perf,io__get_char
173853215.0,753493,perf,perf,io__get_char
173838609.0,750816,perf,perf,io__get_char
173763486.0,750577,perf,perf,io__get_char
173536050.0,750916,perf,perf,io__get_char
173098845.0,753280,perf,perf,io__get_char
172793646.0,750545,perf,perf,io__get_char
172314481.0,753557,perf,perf,io__get_char
172304061.0,750559,perf,perf,io__get_char
172117346.0,753375,perf,perf,io__get_char
172050785.0,754169,perf,perf,io__get_char
171835055.0,750996,perf,perf,io__get_char
171792557.0,750834,perf,perf,io__get_char
171747651.0,754188,perf,perf,io__get_char
171560562.0,751028,perf,perf,io__get_char
171293537.0,751903,perf,perf,io__get_char
171108530.0,754510,perf,perf,io__get_char
170795069.0,754395,perf,perf,io__get_char
170560626.0,751014,perf,perf,io__get_char
170220788.0,750798,perf,perf,io__get_char
170216278.0,753783,perf,perf,io__get_char
170046070.0,753905,perf,perf,io__get_char
169814455.0,752479,perf,perf,io__get_char
169622283.0,753866,perf,perf,io__get_char
169617941.0,754015,perf,perf,io__get_char
168884983.0,754294,perf,perf,io__get_char
168849215.0,753801,perf,perf,io__get_char
168791679.0,753429,perf,perf,io__get_char
168629651.0,754445,perf,perf,io__get_char
168120672.0,750461,perf,perf,io__get_char
168114742.0,751265,perf,perf,io__get_char
167630469.0,751094,perf,perf,io__get_char
167243288.0,750476,perf,perf,io__get_char
167133395.0,754427,perf,perf,io__get_char
166139419.0,753628,perf,perf,io__get_char
165745986.0,753525,perf,perf,io__get_char
165587973.0,750642,perf,perf,io__get_char
165111845.0,751192,perf,perf,io__get_char
164370542.0,753952,perf,perf,io__get_char
84406996.0,753525,perf,perf,io__get_hex
83318071.0,751094,perf,perf,io__get_hex
83064242.0,751265,perf,perf,io__get_hex
80580701.0,753628,perf,perf,io__get_hex
79582963.0,753557,perf,perf,io__get_hex
79522441.0,750916,perf,perf,io__get_hex
79338006.0,754015,perf,perf,io__get_hex
79323671.0,753952,perf,perf,io__get_hex
79297435.0,751192,perf,perf,io__get_hex
79043620.0,752479,perf,perf,io__get_hex
78273542.0,754188,perf,perf,io__get_hex
78095813.0,750461,perf,perf,io__get_hex
77824198.0,754169,perf,perf,io__get_hex
77795314.0,754445,perf,perf,io__get_hex
77597649.0,753429,perf,perf,io__get_hex
77557971.0,750996,perf,perf,io__get_hex
77346430.0,754052,perf,perf,io__get_hex
77313291.0,751903,perf,perf,io__get_hex
77093731.0,750816,perf,perf,io__get_hex
77088985.0,751028,perf,perf,io__get_hex
77025742.0,754413,perf,perf,io__get_hex
76806542.0,750642,perf,perf,io__get_hex
76611880.0,753919,perf,perf,io__get_hex
76582861.0,753609,perf,perf,io__get_hex
76546529.0,753819,perf,perf,io__get_hex
76358837.0,750692,perf,perf,io__get_hex
76347124.0,754510,perf,perf,io__get_hex
76097259.0,754119,perf,perf,io__get_hex
75856353.0,753280,perf,perf,io__get_hex
75826934.0,754330,perf,perf,io__get_hex
75362800.0,753375,perf,perf,io__get_hex
74864947.0,753866,perf,perf,io__get_hex
74853440.0,753769,perf,perf,io__get_hex
74832216.0,754312,perf,perf,io__get_hex
74784654.0,754395,perf,perf,io__get_hex
74672720.0,751973,perf,perf,io__get_hex
74573520.0,750476,perf,perf,kallsyms__parse
74563219.0,753905,perf,perf,io__get_hex
74551330.0,754496,perf,perf,io__get_hex
74421281.0,750798,perf,perf,io__get_hex
74355734.0,754034,perf,perf,io__get_hex
74294672.0,754066,perf,perf,io__get_hex
74115635.0,754151,perf,perf,io__get_hex
74088281.0,750660,perf,perf,io__get_hex
73871763.0,754294,perf,perf,io__get_hex
73777701.0,753783,perf,perf,io__get_hex
73361701.0,750595,perf,perf,io__get_hex
73323285.0,753543,perf,perf,io__get_hex
73123476.0,751014,perf,perf,io__get_hex
73123356.0,750834,perf,perf,io__get_hex
73118362.0,754267,perf,perf,io__get_hex
73108073.0,750476,perf,perf,io__get_hex
73102288.0,753047,perf,perf,io__get_hex
73082136.0,752505,perf,perf,io__get_hex
73039410.0,750979,perf,perf,io__get_hex
72617498.0,750545,perf,perf,kallsyms__parse
