self,pid,command,shared_obj,symbol
5056102096.0,882995,python,python,sre_ucs1_match
4493627700.0,883284,python,python,sre_ucs1_match
4493365996.0,883930,python,python,sre_ucs1_match
4470929597.0,884831,python,python,sre_ucs1_match
4446249193.0,884534,python,python,sre_ucs1_match
4437695021.0,883633,python,python,sre_ucs1_match
3294597058.0,882995,python,python,_PyEval_EvalFrameDefault
2764876840.0,884534,python,python,_PyEval_EvalFrameDefault
2750410520.0,883284,python,python,_PyEval_EvalFrameDefault
2741774432.0,883633,python,python,_PyEval_EvalFrameDefault
2720003102.0,884831,python,python,_PyEval_EvalFrameDefault
2716172104.0,883930,python,python,_PyEval_EvalFrameDefault
2244781630.0,884831,python,python,gc_collect_main
2115577427.0,883930,python,python,gc_collect_main
2095121417.0,883284,python,python,gc_collect_main
2073555510.0,882995,python,python,gc_collect_main
2042414486.0,883633,python,python,gc_collect_main
2036895983.0,884534,python,python,gc_collect_main
1119707058.0,882995,python,python,_PyObject_Malloc
1026196105.0,884831,python,python,_PyObject_Malloc
1015749670.0,883930,python,python,_PyObject_Malloc
993402782.0,883284,python,python,_PyObject_Malloc
965182998.0,883633,python,python,_PyObject_Malloc
956502895.0,882995,python,python,_PyTypeCache_Lookup
956237935.0,884534,python,python,_PyObject_Malloc
956167322.0,882995,python,python,_Py_dict_lookup
911292166.0,884534,python,python,_PyTypeCache_Lookup
910351018.0,883284,python,python,_Py_dict_lookup
895164610.0,884534,python,python,_Py_dict_lookup
893870990.0,884831,python,python,_Py_dict_lookup
853344808.0,883930,python,python,_Py_dict_lookup
847490184.0,883633,python,python,_Py_dict_lookup
841942830.0,883930,python,python,_PyTypeCache_Lookup
839800982.0,884831,python,python,_PyTypeCache_Lookup
832927643.0,883633,python,python,_PyTypeCache_Lookup
741264289.0,882995,python,python,_PyObject_Free
738156891.0,883284,python,python,_PyTypeCache_Lookup
690787629.0,884534,python,python,_PyObject_Free
685448458.0,883633,python,python,_PyObject_Free
677313796.0,884831,python,python,_PyObject_Free
676891513.0,883930,python,python,_PyObject_Free
671218794.0,883284,python,python,_PyObject_Free
627642903.0,882995,python,python,unicodekeys_lookup_unicode
625833032.0,883284,python,python,unicodekeys_lookup_unicode
621336219.0,884831,python,python,unicodekeys_lookup_unicode
618948306.0,882995,python,python,_PyFrame_ClearExceptCode
599459377.0,883930,python,python,unicodekeys_lookup_unicode
594324614.0,884534,python,python,unicodekeys_lookup_unicode
589001003.0,883633,python,python,unicodekeys_lookup_unicode
586674248.0,883633,python,python,_PyFrame_ClearExceptCode
586637737.0,883930,python,python,_PyEval_EvalFrameDefault
573953099.0,883633,python,python,_PyEval_EvalFrameDefault
573018756.0,884831,python,python,_PyEval_EvalFrameDefault
573003540.0,884237,python,python,_PyEval_EvalFrameDefault
572914537.0,883930,python,python,_PyFrame_ClearExceptCode
567763983.0,884534,python,python,_PyEval_EvalFrameDefault
567737505.0,883284,python,python,_PyFrame_ClearExceptCode
