self,pid,command,shared_obj,symbol
116692395.0,965378,python,python,_PyEval_EvalFrameDefault
81494222.0,965462,python,python,_PyEval_EvalFrameDefault
80640696.0,965622,python,python,_PyEval_EvalFrameDefault
78127872.0,965494,python,python,_PyEval_EvalFrameDefault
75709574.0,965591,python,python,_PyEval_EvalFrameDefault
72973680.0,965398,python,python,_PyEval_EvalFrameDefault
71631305.0,965525,python,python,_PyEval_EvalFrameDefault
69542009.0,965378,python,python,_PyTypeCache_Lookup
61330116.0,965591,python,python,_PyTypeCache_Lookup
58445723.0,965378,python,python,_PyObject_Malloc
55062009.0,965591,python,python,_PyObject_Malloc
52862898.0,965462,python,python,_PyTypeCache_Lookup
52079078.0,965398,python,python,_PyObject_Malloc
51890986.0,965494,python,python,_PyTypeCache_Lookup
48839558.0,965398,python,python,_PyTypeCache_Lookup
48184586.0,965525,python,python,_PyTypeCache_Lookup
46392783.0,965525,python,python,_PyObject_Malloc
46321103.0,965622,python,python,_PyTypeCache_Lookup
45165687.0,965378,python,python,_Py_Dealloc
44990027.0,965622,python,python,_PyObject_Malloc
42886340.0,965494,python,python,_PyObject_Malloc
42439145.0,965494,python,python,_Py_Dealloc
42332448.0,965462,python,python,_PyObject_Malloc
38223343.0,965591,python,python,_Py_Dealloc
37941854.0,965378,python,python,_PyFrame_ClearExceptCode
37624782.0,965462,python,python,_Py_Dealloc
36782661.0,965378,python,python,tuple_dealloc
36511378.0,965398,python,python,_Py_Dealloc
36000240.0,965525,python,python,_Py_Dealloc
35765200.0,965378,python,python,_Py_VectorCall_StackRefSteal
35493527.0,965494,python,python,tuple_dealloc
35235718.0,965525,python,python,tuple_dealloc
35229312.0,965378,python,python,PyArg_UnpackTuple
35184057.0,965622,python,python,_Py_Dealloc
34766675.0,965622,python,python,tuple_dealloc
34526272.0,965398,python,python,PyArg_UnpackTuple
34494036.0,965398,python,python,weakref___new__
34483498.0,965378,python,python,_PyObject_Free
33506765.0,965494,python,python,_Py_VectorCall_StackRefSteal
33255123.0,965525,python,python,_PyFrame_ClearExceptCode
33251871.0,965462,python,python,_Py_dict_lookup
32410436.0,965378,python,python,PyTuple_FromArray.part.0
31996674.0,965398,python,python,_Py_dict_lookup
31761229.0,965591,python,python,_Py_VectorCall_StackRefSteal
31268164.0,965378,python,python,_Py_dict_lookup
30785448.0,965525,python,python,PyArg_UnpackTuple
30779728.0,965591,python,python,PyArg_UnpackTuple
30766023.0,965622,python,python,_Py_dict_lookup
30567350.0,965494,python,python,_Py_dict_lookup
30520887.0,965494,python,python,_PyObject_Free
30503067.0,965591,python,python,_Py_dict_lookup
