self,pid,command,shared_obj,symbol
9372405916.0,104072,python,python,sre_ucs1_match
8564211714.0,104643,python,python,sre_ucs1_match
8544400214.0,105206,python,python,sre_ucs1_match
8542144316.0,105864,python,python,sre_ucs1_match
8499397609.0,109596,python,python,sre_ucs1_match
8414206894.0,108452,python,python,sre_ucs1_match
6467575556.0,104072,python,python,_PyEval_EvalFrameDefault
5437352126.0,105206,python,python,_PyEval_EvalFrameDefault
5370554224.0,104643,python,python,_PyEval_EvalFrameDefault
5364399111.0,109596,python,python,_PyEval_EvalFrameDefault
5359157757.0,108452,python,python,_PyEval_EvalFrameDefault
5257404281.0,105864,python,python,_PyEval_EvalFrameDefault
4928022390.0,104072,python,python,gc_collect_main
4652387498.0,105864,python,python,gc_collect_main
4524571656.0,105206,python,python,gc_collect_main
4509113053.0,108452,python,python,gc_collect_main
4508510951.0,104643,python,python,gc_collect_main
4482088510.0,109596,python,python,gc_collect_main
3060502900.0,104072,python,python,_PyTypeCache_Lookup
2895713683.0,105206,python,python,_PyTypeCache_Lookup
2779187138.0,104643,python,python,_PyTypeCache_Lookup
2762562570.0,109596,python,python,_PyTypeCache_Lookup
2745844829.0,108452,python,python,_PyTypeCache_Lookup
2621534085.0,105864,python,python,_PyTypeCache_Lookup
2325222268.0,104072,python,python,_PyObject_Malloc
2121548710.0,105864,python,python,_PyObject_Malloc
2076948710.0,108452,python,python,_PyObject_Malloc
2074634038.0,105206,python,python,_PyObject_Malloc
2069782828.0,109596,python,python,_PyObject_Malloc
2056434408.0,104643,python,python,_PyObject_Malloc
1894102246.0,104072,python,python,unicodekeys_lookup_unicode
1854548970.0,104072,python,python,_PyObject_GenericGetAttrWithDict
1748676861.0,105864,python,python,_PyObject_GenericGetAttrWithDict
1731054651.0,108452,python,python,_PyObject_GenericGetAttrWithDict
1722950011.0,105206,python,python,_PyObject_GenericGetAttrWithDict
1712263602.0,108452,python,python,unicodekeys_lookup_unicode
1689435858.0,109596,python,python,_PyObject_GenericGetAttrWithDict
1675573264.0,104643,python,python,_PyObject_GenericGetAttrWithDict
1665999739.0,105206,python,python,unicodekeys_lookup_unicode
1660367074.0,104643,python,python,unicodekeys_lookup_unicode
1646055571.0,109596,python,python,unicodekeys_lookup_unicode
1617004234.0,105864,python,python,unicodekeys_lookup_unicode
1427116851.0,104072,python,python,visit_decref
1356935862.0,104072,python,python,_PyObject_Free
1310803264.0,105864,python,python,visit_decref
1309319854.0,104643,python,python,visit_decref
1308043234.0,109596,python,python,visit_decref
1289252618.0,104072,python,python,_PyFrame_ClearExceptCode
1284166335.0,105206,python,python,visit_decref
1278559348.0,108452,python,python,visit_decref
1250163191.0,104072,python,python,_Py_dict_lookup
1235140726.0,109596,python,python,_PyObject_Free
