self,pid,command,shared_obj,symbol
2526221681.0,755782,python,python,_PyEval_EvalFrameDefault
2350857439.0,756019,python,python,_PyEval_EvalFrameDefault
2343457274.0,755894,python,python,_PyEval_EvalFrameDefault
2319378112.0,756143,python,python,_PyEval_EvalFrameDefault
2317708126.0,756432,python,python,_PyEval_EvalFrameDefault
2300109813.0,756553,python,python,_PyEval_EvalFrameDefault
2283194918.0,756301,python,python,_PyEval_EvalFrameDefault
857904484.0,755782,python,python,_Py_Dealloc
799414341.0,756019,python,python,_Py_Dealloc
794566883.0,756553,python,python,_Py_Dealloc
790989464.0,756301,python,python,_Py_Dealloc
783095843.0,755894,python,python,_Py_Dealloc
782132841.0,756143,python,python,_Py_Dealloc
768189426.0,756432,python,python,_Py_Dealloc
576418242.0,755782,python,python,async_gen_asend_dealloc
559118038.0,756143,python,python,async_gen_asend_dealloc
546300689.0,756553,python,python,async_gen_asend_dealloc
536846163.0,756019,python,python,async_gen_asend_dealloc
535774560.0,756301,python,python,async_gen_asend_dealloc
532756095.0,755894,python,python,async_gen_asend_dealloc
531724365.0,756432,python,python,async_gen_asend_dealloc
494304882.0,755782,python,python,_PyAsyncGenASend_Send
459406506.0,756553,python,python,_PyAsyncGenASend_Send
459250739.0,756432,python,python,_PyAsyncGenASend_Send
451983932.0,756301,python,python,_PyAsyncGenASend_Send
451610797.0,756143,python,python,_PyAsyncGenASend_Send
446312483.0,755894,python,python,_PyAsyncGenASend_Send
445297799.0,756019,python,python,_PyAsyncGenASend_Send
434641235.0,755782,python,python,tuple_dealloc
413579288.0,755782,python,python,_PyObject_Free
398753466.0,755782,python,python,_PyObject_Malloc
396436501.0,756432,python,python,tuple_dealloc
387177805.0,756301,python,python,tuple_dealloc
386937454.0,755894,python,python,tuple_dealloc
384236696.0,755894,python,python,_PyObject_Free
381121890.0,756553,python,python,_PyObject_Free
379041495.0,756432,python,python,_PyObject_Free
378217589.0,756553,python,python,_PyObject_Malloc
378177539.0,756432,python,python,_PyObject_Malloc
374159652.0,756553,python,python,tuple_dealloc
373167904.0,756143,python,python,tuple_dealloc
372363271.0,755782,python,python,async_gen_anext
369524388.0,756019,python,python,tuple_dealloc
369188486.0,756301,python,python,_PyObject_Malloc
368056345.0,756019,python,python,_PyObject_Free
366481764.0,756019,python,python,_PyObject_Malloc
365843792.0,755894,python,python,_PyObject_Malloc
359584814.0,756143,python,python,_PyObject_Malloc
358573305.0,756143,python,python,_PyObject_Free
354943300.0,755782,python,python,_PyJIT_Entry
351189124.0,756301,python,python,_PyObject_Free
333840753.0,756432,python,python,async_gen_anext
331288724.0,756019,python,python,async_gen_anext
330058909.0,756301,python,python,async_gen_anext
329298548.0,755894,python,python,_PyJIT_Entry
328434954.0,756553,python,python,async_gen_anext
325929387.0,756143,python,python,_PyJIT_Entry
322516078.0,756143,python,python,async_gen_anext
320649487.0,756301,python,python,_PyJIT_Entry
316695458.0,756432,python,python,_PyJIT_Entry
316087412.0,756553,python,python,_PyJIT_Entry
312183804.0,755894,python,python,async_gen_anext
305742587.0,756019,python,python,_PyJIT_Entry
304440857.0,755782,python,python,_Py_NewReference
300521804.0,755782,python,python,_PyType_AllocNoTrack
292827979.0,755894,python,python,_PyType_AllocNoTrack
287843787.0,756432,python,python,_PyType_AllocNoTrack
287091703.0,756019,python,python,_PyType_AllocNoTrack
282789536.0,756143,python,python,_PyType_AllocNoTrack
280609859.0,755782,python,python,PyObject_GC_UnTrack
280395781.0,756432,python,python,_Py_NewReference
280321272.0,756143,python,python,_Py_NewReference
279446348.0,756301,python,python,_PyType_AllocNoTrack
