self,pid,command,shared_obj,symbol
431363800.0,142351,python,python,set_lookkey
389300269.0,142427,python,python,set_lookkey
381807710.0,142478,python,python,set_lookkey
381315552.0,142351,python,python,set_issubset_impl
374885819.0,142633,python,python,set_lookkey
372781556.0,142723,python,python,set_lookkey
363703710.0,142564,python,python,set_lookkey
361739397.0,142780,python,python,set_lookkey
353383295.0,142780,python,python,set_issubset_impl
351067988.0,142478,python,python,set_issubset_impl
350049645.0,142427,python,python,set_issubset_impl
346117330.0,142564,python,python,set_issubset_impl
339959037.0,142633,python,python,set_issubset_impl
332714621.0,142723,python,python,set_issubset_impl
268016435.0,142351,python,python,setiter_iternext
256374957.0,142478,python,python,setiter_iternext
250966886.0,142633,python,python,setiter_iternext
249719858.0,142564,python,python,setiter_iternext
245791525.0,142723,python,python,setiter_iternext
240601923.0,142780,python,python,setiter_iternext
230181776.0,142427,python,python,setiter_iternext
155875583.0,142351,python,python,PyObject_RichCompareBool
149156155.0,142478,python,python,PyObject_RichCompareBool
148122184.0,142351,python,python,set_difference_untracked
147166630.0,142564,python,python,set_difference_untracked
144694489.0,142723,python,python,PyObject_RichCompareBool
143044802.0,142633,python,python,PyObject_RichCompareBool
142230476.0,142564,python,python,PyObject_RichCompareBool
141981755.0,142633,python,python,set_difference_untracked
139751034.0,142427,python,python,PyObject_RichCompareBool
134699329.0,142478,python,python,set_difference_untracked
131567426.0,142780,python,python,PyObject_RichCompareBool
129818208.0,142723,python,python,set_difference_untracked
128608727.0,142427,python,python,set_difference_untracked
127869314.0,142780,python,python,set_difference_untracked
117669190.0,142351,python,python,set_dealloc
113443340.0,142478,python,python,set_dealloc
113215098.0,142351,python,python,set_add_entry_takeref
112206821.0,142564,python,python,set_dealloc
112185222.0,142633,python,python,set_add_entry_takeref
111230488.0,142427,python,python,set_dealloc
111229781.0,142780,python,python,set_dealloc
108506856.0,142723,python,python,set_dealloc
106464430.0,142633,python,python,set_dealloc
103252785.0,142427,python,python,set_add_entry_takeref
100783124.0,142723,python,python,_PyObject_Malloc
100566042.0,142723,python,python,set_add_entry_takeref
98802884.0,142564,python,python,set_add_entry_takeref
96541110.0,142780,python,python,set_add_entry_takeref
95836472.0,142351,python,python,_PyObject_Malloc
95378452.0,142633,python,python,_PyObject_Malloc
95275893.0,142478,python,python,set_add_entry_takeref
93621863.0,142427,python,python,list_slice_lock_held
91611108.0,142478,python,python,_PyObject_Malloc
90868531.0,142780,python,python,list_slice_lock_held
90078775.0,142780,python,python,_PyObject_Malloc
89870744.0,142351,python,python,list_slice_lock_held
89869553.0,142723,python,python,list_slice_lock_held
88371312.0,142564,python,python,_PyObject_Malloc
88124970.0,142427,python,python,_PyObject_Malloc
86903091.0,142478,python,python,list_slice_lock_held
85645499.0,142564,python,python,_PyObject_Free
84161052.0,142564,python,python,list_slice_lock_held
82209561.0,142633,python,python,list_slice_lock_held
81393911.0,142478,python,python,_PyObject_Free
80173447.0,142351,python,python,list_dealloc
79923872.0,142723,python,python,_PyObject_Free
79436709.0,142780,python,python,list_dealloc
78397467.0,142633,python,python,_PyObject_Free
77450366.0,142351,python,python,long_richcompare
77254469.0,142351,python,python,_PyObject_Free
74921449.0,142564,python,python,list_dealloc
73992637.0,142780,python,python,_PyObject_Free
73972787.0,142427,python,python,long_richcompare
72733392.0,142723,python,python,list_dealloc
70545279.0,142427,python,python,_PyObject_Free
68254531.0,142633,python,python,list_dealloc
68015549.0,142478,python,python,list_dealloc
66315629.0,142427,python,python,list_dealloc
65468561.0,142478,python,python,long_richcompare
65093634.0,142633,python,python,long_richcompare
63825186.0,142723,python,python,long_richcompare
63058301.0,142564,python,python,long_richcompare
62781670.0,142351,python,python,PyObject_RichCompare
61984833.0,142780,python,python,long_richcompare
59337708.0,142427,python,python,min_max
58563640.0,142478,python,python,PyObject_RichCompare
55550675.0,142351,python,python,min_max
54131937.0,142780,python,python,PyObject_RichCompare
54115408.0,142723,python,python,min_max
53589612.0,142427,python,python,PyObject_RichCompare
52648492.0,142351,python,python,set_table_resize
52394719.0,142723,python,python,PyObject_RichCompare
51889997.0,142564,python,python,min_max
51630795.0,142633,python,python,PyObject_RichCompare
51388526.0,142564,python,python,PyObject_RichCompare
50161876.0,142633,python,python,min_max
47676946.0,142633,python,python,set_table_resize
47656344.0,142780,python,python,min_max
47635351.0,142351,python,python,_Py_Dealloc
47146326.0,142633,python,python,set_richcompare
46954348.0,142478,python,python,min_max
46418550.0,142478,python,python,set_table_resize
45948732.0,142723,python,python,set_table_resize
44686336.0,142564,python,python,set_intersection
44176391.0,142564,python,python,set_table_resize
43192768.0,142351,python,python,set_intersection
42204352.0,142780,python,python,PyIter_Next
41474128.0,142427,python,python,set_intersection
41214493.0,142351,python,python,PyIter_Next
40723397.0,142478,python,python,set_intersection
40476433.0,142780,python,python,set_table_resize
40228086.0,142723,python,python,set_intersection
40206493.0,142723,python,python,PyIter_Next
40175245.0,142427,python,python,set_table_resize
39926162.0,142564,python,python,set_richcompare
39713073.0,142780,python,python,_Py_Dealloc
39702184.0,142427,python,python,_Py_Dealloc
39444277.0,142723,python,python,_Py_Dealloc
39218275.0,142478,python,python,_Py_Dealloc
38983527.0,142564,python,python,PyIter_Next
38964764.0,142780,python,python,set_intersection
38735803.0,142633,python,python,PyIter_Next
38481838.0,142351,python,[JIT],0x0000eb3af4a190cc
38466169.0,142351,python,python,set_richcompare
38237455.0,142633,python,python,set_intersection
38189481.0,142564,python,[JIT],0x0000e7440a3910cc
37733753.0,142723,python,python,set_richcompare
37731278.0,142564,python,python,_Py_Dealloc
36996842.0,142780,python,python,set_richcompare
36750389.0,142633,python,[JIT],0x0000e5e6d7f530cc
36736220.0,142427,python,python,set_richcompare
36513838.0,142427,python,python,PyIter_Next
36447315.0,142478,python,python,set_richcompare
36254116.0,142564,python,python,set_lookkey
35839116.0,142723,python,python,set_issubset_impl
35494581.0,142780,python,python,set_merge_lock_held
34519587.0,142633,python,python,_Py_Dealloc
34497198.0,142427,python,python,set_lookkey
34270314.0,142564,python,python,set_issubset_impl
34260970.0,142723,python,python,set_lookkey
34013100.0,142633,python,python,set_merge_lock_held
33771873.0,142478,python,python,PyIter_Next
33733127.0,142427,python,python,set_issubset_impl
33728687.0,142351,python,python,set_merge_lock_held
