self,pid,command,shared_obj,symbol
1029665366.0,110733,python,python,_Py_Dealloc
952676289.0,110733,python,python,list_ass_slice_lock_held
885510776.0,111438,python,python,list_ass_slice_lock_held
871184825.0,110870,python,python,list_ass_slice_lock_held
868707758.0,111203,python,python,list_ass_slice_lock_held
865904232.0,111090,python,python,list_ass_slice_lock_held
831842927.0,110982,python,python,list_ass_slice_lock_held
712090792.0,111438,python,python,_Py_Dealloc
707214867.0,111203,python,python,_Py_Dealloc
693722828.0,111090,python,python,_Py_Dealloc
676078938.0,110982,python,python,_Py_Dealloc
671102181.0,110870,python,python,_Py_Dealloc
654988211.0,110733,python,python,list_slice_wrap
570003645.0,110982,python,python,list_slice_wrap
567739653.0,110733,python,python,list_dealloc
566243524.0,110870,python,python,list_slice_wrap
566001449.0,111438,python,python,list_slice_wrap
564760359.0,110733,python,python,_PyEval_SliceIndex
556101453.0,110733,python,python,_PyCompactLong_Add
555866334.0,111203,python,python,list_slice_wrap
546949730.0,111090,python,python,list_slice_wrap
524427556.0,110733,python,python,PyObject_GC_UnTrack
514587078.0,110870,python,python,list_dealloc
512840478.0,110982,python,python,_PyObject_Malloc
512599590.0,110733,python,python,_PyBuildSlice_ConsumeRefs
507093148.0,110733,python,python,list_ass_subscript
506120762.0,111203,python,python,_PyEval_SliceIndex
499456968.0,110733,python,python,PySlice_New
496417258.0,111438,python,python,_PyEval_SliceIndex
494698681.0,110982,python,python,list_dealloc
492981143.0,110733,python,python,slice_dealloc
491476161.0,110870,python,python,_PyEval_SliceIndex
490598641.0,111438,python,python,_PyObject_Malloc
489270739.0,111090,python,python,list_dealloc
478863874.0,111203,python,python,_PyObject_Malloc
478527039.0,111203,python,python,list_dealloc
473090568.0,111090,python,python,_PyEval_SliceIndex
468087098.0,110982,python,python,_PyEval_SliceIndex
467147129.0,111438,python,python,list_dealloc
466392368.0,111438,python,python,PyObject_GC_UnTrack
465092196.0,111203,python,python,PyObject_GC_UnTrack
463412046.0,110982,python,python,PyObject_GC_UnTrack
453210874.0,110733,python,python,_PyObject_Free
451996720.0,111090,python,python,list_ass_subscript
449682078.0,110733,python,python,_PyObject_Malloc
447995763.0,110733,python,python,PySlice_Unpack
436323638.0,110870,python,python,slice_dealloc
435133368.0,111090,python,python,PyObject_GC_UnTrack
435050656.0,110733,python,python,_PyList_SliceSubscript
431856290.0,111203,python,python,slice_dealloc
427880290.0,111438,python,python,list_ass_subscript
427082322.0,110870,python,python,PyObject_GC_UnTrack
426620289.0,110982,python,python,slice_dealloc
426128884.0,111438,python,python,slice_dealloc
421631469.0,111438,python,python,_PyList_SliceSubscript
418900194.0,110870,python,python,_PyList_SliceSubscript
417191090.0,111090,python,python,slice_dealloc
409502784.0,111090,python,python,_PyObject_Malloc
408974892.0,110982,python,python,_PyList_SliceSubscript
408502204.0,110982,python,python,list_ass_subscript
407233613.0,110870,python,python,_PyObject_Malloc
403508753.0,111090,python,python,_PyList_SliceSubscript
403047785.0,111203,python,python,_PyList_SliceSubscript
401288700.0,110982,python,python,PySlice_Unpack
401035367.0,111203,python,python,list_ass_subscript
400815783.0,110870,python,python,list_ass_subscript
396304722.0,111203,python,python,PySlice_Unpack
395583276.0,111090,python,python,PySlice_New
386127513.0,111090,python,python,_PyObject_Free
383663454.0,111090,python,python,PySlice_Unpack
383171514.0,111438,python,python,PySlice_Unpack
380633373.0,110733,python,python,PySlice_AdjustIndices
376442878.0,110870,python,python,PySlice_Unpack
372726945.0,111438,python,python,_PyObject_Free
362509283.0,110870,python,python,_PyObject_Free
360812968.0,111090,python,python,_PyBuildSlice_ConsumeRefs
359583521.0,111203,python,python,PySlice_New
357295472.0,111090,python,python,PySlice_AdjustIndices
354067895.0,110982,python,python,PySlice_New
353834706.0,110982,python,python,_PyObject_Free
348600259.0,111438,python,python,PySlice_New
346329921.0,110870,python,python,PySlice_AdjustIndices
345376332.0,111203,python,python,PySlice_AdjustIndices
345366295.0,110733,python,python,PyList_New.constprop.0
342873903.0,111203,python,python,_PyObject_Free
340315975.0,111438,python,python,_PyCompactLong_Add
336881022.0,110982,python,python,PySlice_AdjustIndices
335905747.0,111438,python,python,PySlice_AdjustIndices
335687990.0,111203,python,python,_PyBuildSlice_ConsumeRefs
335132820.0,110870,python,python,_PyCompactLong_Add
334941300.0,110870,python,python,PySlice_New
334662276.0,111438,python,python,_PyBuildSlice_ConsumeRefs
333182988.0,110982,python,python,_PyBuildSlice_ConsumeRefs
327742887.0,111090,python,python,_PyCompactLong_Add
323984289.0,110982,python,python,_PyCompactLong_Add
323944190.0,110870,python,python,_PyBuildSlice_ConsumeRefs
313585180.0,110870,python,python,PyList_New.constprop.0
312051586.0,111203,python,python,_PyCompactLong_Add
305147221.0,111203,python,python,PyList_New.constprop.0
305056613.0,111438,python,python,PyList_New.constprop.0
302589674.0,110982,python,python,PyList_New.constprop.0
291908256.0,111090,python,python,PyList_New.constprop.0
260118096.0,110733,python,python,PySequence_Fast
252474219.0,111203,python,python,PySequence_Fast
249662721.0,110733,python,python,_Py_BuiltinCallFast_StackRef
248739227.0,110982,python,python,PySequence_Fast
237036828.0,111090,python,python,PySequence_Fast
229041895.0,111438,python,python,PySequence_Fast
226555623.0,110870,python,python,PySequence_Fast
221114737.0,110870,python,python,_Py_NewReference
214169893.0,110733,python,python,_Py_NewReference
213463222.0,110870,python,python,_Py_BuiltinCallFast_StackRef
210205036.0,111438,python,python,_Py_NewReference
209592798.0,111090,python,python,_Py_BuiltinCallFast_StackRef
207951700.0,111090,python,python,_Py_NewReference
206630200.0,111438,python,python,_Py_BuiltinCallFast_StackRef
204617784.0,111203,python,python,_Py_BuiltinCallFast_StackRef
204267164.0,110982,python,python,_Py_NewReference
202446005.0,110982,python,python,_Py_BuiltinCallFast_StackRef
201765851.0,111203,python,python,_Py_NewReference
184336275.0,110733,python,python,list_insert
168651531.0,110870,python,python,list_insert
164754289.0,111438,python,python,list_insert
164455691.0,110982,python,python,list_insert
164246532.0,110733,python,python,PyObject_SetItem
160643518.0,111203,python,python,list_insert
158151576.0,111090,python,python,list_insert
142562986.0,110733,python,python,_PyCompactLong_Subtract
138885628.0,110982,python,python,PyObject_SetItem
134931888.0,110870,python,python,_PyCompactLong_Subtract
134650762.0,111203,python,libc.so.6,__memcpy_generic
127224424.0,111438,python,python,PyObject_SetItem
125473710.0,110733,python,libc.so.6,__memcpy_generic
125035676.0,111203,python,python,_PyCompactLong_Subtract
124667652.0,111438,python,python,_PyCompactLong_Subtract
124228286.0,110982,python,libc.so.6,__memcpy_generic
122377798.0,110870,python,libc.so.6,__memcpy_generic
121020829.0,110870,python,python,PyObject_SetItem
120881470.0,110982,python,python,_PyCompactLong_Subtract
118046721.0,111090,python,python,PyObject_SetItem
117288412.0,111203,python,python,PyObject_SetItem
116273219.0,111090,python,libc.so.6,__memcpy_generic
113838937.0,111090,python,python,_PyCompactLong_Subtract
109552677.0,111438,python,libc.so.6,__memcpy_generic
105635436.0,110733,python,python,_PyNumber_Index
98885325.0,110733,python,python,list_slice_lock_held
96649307.0,110733,python,python,PyMem_Malloc
96169145.0,111315,python,python,list_ass_slice_lock_held
96092542.0,111438,python,python,list_pop
