self,pid,command,shared_obj,symbol
182703115.0,99677,python,python,long_bitwise
179077801.0,99700,python,python,long_bitwise
179003947.0,99677,python,python,_PyObject_Free
177789700.0,99908,python,python,long_bitwise
174237476.0,99943,python,python,long_bitwise
168800067.0,99872,python,python,long_bitwise
166045298.0,99804,python,python,_PyObject_Free
162058011.0,99804,python,python,long_bitwise
161468892.0,99700,python,python,_PyObject_Free
161256345.0,99908,python,python,_PyObject_Free
156619305.0,99872,python,python,_PyObject_Free
154627032.0,99943,python,python,_PyObject_Free
124651456.0,99677,python,python,_PyObject_Malloc
121607540.0,99700,python,python,_PyObject_Malloc
116212978.0,99872,python,python,_PyObject_Malloc
114946478.0,99943,python,python,_PyObject_Malloc
114730434.0,99677,python,python,long_alloc
112925481.0,99804,python,python,_PyObject_Malloc
105816654.0,99908,python,python,_PyObject_Malloc
104531254.0,99804,python,python,long_alloc
100076871.0,99700,python,python,long_alloc
97044793.0,99908,python,python,long_alloc
96818237.0,99872,python,python,long_alloc
85684809.0,99677,python,python,_Py_Dealloc
84437151.0,99677,python,python,long_rshift1
83906032.0,99943,python,python,long_alloc
81973161.0,99677,python,python,long_dealloc
77666972.0,99700,python,python,_Py_Dealloc
76164760.0,99908,python,python,_Py_Dealloc
75445643.0,99943,python,python,long_rshift1
74202549.0,99872,python,python,_Py_Dealloc
73956990.0,99804,python,python,_Py_Dealloc
72942689.0,99700,python,python,long_rshift1
72728291.0,99804,python,python,long_rshift1
71278079.0,99872,python,python,long_rshift1
71242441.0,99804,python,python,l_mod
71232891.0,99700,python,python,maybe_small_long
70441409.0,99943,python,python,_Py_Dealloc
70285761.0,99804,python,python,long_dealloc
68986140.0,99943,python,python,long_dealloc
68537317.0,99872,python,python,maybe_small_long
68521908.0,99677,python,python,maybe_small_long
68264047.0,99908,python,python,long_rshift1
67044096.0,99677,python,python,long_rshift
66042944.0,99804,python,python,maybe_small_long
65599324.0,99700,python,python,long_dealloc
64047182.0,99700,python,python,l_mod
63823948.0,99677,python,python,l_mod
63821200.0,99872,python,python,PyNumber_Xor
63762439.0,99908,python,python,maybe_small_long
62924719.0,99943,python,python,l_mod
62799185.0,99943,python,python,maybe_small_long
62670224.0,99943,python,python,long_rshift
62307267.0,99872,python,python,l_mod
61854610.0,99908,python,python,PyNumber_Xor
61315504.0,99872,python,python,long_rshift
60583242.0,99908,python,python,long_dealloc
59329717.0,99908,python,python,l_mod
59313499.0,99872,python,python,long_dealloc
57348514.0,99804,python,python,long_rshift
56505920.0,99700,python,python,PyNumber_Xor
55268505.0,99700,python,python,long_rshift
54356174.0,99908,python,python,long_rshift
54317704.0,99677,python,python,PyNumber_Xor
52870014.0,99804,python,python,PyNumber_Xor
51165830.0,99677,python,python,PyLong_FromLong
50645924.0,99677,python,python,PyObject_Free
50411775.0,99943,python,python,PyNumber_Xor
49913750.0,99677,python,python,PyLong_FromSsize_t
49366757.0,99943,python,python,PyLong_FromLong
48880233.0,99804,python,python,PyLong_FromLong
48377092.0,99677,python,python,_Py_NewReference
47897980.0,99677,python,python,PyLong_AsNativeBytes.constprop.0
47619609.0,99943,python,python,_Py_NewReference
45919090.0,99700,python,python,_Py_NewReference
45704186.0,99872,python,python,PyObject_Free
45137919.0,99943,python,python,PyLong_FromSsize_t
44663426.0,99700,python,python,PyLong_FromLong
44614998.0,99943,python,python,PyObject_Free
44437689.0,99872,python,python,PyLong_AsNativeBytes.constprop.0
44185479.0,99872,python,python,_Py_NewReference
44158682.0,99872,python,python,PyLong_FromLong
43946963.0,99804,python,python,_Py_NewReference
43673285.0,99908,python,python,PyLong_FromSsize_t
42941155.0,99804,python,python,PyLong_AsNativeBytes.constprop.0
42938912.0,99943,python,python,PyLong_AsNativeBytes.constprop.0
42421454.0,99700,python,python,PyObject_Free
42213378.0,99908,python,python,_Py_NewReference
42210569.0,99908,python,python,PyLong_FromLong
41962643.0,99804,python,python,PyLong_FromSsize_t
41196956.0,99700,python,python,PyLong_AsNativeBytes.constprop.0
40979389.0,99908,python,python,PyLong_AsNativeBytes.constprop.0
40722977.0,99700,python,python,PyNumber_Rshift
40480068.0,99872,python,python,PyLong_FromSsize_t
40470732.0,99677,python,python,PyNumber_Rshift
40449488.0,99804,python,python,compactlongs_guard
39472093.0,99908,python,python,PyObject_Free
38980654.0,99804,python,python,PyObject_Free
38748913.0,99872,python,python,PyNumber_Rshift
38516767.0,99700,python,python,PyLong_FromSsize_t
37721136.0,99700,python,python,PyNumber_Remainder
37235465.0,99700,python,python,_PyCompactLong_Add
36999145.0,99677,python,python,PyNumber_Remainder
36991770.0,99943,python,python,compactlongs_guard
36484035.0,99872,python,python,long_mod
36410653.0,99804,python,python,PyNumber_Rshift
35998782.0,99943,python,python,PyNumber_Rshift
35950404.0,99908,python,python,PyNumber_Rshift
35492113.0,99677,python,python,PyObject_Malloc
35488139.0,99908,python,python,PyNumber_Remainder
35256277.0,99872,python,python,PyObject_Malloc
35254324.0,99943,python,python,PyObject_Malloc
35239535.0,99908,python,python,_PyCompactLong_Add
34993527.0,99908,python,python,long_mod
34843541.0,99872,python,python,compactlongs_guard
34486589.0,99872,python,python,PyNumber_Remainder
34258368.0,99804,python,python,long_mod
34251963.0,99700,python,python,PyObject_Malloc
34012360.0,99677,python,python,long_mod
34008279.0,99700,python,python,compactlongs_guard
34001211.0,99677,python,python,_PyCompactLong_Add
33786417.0,99872,python,python,_PyCompactLong_Add
33527270.0,99677,python,python,compactlongs_guard
33287245.0,99677,python,python,compactlongs_and
