self,pid,command,shared_obj,symbol
212279979.0,952349,python,python,_PyEval_EvalFrameDefault
179827244.0,953046,python,python,_PyEval_EvalFrameDefault
177264134.0,952701,python,python,_PyEval_EvalFrameDefault
176026304.0,953294,python,python,_PyEval_EvalFrameDefault
173175343.0,953442,python,python,_PyEval_EvalFrameDefault
171538973.0,952855,python,python,_PyEval_EvalFrameDefault
168554768.0,953205,python,python,_PyEval_EvalFrameDefault
46134012.0,952349,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
42432103.0,952349,python,python,_PyObject_Malloc
38724178.0,952349,python,python,initialize_locals
37124195.0,953442,python,python,_PyObject_Malloc
36465585.0,953294,python,python,initialize_locals
36195682.0,953205,python,python,_PyObject_Malloc
35230258.0,952349,python,python,_PyObject_Free
35207230.0,953046,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
34994538.0,953205,python,python,unicodekeys_lookup_unicode
34763032.0,952855,python,python,_PyObject_Malloc
34762526.0,952855,python,python,initialize_locals
34748101.0,953046,python,python,_PyObject_Malloc
34747603.0,953442,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
34608094.0,952701,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
34251343.0,953294,python,python,_PyObject_Malloc
33999200.0,953205,python,python,_PyObject_Free
33606768.0,953294,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
32508287.0,952855,python,python,_PyObject_Free
32497883.0,952349,python,python,_PyTypeCache_Lookup
32258665.0,953046,python,python,initialize_locals
31788832.0,953205,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
30749432.0,952855,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
30499585.0,952701,python,python,initialize_locals
30280474.0,953046,python,python,_PyObject_Free
30060790.0,953294,python,python,_PyObject_Free
29544113.0,952349,python,python,_Py_dict_lookup
29044500.0,952349,python,python,unicodekeys_lookup_unicode
29009337.0,953442,python,python,initialize_locals
28761631.0,953442,python,python,_PyObject_Free
28443554.0,953205,python,python,initialize_locals
28321162.0,953294,python,python,unicodekeys_lookup_unicode
28287308.0,952701,python,python,unicodekeys_lookup_unicode
27300604.0,952349,python,python,_Py_Dealloc
27055320.0,952701,python,python,_PyTypeCache_Lookup
27047661.0,952701,python,python,_PyObject_Malloc
27007417.0,952701,python,python,_PyObject_Free
26824513.0,953205,python,python,_Py_dict_lookup
26818592.0,953442,python,python,unicodekeys_lookup_unicode
26044810.0,953442,python,python,_Py_dict_lookup
25978561.0,952855,python,python,_Py_dict_lookup
25262098.0,953442,python,python,_PyTypeCache_Lookup
24831660.0,953294,python,python,_Py_Dealloc
24519967.0,952349,python,python,_PyFrame_ClearExceptCode
24249245.0,952701,python,python,_Py_dict_lookup
24047396.0,953046,python,python,_PyTypeCache_Lookup
23829518.0,952855,python,python,_PyEval_EvalFrameDefault
23794350.0,953046,python,python,_Py_Dealloc
23783328.0,952349,python,python,_PyObject_GenericGetAttrWithDict
23588524.0,952855,python,python,unicodekeys_lookup_unicode
23566022.0,952349,python,python,insertdict
23322593.0,953046,python,python,unicodekeys_lookup_unicode
23089757.0,953294,python,python,_PyFrame_ClearExceptCode
23073508.0,952701,python,python,_PyEval_EvalFrameDefault
22834101.0,953205,python,python,_PyEval_EvalFrameDefault
22605182.0,953205,python,python,_PyTypeCache_Lookup
22597009.0,953294,python,python,_PyEval_EvalFrameDefault
22388386.0,953294,python,python,_PyObject_GenericGetAttrWithDict
22340649.0,952855,python,python,_PyTypeCache_Lookup
22337527.0,953205,python,python,_PyFrame_ClearExceptCode
22191385.0,953442,python,python,_Py_Dealloc
22080891.0,953205,python,python,_Py_Dealloc
21640856.0,953442,python,python,_PyEval_EvalFrameDefault
21109388.0,952855,python,python,_Py_Dealloc
21092287.0,952349,python,python,PyDict_GetItemRef
20847837.0,953442,python,python,insert_to_emptydict
20832508.0,952701,python,python,_Py_Dealloc
20632439.0,953294,python,python,_PyTypeCache_Lookup
20383416.0,953046,python,python,_Py_dict_lookup
20359481.0,952349,python,python,dictkeys_decref.part.0.constprop.0
20355233.0,953294,python,python,insertdict
20354747.0,953442,python,python,_PyObject_GenericGetAttrWithDict
20323181.0,953205,python,python,insert_to_emptydict
20111223.0,952855,python,python,insertdict
20105126.0,953205,python,python,_PyObject_GenericGetAttrWithDict
20103343.0,952855,python,python,insert_to_emptydict
20076485.0,952855,python,python,_PyFrame_ClearExceptCode
19861817.0,953046,python,python,insert_to_emptydict
19851950.0,952349,python,python,insert_to_emptydict
19651008.0,952701,python,python,insert_to_emptydict
19587034.0,953294,python,python,_Py_dict_lookup
19300567.0,952701,python,python,insertdict
19109805.0,952855,python,python,_PyObject_GenericGetAttrWithDict
19106167.0,952701,python,python,_PyFrame_ClearExceptCode
18851946.0,953046,python,python,_PyObject_GenericGetAttrWithDict
18625754.0,952701,python,python,PyDict_GetItemRef
18613836.0,953442,python,python,insertdict
18602844.0,953294,python,python,dictkeys_decref.part.0.constprop.0
17876171.0,952855,python,python,PyDict_GetItemRef
17876128.0,953046,python,python,insertdict
17638644.0,952349,python,python,_PyEval_FrameClearAndPop
17610751.0,952701,python,python,_PyObject_GenericGetAttrWithDict
17371061.0,952349,python,python,_PyEvalFramePushAndInit
16877290.0,952855,python,python,PyObject_GC_UnTrack
16842306.0,953442,python,python,PyDict_GetItemRef
16638581.0,953205,python,python,PyDict_GetItemRef
16633238.0,953442,python,python,_PyFrame_ClearExceptCode
16388051.0,953294,python,python,insert_to_emptydict
16354705.0,952349,python,python,PyObject_GC_UnTrack
16352661.0,953046,python,python,_PyFrame_ClearExceptCode
15879722.0,953046,python,python,PyDict_GetItemRef
15641437.0,952349,python,python,PyObject_ClearManagedDict
15636550.0,952349,python,python,PyObject_RichCompareBool
14892978.0,953205,python,python,PyObject_RichCompareBool
14681341.0,953205,python,python,insertdict
14655932.0,953205,python,python,PyObject_GC_UnTrack
14649018.0,952349,python,python,subtype_dealloc
14620125.0,952855,python,python,PyLong_AsLong
14387906.0,952701,python,python,PyObject_GC_UnTrack
14148771.0,953205,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
13903389.0,953046,python,python,_PyEval_FrameClearAndPop
13873575.0,953294,python,python,PyDict_GetItemRef
13842530.0,953442,python,python,PyObject_RichCompareBool
13665591.0,953294,python,python,PyObject_RichCompareBool
13641290.0,952855,python,python,dictkeys_decref.part.0.constprop.0
13404609.0,953205,python,int),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readBytes(char**,"
13403084.0,952701,python,python,dictkeys_decref.part.0.constprop.0
13393438.0,953442,python,python,_PyEvalFramePushAndInit
13382253.0,952701,python,python,PyObject_ClearManagedDict
13378679.0,953442,python,python,subtype_dealloc
13166447.0,953294,python,python,PyObject_GC_UnTrack
13164373.0,952855,python,python,PyObject_ClearManagedDict
