self,pid,command,shared_obj,symbol
92874539.0,965790,python,python,_PyEval_EvalFrameDefault
62488056.0,965809,python,python,_PyEval_EvalFrameDefault
62166132.0,965924,python,python,_PyEval_EvalFrameDefault
59066986.0,965978,python,python,_PyEval_EvalFrameDefault
56871372.0,965896,python,python,_PyEval_EvalFrameDefault
55288648.0,965836,python,python,_PyEval_EvalFrameDefault
50732035.0,965951,python,python,_PyEval_EvalFrameDefault
48837288.0,965790,python,python,_PyCallMethodDescriptorFast_StackRef
46281533.0,965896,python,python,_PyCallMethodDescriptorFast_StackRef
44858955.0,965790,python,python,_PyFrame_ClearExceptCode
43886139.0,965836,python,python,_PyCallMethodDescriptorFast_StackRef
43689542.0,965924,python,python,_PyCallMethodDescriptorFast_StackRef
43660778.0,965951,python,python,_PyCallMethodDescriptorFast_StackRef
43449103.0,965978,python,python,_PyCallMethodDescriptorFast_StackRef
43420466.0,965809,python,python,_PyCallMethodDescriptorFast_StackRef
42922204.0,965836,python,python,_PyFrame_ClearExceptCode
38645303.0,965790,python,python,_PyObject_Malloc
36514008.0,965951,python,python,_PyFrame_ClearExceptCode
35241271.0,965809,python,python,_PyFrame_ClearExceptCode
34738483.0,965790,python,python,PyObject_IsTrue
34255311.0,965790,python,python,PyObject_GetItem
34122138.0,965924,python,python,_PyFrame_ClearExceptCode
33507805.0,965790,python,python,_Py_dict_lookup
33499951.0,965896,python,python,PyObject_IsTrue
33279578.0,965790,python,python,_io_BytesIO_read
32995878.0,965951,python,python,_Py_convert_optional_to_ssize_t
32536929.0,965978,python,python,_Py_dict_lookup
32357845.0,965951,python,python,_Py_dict_lookup
32246433.0,965836,python,python,_PyObject_Malloc
31517404.0,965924,python,python,_PyObject_Malloc
31256168.0,965836,python,python,PyObject_IsTrue
30748504.0,965896,python,python,_PyFrame_ClearExceptCode
30745532.0,965978,python,python,_PyFrame_ClearExceptCode
30489790.0,965790,python,python,PyNumber_AsSsize_t
30267912.0,965896,python,python,_Py_dict_lookup
29787659.0,965978,python,python,_PyObject_Malloc
29334882.0,965896,python,python,_PyDict_Subscript
29230331.0,965809,python,python,PyNumber_AsSsize_t
29040496.0,965924,python,python,_Py_dict_lookup
28791011.0,965924,python,python,PyObject_GetItem
28122296.0,965951,python,python,_PyObject_Malloc
28036037.0,965809,python,python,PyObject_IsTrue
27777390.0,965790,python,python,_PyDict_Subscript
27712728.0,965924,python,python,PyNumber_AsSsize_t
27558028.0,965978,python,python,PyNumber_AsSsize_t
27307696.0,965951,python,python,_PyDict_Subscript
27306255.0,965809,python,python,_PyObject_Malloc
27306209.0,965790,python,python,_PyEval_FrameClearAndPop
27299763.0,965951,python,python,PyObject_IsTrue
27291893.0,965790,python,python,_Py_convert_optional_to_ssize_t
27057057.0,965836,python,python,PyNumber_AsSsize_t
27051933.0,965790,python,python,_PyObject_Free
27030150.0,965924,python,python,PyObject_IsTrue
26415016.0,965896,python,python,_PyObject_Malloc
26244688.0,965809,python,python,_Py_dict_lookup
26070183.0,965978,python,python,PyObject_IsTrue
26018269.0,965924,python,python,_io_BytesIO_read
25562087.0,965978,python,python,_io_BytesIO_read
25335331.0,965809,python,python,_Py_convert_optional_to_ssize_t
25309224.0,965836,python,python,_Py_dict_lookup
25145988.0,965978,python,python,_PyEval_FrameClearAndPop
25066743.0,965896,python,python,PyNumber_AsSsize_t
24829642.0,965896,python,python,_io_BytesIO_read
24333597.0,965924,python,python,_PyDict_Subscript
24318211.0,965809,python,python,PyObject_GetItem
24311106.0,965951,python,python,PyNumber_AsSsize_t
24072243.0,965836,python,python,_PyDict_Subscript
23835478.0,965836,python,python,_io_BytesIO_read
23823130.0,965809,python,python,_PyEval_EvalFrameDefault
23822590.0,965896,python,python,_Py_convert_optional_to_ssize_t
23580755.0,965809,python,python,_PyDict_Subscript
23409160.0,965951,python,python,_PyEval_EvalFrameDefault
23314417.0,965951,python,python,_PyEval_FrameClearAndPop
23256404.0,965951,python,python,_io_BytesIO_read
23100764.0,965924,python,python,_PyObject_Free
22837591.0,965978,python,python,_PyDict_Subscript
22601297.0,965896,python,python,PyObject_GetItem
22577628.0,965836,python,python,PyObject_GetItem
22097775.0,965978,python,python,PyUnicode_Decode
22091667.0,965836,python,python,_PyEval_FrameClearAndPop
21857652.0,965924,python,python,insertdict
21852930.0,965924,python,python,_Py_convert_optional_to_ssize_t
21848534.0,965809,python,python,_io_BytesIO_read
21846504.0,965978,python,python,PyObject_GetItem
21845900.0,965951,python,python,PyObject_GetItem
21822000.0,965809,python,python,insertdict
21774390.0,965896,python,python,_PyObject_Free
21680503.0,965896,python,python,_PyEval_FrameClearAndPop
21131655.0,965924,python,python,_PyEval_FrameClearAndPop
21104639.0,965790,python,python,unicode_vectorcall
21102854.0,965836,python,python,_Py_convert_optional_to_ssize_t
21095227.0,965790,python,python,insertdict
21080471.0,965809,python,python,_PyEval_FrameClearAndPop
20351721.0,965809,python,python,bytes_subscript
20347865.0,965951,python,python,_PyObject_Free
19987109.0,965978,python,python,_PyEval_EvalFrameDefault
19848455.0,965978,python,python,_PyObject_Free
19837011.0,965924,python,python,bytes_subscript
19610361.0,965951,python,python,insertdict
19365583.0,965924,python,python,PyUnicode_Decode
19362089.0,965790,python,python,bytes_subscript
19353290.0,965836,python,python,_PyEval_EvalFrameDefault
18859780.0,965896,python,python,insertdict
18615058.0,965978,python,python,_Py_convert_optional_to_ssize_t
18603933.0,965790,python,python,PyLong_FromSsize_t
18578556.0,965836,python,python,bytes_subscript
18565073.0,965924,python,python,_PyEval_EvalFrameDefault
18357402.0,965836,python,python,insertdict
