self,pid,command,shared_obj,symbol
1185713970.0,77479,python,python,gc_collect_main
1182942852.0,76932,python,python,gc_collect_main
1180966480.0,77269,python,python,gc_collect_main
1178338240.0,77153,python,python,gc_collect_main
1178104095.0,77032,python,python,gc_collect_main
1156313069.0,77374,python,python,gc_collect_main
561762274.0,77032,python,python,visit_reachable
561105421.0,77374,python,python,visit_reachable
556274278.0,76932,python,python,visit_reachable
551342060.0,77153,python,python,visit_reachable
548274091.0,77479,python,python,visit_reachable
543192798.0,77269,python,python,visit_reachable
528933838.0,77374,python,python,_PyEval_EvalFrameDefault
521324158.0,76932,python,python,_PyEval_EvalFrameDefault
509120528.0,77032,python,python,_PyEval_EvalFrameDefault
508025352.0,77479,python,python,_PyEval_EvalFrameDefault
506386244.0,77153,python,python,_PyEval_EvalFrameDefault
498364503.0,76932,python,python,visit_decref
487597178.0,77269,python,python,_PyEval_EvalFrameDefault
484595237.0,77374,python,python,visit_decref
476445882.0,77479,python,python,visit_decref
474798082.0,77032,python,python,visit_decref
466562259.0,77153,python,python,visit_decref
460082449.0,77269,python,python,visit_decref
341509997.0,77032,python,python,_PyObject_Malloc
339015397.0,76932,python,python,_PyObject_Malloc
338505692.0,77479,python,python,_PyObject_Malloc
336408920.0,77269,python,python,_PyObject_Malloc
333105885.0,77374,python,python,_PyObject_Malloc
325655754.0,77153,python,python,_PyObject_Malloc
219163332.0,77479,python,python,_PyFrame_ClearExceptCode
218400974.0,77153,python,python,initialize_locals
211260780.0,76932,python,python,initialize_locals
210992405.0,76932,python,python,_PyFrame_ClearExceptCode
210454043.0,77153,python,python,_PyFrame_ClearExceptCode
205741049.0,77032,python,python,_PyFrame_ClearExceptCode
204546641.0,77374,python,python,_PyFrame_ClearExceptCode
203331705.0,77479,python,python,initialize_locals
203131976.0,76932,python,python,_Py_Dealloc
202610241.0,77269,python,python,initialize_locals
200689922.0,77374,python,python,initialize_locals
200270324.0,77269,python,python,_PyFrame_ClearExceptCode
196818573.0,77032,python,python,_Py_Dealloc
196431268.0,77032,python,python,initialize_locals
194631095.0,77153,python,python,_Py_Dealloc
194069673.0,77374,python,python,_Py_Dealloc
189073264.0,77479,python,python,_Py_Dealloc
180807165.0,77269,python,python,_Py_Dealloc
179652462.0,76932,python,python,_PyTypeCache_Lookup
167245787.0,76932,python,python,_PyObject_Free
162016072.0,77153,python,python,_PyObject_Free
161631040.0,77374,python,python,_PyObject_Free
161581617.0,77153,python,python,_PyTypeCache_Lookup
160769238.0,77269,python,python,_PyObject_Free
158592018.0,77479,python,python,_PyTypeCache_Lookup
157892144.0,77479,python,python,_PyObject_Free
157658252.0,77032,python,python,_PyObject_Free
154404485.0,76932,python,python,PyObject_GC_UnTrack
149417812.0,77374,python,python,_PyTypeCache_Lookup
148382198.0,77374,python,python,subtype_traverse
146410516.0,77269,python,python,subtype_traverse
145980703.0,77032,python,python,_PyTypeCache_Lookup
144004884.0,77269,python,python,_PyTypeCache_Lookup
143244804.0,77153,python,python,subtype_traverse
142743661.0,77032,python,python,PyObject_GC_UnTrack
142498466.0,77479,python,python,subtype_traverse
142357174.0,76932,python,python,subtype_traverse
139505038.0,77032,python,python,subtype_traverse
135218735.0,77374,python,python,PyObject_GC_UnTrack
134764599.0,77269,python,python,PyObject_GC_UnTrack
133807569.0,77153,python,python,PyObject_GC_UnTrack
132784268.0,77032,python,python,_PyEvalFramePushAndInit
131335940.0,77374,python,python,_PyEval_Vector
130278217.0,77479,python,python,PyObject_GC_UnTrack
130039534.0,77032,python,python,_PyEval_Vector
128419473.0,76932,python,python,_PyEval_FrameClearAndPop
128109583.0,77479,python,python,_PyEval_FrameClearAndPop
126814861.0,77269,python,python,_PyEval_FrameClearAndPop
124356915.0,77032,python,python,_PyEval_FrameClearAndPop
