self,pid,command,shared_obj,symbol
5195812662.0,68115,python,python,k_mul
4707015943.0,68992,python,python,k_mul
4706347600.0,68289,python,python,k_mul
4692039305.0,68475,python,python,k_mul
4679203113.0,69173,python,python,k_mul
4640279840.0,68657,python,python,k_mul
1531954419.0,68115,python,python,gc_collect_main
1444014279.0,68657,python,python,gc_collect_main
1440683795.0,68992,python,python,gc_collect_main
1440003009.0,68289,python,python,gc_collect_main
1418604608.0,69173,python,python,gc_collect_main
1418593009.0,68475,python,python,gc_collect_main
1009055472.0,68115,python,python,_PyEval_EvalFrameDefault
891692982.0,68992,python,python,_PyEval_EvalFrameDefault
882653966.0,68475,python,python,_PyEval_EvalFrameDefault
874773949.0,68657,python,python,_PyEval_EvalFrameDefault
868420997.0,69173,python,python,_PyEval_EvalFrameDefault
864341115.0,68289,python,python,_PyEval_EvalFrameDefault
770111850.0,68115,python,python,_PyObject_Malloc
760871792.0,68657,python,python,_PyObject_Malloc
715525070.0,68289,python,python,_PyObject_Malloc
714510326.0,69173,python,python,_PyObject_Malloc
706485393.0,68115,python,python,visit_reachable
702135224.0,68475,python,python,_PyObject_Malloc
701308364.0,68992,python,python,_PyObject_Malloc
679921936.0,69173,python,python,visit_reachable
667495411.0,68289,python,python,visit_reachable
662228823.0,68992,python,python,visit_reachable
656731882.0,68657,python,python,visit_reachable
656106376.0,68475,python,python,visit_reachable
633417179.0,68115,python,python,visit_decref
597086248.0,69173,python,python,visit_decref
592992691.0,68657,python,python,visit_decref
591344738.0,68289,python,python,visit_decref
588360929.0,68115,python,python,_PyObject_Free
584123224.0,68992,python,python,visit_decref
582049877.0,68475,python,python,visit_decref
566214387.0,68992,python,python,_PyObject_Free
558492850.0,68475,python,python,_PyObject_Free
557798760.0,68115,python,python,PyErr_CheckSignals
545952422.0,69173,python,python,_PyObject_Free
530893303.0,68289,python,python,PyErr_CheckSignals
529991717.0,68657,python,python,PyErr_CheckSignals
520966126.0,68289,python,python,_PyObject_Free
519439045.0,68475,python,python,PyErr_CheckSignals
504799631.0,68992,python,python,PyErr_CheckSignals
491484541.0,68657,python,python,_PyObject_Free
482029885.0,69173,python,python,k_mul
471468221.0,68657,python,python,k_mul
469057628.0,68475,python,python,k_mul
466357321.0,68992,python,python,k_mul
465007617.0,68806,python,python,k_mul
464945914.0,69173,python,python,PyErr_CheckSignals
461112712.0,68289,python,python,k_mul
387167623.0,68115,python,python,_Py_Dealloc
367024557.0,69173,python,python,_PyErr_CheckSignalsTstate
362326499.0,68657,python,python,_Py_Dealloc
349782932.0,68115,python,python,_PyErr_CheckSignalsTstate
342006006.0,69173,python,python,_Py_Dealloc
341160174.0,68289,python,python,_Py_Dealloc
335046154.0,68475,python,python,_Py_Dealloc
332248370.0,68657,python,python,_PyErr_CheckSignalsTstate
329631706.0,68992,python,python,_Py_Dealloc
326908398.0,68289,python,python,_PyErr_CheckSignalsTstate
323715613.0,68992,python,python,_PyErr_CheckSignalsTstate
315250274.0,68475,python,python,_PyErr_CheckSignalsTstate
313595562.0,68115,python,python,PyThread_get_thread_ident
310833499.0,68115,python,python,_PyRunRemoteDebugger
289738489.0,68475,python,python,_PyRunRemoteDebugger
289339125.0,68475,python,python,PyThread_get_thread_ident
288901731.0,69173,python,python,_PyRunRemoteDebugger
288789540.0,68289,python,python,_PyRunRemoteDebugger
283562987.0,68992,python,python,_PyRunRemoteDebugger
283303672.0,68657,python,python,_PyRunRemoteDebugger
281485207.0,68657,python,python,PyThread_get_thread_ident
278976198.0,68992,python,python,PyThread_get_thread_ident
272847958.0,68289,python,python,PyThread_get_thread_ident
266374795.0,69173,python,python,PyThread_get_thread_ident
262672432.0,68115,python,python,_PyFrame_ClearExceptCode
257445707.0,68289,python,python,_PyFrame_ClearExceptCode
254942774.0,68115,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
253201779.0,68289,python,python,initialize_locals
