self,pid,command,shared_obj,symbol
111629381.0,874900,python,python,_PyEval_EvalFrameDefault
88109699.0,874900,python,python,_PyObject_Malloc
79473349.0,874900,python,python,_PyFrame_ClearExceptCode
76455631.0,875019,python,python,_PyEval_EvalFrameDefault
73443260.0,875052,python,python,_PyObject_Malloc
71966961.0,875116,python,python,_PyObject_Malloc
71302968.0,875147,python,python,_PyObject_Malloc
69204227.0,875147,python,python,_PyEval_EvalFrameDefault
68780203.0,874900,python,python,_PyObject_Free
67752842.0,875019,python,python,_PyObject_Malloc
67557645.0,875116,python,python,_PyFrame_ClearExceptCode
67117865.0,875116,python,python,_PyEval_EvalFrameDefault
66741381.0,874924,python,python,_PyEval_EvalFrameDefault
66222262.0,875052,python,python,_PyEval_EvalFrameDefault
64946109.0,874924,python,python,_PyObject_Malloc
64529234.0,875147,python,python,_Py_dict_lookup
64016086.0,875019,python,python,_PyFrame_ClearExceptCode
63520466.0,874924,python,python,_PyFrame_ClearExceptCode
62528086.0,874900,python,python,_Py_dict_lookup
61323862.0,874900,python,python,initialize_locals
60103250.0,875147,python,python,_PyFrame_ClearExceptCode
59314036.0,875116,python,python,_PyObject_Free
59295169.0,875019,python,python,_Py_dict_lookup
59047734.0,874924,python,python,_Py_dict_lookup
59037524.0,874924,python,python,_PyObject_Free
58823520.0,875052,python,python,_Py_dict_lookup
55093698.0,875052,python,python,_PyObject_Free
54846483.0,875052,python,python,_PyFrame_ClearExceptCode
53084275.0,875019,python,python,_PyObject_Free
52834705.0,874924,python,python,PySys_Audit
52321025.0,875116,python,python,_Py_dict_lookup
52148352.0,875147,python,python,_PyObject_Free
50625008.0,874900,python,python,PySys_Audit
48843722.0,875052,python,python,PySys_Audit
48354978.0,875116,python,python,initialize_locals
45379957.0,875147,python,python,initialize_locals
44161349.0,874924,python,python,initialize_locals
43211230.0,875116,python,python,PySys_Audit
42657994.0,875052,python,python,initialize_locals
41717678.0,874900,python,python,tuple_dealloc
40937143.0,875147,python,python,PySys_Audit
38729353.0,875019,python,python,PySys_Audit
37997783.0,874900,python,python,_PyEval_FrameClearAndPop
