self,pid,command,shared_obj,symbol
177229809.0,792825,python,python,_PyEval_EvalFrameDefault
174188864.0,792986,python,python,_PyEval_EvalFrameDefault
169737620.0,792891,python,python,_PyEval_EvalFrameDefault
168169755.0,792860,python,python,_PyEval_EvalFrameDefault
165605988.0,792761,python,python,_PyEval_EvalFrameDefault
154097570.0,792955,python,python,_PyEval_EvalFrameDefault
64051743.0,792891,python,python,_PyTypeCache_Lookup
57916851.0,792825,python,python,_PyTypeCache_Lookup
57604488.0,792986,python,python,_PyTypeCache_Lookup
56541839.0,792891,python,python,_PyObject_Malloc
54622432.0,792825,python,python,_PyObject_Malloc
53204210.0,792986,python,python,_PyObject_Malloc
53080508.0,792761,python,python,_PyObject_Malloc
51067517.0,792761,python,python,_PyEval_EvalFrameDefault
50329962.0,792761,python,python,_PyTypeCache_Lookup
50171522.0,792860,python,python,_PyObject_Malloc
49226185.0,792955,python,python,_PyEval_EvalFrameDefault
48883790.0,792825,python,python,_PyEval_EvalFrameDefault
48667560.0,792891,python,python,_PyEval_EvalFrameDefault
47903702.0,792955,python,python,_PyFrame_ClearExceptCode
47820566.0,792986,python,python,_PyEval_EvalFrameDefault
46944485.0,792955,python,python,_PyTypeCache_Lookup
46665085.0,792986,python,python,_PyFrame_ClearExceptCode
45520631.0,792860,python,python,_PyEval_EvalFrameDefault
45392520.0,792891,python,python,_PyFrame_ClearExceptCode
44906429.0,792955,python,python,_PyObject_Malloc
41921091.0,792860,python,python,_PyFrame_ClearExceptCode
40983558.0,792825,python,python,_PyFrame_ClearExceptCode
40438753.0,792860,python,python,_PyTypeCache_Lookup
40164811.0,792761,python,python,_PyFrame_ClearExceptCode
37991883.0,792986,python,python,initialize_locals
37719528.0,792891,python,python,initialize_locals
36850319.0,792860,python,python,initialize_locals
35444883.0,792761,python,python,initialize_locals
35239295.0,792825,python,python,initialize_locals
32733005.0,792891,python,python,_PyObject_Free
31764402.0,792860,python,python,_PyObject_GenericGetAttrWithDict
31532294.0,792955,python,python,initialize_locals
31025328.0,792761,python,python,_PyObject_GenericGetAttrWithDict
31000917.0,792891,python,python,_PyObject_GenericGetAttrWithDict
30781231.0,792761,python,python,_Py_Dealloc
30042621.0,792986,python,python,_PyObject_Free
29541270.0,792891,python,python,_Py_Dealloc
29532013.0,792825,python,python,_Py_Dealloc
29526066.0,792761,python,python,_PyObject_Free
29049697.0,792825,python,python,_PyObject_Free
28771695.0,792955,python,python,_PyObject_GenericGetAttrWithDict
28533302.0,792825,python,python,_PyObject_GenericGetAttrWithDict
27758826.0,792860,python,python,_PyObject_Free
27307493.0,792955,python,python,unicodekeys_lookup_unicode
27272206.0,792986,python,python,_PyObject_GenericGetAttrWithDict
25645258.0,792986,python,python,replace
25547039.0,792761,python,python,unicodekeys_lookup_unicode
25457752.0,792825,python,python,_Py_dict_lookup
25312235.0,792955,python,python,_PyObject_Free
24804312.0,792860,python,python,_Py_Dealloc
24579185.0,792986,python,python,_Py_Dealloc
24572306.0,792955,python,python,_Py_Dealloc
24064997.0,792761,python,python,_PyEval_FrameClearAndPop
23585499.0,792860,python,python,replace
23334458.0,792955,python,python,_PyEval_FrameClearAndPop
23271591.0,792761,python,python,_Py_dict_lookup
23106412.0,792986,python,python,unicodekeys_lookup_unicode
22841883.0,792891,python,python,unicodekeys_lookup_unicode
22596935.0,792825,python,python,tuple_dealloc
22554842.0,792860,python,python,unicodekeys_lookup_unicode
22325300.0,792825,python,python,unicodekeys_lookup_unicode
22101333.0,792986,python,python,_PyEval_FrameClearAndPop
22080168.0,792955,python,python,replace
22060608.0,792825,python,python,replace
21847627.0,792891,python,python,replace
21821999.0,792891,python,python,PyType_IsSubtype
21598686.0,792891,python,python,_Py_dict_lookup
21596479.0,792860,python,python,_Py_dict_lookup
21328060.0,792955,python,python,PyObject_GetOptionalAttr
21106758.0,792761,python,python,_Py_BuiltinCallFast_StackRef
21101317.0,792761,python,python,replace
21086800.0,792860,python,python,_PyEval_FrameClearAndPop
20850684.0,792860,python,python,PyObject_GetOptionalAttr
20847460.0,792891,python,python,tuple_dealloc
20808540.0,792825,python,python,PyType_IsSubtype
20778063.0,792761,python,python,PyObject_GetOptionalAttr
20610045.0,792825,python,python,_PyEval_FrameClearAndPop
20607892.0,792986,python,python,_PyEvalFramePushAndInit
20577102.0,792891,python,python,_PyEval_FrameClearAndPop
20456099.0,792986,python,python,tuple_alloc
