self,pid,command,shared_obj,symbol
4313274211.0,764332,python,python,gc_collect_main
3934371377.0,764944,python,python,gc_collect_main
3910503402.0,765393,python,python,gc_collect_main
3904125818.0,764530,python,python,gc_collect_main
3890172888.0,765187,python,python,gc_collect_main
3888958443.0,765598,python,python,gc_collect_main
3886208507.0,764738,python,python,gc_collect_main
2380199219.0,764332,python,python,_PyEval_EvalFrameDefault
2139897867.0,764530,python,python,_PyEval_EvalFrameDefault
2094653283.0,764944,python,python,_PyEval_EvalFrameDefault
2088603259.0,765393,python,python,_PyEval_EvalFrameDefault
2081969156.0,765187,python,python,_PyEval_EvalFrameDefault
2068382277.0,765598,python,python,_PyEval_EvalFrameDefault
2060066355.0,764738,python,python,_PyEval_EvalFrameDefault
1912597450.0,764332,python,python,visit_reachable
1740718696.0,765187,python,python,visit_reachable
1740586002.0,764944,python,python,visit_reachable
1739326081.0,764332,python,python,visit_decref
1729630520.0,765393,python,python,visit_reachable
1708783147.0,764530,python,python,visit_reachable
1707317614.0,765598,python,python,visit_reachable
1699866582.0,764738,python,python,visit_reachable
1575600127.0,764944,python,python,visit_decref
1571446124.0,764530,python,python,visit_decref
1566639570.0,765598,python,python,visit_decref
1557661144.0,765187,python,python,visit_decref
1550230228.0,765393,python,python,visit_decref
1547507309.0,764738,python,python,visit_decref
636449885.0,764332,python,python,_PyObject_Malloc
582551053.0,765393,python,python,_PyObject_Malloc
579764938.0,765598,python,python,_PyObject_Malloc
574983309.0,764944,python,python,_PyObject_Malloc
573944171.0,764530,python,python,_PyObject_Malloc
572851404.0,765187,python,python,_PyObject_Malloc
563562904.0,764332,python,python,_PyFrame_ClearExceptCode
560907873.0,764738,python,python,_PyObject_Malloc
547389426.0,764530,python,python,_PyFrame_ClearExceptCode
530681049.0,764944,python,python,_PyFrame_ClearExceptCode
526584411.0,765598,python,python,_PyFrame_ClearExceptCode
523627724.0,765393,python,python,_PyFrame_ClearExceptCode
507808805.0,764332,python,python,initialize_locals
502269230.0,765187,python,python,_PyFrame_ClearExceptCode
499472131.0,764332,python,python,subtype_traverse
497078278.0,764944,python,python,initialize_locals
496303485.0,764738,python,python,_PyFrame_ClearExceptCode
485752701.0,765187,python,python,initialize_locals
476493667.0,765393,python,python,initialize_locals
469907054.0,765598,python,python,subtype_traverse
469758724.0,764530,python,python,initialize_locals
465525385.0,765598,python,python,initialize_locals
463480928.0,764332,python,python,_PyGC_VisitFrameStack
462586783.0,764738,python,python,initialize_locals
462400053.0,764738,python,python,subtype_traverse
455431390.0,764944,python,python,subtype_traverse
454309011.0,764530,python,python,subtype_traverse
439909894.0,765393,python,python,subtype_traverse
437535545.0,764738,python,python,_PyGC_VisitFrameStack
433401313.0,765393,python,python,_PyGC_VisitFrameStack
433157475.0,765187,python,python,subtype_traverse
429991195.0,764332,python,python,_PyEval_Vector
422366304.0,765187,python,python,_PyGC_VisitFrameStack
420127186.0,764738,python,python,_PyEval_Vector
416802514.0,764530,python,python,_PyGC_VisitFrameStack
416494496.0,764530,python,python,_PyEval_Vector
409629923.0,765598,python,python,_PyGC_VisitFrameStack
408526302.0,764944,python,python,_PyEval_Vector
407736599.0,765598,python,python,_PyEval_Vector
406304577.0,765598,python,python,gc_collect_main
404821766.0,764944,python,python,_PyGC_VisitFrameStack
404303763.0,765393,python,python,gc_collect_main
403333698.0,764530,python,python,gc_collect_main
401427286.0,765187,python,python,gc_collect_main
399003197.0,765187,python,python,_PyEval_Vector
398656132.0,764738,python,python,gc_collect_main
396931755.0,765393,python,python,_PyEval_Vector
390401038.0,764332,python,python,_PyTypeCache_Lookup
387482854.0,764332,python,python,_PyEvalFramePushAndInit
363078404.0,764332,python,python,_PyObject_Free
353539205.0,764944,python,python,_PyEvalFramePushAndInit
353520161.0,764530,python,python,_PyEvalFramePushAndInit
352671480.0,764332,python,python,_Py_Dealloc
341837547.0,765187,python,python,_PyEvalFramePushAndInit
339461501.0,765393,python,python,_Py_Dealloc
338415025.0,764738,python,python,_PyEvalFramePushAndInit
337450929.0,765187,python,python,_PyObject_Free
336238156.0,765598,python,python,_PyEvalFramePushAndInit
335605424.0,764738,python,python,_Py_Dealloc
334297760.0,765393,python,python,_PyEvalFramePushAndInit
332803388.0,764332,python,python,_PyEval_FrameClearAndPop
330884458.0,765598,python,python,_PyTypeCache_Lookup
330692767.0,765393,python,python,_PyObject_Free
326856169.0,765598,python,python,_Py_Dealloc
322530463.0,765187,python,python,_Py_Dealloc
319175424.0,764738,python,python,_PyObject_Free
318479559.0,765598,python,python,_PyObject_Free
318246134.0,764738,python,python,_PyTypeCache_Lookup
318198766.0,764738,python,python,_PyEval_FrameClearAndPop
317672127.0,765187,python,python,_PyEval_FrameClearAndPop
316721631.0,765598,python,python,_PyEval_FrameClearAndPop
316515665.0,764944,python,python,_PyEval_FrameClearAndPop
315199024.0,764944,python,python,_Py_Dealloc
310750430.0,764944,python,python,_PyObject_Free
309559927.0,765393,python,python,_PyTypeCache_Lookup
309104705.0,764530,python,python,_PyTypeCache_Lookup
304084611.0,764530,python,python,_Py_Dealloc
300115363.0,765187,python,python,_PyTypeCache_Lookup
298186622.0,765393,python,python,_PyEval_FrameClearAndPop
298154425.0,764944,python,python,_PyTypeCache_Lookup
296941499.0,764530,python,python,_PyEval_FrameClearAndPop
295904717.0,764738,python,python,_PyEval_EvalFrameDefault
291627361.0,764332,python,python,_PyMember_GetOffset
289647719.0,765187,python,python,_PyEval_EvalFrameDefault
288957120.0,765598,python,python,_PyEval_EvalFrameDefault
285025983.0,764530,python,python,_PyEval_EvalFrameDefault
284153830.0,764530,python,python,_PyObject_Free
277647279.0,765393,python,python,_PyEval_EvalFrameDefault
275119100.0,765187,python,python,_PyMember_GetOffset
272812308.0,764332,python,python,PyObject_GC_UnTrack
270410765.0,764738,python,python,_PyMember_GetOffset
260938107.0,765393,python,python,_PyMember_GetOffset
258881391.0,765598,python,python,_PyMember_GetOffset
255156866.0,764530,python,python,_PyMember_GetOffset
253528863.0,764944,python,python,_PyMember_GetOffset
250637802.0,765187,python,python,PyObject_GC_UnTrack
248474204.0,764944,python,python,PyObject_GC_UnTrack
247059876.0,764738,python,python,PyObject_GC_UnTrack
236115857.0,765598,python,python,PyObject_GC_UnTrack
235711109.0,764944,python,python,_PyJIT_Entry
235140637.0,764332,python,python,_PyJIT_Entry
233326484.0,764530,python,python,PyObject_GC_UnTrack
233205427.0,764738,python,python,_PyJIT_Entry
231385264.0,765598,python,python,_PyJIT_Entry
230841871.0,765393,python,python,_PyJIT_Entry
229209776.0,764332,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
228879314.0,764530,python,python,_PyJIT_Entry
228043543.0,764332,python,python,PyObject_RichCompareBool
226686948.0,765393,python,python,PyObject_GC_UnTrack
218129470.0,765187,python,python,_PyJIT_Entry
214736333.0,764332,python,python,gen_traverse
212954893.0,764944,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
205018520.0,765187,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
204424948.0,764738,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
201603201.0,764530,python,python,_PyFrame_Traverse
199156447.0,764530,python,python,PyObject_RichCompareBool
198865082.0,764530,python,python,gen_traverse
198690556.0,764944,python,python,gen_traverse
197607971.0,765393,python,python,PyObject_RichCompareBool
196246596.0,765598,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
196132097.0,764738,python,python,gen_traverse
195089587.0,765598,python,python,gen_traverse
195020629.0,764332,python,python,_PyFrame_Traverse
