self,pid,command,shared_obj,symbol
770752912.0,964788,python,python,_PyEval_EvalFrameDefault
729740229.0,965010,python,python,_PyEval_EvalFrameDefault
718087867.0,965142,python,python,_PyEval_EvalFrameDefault
711070094.0,965059,python,python,_PyEval_EvalFrameDefault
701393398.0,965192,python,python,_PyEval_EvalFrameDefault
688165582.0,964912,python,python,_PyEval_EvalFrameDefault
671850976.0,964863,python,python,_PyEval_EvalFrameDefault
101547199.0,964863,python,python,_PyEval_EvalFrameDefault
101273326.0,965142,python,python,_PyEval_EvalFrameDefault
100154991.0,964912,python,python,_PyEval_EvalFrameDefault
99972062.0,965192,python,python,_PyEval_EvalFrameDefault
92824109.0,965010,python,python,_PyEval_EvalFrameDefault
81098961.0,964788,python,python,_PyObject_Malloc
72166478.0,965142,python,python,_PyObject_Malloc
72109063.0,965059,python,python,_PyObject_Malloc
71075423.0,965010,python,python,_PyObject_Malloc
71067707.0,964912,python,python,_PyObject_Malloc
70261996.0,965192,python,python,_PyObject_Malloc
70083840.0,964863,python,python,_PyObject_Malloc
67399949.0,964788,python,python,_PyTypeCache_Lookup
66790549.0,965010,python,python,_PyTypeCache_Lookup
65884319.0,965059,python,python,_PyFrame_ClearExceptCode
65657904.0,964912,python,python,_PyFrame_ClearExceptCode
63849243.0,964788,python,python,_PyFrame_ClearExceptCode
63657719.0,964788,python,libc.so.6,__memcpy_generic
62703613.0,965010,python,libc.so.6,__memcpy_generic
62518883.0,965010,python,python,_PyFrame_ClearExceptCode
60844988.0,964912,python,python,_PyTypeCache_Lookup
60637767.0,964863,python,libc.so.6,__memcpy_generic
59956228.0,964863,python,python,_PyFrame_ClearExceptCode
59522237.0,965192,python,python,_PyTypeCache_Lookup
58679182.0,965192,python,python,_PyFrame_ClearExceptCode
58118961.0,965059,python,python,_PyTypeCache_Lookup
57273512.0,965192,python,libc.so.6,__memcpy_generic
56238213.0,965059,python,libc.so.6,__memcpy_generic
55976916.0,964912,python,libc.so.6,__memcpy_generic
55523340.0,965142,python,python,_PyTypeCache_Lookup
55159911.0,964863,python,python,_PyTypeCache_Lookup
54658698.0,965142,python,python,_PyFrame_ClearExceptCode
54019979.0,965192,python,python,sre_ucs1_match
53538506.0,965010,python,python,sre_ucs1_match
52144409.0,964788,python,python,_Py_Dealloc
50836759.0,964863,python,python,initialize_locals
48777758.0,964863,python,python,sre_ucs1_match
48500842.0,965142,python,libc.so.6,__memcpy_generic
47805170.0,964863,python,python,_PyObject_Free
47172603.0,964912,python,python,_Py_Dealloc
46145144.0,965192,python,python,_PyObject_Free
44973255.0,965142,python,python,_PyObject_Free
44954821.0,965142,python,python,_Py_Dealloc
44888322.0,965059,python,python,sre_ucs1_match
44786050.0,965010,python,python,_Py_Dealloc
44781724.0,965192,python,python,_Py_Dealloc
43919727.0,965010,python,python,initialize_locals
43745420.0,965142,python,python,sre_ucs1_match
43117898.0,964788,python,python,sre_ucs1_match
41711168.0,965010,python,python,_PyObject_Free
41708297.0,964863,python,python,_Py_Dealloc
41505304.0,965059,python,python,initialize_locals
40889783.0,964912,python,python,_PyObject_Free
40746987.0,965059,python,python,_PyObject_Free
40229772.0,965192,python,python,initialize_locals
39790532.0,964788,python,python,initialize_locals
39246273.0,964912,python,python,initialize_locals
39147808.0,964788,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
38431217.0,965142,python,python,initialize_locals
37981869.0,965059,python,python,_Py_Dealloc
37550525.0,964863,python,python,_PyEval_FrameClearAndPop
37352456.0,964788,python,python,_PyObject_Free
36676576.0,964912,python,python,_PyEval_FrameClearAndPop
35168833.0,964912,python,python,sre_ucs1_match
34586944.0,964863,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
33386745.0,964912,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
32662677.0,964788,python,python,PyObject_GC_UnTrack
32583916.0,965142,python,python,PyObject_GC_UnTrack
31903288.0,964788,python,python,_PyEval_FrameClearAndPop
31825672.0,965192,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
31808228.0,965192,python,python,_PyEval_FrameClearAndPop
31607607.0,965010,python,python,_PyEval_FrameClearAndPop
31416369.0,965010,python,python,PyObject_GC_UnTrack
30834003.0,965059,python,python,_PyEval_FrameClearAndPop
30649680.0,965059,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
