self,pid,command,shared_obj,symbol
563097831.0,926211,python,python,_PyEval_EvalFrameDefault
496895723.0,926697,python,python,_PyEval_EvalFrameDefault
477440978.0,926493,python,python,_PyEval_EvalFrameDefault
475503589.0,926818,python,python,_PyEval_EvalFrameDefault
473131948.0,926946,python,python,_PyEval_EvalFrameDefault
469128434.0,926994,python,python,_PyEval_EvalFrameDefault
96832710.0,926946,python,python,_PyTypeCache_Lookup
94062377.0,926211,python,python,_PyTypeCache_Lookup
87337759.0,926994,python,python,_PyTypeCache_Lookup
86266944.0,926818,python,python,_PyTypeCache_Lookup
85978653.0,926493,python,python,_PyTypeCache_Lookup
83779570.0,926697,python,python,_PyTypeCache_Lookup
62746528.0,926818,python,python,_PyEval_EvalFrameDefault
62654786.0,926994,python,python,_PyEval_EvalFrameDefault
61558722.0,926946,python,python,_PyEval_EvalFrameDefault
61412962.0,926211,python,python,_PyObject_GenericGetAttrWithDict
60542127.0,926697,python,python,_PyEval_EvalFrameDefault
59656514.0,926621,python,python,_PyEval_EvalFrameDefault
59196172.0,926493,python,python,_PyEval_EvalFrameDefault
54473442.0,926211,python,python,unicodekeys_lookup_unicode
52748759.0,926946,python,python,_PyObject_GenericGetAttrWithDict
51542814.0,926818,python,python,_PyObject_GenericGetAttrWithDict
51293146.0,926493,python,python,_PyObject_GenericGetAttrWithDict
50766132.0,926818,python,python,_PyObject_Malloc
50310906.0,926493,python,python,unicodekeys_lookup_unicode
50229136.0,926818,python,python,unicodekeys_lookup_unicode
49512319.0,926211,python,python,_PyObject_Malloc
49179508.0,926994,python,python,_PyObject_GenericGetAttrWithDict
48046372.0,926697,python,python,_PyObject_GenericGetAttrWithDict
46343756.0,926697,python,python,_PyObject_Malloc
46313792.0,926211,python,python,_PyObject_GetAttrStackRef
46215432.0,926946,python,python,unicodekeys_lookup_unicode
44665129.0,926946,python,python,_PyObject_Malloc
43595869.0,926994,python,python,unicodekeys_lookup_unicode
42861409.0,926697,python,python,unicodekeys_lookup_unicode
42843353.0,926994,python,python,_PyObject_Malloc
42398920.0,926697,python,python,_PyObject_GetAttrStackRef
40635364.0,926211,python,python,_PyFrame_ClearExceptCode
40382913.0,926493,python,python,_PyObject_Malloc
39607179.0,926211,python,python,initialize_locals
38895443.0,926994,python,python,_PyObject_GetAttrStackRef
37362657.0,926211,python,python,_Py_dict_lookup
37125043.0,926818,python,python,_PyFrame_ClearExceptCode
36668004.0,926946,python,python,_PyObject_GetAttrStackRef
36401537.0,926697,python,python,_PyFrame_ClearExceptCode
35479532.0,926994,python,python,initialize_locals
34692742.0,926994,python,python,_PyFrame_ClearExceptCode
34199121.0,926493,python,python,_PyFrame_ClearExceptCode
33735108.0,926493,python,python,initialize_locals
33691345.0,926493,python,python,_Py_dict_lookup
33459192.0,926994,python,python,_Py_Dealloc
33450273.0,926818,python,python,_PyObject_GetAttrStackRef
33179402.0,926818,python,python,initialize_locals
32441079.0,926697,python,python,initialize_locals
32164708.0,926946,python,python,_Py_dict_lookup
31960241.0,926946,python,python,_PyFrame_ClearExceptCode
31956118.0,926493,python,python,_Py_Dealloc
31710918.0,926493,python,python,_PyObject_GetAttrStackRef
31259451.0,926697,python,python,_Py_Dealloc
31235212.0,926946,python,python,_Py_Dealloc
31221368.0,926818,python,python,_Py_dict_lookup
30702251.0,926211,python,python,_Py_Dealloc
29959618.0,926211,python,python,_PyType_LookupStackRefAndVersion
29737947.0,926994,python,python,_PyObject_Free
29541719.0,926994,python,python,_PyType_LookupStackRefAndVersion
29485276.0,926211,python,python,_PyObject_Free
29276512.0,926697,python,python,_Py_dict_lookup
28986525.0,926493,python,python,_PyObject_Free
28492253.0,926994,python,python,_Py_dict_lookup
