self,pid,command,shared_obj,symbol
199435611.0,858806,python,python,replace
192220550.0,858589,python,python,replace
158420728.0,858739,python,python,replace
155470848.0,858613,python,python,replace
150769456.0,858677,python,python,replace
149326787.0,858708,python,python,replace
128729827.0,858739,python,python,long_to_decimal_string_internal
128689266.0,858589,python,python,dequeiter_next
128437990.0,858589,python,python,long_to_decimal_string_internal
118011219.0,858613,python,python,long_to_decimal_string_internal
117010287.0,858613,python,python,dequeiter_next
116768361.0,858677,python,python,long_to_decimal_string_internal
115454364.0,858708,python,python,long_to_decimal_string_internal
107872235.0,858589,python,python,_PyObject_Malloc
106579535.0,858739,python,python,dequeiter_next
105329906.0,858806,python,python,dequeiter_next
105076405.0,858589,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
105057500.0,858708,python,python,dequeiter_next
103620665.0,858806,python,python,long_to_decimal_string_internal
102186601.0,858677,python,python,dequeiter_next
96156524.0,858708,python,python,_PyObject_Malloc
95909936.0,858589,python,python,_PyUnicode_JoinArray.part.0
94373208.0,858806,python,python,_PyObject_Malloc
94174286.0,858677,python,python,_PyObject_Malloc
90140882.0,858613,python,python,_PyObject_Malloc
89890556.0,858613,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
88175511.0,858677,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
87663052.0,858613,python,python,_PyUnicode_JoinArray.part.0
87021662.0,858739,python,python,_PyObject_Malloc
85981370.0,858708,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
85403516.0,858806,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
83136674.0,858677,python,python,_PyUnicode_JoinArray.part.0
79976282.0,858806,python,python,_PyUnicode_JoinArray.part.0
79446061.0,858708,python,python,_PyUnicode_JoinArray.part.0
77737834.0,858739,python,python,_PyUnicode_JoinArray.part.0
76174437.0,858739,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
72551452.0,858589,python,python,unicode_replace
71523084.0,858589,python,python,deque_append
69816188.0,858708,python,python,unicode_replace
65586140.0,858677,python,python,unicode_replace
64107379.0,858806,python,python,unicode_replace
62349590.0,858739,python,python,unicode_replace
61560408.0,858613,python,python,deque_append
61339179.0,858589,python,python,_PyObject_Free
60373520.0,858613,python,python,unicode_replace
59993264.0,858806,python,python,deque_append
57655179.0,858708,python,python,deque_append
55644749.0,858677,python,python,deque_append
51384632.0,858739,python,python,deque_append
50879573.0,858739,python,python,_PyObject_Free
50203503.0,858677,python,python,_PyObject_Free
49915714.0,858806,python,python,_PyObject_Free
49116897.0,858613,python,python,_PyObject_Free
47454469.0,858708,python,python,_PyObject_Free
