self,pid,command,shared_obj,symbol
925113023.0,885756,python,python,list_dealloc
906119356.0,885609,python,python,list_dealloc
903656101.0,885496,python,python,list_dealloc
901483975.0,885865,python,python,list_dealloc
900674422.0,886042,python,python,list_dealloc
869471394.0,885373,python,python,list_dealloc
808386002.0,885496,python,python,list_ass_slice_lock_held
800433107.0,885609,python,python,list_ass_slice_lock_held
793679172.0,885373,python,python,list_ass_slice_lock_held
789064772.0,885865,python,python,list_ass_slice_lock_held
782935693.0,886042,python,python,list_ass_slice_lock_held
774198391.0,885756,python,python,list_ass_slice_lock_held
478863152.0,886042,python,python,_PyList_Concat
478290976.0,885609,python,python,_PyList_Concat
471448245.0,885496,python,python,_PyList_Concat
469909862.0,885373,python,python,_PyList_Concat
468380651.0,885865,python,python,_PyList_Concat
454663342.0,885756,python,python,_PyList_Concat
429994347.0,885756,python,[JIT],0x0000e06793521200
379998494.0,885865,python,[JIT],0x0000e1d03b512200
377777889.0,885496,python,[JIT],0x0000fd89a26f2200
370592853.0,885609,python,[JIT],0x0000f6b1a5eeb200
341185885.0,886042,python,[JIT],0x0000f86b67551200
323892366.0,885609,python,python,list_slice_lock_held
320854219.0,885373,python,[JIT],0x0000e12ef6b31200
317625109.0,885865,python,python,list_slice_lock_held
315796290.0,885373,python,python,list_slice_lock_held
308722623.0,886042,python,python,list_slice_lock_held
306070975.0,885756,python,python,list_slice_lock_held
297541653.0,885496,python,python,list_slice_lock_held
266013470.0,885609,python,python,_PyCompactLong_Add
263958579.0,885496,python,python,_PyCompactLong_Add
261276154.0,886042,python,python,_PyCompactLong_Add
257621419.0,885373,python,python,_PyCompactLong_Add
248361543.0,885865,python,python,_PyCompactLong_Add
244956056.0,885496,python,python,_PyCompactLong_Subtract
244382076.0,885756,python,python,_PyCompactLong_Add
243859617.0,885373,python,python,_PyCompactLong_Subtract
234297540.0,885609,python,python,_PyCompactLong_Subtract
233109946.0,886042,python,python,_PyCompactLong_Subtract
229877405.0,885756,python,python,_PyCompactLong_Subtract
225644696.0,885865,python,python,_PyCompactLong_Subtract
220452706.0,886042,python,python,_PyObject_Malloc
218031959.0,885865,python,python,_PyObject_Malloc
216280539.0,885865,python,python,_Py_Dealloc
215712797.0,885373,python,python,_Py_Dealloc
212752221.0,885609,python,python,_Py_Dealloc
212336651.0,885756,python,python,bytes_subscript
211729652.0,885609,python,libc.so.6,_int_malloc
210941460.0,886042,python,python,_Py_Dealloc
210494946.0,885609,python,python,_PyFrame_ClearExceptCode
210284179.0,885496,python,python,_Py_Dealloc
208770805.0,885756,python,python,_Py_Dealloc
208380481.0,885756,python,python,_PyObject_Malloc
207487596.0,885756,python,libc.so.6,_int_malloc
202738002.0,885865,python,libc.so.6,_int_malloc
202561334.0,885496,python,python,_PyObject_Malloc
202499533.0,885373,python,python,_PyObject_Free
201824260.0,886042,python,python,_PyFrame_ClearExceptCode
