self,pid,command,shared_obj,symbol
267921855.0,788738,python,python,_PyEval_EvalFrameDefault
234656824.0,788935,python,python,_PyEval_EvalFrameDefault
225913406.0,788821,python,python,_PyEval_EvalFrameDefault
219593922.0,788875,python,python,_PyEval_EvalFrameDefault
218017246.0,788794,python,python,_PyEval_EvalFrameDefault
207642144.0,788848,python,python,_PyEval_EvalFrameDefault
100501732.0,788738,python,python,_PyObject_Malloc
89844066.0,788794,python,python,_PyObject_Malloc
85002883.0,788848,python,python,_PyObject_Malloc
79863434.0,788821,python,python,_PyObject_Malloc
78694766.0,788935,python,python,_PyObject_Malloc
77464862.0,788875,python,python,_PyObject_Malloc
51171437.0,788935,python,python,unicode_from_format
49861246.0,788875,python,python,unicode_from_format
48567301.0,788738,python,python,unicode_from_format
45004754.0,788821,python,python,unicode_from_format
44372822.0,788794,python,python,unicode_from_format
42716409.0,788848,python,python,unicode_from_format
34506421.0,788875,python,python,_PyEval_EvalFrameDefault
34451475.0,788848,python,python,_PyEval_EvalFrameDefault
33241292.0,788738,python,python,_PyFrame_ClearExceptCode
32741965.0,788821,python,python,_PyEval_EvalFrameDefault
32313624.0,788794,python,python,_PyEval_EvalFrameDefault
30794030.0,788848,python,python,_PyObject_Realloc
30450176.0,788794,python,python,_PyObject_Free
30285174.0,788935,python,python,_PyFrame_ClearExceptCode
29986204.0,788794,python,python,_PyFrame_ClearExceptCode
29569730.0,788935,python,python,_PyEval_EvalFrameDefault
29526571.0,788848,python,python,_PyFrame_ClearExceptCode
29394967.0,788962,python,python,_PyEval_EvalFrameDefault
28533801.0,788738,python,python,_Py_VectorCallInstrumentation_StackRefSteal
28017710.0,788738,python,python,unicodekeys_lookup_unicode
27558192.0,788821,python,python,_PyFrame_ClearExceptCode
27063987.0,788821,python,python,_PyObject_Realloc
26809725.0,788738,python,python,_PyObject_Realloc
26341378.0,788848,python,python,_PyObject_Free
26337522.0,788738,python,python,_PyObject_Free
26066179.0,788875,python,python,_PyFrame_ClearExceptCode
25542213.0,788875,python,python,_PyObject_Free
25345728.0,788935,python,python,_Py_dict_lookup
25337530.0,788935,python,python,_PyObject_Free
25298485.0,788875,python,python,_PyObject_Realloc
25080828.0,788794,python,python,_Py_dict_lookup
24047013.0,788821,python,python,_PyObject_Free
23849118.0,788935,python,python,_PyObject_Realloc
22841318.0,788935,python,python,_Py_VectorCallInstrumentation_StackRefSteal
22603892.0,788738,python,python,_Py_dict_lookup
22595308.0,788821,python,python,_Py_dict_lookup
22577554.0,788848,python,python,_Py_dict_lookup
22355585.0,788875,python,python,_Py_VectorCallInstrumentation_StackRefSteal
22347051.0,788738,python,python,_PyUnicodeWriter_PrepareInternal
20854579.0,788848,python,libc.so.6,strchr
20853394.0,788738,python,libc.so.6,__memcpy_generic
20834264.0,788821,python,python,_Py_VectorCallInstrumentation_StackRefSteal
20591924.0,788821,python,python,unicodekeys_lookup_unicode
20372669.0,788738,python,python,PyDict_GetItemRef
19864756.0,788794,python,python,_PyObject_Realloc
19822717.0,788794,python,libc.so.6,__memcpy_generic
19627399.0,788738,python,python,PyUnicode_Format
19403666.0,788848,python,python,unicodekeys_lookup_unicode
19370621.0,788794,python,python,_Py_VectorCallInstrumentation_StackRefSteal
19075200.0,788875,python,libc.so.6,__memcpy_generic
17869084.0,788794,python,python,PyDict_GetItemRef
17645077.0,788935,python,libc.so.6,__memcpy_generic
17615999.0,788848,python,libc.so.6,__memcpy_generic
17474936.0,788848,python,python,_Py_VectorCallInstrumentation_StackRefSteal
17385830.0,788875,python,python,unicodekeys_lookup_unicode
17366340.0,788848,python,python,_PyUnicodeWriter_PrepareInternal
17131539.0,788848,python,python,PyUnicode_Format
17127098.0,788738,python,python,long_to_decimal_string_internal
16889600.0,788875,python,python,_Py_dict_lookup
16400380.0,788738,python,python,_PyUnicode_ResizeCompact
16395768.0,788738,python,python,PyUnicode_New
16389787.0,788875,python,python,PyErr_Format
16389198.0,788875,python,python,PyUnicode_Format
16385059.0,788794,python,python,long_to_decimal_string_internal
16362620.0,788848,python,python,PyDict_GetItemRef
16355075.0,788848,python,python,PyErr_Format
16157799.0,788935,python,python,_PyUnicode_ResizeCompact
16145853.0,788935,python,python,unicodekeys_lookup_unicode
