self,pid,command,shared_obj,symbol
799194102.0,894946,python,python,_PyEval_EvalFrameDefault
780651407.0,894818,python,python,_PyEval_EvalFrameDefault
779662944.0,894689,python,python,_PyEval_EvalFrameDefault
775894514.0,894866,python,python,_PyEval_EvalFrameDefault
769601072.0,895027,python,python,_PyEval_EvalFrameDefault
749673340.0,894736,python,python,_PyEval_EvalFrameDefault
157839069.0,895027,python,python,_PyEval_EvalFrameDefault
153883508.0,894689,python,python,_PyEval_EvalFrameDefault
148356423.0,894866,python,python,_PyEval_EvalFrameDefault
146993337.0,894818,python,python,_PyEval_EvalFrameDefault
146696396.0,894736,python,python,_PyEval_EvalFrameDefault
139374683.0,894946,python,python,_PyFrame_ClearExceptCode
138613285.0,894736,python,python,_PyFrame_ClearExceptCode
137554241.0,894946,python,python,_PyEval_EvalFrameDefault
137400181.0,894689,python,python,_PyObject_Malloc
136372319.0,894818,python,python,_PyObject_Malloc
136127891.0,894946,python,python,_PyObject_Malloc
135401884.0,895027,python,python,_PyObject_Malloc
134410781.0,894689,python,python,_PyFrame_ClearExceptCode
133715905.0,895027,python,python,_PyFrame_ClearExceptCode
133684404.0,894866,python,python,_PyFrame_ClearExceptCode
132655151.0,894866,python,python,_PyObject_Malloc
127249997.0,894736,python,python,_PyObject_Malloc
127202851.0,894818,python,python,_PyFrame_ClearExceptCode
122296854.0,894818,python,python,_Py_Dealloc
121275686.0,894736,python,python,_Py_Dealloc
120344788.0,895027,python,python,_Py_Dealloc
117559797.0,894689,python,python,_Py_Dealloc
115592522.0,894866,python,python,_Py_Dealloc
115118300.0,894946,python,python,_Py_Dealloc
110377634.0,894866,python,python,_PyTypeCache_Lookup
94011394.0,894736,python,python,_PyTypeCache_Lookup
91985569.0,894946,python,python,_PyTypeCache_Lookup
90009908.0,895027,python,python,_PyTypeCache_Lookup
85555219.0,894689,python,python,_PyTypeCache_Lookup
76140390.0,894818,python,python,_PyTypeCache_Lookup
71932522.0,894818,python,python,_PyObject_Free
70449851.0,894946,python,python,_PyObject_Free
70191427.0,895027,python,python,_PyObject_Free
69685237.0,894946,python,python,tuple_dealloc
69176666.0,894946,python,python,_PyEval_FrameClearAndPop
67960305.0,894689,python,python,tuple_dealloc
66952536.0,894818,python,python,tuple_dealloc
66940590.0,894866,python,python,_PyObject_Free
66228874.0,894689,python,python,_PyObject_Free
65246702.0,894736,python,python,tuple_dealloc
64429329.0,895027,python,python,tuple_dealloc
63986535.0,895027,python,python,_PyEval_FrameClearAndPop
61290085.0,895027,python,python,tuple_alloc
61269524.0,894866,python,python,tuple_dealloc
60774617.0,894866,python,python,_PyEval_FrameClearAndPop
60376656.0,895027,python,python,bytearray_ass_subscript_lock_held
60274394.0,894818,python,python,_PyJIT_Entry
60259986.0,894689,python,python,_PyEval_FrameClearAndPop
59766163.0,894736,python,python,_PyObject_Free
59276341.0,894736,python,python,_PyJIT_Entry
59266325.0,894818,python,python,_PyEval_FrameClearAndPop
59130863.0,894818,python,python,bytearray_ass_subscript_lock_held
57730428.0,894946,python,python,_PyJIT_Entry
57146219.0,894736,python,python,bytearray_ass_subscript_lock_held
57140329.0,894866,python,python,bytearray_ass_subscript_lock_held
56896542.0,894689,python,python,bytearray_ass_subscript_lock_held
56535302.0,894866,python,python,PyObject_GC_UnTrack
56094856.0,894946,python,python,_PyTuple_FromStackRefStealOnSuccess
56002725.0,894736,python,python,_PyEval_FrameClearAndPop
55791195.0,894818,python,python,tuple_alloc
54663022.0,894946,python,python,bytearray_ass_subscript_lock_held
54571972.0,894866,python,python,_PyJIT_Entry
54072178.0,894946,python,python,PyType_IsSubtype
53071800.0,894818,python,python,PyObject_GC_UnTrack
53067262.0,895027,python,python,_PyJIT_Entry
52573204.0,894689,python,python,_PyJIT_Entry
52568907.0,894866,python,python,_PyObject_GenericGetAttrWithDict
52061505.0,895027,python,python,PyObject_GC_UnTrack
51580567.0,894866,python,python,tuple_alloc
51389168.0,894946,python,python,PyObject_GC_UnTrack
50840979.0,894736,python,python,tuple_alloc
50600134.0,894689,python,python,_PyTuple_FromStackRefStealOnSuccess
50112050.0,894689,python,python,PyObject_GC_UnTrack
49596155.0,894736,python,python,_PyTuple_FromStackRefStealOnSuccess
49363853.0,894689,python,python,tuple_alloc
48616033.0,895027,python,python,_PyObject_GenericGetAttrWithDict
48608592.0,894818,python,python,_PyObject_GenericGetAttrWithDict
48596931.0,894818,python,python,_PyTuple_FromStackRefStealOnSuccess
48344520.0,894689,python,python,PyObject_RichCompareBool
48073733.0,894736,python,python,PyObject_GC_UnTrack
47604317.0,894946,python,python,tuple_alloc
47485651.0,894866,python,python,PyObject_RichCompareBool
47167143.0,894736,python,python,PyType_IsSubtype
46870615.0,895027,python,python,_PyTuple_FromStackRefStealOnSuccess
46381652.0,894736,python,python,_PyObject_GenericGetAttrWithDict
46333725.0,894866,python,python,_PyTuple_FromStackRefStealOnSuccess
45882252.0,894818,python,python,PyObject_RichCompareBool
45653203.0,894736,python,python,PyObject_RichCompareBool
45647125.0,894866,python,python,initialize_locals
44886606.0,894946,python,python,_PyObject_GenericGetAttrWithDict
44133253.0,894689,python,python,_PyObject_GenericGetAttrWithDict
43937343.0,894866,python,python,PyType_IsSubtype
43722391.0,894689,python,python,PyType_IsSubtype
42669883.0,895027,python,python,_Py_NewReference
42650963.0,894736,python,python,initialize_locals
41930366.0,895027,python,python,PyObject_RichCompareBool
41426326.0,894946,python,python,PyObject_RichCompareBool
40217634.0,895027,python,python,PyType_IsSubtype
40167571.0,894818,python,python,long_richcompare
39760384.0,894946,python,python,_PyLong_FromMedium
39450496.0,894818,python,python,_Py_NewReference
38973641.0,894736,python,python,PyNumber_AsSsize_t
38744065.0,894866,python,python,PyLong_AsLongAndOverflow
37750289.0,894946,python,python,PyLong_AsLongAndOverflow
37737439.0,894818,python,python,PyType_IsSubtype
37699814.0,894736,python,python,_Py_NewReference
37501992.0,895027,python,python,PyNumber_AsSsize_t
37431561.0,894946,python,python,initialize_locals
36970050.0,894689,python,python,_Py_NewReference
36944306.0,894818,python,python,initialize_locals
36505000.0,894689,python,python,PyLong_AsLongAndOverflow
36482670.0,895027,python,python,PyLong_AsLongAndOverflow
36429524.0,894866,python,python,set_lookkey
36179598.0,895027,python,python,initialize_locals
36027770.0,894866,python,python,_PyLong_FromMedium
36018974.0,894818,python,python,_PyLong_FromMedium
36017931.0,894866,python,python,PyNumber_AsSsize_t
35997513.0,894818,python,python,PyLong_AsLongAndOverflow
35984172.0,894946,python,python,_Py_NewReference
35743243.0,894736,python,python,PyLong_AsLongAndOverflow
35533037.0,894736,python,python,_PyLong_FromMedium
34768683.0,894689,python,python,PyNumber_AsSsize_t
34705238.0,894736,python,python,PyLong_FromSsize_t
34523517.0,894946,python,python,PyNumber_AsSsize_t
34477276.0,894818,python,python,PyLong_FromSsize_t
34273867.0,894818,python,python,PyNumber_AsSsize_t
34269223.0,894866,python,python,PyLong_FromLong
33790652.0,894689,python,python,_PyLong_FromMedium
33737032.0,895027,python,python,set_lookkey
33718422.0,894689,python,python,PyLong_FromSsize_t
33706657.0,894866,python,python,PyLong_FromSsize_t
33504870.0,894866,python,python,_Py_NewReference
33484423.0,894689,python,python,initialize_locals
32780811.0,894689,python,python,PyLong_FromLong
32745390.0,894818,python,python,set_lookkey
32302770.0,895027,python,python,_PyLong_FromMedium
32250168.0,894946,python,python,_PyEvalFramePushAndInit
32226699.0,894736,python,python,long_richcompare
31949288.0,895027,python,python,PyLong_FromSsize_t
31308662.0,894946,python,python,long_dealloc
31259038.0,894866,python,python,long_richcompare
30786840.0,894736,python,python,set_lookkey
30765303.0,894736,python,python,list_append
30762867.0,894866,python,python,_PyEvalFramePushAndInit
30560857.0,894689,python,python,long_dealloc
30558846.0,894818,python,python,long_dealloc
30516916.0,894736,python,python,PyUnicode_Contains
30512682.0,894866,python,python,PyUnicode_Contains
30239164.0,894689,python,python,PyUnicode_Contains
30012232.0,894689,python,python,_PyType_GetDict
29963307.0,894818,python,python,_PyThreadState_PopFrame
29801638.0,894946,python,python,PyLong_FromLong
29756264.0,895027,python,python,_PyEvalFramePushAndInit
29562278.0,894866,python,python,long_dealloc
29512969.0,894946,python,python,long_richcompare
29498786.0,894818,python,python,_PyType_LookupStackRefAndVersion
29303365.0,895027,python,python,PyLong_FromLong
29243119.0,894818,python,python,_PyEval_Vector
29237240.0,895027,python,python,_PyType_LookupStackRefAndVersion
29029661.0,894736,python,python,_PyEvalFramePushAndInit
28998893.0,894818,python,python,_PyEvalFramePushAndInit
28805110.0,894736,python,python,PyLong_FromLong
28794027.0,895027,python,python,_PyThreadState_PopFrame
28530855.0,894866,python,python,list_dealloc
