self,pid,command,shared_obj,symbol
87088281.0,789506,python,python,_Py_dict_lookup
74166860.0,789645,python,python,_Py_dict_lookup
73496518.0,789506,python,python,_PyCallMethodDescriptorFast_StackRef
73049413.0,789529,python,python,_Py_dict_lookup
72544380.0,789705,python,python,_Py_dict_lookup
71768576.0,789589,python,python,_Py_dict_lookup
69694548.0,789732,python,python,_Py_dict_lookup
65554970.0,789617,python,python,_Py_dict_lookup
59197344.0,789617,python,python,_PyCallMethodDescriptorFast_StackRef
55832068.0,789732,python,python,_PyCallMethodDescriptorFast_StackRef
54655543.0,789589,python,python,_PyCallMethodDescriptorFast_StackRef
54631260.0,789705,python,python,_PyCallMethodDescriptorFast_StackRef
53114142.0,789506,python,python,_PyObject_Malloc
52134321.0,789645,python,python,_PyCallMethodDescriptorFast_StackRef
51876411.0,789506,python,python,dict_get
48911624.0,789529,python,python,_PyObject_Malloc
47172206.0,789617,python,python,_PyObject_Malloc
47160576.0,789732,python,python,_PyObject_Malloc
46450154.0,789645,python,python,_PyObject_Malloc
46194084.0,789705,python,python,dict_get
45922887.0,789529,python,python,_PyCallMethodDescriptorFast_StackRef
45909816.0,789589,python,python,dict_get
45206944.0,789589,python,python,_PyObject_Malloc
44667832.0,789645,python,python,dict_get
44646625.0,789617,python,python,dict_get
43942313.0,789732,python,python,dict_get
42935318.0,789705,python,python,_PyObject_Malloc
42727897.0,789529,python,python,dict_get
39169958.0,789506,python,python,_PyObject_Free
32121369.0,789645,python,python,PyObject_RichCompareBool
31064572.0,789617,python,python,_PyObject_Free
30527621.0,789506,python,python,PyObject_RichCompareBool
29029853.0,789732,python,python,PyObject_RichCompareBool
27323111.0,789732,python,python,_PyObject_Free
26826069.0,789589,python,python,_PyObject_Free
26573813.0,789529,python,python,PyObject_RichCompareBool
25403525.0,789705,python,python,_PyObject_Free
25339302.0,789617,python,python,PyObject_RichCompareBool
25337776.0,789705,python,python,PyObject_RichCompareBool
25310071.0,789617,python,python,PyObject_Hash
25074559.0,789645,python,python,_PyObject_Free
24343534.0,789589,python,python,PyObject_RichCompareBool
24326641.0,789506,python,python,insertdict
24318774.0,789506,python,python,PyObject_Hash
24288748.0,789529,python,python,_PyObject_Free
23502082.0,789506,python,python,_PyEval_EvalFrameDefault
23322686.0,789506,python,python,_PyFrame_ClearExceptCode
23282601.0,789506,python,python,_PyDict_Subscript
22888923.0,789732,python,python,PyObject_Hash
22341665.0,789732,python,python,long_hash
22333855.0,789506,python,python,_PyObject_Realloc
22091789.0,789732,python,python,insertdict
22056041.0,789506,python,python,long_hash
21627930.0,789529,python,python,PyObject_Hash
21299743.0,789645,python,python,long_hash
21153201.0,789506,python,python,_Py_Dealloc
21104331.0,789506,python,python,long_richcompare
21091278.0,789645,python,python,PyObject_Hash
20878806.0,789589,python,python,insertdict
20862242.0,789529,python,python,insertdict
20628707.0,789529,python,python,_PyDict_LoadBuiltinsFromGlobals
20318818.0,789705,python,python,PyObject_Hash
20120474.0,789705,python,python,insertdict
20117731.0,789589,python,python,long_hash
20115603.0,789529,python,python,PyObject_GetItem
20109691.0,789589,python,python,_Py_Dealloc
20101782.0,789732,python,python,_PyDict_LoadBuiltinsFromGlobals
19961912.0,789732,python,python,_PyEval_EvalFrameDefault
19852076.0,789617,python,python,_PyFrame_ClearExceptCode
19603969.0,789589,python,python,PyObject_Hash
19387423.0,789705,python,python,_PyEval_EvalFrameDefault
19375520.0,789705,python,python,_PyDict_Subscript
19363986.0,789617,python,python,PyObject_GetItem
19135598.0,789589,python,python,_PyObject_Realloc
19092634.0,789732,python,python,PyObject_GetItem
18904119.0,789617,python,python,_PyObject_Realloc
18832831.0,789617,python,python,_PyDict_LoadBuiltinsFromGlobals
18646245.0,789529,python,python,long_hash
18622096.0,789617,python,python,insertdict
18393330.0,789705,python,python,_PyDict_LoadBuiltinsFromGlobals
18155182.0,789529,python,python,_PyDict_Subscript
18130803.0,789645,python,python,insertdict
18130291.0,789617,python,python,_PyDict_Subscript
17883346.0,789705,python,python,_Py_Dealloc
17883263.0,789589,python,python,_PyDict_Subscript
17882012.0,789705,python,python,long_hash
17875409.0,789506,python,python,PyObject_GetItem
17640404.0,789732,python,python,_PyDict_Subscript
17631746.0,789506,python,python,_PyDict_LoadBuiltinsFromGlobals
17603598.0,789645,python,python,_PyDict_Subscript
17389851.0,789705,python,python,_PyFrame_ClearExceptCode
17382066.0,789645,python,python,long_richcompare
17364677.0,789529,python,python,_PyFrame_ClearExceptCode
17352781.0,789705,python,python,_PyObject_Realloc
