self,pid,command,shared_obj,symbol
915968654.0,196151,python,python,PyFloat_FromDouble
862219810.0,196753,python,python,PyFloat_FromDouble
844423909.0,196277,python,python,PyFloat_FromDouble
817377247.0,196574,python,python,PyFloat_FromDouble
806351958.0,196886,python,python,PyFloat_FromDouble
806204610.0,196442,python,python,PyFloat_FromDouble
794992571.0,197051,python,python,PyFloat_FromDouble
579116578.0,196151,python,python,vgetargs1_impl.constprop.0
566442040.0,196151,python,python,convertitem.constprop.0
555360599.0,196753,python,python,convertitem.constprop.0
554892601.0,196151,python,python,PyNumber_AsSsize_t
542783492.0,196277,python,python,convertitem.constprop.0
540951170.0,197051,python,python,convertitem.constprop.0
537439262.0,196886,python,python,vgetargs1_impl.constprop.0
536574169.0,196151,python,python,_PyCompactLong_Add
530924531.0,196574,python,python,PyNumber_AsSsize_t
522788804.0,196886,python,python,convertitem.constprop.0
522114199.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
520634918.0,196574,python,python,vgetargs1_impl.constprop.0
518579971.0,196442,python,python,vgetargs1_impl.constprop.0
517872357.0,196886,python,python,PyNumber_AsSsize_t
511064536.0,197051,python,python,PyNumber_AsSsize_t
508365557.0,196753,python,python,vgetargs1_impl.constprop.0
508205858.0,196574,python,python,convertitem.constprop.0
506927129.0,196442,python,python,PyNumber_AsSsize_t
505514142.0,196277,python,python,PyNumber_AsSsize_t
503110781.0,196442,python,python,convertitem.constprop.0
500054599.0,196277,python,python,vgetargs1_impl.constprop.0
496914075.0,197051,python,python,vgetargs1_impl.constprop.0
491461399.0,196277,python,python,_PyCompactLong_Add
486205132.0,196753,python,python,PyNumber_AsSsize_t
484728052.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
480868169.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
477506004.0,197051,python,python,_PyCompactLong_Add
475991419.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
475148822.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
474543756.0,196753,python,python,_PyCompactLong_Add
474463176.0,196886,python,python,_PyCompactLong_Add
470718080.0,196442,python,python,_PyCompactLong_Add
462013673.0,196574,python,python,_PyCompactLong_Add
456921807.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
451399239.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,array_subscr
416829833.0,196151,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
391077895.0,197051,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
377136103.0,196442,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
375495827.0,196753,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
374943469.0,196277,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
372856676.0,196151,python,python,_Py_Dealloc
372053494.0,198138,python,python,_PyTypeCache_Lookup
369716096.0,196886,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
366909684.0,196151,python,python,PyArg_Parse
365844469.0,196151,python,python,float_dealloc
363458971.0,196574,python,array.cpython-316-aarch64-linux-gnu.so,array_ass_subscr
354292565.0,196753,python,python,_Py_Dealloc
352126874.0,196442,python,python,_Py_Dealloc
347666104.0,196574,python,python,_Py_Dealloc
346927625.0,196277,python,python,_Py_Dealloc
346253190.0,196151,python,python,_Py_NewReference
340608394.0,196886,python,python,_Py_Dealloc
337951738.0,196277,python,python,float_dealloc
335465987.0,196151,python,python,PyObject_GetItem
335133084.0,197051,python,python,_Py_Dealloc
331772237.0,196277,python,python,_Py_NewReference
331264302.0,196574,python,python,_Py_NewReference
331061675.0,197051,python,python,float_dealloc
330974369.0,196886,python,python,float_dealloc
329974598.0,197051,python,python,_Py_NewReference
328461607.0,196442,python,python,PyArg_Parse
327128427.0,196753,python,python,float_dealloc
323663714.0,196277,python,python,PyArg_Parse
