self,pid,command,shared_obj,symbol
164407975.0,100108,python,python,_PyEval_EvalFrameDefault
159685035.0,100395,python,python,_PyEval_EvalFrameDefault
127474429.0,100364,python,python,_PyEval_EvalFrameDefault
126350748.0,100318,python,python,_PyEval_EvalFrameDefault
125642577.0,100192,python,python,_PyEval_EvalFrameDefault
119585504.0,100223,python,python,_PyEval_EvalFrameDefault
118817743.0,100254,python,python,_PyEval_EvalFrameDefault
118074225.0,100580,python,python,_PyEval_EvalFrameDefault
117820689.0,100127,python,python,_PyEval_EvalFrameDefault
117704772.0,100455,python,python,_PyObject_Malloc
117593200.0,100395,python,python,_PyObject_Malloc
113926087.0,100516,python,python,_PyObject_Malloc
113004228.0,100642,python,python,_PyObject_Malloc
111439200.0,100611,python,python,_PyEval_EvalFrameDefault
111047726.0,100642,python,python,_PyEval_EvalFrameDefault
110960274.0,100455,python,python,_PyEval_EvalFrameDefault
110009263.0,100580,python,python,_PyObject_Malloc
108974863.0,100487,python,python,_PyObject_Malloc
107982736.0,100516,python,python,_PyEval_EvalFrameDefault
107708884.0,100611,python,python,_PyObject_Malloc
107225005.0,100487,python,python,_PyEval_EvalFrameDefault
105277669.0,100858,python,python,PySys_Audit
100820540.0,100709,python,python,_Py_dict_lookup
100738210.0,100709,python,python,PySys_Audit
96114184.0,100956,python,python,PySys_Audit
88370648.0,100827,python,python,PySys_Audit
87154564.0,100709,python,python,_PyFrame_ClearExceptCode
83151772.0,100763,python,python,PySys_Audit
81531304.0,100889,python,python,PySys_Audit
78528604.0,100763,python,python,_Py_dict_lookup
78196102.0,100732,python,python,PySys_Audit
77927310.0,100108,python,python,_PyObject_Malloc
75431201.0,100763,python,python,_PyFrame_ClearExceptCode
75406559.0,100956,python,python,_PyFrame_ClearExceptCode
72777916.0,100709,python,python,set_lookkey
72426461.0,100395,python,python,_PyObject_Free
72233338.0,100732,python,python,_Py_dict_lookup
70759218.0,100889,python,python,_Py_dict_lookup
70730438.0,100858,python,python,_PyFrame_ClearExceptCode
70709037.0,100827,python,python,_PyFrame_ClearExceptCode
70660288.0,100395,python,python,_Py_dict_lookup
70493627.0,100827,python,python,_Py_dict_lookup
69758981.0,100732,python,python,_PyFrame_ClearExceptCode
69733408.0,100956,python,python,_Py_dict_lookup
69710515.0,100889,python,python,_PyFrame_ClearExceptCode
68904636.0,100192,python,python,_PyObject_Malloc
68265840.0,100487,python,python,_PyObject_Free
67512719.0,100858,python,python,_Py_dict_lookup
65880093.0,100254,python,python,_PyObject_Malloc
65805007.0,100395,python,python,_PyTypeCache_Lookup
65340282.0,100956,python,python,set_lookkey
65076428.0,100516,python,python,_PyObject_Free
63699617.0,100827,python,python,set_lookkey
63082120.0,100858,python,python,set_lookkey
62345922.0,100611,python,python,_Py_dict_lookup
62074718.0,100763,python,python,set_lookkey
61727001.0,100364,python,python,_PyObject_Malloc
61595151.0,100611,python,python,_PyObject_Free
61326831.0,100580,python,python,_PyObject_Free
61087982.0,100318,python,python,_PyObject_Malloc
60846009.0,100516,python,python,_Py_dict_lookup
60791414.0,100732,python,python,set_lookkey
59863543.0,100642,python,python,_PyObject_Free
59825874.0,100487,python,python,_Py_dict_lookup
59783541.0,100127,python,python,_PyObject_Malloc
59591638.0,100223,python,python,_PyObject_Malloc
59587907.0,100455,python,python,_PyObject_Free
59574834.0,100108,python,python,_Py_dict_lookup
59485782.0,100889,python,python,set_lookkey
59373068.0,100642,python,python,_Py_dict_lookup
59319328.0,100709,python,python,_PyObject_Malloc
58831379.0,100709,python,python,_PyCallMethodDescriptorFast_StackRef
57353894.0,100827,python,python,_PyObject_Malloc
55767096.0,100709,python,python,_PyEval_EvalFrameDefault
55591420.0,100709,python,python,_PyObject_Free
55183090.0,100763,python,python,_PyObject_Malloc
55130516.0,100455,python,python,_Py_dict_lookup
54376946.0,100516,python,python,initialize_locals
53850431.0,100395,python,python,_PyFrame_ClearExceptCode
53690993.0,100858,python,python,_PyObject_Malloc
53171641.0,100956,python,python,_PyObject_Malloc
53154453.0,100318,python,python,_Py_dict_lookup
53146564.0,100516,python,python,_PyTypeCache_Lookup
53094907.0,100395,python,python,_Py_Dealloc
52891282.0,100516,python,python,_PyFrame_ClearExceptCode
52393875.0,100223,python,python,_Py_dict_lookup
52147535.0,100455,python,python,_PyTypeCache_Lookup
51863259.0,100580,python,python,_Py_dict_lookup
51406407.0,100611,python,python,_PyTypeCache_Lookup
51322706.0,100889,python,python,_PyObject_Malloc
51178133.0,100580,python,python,_Py_Dealloc
51170047.0,100709,python,python,list_append
49897951.0,100611,python,python,_Py_Dealloc
49894751.0,100732,python,python,_PyObject_Malloc
49619780.0,100487,python,python,_PyFrame_ClearExceptCode
49173796.0,100732,python,python,_PyEval_EvalFrameDefault
49079227.0,100108,python,python,_PyObject_Free
48916323.0,100254,python,python,_Py_dict_lookup
48705562.0,100580,python,python,_PyTypeCache_Lookup
47825929.0,100487,python,python,_PyTypeCache_Lookup
47431026.0,100642,python,python,PySys_Audit
47424663.0,100455,python,python,_PyFrame_ClearExceptCode
47195069.0,100827,python,python,_PyEval_EvalFrameDefault
46936823.0,100455,python,python,_Py_Dealloc
46708137.0,100956,python,python,_PyObject_Free
46675796.0,100642,python,python,_PyTypeCache_Lookup
46516970.0,100611,python,python,_PyFrame_ClearExceptCode
46447190.0,100395,python,python,PySys_Audit
45964620.0,100642,python,python,_PyFrame_ClearExceptCode
45417372.0,100455,python,python,PySys_Audit
45376620.0,100709,python,python,long_richcompare
45197997.0,100516,python,python,_Py_Dealloc
45170365.0,100732,python,python,_PySet_Contains
45134152.0,100642,python,python,_Py_Dealloc
44921080.0,100192,python,python,_Py_dict_lookup
44183753.0,100763,python,python,_PyCallMethodDescriptorFast_StackRef
44051546.0,100487,python,python,_Py_Dealloc
43948845.0,100889,python,python,_PyObject_Free
43939546.0,100732,python,python,list_append
43934892.0,100192,python,python,_PyObject_Free
43909007.0,100889,python,python,_PyEval_EvalFrameDefault
43699903.0,100889,python,python,_PyCallMethodDescriptorFast_StackRef
43689638.0,100858,python,python,_PyCallMethodDescriptorFast_StackRef
43470676.0,100642,python,python,initialize_locals
43203365.0,100364,python,python,_PyObject_Free
42948022.0,100580,python,python,initialize_locals
42910754.0,100127,python,python,_Py_dict_lookup
42888027.0,100763,python,python,_PyEval_EvalFrameDefault
42697100.0,100709,python,python,_PySet_Contains
42470069.0,100956,python,python,_PySet_Contains
42399262.0,100127,python,python,_PyObject_Free
41964316.0,100108,python,python,_Py_Dealloc
41926763.0,100763,python,python,_PyObject_Free
41595083.0,100956,python,python,_PyEval_EvalFrameDefault
41205661.0,100827,python,python,list_append
40951817.0,100580,python,python,_PyFrame_ClearExceptCode
40724737.0,100108,python,python,_PyFrame_ClearExceptCode
40686042.0,100611,python,python,initialize_locals
40483241.0,100956,python,python,_PyCallMethodDescriptorFast_StackRef
40313507.0,100580,python,python,PySys_Audit
39965641.0,100611,python,python,PySys_Audit
39945298.0,100827,python,python,long_richcompare
39741327.0,100516,python,python,PySys_Audit
39741145.0,100763,python,python,_PySet_Contains
39727868.0,100956,python,python,list_append
39488948.0,100709,python,python,dict_get
39475918.0,100108,python,python,PySys_Audit
39473557.0,100858,python,python,_PyObject_Free
38999670.0,100858,python,python,long_richcompare
38956058.0,100364,python,python,_Py_dict_lookup
38939849.0,100858,python,python,_PyEval_EvalFrameDefault
38717651.0,100318,python,python,_PyObject_Free
38711801.0,100732,python,python,_PyCallMethodDescriptorFast_StackRef
38646715.0,100487,python,python,PySys_Audit
38478502.0,100732,python,python,_PyObject_Free
38253096.0,100858,python,python,_PySet_Contains
38245606.0,100827,python,python,_PyObject_Free
37971035.0,100223,python,python,_PyObject_Free
37736707.0,100889,python,python,list_append
37708482.0,100732,python,python,dict_get
37487791.0,100395,python,python,initialize_locals
37428379.0,100827,python,python,_PySet_Contains
37234528.0,100709,python,python,PyObject_RichCompareBool
37232299.0,100709,python,python,_PyEval_FrameClearAndPop
37192112.0,100127,python,python,_PyFrame_ClearExceptCode
37159814.0,100827,python,python,_PyCallMethodDescriptorFast_StackRef
37044695.0,100889,python,python,long_richcompare
36977478.0,100487,python,python,initialize_locals
36954193.0,100763,python,python,dict_get
36831755.0,100611,python,python,_PyEval_EvalFrameDefault
36702711.0,100763,python,python,list_append
36523583.0,100611,python,python,_PyObject_GenericGetAttrWithDict
36248029.0,100858,python,python,list_append
36114180.0,100889,python,python,_PySet_Contains
35981786.0,100395,python,python,_PyObject_GenericGetAttrWithDict
35980749.0,100889,python,python,PyObject_RichCompareBool
35963036.0,100827,python,python,_PyEval_FrameClearAndPop
35775424.0,100858,python,python,dict_get
35770106.0,100223,python,python,_PyFrame_ClearExceptCode
35735600.0,100709,python,python,PyLong_FromVoidPtr
35261759.0,100956,python,python,long_richcompare
35000640.0,100732,python,python,long_richcompare
34996133.0,100254,python,python,_PyObject_Free
34761639.0,100516,python,python,_PyObject_GenericGetAttrWithDict
34531428.0,100858,python,python,_PyEval_FrameClearAndPop
34273962.0,100395,python,python,insertdict
34236806.0,100763,python,python,long_richcompare
33776213.0,100956,python,python,_PyEval_FrameClearAndPop
33767640.0,100889,python,python,_PyEval_FrameClearAndPop
33500910.0,100487,python,python,_PyObject_GenericGetAttrWithDict
33270137.0,100192,python,python,_Py_Dealloc
32985647.0,100254,python,python,PySys_Audit
32877788.0,100364,python,python,_Py_Dealloc
