self,pid,command,shared_obj,symbol
3849865671.0,202018,python,python,sre_ucs1_match
3652422955.0,202018,python,python,_PyEval_EvalFrameDefault
3595276637.0,203968,python,python,sre_ucs1_match
3527300963.0,203586,python,python,sre_ucs1_match
3508309015.0,204343,python,python,sre_ucs1_match
3504865143.0,202396,python,python,sre_ucs1_match
3496656816.0,203189,python,python,sre_ucs1_match
2982811658.0,204343,python,python,_PyEval_EvalFrameDefault
2966355687.0,202396,python,python,_PyEval_EvalFrameDefault
2948849981.0,203189,python,python,_PyEval_EvalFrameDefault
2947460130.0,203586,python,python,_PyEval_EvalFrameDefault
2922210449.0,203968,python,python,_PyEval_EvalFrameDefault
1638935001.0,202018,python,python,gc_collect_main
1523543265.0,204343,python,python,gc_collect_main
1505385392.0,202396,python,python,gc_collect_main
1504671574.0,203968,python,python,gc_collect_main
1500314951.0,203189,python,python,gc_collect_main
1480519489.0,203586,python,python,gc_collect_main
1388734851.0,202018,python,python,_PyTypeCache_Lookup
1306801854.0,202396,python,python,_PyTypeCache_Lookup
1277398186.0,204343,python,python,_PyTypeCache_Lookup
1266691681.0,203968,python,python,_PyTypeCache_Lookup
1266267593.0,203586,python,python,_PyTypeCache_Lookup
1259421160.0,203189,python,python,_PyTypeCache_Lookup
1020094908.0,202018,python,python,_PyObject_GenericGetAttrWithDict
988334578.0,202018,python,python,_PyObject_Malloc
907469587.0,203968,python,python,_PyObject_GenericGetAttrWithDict
889810612.0,204343,python,python,_PyObject_GenericGetAttrWithDict
889357561.0,202396,python,python,_PyObject_GenericGetAttrWithDict
887767092.0,202396,python,python,_PyObject_Malloc
876481047.0,203586,python,python,_PyObject_GenericGetAttrWithDict
874580005.0,203189,python,python,_PyObject_GenericGetAttrWithDict
866227440.0,204343,python,python,_PyObject_Malloc
852692515.0,203968,python,python,_PyObject_Malloc
824085739.0,203189,python,python,_PyObject_Malloc
811512266.0,203586,python,python,_PyObject_Malloc
737788832.0,202018,python,python,unicodekeys_lookup_unicode
669703156.0,203189,python,python,_PyEval_EvalFrameDefault
662184896.0,202396,python,python,_PyEval_EvalFrameDefault
653030778.0,204343,python,python,_PyEval_EvalFrameDefault
651522262.0,203968,python,python,_PyEval_EvalFrameDefault
650509226.0,202803,python,python,_PyEval_EvalFrameDefault
643941220.0,204343,python,python,unicodekeys_lookup_unicode
641519418.0,203968,python,python,unicodekeys_lookup_unicode
638147350.0,203586,python,python,_PyEval_EvalFrameDefault
635255461.0,202396,python,python,unicodekeys_lookup_unicode
613171293.0,203586,python,python,unicodekeys_lookup_unicode
597176858.0,203189,python,python,unicodekeys_lookup_unicode
586089082.0,202018,python,python,_PyFrame_ClearExceptCode
556817415.0,202018,python,python,_PyObject_Free
546644475.0,203968,python,python,_PyFrame_ClearExceptCode
543595535.0,204343,python,python,_PyFrame_ClearExceptCode
536309480.0,203189,python,python,_PyFrame_ClearExceptCode
531014103.0,202396,python,python,_PyFrame_ClearExceptCode
528294582.0,203586,python,python,_PyFrame_ClearExceptCode
510844975.0,203586,python,python,_PyObject_Free
509786311.0,202018,python,python,_Py_dict_lookup
499580281.0,202018,python,python,_PyType_LookupStackRefAndVersion
487703930.0,202018,python,python,visit_decref
484523643.0,203189,python,python,_PyObject_Free
481570311.0,204343,python,python,_PyObject_Free
477082731.0,202396,python,python,_PyObject_Free
474534874.0,203968,python,python,_PyType_LookupStackRefAndVersion
473651816.0,203586,python,python,_PyType_LookupStackRefAndVersion
468092391.0,203968,python,python,_PyObject_Free
465095549.0,202396,python,python,_PyType_LookupStackRefAndVersion
457732687.0,203968,python,python,visit_decref
456463844.0,203189,python,python,_Py_dict_lookup
456162906.0,204343,python,python,visit_decref
451566326.0,203189,python,python,_PyType_LookupStackRefAndVersion
450070177.0,204343,python,python,_PyType_LookupStackRefAndVersion
447221494.0,202396,python,python,visit_decref
446701890.0,203968,python,python,_Py_dict_lookup
442648576.0,203189,python,python,visit_decref
439583700.0,202018,python,python,initialize_locals
435884712.0,203586,python,python,visit_decref
435471022.0,202018,python,python,PyType_IsSubtype
434352153.0,202018,python,python,_Py_Dealloc
429475885.0,202018,python,python,_PyObject_TryGetInstanceAttribute
428213407.0,204343,python,python,_Py_dict_lookup
426483670.0,202396,python,python,_Py_dict_lookup
423581647.0,203586,python,python,_Py_dict_lookup
412237707.0,204343,python,python,_Py_Dealloc
410490791.0,203189,python,python,_Py_Dealloc
404048833.0,202396,python,python,initialize_locals
403232867.0,202396,python,python,_Py_Dealloc
400196917.0,203586,python,python,initialize_locals
399195127.0,204343,python,python,initialize_locals
395064247.0,203189,python,python,initialize_locals
391657745.0,203586,python,python,_Py_Dealloc
390794604.0,202396,python,python,PyType_IsSubtype
389417971.0,204343,python,python,PyType_IsSubtype
380452711.0,203968,python,python,initialize_locals
378298568.0,203968,python,python,_Py_Dealloc
376416500.0,203586,python,python,PyType_IsSubtype
373749967.0,203189,python,python,PyType_IsSubtype
366755921.0,203968,python,python,PyType_IsSubtype
365485104.0,202803,python,python,sre_ucs1_match
364964287.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
363160647.0,202018,python,python,_PyJIT_Entry
361078573.0,202396,python,python,sre_ucs1_match
360997576.0,203586,python,python,_PyObject_TryGetInstanceAttribute
360236744.0,204343,python,python,_PyObject_TryGetInstanceAttribute
356436467.0,204343,python,python,sre_ucs1_match
355849818.0,203968,python,python,sre_ucs1_match
354591678.0,202396,python,python,_PyObject_TryGetInstanceAttribute
353750093.0,203968,python,python,_PyObject_TryGetInstanceAttribute
353419633.0,203189,python,python,sre_ucs1_match
350426111.0,203189,python,python,_PyObject_TryGetInstanceAttribute
349227816.0,202018,python,python,_PyObject_GetAttrStackRef
339616055.0,203586,python,python,sre_ucs1_match
337369456.0,202018,python,libc.so.6,__memcpy_generic
335036302.0,203586,python,python,_PyObject_GetAttrStackRef
334763322.0,203586,python,python,_PyJIT_Entry
332554323.0,202018,python,python,visit_reachable
331827119.0,204343,python,python,_PyJIT_Entry
331112251.0,203968,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
330686006.0,204343,python,python,_PyObject_GetAttrStackRef
329376865.0,202396,python,python,_PyObject_GetAttrStackRef
328964209.0,204343,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
327921317.0,203968,python,python,_PyObject_GetAttrStackRef
327649717.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
327579297.0,203189,python,python,_PyJIT_Entry
320751362.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
319856418.0,202396,python,libc.so.6,__memcpy_generic
319494881.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,save.constprop.0
318461542.0,203968,python,python,_PyJIT_Entry
312968895.0,203189,python,python,_PyObject_GetAttrStackRef
310630124.0,202396,python,python,_PyJIT_Entry
308311921.0,204343,python,libc.so.6,__memcpy_generic
305989694.0,203189,python,libc.so.6,__memcpy_generic
303034496.0,203586,python,libc.so.6,__memcpy_generic
302986147.0,203968,python,libc.so.6,__memcpy_generic
293840474.0,202018,python,python,gen_dealloc
290146407.0,204343,python,python,visit_reachable
286497835.0,203189,python,python,visit_reachable
283842883.0,203968,python,python,visit_reachable
281556505.0,203586,python,python,visit_reachable
279774536.0,202396,python,python,visit_reachable
279627466.0,202018,python,python,PyUnicode_Format
279443172.0,202018,python,python,_PyEval_FrameClearAndPop
279004587.0,203968,python,python,gen_dealloc
276080295.0,202018,python,python,siphash13
261105738.0,202396,python,python,gen_dealloc
260693131.0,204343,python,python,_PyEval_FrameClearAndPop
259997936.0,203189,python,python,gen_dealloc
259668346.0,203189,python,python,_PyEval_FrameClearAndPop
257573836.0,204343,python,python,gen_dealloc
253656191.0,204343,python,python,siphash13
253443064.0,202396,python,python,_PyEval_FrameClearAndPop
253307747.0,203189,python,python,siphash13
252092022.0,203586,python,python,gen_dealloc
251628388.0,202396,python,python,siphash13
250408538.0,203586,python,python,_PyEval_FrameClearAndPop
248809162.0,202018,python,python,_PyEvalFramePushAndInit
248036688.0,202396,python,python,PyUnicode_Format
246021471.0,203968,python,python,siphash13
243131987.0,203968,python,python,PyUnicode_Format
241601922.0,203586,python,python,siphash13
237832432.0,202018,python,python,tuple_alloc
237126807.0,202018,python,python,sre_search
234942004.0,204343,python,python,PyUnicode_Format
234868759.0,203189,python,python,PyUnicode_Format
234191829.0,203968,python,python,_PyEval_FrameClearAndPop
233155586.0,203189,python,python,_PyEvalFramePushAndInit
232360844.0,204343,python,python,_PyEvalFramePushAndInit
227899576.0,202396,python,python,_PyEvalFramePushAndInit
227095911.0,203586,python,python,PyUnicode_Format
224398063.0,203586,python,python,_PyEvalFramePushAndInit
221659495.0,202396,python,python,PyObject_GetOptionalAttr
221108964.0,203586,python,python,sre_search
220618231.0,202018,python,python,PyObject_GetOptionalAttr
219087485.0,203968,python,python,_PyEvalFramePushAndInit
216090179.0,202018,python,python,tuple_dealloc
211849722.0,202396,python,python,tuple_dealloc
211764725.0,203586,python,python,tuple_alloc
211500486.0,202018,python,python,_PyType_GetDict
211124361.0,202396,python,python,tuple_alloc
210012784.0,203189,python,python,_PyType_GetDict
209055236.0,203968,python,python,PyObject_GC_UnTrack
208720976.0,204343,python,python,sre_search
208231191.0,204343,python,python,tuple_dealloc
207641494.0,202396,python,python,sre_search
206774629.0,203189,python,python,PyObject_GC_UnTrack
206404765.0,202396,python,python,PyObject_GC_UnTrack
205877760.0,203189,python,python,object_isinstance
205287833.0,203968,python,python,PyObject_GetOptionalAttr
205275349.0,202018,python,python,object_isinstance
204009887.0,204343,python,python,tuple_alloc
202947844.0,203189,python,python,sre_search
201944453.0,202018,python,python,PyDict_GetItemRef
200645853.0,203586,python,python,object_isinstance
200606973.0,202396,python,python,object_isinstance
200323665.0,203586,python,python,tuple_dealloc
200265278.0,203968,python,python,object_isinstance
199642887.0,204343,python,python,object_isinstance
199583302.0,204343,python,python,PyObject_GetOptionalAttr
199425078.0,202018,python,python,PyObject_GC_UnTrack
196814656.0,204343,python,python,PyObject_GC_UnTrack
196716955.0,203968,python,python,_PyType_GetDict
196268948.0,203189,python,python,PyObject_GetOptionalAttr
195566011.0,203968,python,python,sre_search
194571613.0,203586,python,python,PyObject_GC_UnTrack
193668819.0,203189,python,python,tuple_alloc
193657514.0,203189,python,python,PyDict_GetItemRef
193077504.0,203968,python,python,tuple_alloc
190625413.0,202396,python,python,_PyType_GetDict
189474705.0,203586,python,python,PyObject_GetOptionalAttr
189190985.0,203586,python,python,_PyType_GetDict
188207877.0,203968,python,python,tuple_dealloc
185878738.0,202396,python,python,PyDict_GetItemRef
185515235.0,203189,python,python,tuple_dealloc
182207805.0,204343,python,python,PyDict_GetItemRef
181663513.0,204343,python,python,_PyType_GetDict
181472664.0,203586,python,python,PyDict_GetItemRef
178256410.0,202018,python,python,_PyEval_Vector
177779013.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
173983947.0,202018,python,python,sre_ucs2_match
169565923.0,202018,python,python,dict_traverse
167999043.0,203189,python,python,sre_ucs2_match
167894054.0,202396,python,python,sre_ucs2_match
164357730.0,203968,python,python,PyDict_GetItemRef
164211094.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
163732505.0,204343,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
161651044.0,203586,python,python,_PyEval_Vector
158904076.0,203586,python,python,_PyObject_GetMethodStackRef
158637098.0,203586,python,python,sre_ucs2_match
158427439.0,203189,python,python,_PyEval_Vector
158129026.0,204343,python,python,dict_traverse
156627629.0,204343,python,python,sre_ucs2_match
155642951.0,202018,python,python,_PyObject_GetMethodStackRef
154995575.0,203586,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
154618700.0,203968,python,python,sre_ucs2_match
154414538.0,203968,python,python,_PyEval_Vector
154059645.0,203968,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
151667692.0,204343,python,python,_PyEval_Vector
150066563.0,202396,python,python,dict_traverse
149945648.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,save_dict
149666563.0,202396,python,python,_PyEval_Vector
148742207.0,202018,python,python,PyObject_IsInstance
146818816.0,203586,python,python,dict_traverse
144544787.0,202018,python,python,list_dealloc
144316876.0,204343,python,python,_PyObject_GetMethodStackRef
143763466.0,202396,python,python,_PyObject_GetMethodStackRef
141380461.0,203586,python,python,PyObject_IsInstance
141347607.0,203968,python,python,_PyTypeCache_Lookup
140830378.0,203968,python,python,dict_traverse
140570836.0,202396,python,python,_PyTypeCache_Lookup
140097549.0,203968,python,python,_PyObject_GetMethodStackRef
139650586.0,203189,python,python,dict_traverse
138127161.0,204343,python,python,PyObject_IsInstance
138037223.0,202396,python,python,list_dealloc
137310885.0,202803,python,python,_PyTypeCache_Lookup
136628528.0,203189,python,python,_PyObject_GetMethodStackRef
135890674.0,204343,python,python,_PyTypeCache_Lookup
134370422.0,202018,python,python,_PyThreadState_PopFrame
134327661.0,203586,python,python,_PyTypeCache_Lookup
131029269.0,203189,python,python,_PyTypeCache_Lookup
129796826.0,202396,python,python,PyObject_IsInstance
129633957.0,202018,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
126927623.0,203586,python,python,list_dealloc
126882827.0,202018,python,python,_PyDict_Subscript
126737688.0,203189,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
124506516.0,203189,python,python,PyObject_IsInstance
123516351.0,202018,python,python,_Py_NewReference
123249530.0,202018,python,python,_PyObject_GC_NewVar
123182974.0,202018,python,python,getset_get
122798173.0,203189,python,python,_PyObject_GC_NewVar
122793514.0,203189,python,python,getset_get
122032390.0,202396,python,_pickle.cpython-316-aarch64-linux-gnu.so,PyMemoTable_Set
