self,pid,command,shared_obj,symbol
4873498639.0,69458,python,python,gc_collect_main
4784818729.0,70686,python,python,gc_collect_main
4429840828.0,70364,python,python,gc_collect_main
4421564409.0,69909,python,python,gc_collect_main
4421442929.0,70143,python,python,gc_collect_main
4417057120.0,69661,python,python,gc_collect_main
2438929378.0,69458,python,python,_PyEval_EvalFrameDefault
2246941088.0,70686,python,python,_PyEval_EvalFrameDefault
2242813738.0,70143,python,python,_PyEval_EvalFrameDefault
2212721932.0,69909,python,python,_PyEval_EvalFrameDefault
2200654883.0,70364,python,python,_PyEval_EvalFrameDefault
2189656363.0,69661,python,python,_PyEval_EvalFrameDefault
2003068584.0,69458,python,python,visit_reachable
1929010560.0,70686,python,python,visit_reachable
1838407851.0,70364,python,python,visit_reachable
1828878688.0,70143,python,python,visit_reachable
1815051900.0,69661,python,python,visit_reachable
1812956872.0,69909,python,python,visit_reachable
1809022157.0,69458,python,python,visit_decref
1754318044.0,70686,python,python,visit_decref
1665448774.0,69909,python,python,visit_decref
1662606629.0,70143,python,python,visit_decref
1635124858.0,70364,python,python,visit_decref
1623726429.0,69661,python,python,visit_decref
688572190.0,69458,python,python,_PyObject_Malloc
611714999.0,69458,python,python,initialize_locals
597143684.0,69458,python,python,_PyFrame_ClearExceptCode
590630884.0,69661,python,python,_PyObject_Malloc
588805569.0,69909,python,python,_PyObject_Malloc
584474368.0,70364,python,python,_PyObject_Malloc
572932145.0,70686,python,python,_PyObject_Malloc
560565063.0,70143,python,python,_PyObject_Malloc
559940545.0,70364,python,python,_PyFrame_ClearExceptCode
557779973.0,69661,python,python,_PyFrame_ClearExceptCode
555820017.0,70364,python,python,initialize_locals
555573247.0,70686,python,python,initialize_locals
552449902.0,69661,python,python,initialize_locals
537918326.0,70686,python,python,_PyFrame_ClearExceptCode
536083011.0,70143,python,python,_PyFrame_ClearExceptCode
533771405.0,69909,python,python,initialize_locals
527860513.0,70143,python,python,initialize_locals
514697179.0,69909,python,python,_PyFrame_ClearExceptCode
503697789.0,69458,python,python,subtype_traverse
456478663.0,69458,python,python,_PyEval_Vector
451861111.0,70364,python,python,subtype_traverse
451127037.0,69661,python,python,subtype_traverse
447746825.0,69909,python,python,subtype_traverse
442567581.0,70143,python,python,subtype_traverse
442362115.0,69909,python,python,_PyEval_Vector
439815808.0,70686,python,python,_PyEval_Vector
437223762.0,72852,python,python,gc_collect_main
430110565.0,70364,python,python,gc_collect_main
427539336.0,70686,python,python,subtype_traverse
424660306.0,70143,python,python,_PyEval_Vector
424114492.0,69909,python,python,gc_collect_main
419666486.0,70143,python,python,gc_collect_main
418965581.0,69661,python,python,_PyEval_Vector
416027556.0,69458,python,python,_PyTypeCache_Lookup
414617711.0,70364,python,python,_PyEval_Vector
411542987.0,70686,python,python,gc_collect_main
409560638.0,69661,python,python,gc_collect_main
388731315.0,69458,python,python,_PyGC_VisitFrameStack
379273441.0,69458,python,python,_PyEvalFramePushAndInit
376063271.0,69458,python,python,_PyObject_Free
375125523.0,69458,python,python,_PyEval_FrameClearAndPop
370548646.0,70686,python,python,_PyGC_VisitFrameStack
368979691.0,70143,python,python,_PyEvalFramePushAndInit
366607049.0,70143,python,python,_PyTypeCache_Lookup
366360158.0,70364,python,python,_PyEvalFramePushAndInit
362518155.0,69661,python,python,_PyEvalFramePushAndInit
362444999.0,69909,python,python,_PyEvalFramePushAndInit
361946658.0,70364,python,python,_PyObject_Free
360196518.0,69661,python,python,_PyGC_VisitFrameStack
355987121.0,69909,python,python,_PyGC_VisitFrameStack
355869623.0,70686,python,python,_PyEvalFramePushAndInit
355754362.0,69909,python,python,_PyTypeCache_Lookup
354922465.0,70686,python,python,_PyTypeCache_Lookup
354035223.0,70686,python,python,_PyEval_FrameClearAndPop
352087235.0,69661,python,python,_PyEval_FrameClearAndPop
351943752.0,70143,python,python,_PyObject_Free
350854654.0,69661,python,python,_PyTypeCache_Lookup
350748585.0,70143,python,python,_PyGC_VisitFrameStack
350448478.0,70364,python,python,_Py_Dealloc
346607607.0,70143,python,python,_PyEval_FrameClearAndPop
345929457.0,70364,python,python,_PyGC_VisitFrameStack
345411667.0,69458,python,python,_Py_Dealloc
340178622.0,70686,python,python,_PyObject_Free
334990891.0,70364,python,python,_PyTypeCache_Lookup
330882838.0,69909,python,python,_Py_Dealloc
330031903.0,69909,python,python,_PyEval_FrameClearAndPop
326922781.0,70364,python,python,_PyEval_FrameClearAndPop
326342488.0,69661,python,python,_PyObject_Free
324398056.0,70686,python,python,_Py_Dealloc
324131142.0,69909,python,python,_PyObject_Free
312258328.0,69661,python,python,_Py_Dealloc
310452772.0,70143,python,python,_Py_Dealloc
304357334.0,69458,python,python,PyObject_GC_UnTrack
295104716.0,70686,python,python,PyObject_GC_UnTrack
294859129.0,70364,python,python,PyObject_GC_UnTrack
286997077.0,69458,python,python,_PyMember_GetOffset
285669909.0,70364,python,python,_PyEval_EvalFrameDefault
281834237.0,69909,python,python,_PyEval_EvalFrameDefault
281187522.0,70143,python,python,_PyEval_EvalFrameDefault
278318204.0,69909,python,python,PyObject_GC_UnTrack
278134382.0,70686,python,python,_PyEval_EvalFrameDefault
277933789.0,69661,python,python,_PyEval_EvalFrameDefault
275546908.0,72852,python,python,_PyEval_EvalFrameDefault
270384173.0,69909,python,python,_PyMember_GetOffset
263875939.0,70686,python,python,_PyMember_GetOffset
263477657.0,69458,python,python,_PyJIT_Entry
262948381.0,70364,python,python,_PyMember_GetOffset
261705904.0,69661,python,python,PyObject_GC_UnTrack
261587828.0,70143,python,python,_PyMember_GetOffset
260915241.0,70143,python,python,PyObject_GC_UnTrack
256214958.0,70364,python,python,_PyJIT_Entry
254590916.0,69909,python,python,_PyJIT_Entry
250132741.0,69661,python,python,_PyMember_GetOffset
248527344.0,69661,python,python,_PyJIT_Entry
241423330.0,70686,python,python,_PyJIT_Entry
228608825.0,69458,python,python,PyObject_RichCompareBool
228318860.0,70143,python,python,_PyJIT_Entry
219065335.0,69661,python,python,PyObject_RichCompareBool
213284504.0,70364,python,python,PyObject_RichCompareBool
213220469.0,70143,python,python,PyObject_RichCompareBool
210262927.0,69458,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
204572109.0,70364,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
204108264.0,69909,python,python,PyObject_RichCompareBool
202624073.0,69909,python,_heapq.cpython-316-aarch64-linux-gnu.so,siftup
