self,pid,command,shared_obj,symbol
2885191272.0,877642,python,python,_PyObject_Malloc
2630191324.0,881919,python,python,_PyObject_Malloc
2560805400.0,877642,python,python,_PyFrame_ClearExceptCode
2524046460.0,881041,python,python,_PyObject_Malloc
2419683393.0,882376,python,python,_PyObject_Malloc
2389397933.0,880586,python,python,_PyObject_Malloc
2388573983.0,877642,python,python,_PyTypeCache_Lookup
2380652595.0,878311,python,python,_PyObject_Malloc
2354758479.0,881505,python,python,_PyObject_Malloc
2308881899.0,880586,python,python,_PyTypeCache_Lookup
2290500185.0,877642,python,python,_Py_BuiltinCallFast_StackRef
2189129071.0,882376,python,python,_PyFrame_ClearExceptCode
2174505911.0,881505,python,python,_PyFrame_ClearExceptCode
2170903519.0,880586,python,python,_PyFrame_ClearExceptCode
2164560669.0,881041,python,python,_PyFrame_ClearExceptCode
2153530907.0,881919,python,python,_PyFrame_ClearExceptCode
2141005938.0,881919,python,python,_PyTypeCache_Lookup
2109296659.0,878311,python,python,_PyFrame_ClearExceptCode
2081610830.0,878311,python,python,_Py_BuiltinCallFast_StackRef
2077992259.0,881041,python,python,_Py_BuiltinCallFast_StackRef
2077179337.0,881505,python,python,_Py_BuiltinCallFast_StackRef
2073647691.0,881505,python,python,_PyTypeCache_Lookup
2064428149.0,880586,python,python,_Py_BuiltinCallFast_StackRef
2038831023.0,882376,python,python,_Py_BuiltinCallFast_StackRef
2036868065.0,881919,python,python,_Py_BuiltinCallFast_StackRef
2025937627.0,878311,python,python,_PyTypeCache_Lookup
2002082668.0,881041,python,python,_PyTypeCache_Lookup
1979808803.0,882376,python,python,_PyTypeCache_Lookup
1887900314.0,877642,python,python,_PyObject_Free
1770280199.0,881505,python,python,_PyObject_Free
1763877708.0,881919,python,python,_PyObject_Free
1744658562.0,882376,python,python,_PyObject_Free
1722375026.0,880586,python,python,_PyObject_Free
1700115990.0,881041,python,python,_PyObject_Free
1653727270.0,878311,python,python,_PyObject_Free
1383726380.0,877419,python,python,_PyObject_Malloc
1374342537.0,876931,python,python,_PyObject_Malloc
1369170433.0,876710,python,python,_PyObject_Malloc
1358408128.0,877150,python,python,_PyObject_Malloc
1342524353.0,876456,python,python,_PyObject_Malloc
1329724645.0,876239,python,python,_PyObject_Malloc
1270487614.0,876031,python,python,_PyObject_Malloc
1239617509.0,881041,python,python,_PyEval_EvalFrameDefault
1204633059.0,876031,python,python,_PyTypeCache_Lookup
1194870220.0,876031,python,python,_PyFrame_ClearExceptCode
1159096800.0,877642,python,python,_PyEval_EvalFrameDefault
1117679852.0,877642,python,python,_PyUnicode_JoinArray.part.0
1116375576.0,876931,python,python,_PyFrame_ClearExceptCode
1116067715.0,876031,python,python,_Py_BuiltinCallFast_StackRef
1114685179.0,881041,python,python,long_to_decimal_string_internal
1097412917.0,877150,python,python,_PyTypeCache_Lookup
1089234288.0,877419,python,python,_PyFrame_ClearExceptCode
1084801005.0,876710,python,python,_PyFrame_ClearExceptCode
1081008610.0,877642,python,python,PyUnicode_Format
