self,pid,command,shared_obj,symbol
270998998.0,841666,python,python,_PyEval_EvalFrameDefault
261671951.0,840779,python,python,_PyEval_EvalFrameDefault
260981704.0,841220,python,python,_PyEval_EvalFrameDefault
259428188.0,841403,python,python,_PyEval_EvalFrameDefault
257676856.0,842345,python,python,_PyEval_EvalFrameDefault
242808604.0,841535,python,python,_PyEval_EvalFrameDefault
91970996.0,841535,python,python,PyObject_RichCompareBool
88963103.0,841220,python,python,PyObject_RichCompareBool
83098257.0,842345,python,python,PyObject_RichCompareBool
82765295.0,840779,python,python,PyObject_RichCompareBool
81740839.0,841666,python,python,PyObject_RichCompareBool
75161278.0,841403,python,python,PyObject_RichCompareBool
63465772.0,841403,python,python,long_richcompare
63293617.0,841666,python,python,long_richcompare
61376970.0,840779,python,python,long_richcompare
61016376.0,841220,python,python,long_richcompare
59556043.0,842345,python,python,long_richcompare
58817992.0,841535,python,python,_PyJIT_Entry
57833107.0,841220,python,python,_PyEval_EvalFrameDefault
57309917.0,840779,python,python,_PyJIT_Entry
55308025.0,841220,python,python,list_contains
55029364.0,842345,python,python,_PyJIT_Entry
52626551.0,841535,python,python,long_richcompare
52301055.0,841666,python,python,_PyJIT_Entry
52075470.0,842345,python,python,list_contains
52051515.0,841220,python,python,_PyJIT_Entry
51855243.0,841535,python,python,list_contains
50539777.0,840779,python,python,_PyEval_EvalFrameDefault
49883335.0,841666,python,python,_PyEval_EvalFrameDefault
49599805.0,841535,python,python,_PyEval_EvalFrameDefault
49142706.0,841403,python,python,_PyEval_EvalFrameDefault
48872805.0,841403,python,python,list_contains
48288520.0,842345,python,python,_PyEval_EvalFrameDefault
46369539.0,841666,python,python,list_contains
45910972.0,840779,python,python,list_contains
45333996.0,841666,python,python,_PyFrame_ClearExceptCode
44164223.0,841403,python,python,_PyJIT_Entry
43935359.0,841535,python,python,_PyFrame_ClearExceptCode
42434238.0,841220,python,python,_PyFrame_ClearExceptCode
40809196.0,842345,python,python,_PyFrame_ClearExceptCode
40688016.0,841403,python,python,_PyFrame_ClearExceptCode
40648807.0,840779,python,python,_PyFrame_ClearExceptCode
37921577.0,841403,python,python,gen_iternext
36451038.0,841666,python,python,gen_iternext
35988861.0,840779,python,python,gen_iternext
35470367.0,842345,python,python,gen_iternext
33949930.0,841220,python,python,gen_iternext
33502041.0,841535,python,python,gen_iternext
30266489.0,840779,python,python,_PyEval_FrameClearAndPop
30034910.0,841535,python,python,_PyEval_FrameClearAndPop
30026321.0,842345,python,python,_PyEval_FrameClearAndPop
30025486.0,841220,python,python,_PyEval_FrameClearAndPop
27524692.0,841403,python,python,_PyEval_FrameClearAndPop
26786459.0,841403,python,python,PyObject_Size
26327753.0,841666,python,python,_PyEval_FrameClearAndPop
26234437.0,841220,python,python,PyObject_Size
24548936.0,842345,python,python,PyObject_Size
24294791.0,841666,python,python,PyObject_Size
24075218.0,840779,python,python,PyObject_Size
23572968.0,841403,python,python,PyLong_FromSsize_t
23326205.0,841535,python,python,PyObject_Size
21592183.0,840779,python,python,PyLong_FromSsize_t
21299889.0,841666,python,python,PyLong_FromSsize_t
20597115.0,841220,python,python,_PyObject_Malloc
20588922.0,841220,python,python,PyLong_FromSsize_t
20104266.0,841535,python,python,PyLong_FromSsize_t
20101804.0,842345,python,python,PyLong_FromSsize_t
19782186.0,842345,python,python,PyLong_FromLong
18352400.0,841666,python,python,builtin_sum
17863712.0,841220,python,python,PyLong_FromLong
17616012.0,841403,python,python,_PyObject_Malloc
17373133.0,841535,python,python,PyLong_FromLong
17371887.0,841220,python,python,builtin_sum
16608598.0,841666,python,python,PyLong_FromLong
16378331.0,842345,python,python,builtin_sum
16144297.0,841403,python,python,PyLong_FromLong
15629946.0,842345,python,python,_PyThreadState_PopFrame
15388125.0,840779,python,python,_PyObject_Malloc
15140395.0,841535,python,python,_PyObject_Malloc
14890383.0,841666,python,python,_PyObject_Free
14395063.0,841535,python,python,builtin_sum
14393790.0,840779,python,python,builtin_sum
14139226.0,840779,python,python,PyLong_FromLong
14123526.0,842345,python,python,_PyObject_Free
13895140.0,841666,python,python,_PyObject_Malloc
13872928.0,841666,python,python,_PyThreadState_PopFrame
13639408.0,841220,python,python,_PyObject_Free
13395431.0,841666,python,python,PySequence_Contains
13157368.0,841220,python,python,_PyThreadState_PopFrame
13142076.0,841403,python,python,builtin_sum
12917798.0,840779,python,python,_PyThreadState_PopFrame
12901495.0,841403,python,python,_PyThreadState_PopFrame
12888741.0,842345,python,python,_PyObject_Malloc
12656265.0,841535,python,python,_PyThreadState_PopFrame
12628884.0,841220,python,python,make_range_object
12410347.0,841535,python,python,_PyObject_Free
12406234.0,840779,python,python,_PyObject_Free
12404373.0,840779,python,python,_Py_Dealloc
11913376.0,841535,python,python,_Py_Dealloc
11909802.0,841403,python,python,_Py_Dealloc
11907576.0,842345,python,python,_Py_Dealloc
11653497.0,841403,python,python,_PyObject_Free
11413195.0,841666,python,python,PyIter_Next
11400235.0,841535,python,python,PyIter_Next
11167730.0,842345,python,python,PySequence_Contains
11146366.0,841666,python,python,_Py_Dealloc
11142972.0,841403,python,python,PySequence_Contains
10908762.0,842345,python,python,make_range_object
10673290.0,840779,python,python,PySequence_Contains
10671445.0,841220,python,python,PyIter_Next
10175119.0,841220,python,python,_Py_Dealloc
10169733.0,841535,python,python,_PyDict_LoadBuiltinsFromGlobals
9860171.0,841403,python,python,PyObject_RichCompareBool
9747051.0,841666,python,python,PyObject_RichCompareBool
9679512.0,840779,python,python,list_length
9674852.0,841403,python,python,PyIter_Next
9619878.0,840779,python,python,PyObject_RichCompareBool
9430122.0,841220,python,python,PySequence_Contains
9423508.0,841535,python,python,PyObject_RichCompareBool
9165747.0,841666,python,python,_PyDict_LoadBuiltinsFromGlobals
9160807.0,841403,python,python,_PyDict_LoadBuiltinsFromGlobals
8680939.0,841403,python,python,make_range_object
8673052.0,841666,python,python,_PyCompactLong_Add
8433441.0,841666,python,python,make_range_object
8381015.0,841535,python,python,PySequence_Contains
8189219.0,842345,python,python,PyIter_Next
8187931.0,841535,python,python,_PyCompactLong_Add
7947011.0,842345,python,python,PyObject_RichCompareBool
7943551.0,841220,python,[JIT],0x0000eb4c68948688
