self,pid,command,shared_obj,symbol
7509528760.0,134884,python,python,_PyEval_EvalFrameDefault
7010430866.0,138601,python,python,_PyEval_EvalFrameDefault
6911721987.0,135498,python,python,_PyEval_EvalFrameDefault
6884457784.0,137364,python,python,_PyEval_EvalFrameDefault
6764938538.0,136859,python,python,_PyEval_EvalFrameDefault
6709291181.0,136103,python,python,_PyEval_EvalFrameDefault
6700758996.0,138160,python,python,_PyEval_EvalFrameDefault
5049590898.0,134884,python,python,_Py_dict_lookup
4684148356.0,138601,python,python,_Py_dict_lookup
4671958713.0,134884,python,python,PyObject_RichCompareBool
4618289992.0,136103,python,python,_Py_dict_lookup
4599839184.0,138601,python,python,PyObject_RichCompareBool
4565039687.0,137364,python,python,_Py_dict_lookup
4497182598.0,136859,python,python,_Py_dict_lookup
4494793253.0,135498,python,python,_Py_dict_lookup
4471746422.0,138160,python,python,_Py_dict_lookup
4290499277.0,135498,python,python,PyObject_RichCompareBool
4193407009.0,136103,python,python,PyObject_RichCompareBool
4190238523.0,138160,python,python,PyObject_RichCompareBool
4132588806.0,137364,python,python,PyObject_RichCompareBool
4059578810.0,136859,python,python,PyObject_RichCompareBool
2381613761.0,134884,python,python,tuple_richcompare
2223323606.0,138601,python,python,tuple_richcompare
2124642075.0,135498,python,python,tuple_richcompare
2103248044.0,136103,python,python,tuple_richcompare
2100428992.0,136859,python,python,tuple_richcompare
2072647041.0,138160,python,python,tuple_richcompare
2050974217.0,137364,python,python,tuple_richcompare
1655268535.0,134884,python,python,_PyDict_Subscript
1533812255.0,138601,python,python,_PyDict_Subscript
1467630871.0,136859,python,python,_PyDict_Subscript
1454739423.0,135498,python,python,_PyDict_Subscript
1450511921.0,137364,python,python,_PyDict_Subscript
1426571602.0,136103,python,python,_PyDict_Subscript
1419423690.0,138160,python,python,_PyDict_Subscript
1270053242.0,134884,python,python,_PyJIT_Entry
1180916307.0,137364,python,python,_PyJIT_Entry
1152679591.0,136859,python,python,_PyJIT_Entry
1115636772.0,138601,python,python,_PyJIT_Entry
1091204157.0,136103,python,python,_PyJIT_Entry
1080568027.0,138160,python,python,_PyJIT_Entry
1059026927.0,135498,python,python,_PyJIT_Entry
1010724650.0,138160,python,python,builtin_sum
1005257111.0,134884,python,python,builtin_sum
944501699.0,137364,python,python,builtin_sum
938729475.0,134884,python,python,_PyLong_GCD
925840661.0,134884,python,python,gen_iternext
916473365.0,136103,python,python,builtin_sum
885736307.0,138601,python,python,builtin_sum
879410588.0,138601,python,python,_PyLong_GCD
872316255.0,135498,python,python,builtin_sum
867642524.0,138601,python,python,gen_iternext
865938644.0,136859,python,python,_PyLong_GCD
862559448.0,135498,python,python,_PyLong_GCD
862008900.0,136103,python,python,_PyLong_GCD
860588133.0,137364,python,python,_PyLong_GCD
860166397.0,136103,python,python,gen_iternext
859208356.0,136859,python,python,gen_iternext
857095002.0,138160,python,python,_PyLong_GCD
846990369.0,136103,python,python,_Py_Dealloc
844955026.0,136859,python,python,builtin_sum
833651977.0,136103,python,python,_PyObject_Free
833278961.0,135498,python,python,gen_iternext
830048702.0,134884,python,python,_PyObject_Free
829627410.0,134884,python,python,_Py_Dealloc
829109775.0,137364,python,python,gen_iternext
822499495.0,138160,python,python,gen_iternext
798111850.0,134884,python,python,_PyObject_Malloc
791318961.0,134884,python,python,PyDict_GetItemRef
784323421.0,138601,python,python,_PyEval_EvalFrameDefault
782411891.0,136859,python,python,_PyFrame_ClearExceptCode
782034584.0,135498,python,python,_PyObject_Malloc
780115735.0,134884,python,python,_PyFrame_ClearExceptCode
779744654.0,135498,python,python,_PyObject_Free
778350265.0,138601,python,python,PyDict_GetItemRef
776461390.0,135498,python,python,_PyEval_EvalFrameDefault
774937861.0,138601,python,python,_PyObject_Free
