self,pid,command,shared_obj,symbol
1754642425.0,766940,python,python,gc_collect_main
1665765253.0,767654,python,python,gc_collect_main
1664073523.0,767536,python,python,gc_collect_main
1651391252.0,767161,python,python,gc_collect_main
1642885463.0,767424,python,python,gc_collect_main
1640539847.0,767274,python,python,gc_collect_main
1040195801.0,766940,python,python,_PyEval_EvalFrameDefault
916115006.0,767654,python,python,_PyEval_EvalFrameDefault
880628158.0,767424,python,python,_PyEval_EvalFrameDefault
865353987.0,767536,python,python,_PyEval_EvalFrameDefault
854853025.0,767274,python,python,_PyEval_EvalFrameDefault
842856900.0,767161,python,python,_PyEval_EvalFrameDefault
799244476.0,766940,python,python,visit_reachable
758440117.0,767654,python,python,visit_reachable
757126861.0,767161,python,python,visit_reachable
755277879.0,767536,python,python,visit_reachable
751976944.0,767274,python,python,visit_reachable
733967142.0,767424,python,python,visit_reachable
715996167.0,766940,python,python,visit_decref
685282104.0,767161,python,python,visit_decref
668574526.0,767274,python,python,visit_decref
668091794.0,767654,python,python,visit_decref
665357292.0,767424,python,python,visit_decref
654436517.0,767536,python,python,visit_decref
398467594.0,766940,python,python,_PyObject_Malloc
381590949.0,767161,python,python,_PyObject_Malloc
380967683.0,767536,python,python,_PyObject_Malloc
377849163.0,767274,python,python,_PyObject_Malloc
362852182.0,767654,python,python,_PyObject_Malloc
360051699.0,767424,python,python,_PyObject_Malloc
277720443.0,766940,python,python,_PyFrame_ClearExceptCode
259367336.0,767654,python,python,_PyFrame_ClearExceptCode
258226832.0,767536,python,python,_PyFrame_ClearExceptCode
256494557.0,766940,python,python,subtype_traverse
255699189.0,767161,python,python,_PyFrame_ClearExceptCode
253492546.0,767424,python,python,_PyFrame_ClearExceptCode
250218252.0,767274,python,python,_PyFrame_ClearExceptCode
243574237.0,767654,python,python,subtype_traverse
243299347.0,766940,python,python,initialize_locals
237772969.0,767424,python,python,subtype_traverse
234614889.0,767536,python,python,subtype_traverse
233297687.0,767654,python,python,initialize_locals
232045543.0,767161,python,python,subtype_traverse
231890007.0,767274,python,python,_Py_Dealloc
229565658.0,767274,python,python,subtype_traverse
229399988.0,766940,python,python,_Py_Dealloc
216900455.0,767536,python,python,initialize_locals
215677053.0,767424,python,python,initialize_locals
214272953.0,767274,python,python,initialize_locals
213477302.0,767161,python,python,initialize_locals
210967628.0,767536,python,python,_Py_Dealloc
207009100.0,766940,python,python,_PyTypeCache_Lookup
200411350.0,767424,python,python,_Py_Dealloc
199779047.0,767161,python,python,_Py_Dealloc
196369699.0,766940,python,python,_PyObject_Free
190864470.0,767654,python,python,_PyTypeCache_Lookup
188700211.0,767654,python,python,_PyObject_Free
186194124.0,767274,python,python,_PyTypeCache_Lookup
185211673.0,767654,python,python,_Py_Dealloc
182125718.0,767161,python,python,_PyTypeCache_Lookup
178951195.0,766940,python,python,PyObject_GC_UnTrack
177201842.0,767424,python,python,PyObject_GC_UnTrack
176924981.0,767274,python,python,_PyObject_Free
176859644.0,767424,python,python,_PyTypeCache_Lookup
176167604.0,767536,python,python,_PyTypeCache_Lookup
175952090.0,766940,python,python,_PyEval_Vector
173268878.0,767536,python,python,_PyObject_Free
170789692.0,767161,python,python,PyObject_GC_UnTrack
170546831.0,767424,python,python,_PyObject_Free
169053515.0,767161,python,python,_PyObject_Free
166542760.0,767654,python,python,PyObject_GC_UnTrack
164474920.0,767274,python,python,_PyEval_Vector
162080889.0,767536,python,python,PyObject_GC_UnTrack
162016949.0,767045,python,python,_PyEval_EvalFrameDefault
160809813.0,766940,python,python,_PyEval_FrameClearAndPop
158138259.0,767274,python,python,_PyEval_FrameClearAndPop
158074721.0,767424,python,python,_PyEval_Vector
157660520.0,767161,python,python,_PyEval_Vector
157653702.0,767161,python,python,_PyEval_FrameClearAndPop
157611986.0,767424,python,python,_PyEval_EvalFrameDefault
157441063.0,766940,python,python,_PyGC_VisitFrameStack
155230266.0,766940,python,python,_PyEvalFramePushAndInit
154460229.0,767654,python,python,_PyEval_EvalFrameDefault
153593909.0,767654,python,python,_PyEval_FrameClearAndPop
153525960.0,767161,python,python,_PyEval_EvalFrameDefault
152945432.0,766940,python,python,_PyMember_GetOffset
151125090.0,767274,python,python,PyObject_GC_UnTrack
150678207.0,767536,python,python,_PyEval_Vector
150456327.0,767274,python,python,_PyEval_EvalFrameDefault
150402252.0,767424,python,python,_PyGC_VisitFrameStack
149552295.0,767536,python,python,_PyEval_EvalFrameDefault
