self,pid,command,shared_obj,symbol
194217976.0,755495,python,python,_PyEval_EvalFrameDefault
192892533.0,755398,python,python,_PyEval_EvalFrameDefault
189470671.0,755590,python,python,_PyEval_EvalFrameDefault
188936537.0,755464,python,python,_PyEval_EvalFrameDefault
183312489.0,755526,python,python,_PyEval_EvalFrameDefault
183185160.0,755621,python,python,_PyEval_EvalFrameDefault
63532501.0,755621,python,python,_PyObject_Malloc
61561677.0,755398,python,python,_PyObject_Malloc
60115759.0,755398,python,python,unicodekeys_lookup_unicode
59333031.0,755590,python,python,unicodekeys_lookup_unicode
57356792.0,755526,python,python,_PyObject_Malloc
55826249.0,755621,python,python,unicodekeys_lookup_unicode
55608978.0,755495,python,python,unicodekeys_lookup_unicode
55392165.0,755464,python,python,unicodekeys_lookup_unicode
55299038.0,755495,python,python,_PyEval_EvalFrameDefault
54873580.0,755495,python,python,_PyObject_Malloc
54143982.0,755590,python,python,_PyObject_Malloc
53188599.0,755464,python,python,_PyObject_Malloc
52885291.0,755590,python,python,_PyEval_EvalFrameDefault
52622285.0,755526,python,python,_PyEval_EvalFrameDefault
52480901.0,755621,python,python,_PyEval_EvalFrameDefault
50390480.0,755526,python,python,unicodekeys_lookup_unicode
50189231.0,755464,python,python,_PyEval_EvalFrameDefault
49443099.0,755398,python,python,_PyEval_EvalFrameDefault
44203439.0,755464,python,python,_Py_dict_lookup
43206095.0,755590,python,python,_Py_dict_lookup
42212993.0,755398,python,python,_PyFrame_ClearExceptCode
42196353.0,755495,python,python,_PyFrame_ClearExceptCode
41736767.0,755590,python,python,_PyFrame_ClearExceptCode
41204567.0,755621,python,python,_PyObject_Free
40969923.0,755398,python,python,_Py_dict_lookup
40924085.0,755590,python,python,_PyObject_Free
39484746.0,755464,python,python,_PyFrame_ClearExceptCode
39455006.0,755398,python,python,_PyObject_Free
38714046.0,755621,python,python,_Py_dict_lookup
38229744.0,755526,python,python,_PyFrame_ClearExceptCode
38220091.0,755621,python,python,_PyFrame_ClearExceptCode
37989526.0,755526,python,python,_Py_dict_lookup
37973499.0,755495,python,python,_Py_dict_lookup
36496072.0,755495,python,python,_PyObject_Free
35505398.0,755526,python,python,_PyObject_Free
35013794.0,755464,python,python,_PyObject_Free
33996276.0,755621,python,python,initialize_locals
31800089.0,755464,python,python,initialize_locals
31220848.0,755526,python,python,initialize_locals
31193031.0,755495,python,python,initialize_locals
30807121.0,755398,python,python,_Py_Dealloc
28520058.0,755621,python,python,_Py_Dealloc
28012293.0,755398,python,python,initialize_locals
27816904.0,755526,python,python,_PyTypeCache_Lookup
27813949.0,755590,python,python,_PyTypeCache_Lookup
27807416.0,755495,python,python,_Py_Dealloc
27567010.0,755464,python,python,_PyTypeCache_Lookup
27563587.0,755590,python,python,_Py_Dealloc
26827171.0,755590,python,python,initialize_locals
26592863.0,755464,python,python,_Py_Dealloc
25820264.0,755526,python,python,_Py_Dealloc
25572471.0,755621,python,python,_PyTypeCache_Lookup
25066697.0,755495,python,python,gc_collect_main
25023359.0,755398,python,python,gc_collect_main
24305278.0,755526,python,python,gc_collect_main
24151056.0,755464,python,python,gc_collect_main
24063040.0,755590,python,python,gc_collect_main
23341464.0,755495,python,python,_PyTypeCache_Lookup
22322683.0,755621,python,python,gc_collect_main
21851354.0,755590,python,python,tuple_dealloc
21816104.0,755398,python,python,_PyTypeCache_Lookup
19862712.0,755526,python,python,_PyEval_FrameClearAndPop
19616477.0,755621,python,python,tuple_dealloc
19364962.0,755621,python,python,_PyEval_FrameClearAndPop
18626303.0,755590,python,python,long_to_decimal_string_internal
18389057.0,755464,python,python,_PyEval_FrameClearAndPop
18366513.0,755495,python,python,tuple_dealloc
18137732.0,755526,python,python,tuple_dealloc
18127827.0,755526,python,python,insertdict
18123595.0,755398,python,python,tuple_dealloc
17631573.0,755464,python,python,tuple_dealloc
17380033.0,755398,python,python,_PyEval_FrameClearAndPop
16635274.0,755621,python,python,PyObject_GC_UnTrack
16622576.0,755526,python,python,tuple_alloc
16591110.0,755464,python,python,long_to_decimal_string_internal
16139135.0,755495,python,python,_PyEval_FrameClearAndPop
16107586.0,755621,python,python,_PyUnicode_JoinArray.part.0
15848843.0,755621,python,python,visit_decref
15643690.0,755398,python,python,tuple_alloc
15642538.0,755590,python,python,_PyEval_FrameClearAndPop
15626715.0,755621,python,python,long_to_decimal_string_internal
15401109.0,755495,python,python,tuple_alloc
14654524.0,755464,python,python,tuple_alloc
14648236.0,755495,python,python,long_to_decimal_string_internal
14378341.0,755526,python,python,PyObject_GC_UnTrack
14149650.0,755590,python,python,insertdict
14142734.0,755590,python,python,visit_decref
13920965.0,755590,python,libc.so.6,_int_malloc
13893902.0,755526,python,python,_PyUnicode_JoinArray.part.0
13891397.0,755495,python,libc.so.6,_int_malloc
13687958.0,755398,python,python,visit_decref
13659223.0,755590,python,python,_PyUnicode_JoinArray.part.0
13602778.0,755495,python,python,PyObject_GC_UnTrack
13489812.0,755526,python,python,visit_decref
13420048.0,755526,python,python,_PyObject_GenericGetAttrWithDict
13412892.0,755621,python,python,insertdict
13374378.0,755495,python,python,_PyJIT_Entry
13261874.0,755464,python,python,visit_decref
