self,pid,command,shared_obj,symbol
5187403739.0,757813,python,python,k_mul
4737111773.0,758336,python,python,k_mul
4734867877.0,758900,python,python,k_mul
4699076110.0,758522,python,python,k_mul
4693446769.0,757991,python,python,k_mul
4685789898.0,758708,python,python,k_mul
4663751689.0,758178,python,python,k_mul
1788555887.0,757813,python,python,gc_collect_main
1612693033.0,758900,python,python,gc_collect_main
1591458769.0,758178,python,python,gc_collect_main
1589450851.0,758708,python,python,gc_collect_main
1588702602.0,758336,python,python,gc_collect_main
1587287196.0,757991,python,python,gc_collect_main
1579260421.0,758522,python,python,gc_collect_main
1106717766.0,757813,python,python,_PyEval_EvalFrameDefault
969570046.0,758900,python,python,_PyEval_EvalFrameDefault
961613937.0,758336,python,python,_PyEval_EvalFrameDefault
960530368.0,757991,python,python,_PyEval_EvalFrameDefault
959619415.0,758708,python,python,_PyEval_EvalFrameDefault
955100002.0,758178,python,python,_PyEval_EvalFrameDefault
921318111.0,758522,python,python,_PyEval_EvalFrameDefault
858028246.0,757813,python,python,_PyObject_Malloc
814573645.0,757813,python,python,visit_reachable
809904623.0,758178,python,python,_PyObject_Malloc
803660622.0,758900,python,python,_PyObject_Malloc
801816467.0,758708,python,python,_PyObject_Malloc
787301134.0,758522,python,python,_PyObject_Malloc
786074245.0,758336,python,python,_PyObject_Malloc
783222298.0,757991,python,python,_PyObject_Malloc
735525748.0,758336,python,python,visit_reachable
733857796.0,758522,python,python,visit_reachable
731556785.0,758178,python,python,visit_reachable
730705005.0,757991,python,python,visit_reachable
726215084.0,757813,python,python,visit_decref
724498440.0,758900,python,python,visit_reachable
715487463.0,758708,python,python,visit_reachable
655496207.0,758708,python,python,visit_decref
655364722.0,758336,python,python,visit_decref
650078931.0,758178,python,python,visit_decref
644902731.0,758900,python,python,visit_decref
644549618.0,757991,python,python,visit_decref
636734562.0,757813,python,python,_PyObject_Free
632440830.0,758522,python,python,visit_decref
597000242.0,758178,python,python,_PyObject_Free
592014830.0,758900,python,python,_PyObject_Free
589619927.0,758522,python,python,_PyObject_Free
583899371.0,758336,python,python,_PyObject_Free
570059512.0,758708,python,python,_PyObject_Free
565205517.0,757991,python,python,_PyObject_Free
563068575.0,757813,python,python,PyErr_CheckSignals
545439000.0,757991,python,python,PyErr_CheckSignals
541936173.0,758336,python,python,PyErr_CheckSignals
522901770.0,758708,python,python,PyErr_CheckSignals
522127431.0,758522,python,python,PyErr_CheckSignals
514283782.0,758900,python,python,PyErr_CheckSignals
506516697.0,758178,python,python,PyErr_CheckSignals
476990530.0,758336,python,python,k_mul
475003385.0,758522,python,python,k_mul
471290985.0,758178,python,python,k_mul
464392635.0,757991,python,python,k_mul
463119506.0,758708,python,python,k_mul
362132137.0,757813,python,python,_Py_Dealloc
345509086.0,757813,python,python,_PyErr_CheckSignalsTstate
342166003.0,758178,python,python,_PyErr_CheckSignalsTstate
342125488.0,758336,python,python,_Py_Dealloc
338537608.0,757991,python,python,_Py_Dealloc
337073900.0,758900,python,python,_PyRunRemoteDebugger
335116739.0,757813,python,python,PyThread_get_thread_ident
333085290.0,758178,python,python,_Py_Dealloc
331407747.0,757813,python,python,_PyRunRemoteDebugger
331174400.0,758900,python,python,_PyErr_CheckSignalsTstate
329967019.0,758522,python,python,_Py_Dealloc
329721507.0,758708,python,python,_Py_Dealloc
326950141.0,757991,python,python,_PyErr_CheckSignalsTstate
326569719.0,758336,python,python,_PyRunRemoteDebugger
325674563.0,758900,python,python,_Py_Dealloc
319052421.0,758522,python,python,_PyRunRemoteDebugger
317700651.0,757813,python,python,initialize_locals
316609914.0,758522,python,python,_PyErr_CheckSignalsTstate
315256231.0,758708,python,python,_PyErr_CheckSignalsTstate
314029237.0,757813,python,python,_PyFrame_ClearExceptCode
313540222.0,758336,python,python,_PyErr_CheckSignalsTstate
312818225.0,758178,python,python,_PyRunRemoteDebugger
312303451.0,757991,python,python,_PyRunRemoteDebugger
299868296.0,758708,python,python,_PyRunRemoteDebugger
295484145.0,758708,python,python,PyThread_get_thread_ident
291618601.0,757991,python,python,_PyFrame_ClearExceptCode
291234590.0,758178,python,python,PyThread_get_thread_ident
291164511.0,758336,python,python,_PyFrame_ClearExceptCode
290741381.0,758522,python,python,PyThread_get_thread_ident
288506169.0,757991,python,python,PyThread_get_thread_ident
286752416.0,758336,python,python,PyThread_get_thread_ident
280698176.0,758900,python,python,_PyFrame_ClearExceptCode
279415592.0,758900,python,python,PyThread_get_thread_ident
273110499.0,758522,python,python,_PyFrame_ClearExceptCode
272853570.0,758178,python,python,_PyFrame_ClearExceptCode
272185835.0,758900,python,python,initialize_locals
269841374.0,758178,python,python,initialize_locals
268603570.0,758708,python,python,_PyFrame_ClearExceptCode
258250582.0,758336,python,python,initialize_locals
258221515.0,757813,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
257455751.0,758708,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
257202408.0,758708,python,python,initialize_locals
251525939.0,757991,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
247598819.0,758178,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
245218984.0,758522,python,python,initialize_locals
242657816.0,757813,python,python,subtype_traverse
239114209.0,757991,python,python,initialize_locals
235395354.0,758522,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
234348363.0,757813,python,python,_Py_IsMainThread
232072830.0,758900,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
225169906.0,758336,python,_math_integer.cpython-316-aarch64-linux-gnu.so,factorial_partial_product
224909922.0,758178,python,python,subtype_traverse
220746992.0,758708,python,python,subtype_traverse
219705099.0,758900,python,python,subtype_traverse
219651784.0,757813,python,python,_PyTypeCache_Lookup
216939726.0,758522,python,python,subtype_traverse
216226931.0,758178,python,python,_Py_IsMainThread
215245260.0,758336,python,python,subtype_traverse
208854813.0,758708,python,python,_Py_IsMainThread
208584054.0,758522,python,python,_Py_IsMainThread
207761614.0,757991,python,python,subtype_traverse
205721782.0,758336,python,python,_PyTypeCache_Lookup
204568906.0,758708,python,python,_PyTypeCache_Lookup
204524314.0,758900,python,python,_PyTypeCache_Lookup
203099241.0,758178,python,python,gc_collect_main
202328859.0,758708,python,python,gc_collect_main
200608036.0,758178,python,python,_PyTypeCache_Lookup
200344095.0,757991,python,python,gc_collect_main
200281852.0,758522,python,python,gc_collect_main
198641554.0,757991,python,python,_Py_IsMainThread
198548323.0,758900,python,python,_Py_IsMainThread
198368705.0,758336,python,python,gc_collect_main
197566772.0,757991,python,python,_PyTypeCache_Lookup
196568496.0,757813,python,python,PyObject_GC_UnTrack
189822747.0,758522,python,python,_PyTypeCache_Lookup
188831459.0,757813,python,python,_PyEval_FrameClearAndPop
187234166.0,758336,python,python,_Py_IsMainThread
183714692.0,758708,python,python,PyObject_GC_UnTrack
180182300.0,757991,python,python,PyObject_GC_UnTrack
176254083.0,758522,python,python,PyObject_GC_UnTrack
174684264.0,757813,python,python,_Py_NewReference
174566643.0,758708,python,python,_PyEval_FrameClearAndPop
174189427.0,758900,python,python,PyObject_GC_UnTrack
173484895.0,758900,python,python,_PyInterpreterState_Main
172580335.0,758178,python,python,_PyInterpreterState_Main
172302137.0,758900,python,python,_PyEval_FrameClearAndPop
171776047.0,757813,python,python,_PyInterpreterState_Main
170804414.0,758336,python,python,_PyInterpreterState_Main
170554336.0,757813,python,python,_PyEval_Vector
169297612.0,758336,python,python,PyObject_GC_UnTrack
169087052.0,758178,python,python,PyObject_GC_UnTrack
166952170.0,757991,python,python,_PyEval_FrameClearAndPop
166094135.0,758522,python,python,_PyEval_FrameClearAndPop
165887275.0,758522,python,python,_PyInterpreterState_Main
165365271.0,757813,python,python,_PyInterpreterState_GetConfig
164480604.0,758336,python,python,_PyEval_FrameClearAndPop
164359689.0,758708,python,python,_PyInterpreterState_Main
163866338.0,758178,python,python,_PyEval_FrameClearAndPop
162890984.0,758336,python,python,_PyEval_Vector
161631912.0,757991,python,python,_PyInterpreterState_Main
160764589.0,758336,python,python,_Py_NewReference
160317923.0,758900,python,python,_Py_NewReference
158340554.0,757813,python,python,PyLong_FromUnsignedLong
157323185.0,758522,python,python,_Py_NewReference
156596411.0,758900,python,python,_PyEval_Vector
154594407.0,757813,python,python,long_dealloc
154439468.0,758708,python,python,_Py_NewReference
154419743.0,757813,python,python,PyObject_Malloc
153631452.0,757991,python,python,_Py_NewReference
153383842.0,757991,python,python,_PyEval_Vector
150991285.0,758522,python,python,PyLong_FromUnsignedLong
150409678.0,758178,python,python,_Py_NewReference
149215650.0,758522,python,python,_PyEval_Vector
148717329.0,758708,python,python,_PyInterpreterState_GetConfig
148354510.0,758336,python,python,_PyEval_EvalFrameDefault
148097863.0,757991,python,python,_PyEval_EvalFrameDefault
147193566.0,758900,python,python,_PyInterpreterState_GetConfig
146928226.0,757813,python,python,PyObject_Free
146680957.0,758708,python,python,_PyEval_Vector
146573335.0,758178,python,python,_PyEval_EvalFrameDefault
144196144.0,758900,python,python,_PyEvalFramePushAndInit
144162987.0,758900,python,python,PyLong_FromUnsignedLong
143995246.0,758522,python,python,_PyInterpreterState_GetConfig
143954026.0,758708,python,python,long_dealloc
143225447.0,758178,python,python,_PyEval_Vector
141028487.0,758522,python,python,_PyEval_EvalFrameDefault
140568644.0,758178,python,python,_PyInterpreterState_GetConfig
140538040.0,758708,python,python,PyLong_FromUnsignedLong
140314917.0,758336,python,python,PyLong_FromUnsignedLong
139306817.0,757991,python,python,PyLong_FromUnsignedLong
139302112.0,758178,python,python,_PyEvalFramePushAndInit
139015528.0,757813,python,python,_PyEvalFramePushAndInit
138561942.0,758708,python,python,PyObject_Free
137905453.0,757813,python,python,_PyMember_GetOffset
137566190.0,758336,python,python,_PyInterpreterState_GetConfig
137515509.0,758900,python,python,PyObject_Malloc
136584272.0,758522,python,python,long_dealloc
136328631.0,758708,python,python,_PyEvalFramePushAndInit
135582526.0,758178,python,python,long_dealloc
134833174.0,758336,python,python,long_dealloc
133583222.0,757991,python,python,_PyMember_GetOffset
133578700.0,757991,python,python,_PyInterpreterState_GetConfig
133363709.0,758336,python,python,PyObject_Free
133335973.0,758522,python,python,PyObject_Free
133299413.0,758178,python,python,PyObject_Free
132780792.0,757991,python,python,long_dealloc
132691451.0,758708,python,python,_PyEval_EvalFrameDefault
132579760.0,758522,python,python,_PyMember_GetOffset
132294950.0,758522,python,python,_PyEvalFramePushAndInit
131582341.0,757813,python,python,PyNumber_Multiply
131092595.0,758708,python,python,_PyMember_GetOffset
130804846.0,757991,python,python,PyObject_Malloc
130346467.0,758900,python,python,_PyMember_GetOffset
130094792.0,758178,python,python,PyLong_FromUnsignedLong
129883372.0,758178,python,python,_PyMember_GetOffset
129871886.0,757991,python,python,PyObject_Free
129838678.0,758900,python,python,long_dealloc
128803813.0,758522,python,python,PyObject_Malloc
128116791.0,758336,python,python,PyObject_Malloc
127100507.0,758336,python,python,_PyEvalFramePushAndInit
126137592.0,758178,python,python,PyObject_Malloc
125602080.0,758336,python,python,_PyMember_GetOffset
125247410.0,757991,python,python,_PyEvalFramePushAndInit
124148485.0,758708,python,python,PyNumber_Multiply
121892504.0,757991,python,python,PyNumber_Multiply
121425453.0,757813,python,python,long_alloc
120910350.0,758522,python,python,long_alloc
120418334.0,758900,python,python,PyObject_Free
119355097.0,758708,python,python,PyObject_Malloc
118207463.0,758178,python,python,PyNumber_Multiply
118151163.0,758178,python,python,long_alloc
117184505.0,758900,python,python,PyNumber_Multiply
116461680.0,758522,python,python,PyNumber_Multiply
115164082.0,758900,python,python,long_alloc
112457654.0,757991,python,python,long_alloc
110250465.0,757813,python,python,long_mul
110242952.0,758336,python,python,PyNumber_Multiply
109680675.0,758336,python,python,long_alloc
104777565.0,758708,python,python,long_alloc
103719136.0,758178,python,python,long_mul
101271038.0,758522,python,python,long_mul
99788760.0,758708,python,python,PyObject_RichCompareBool
99538743.0,757813,python,libc.so.6,__memset_zva64
99061501.0,758900,python,python,long_mul
97809790.0,758708,python,python,long_mul
97591256.0,757991,python,python,long_mul
97348412.0,758336,python,python,long_mul
97308335.0,757813,python,python,tuple_dealloc
93344795.0,758900,python,libc.so.6,__memset_zva64
93085142.0,757991,python,python,tuple_dealloc
92856790.0,758178,python,python,PyObject_RichCompareBool
92603835.0,758336,python,python,visit_reachable
92583646.0,758900,python,python,tuple_dealloc
90119437.0,758178,python,python,tuple_dealloc
89398991.0,758336,python,libc.so.6,__memset_zva64
88821292.0,758178,python,python,visit_reachable
87100481.0,757813,python,python,context_tp_dealloc
86344800.0,757813,python,python,PyObject_RichCompareBool
85634943.0,757991,python,python,visit_reachable
85146601.0,758708,python,python,visit_reachable
84171994.0,758522,python,python,visit_reachable
84118410.0,757813,python,python,_PyThreadState_PopFrame
83398989.0,757813,python,python,_Py_VectorCall_StackRefSteal
83169060.0,758178,python,python,_PyThreadState_PopFrame
82949643.0,758708,python,python,context_tp_dealloc
82164381.0,757813,python,python,TaskObj_traverse
81865985.0,757991,python,python,TaskObj_traverse
81431951.0,758178,python,libc.so.6,__memset_zva64
81397436.0,758708,python,python,_PyObject_Malloc
81196590.0,758522,python,python,_PyThreadState_PopFrame
80638555.0,757813,python,python,_PyJIT_Entry
80405859.0,758522,python,python,tuple_dealloc
80158147.0,758708,python,python,_PyThreadState_PopFrame
79899726.0,758900,python,python,PyObject_RichCompareBool
79414871.0,758522,python,libc.so.6,__memset_zva64
79411027.0,758336,python,python,_PyObject_Malloc
79211203.0,758522,python,python,TaskObj_traverse
79152055.0,758900,python,python,tuple_alloc
78968640.0,758178,python,python,_PyJIT_Entry
78957977.0,757813,python,python,gen_dealloc
78939721.0,758708,python,libc.so.6,__memset_zva64
78752208.0,758178,python,python,_PyObject_Malloc
78727328.0,758336,python,python,tuple_dealloc
78721405.0,758336,python,python,gen_dealloc
78471674.0,758178,python,python,_Py_VectorCall_StackRefSteal
78450930.0,757991,python,python,PyObject_RichCompareBool
78376297.0,758900,python,python,_PyThreadState_PopFrame
77443591.0,757813,python,python,_PyGC_VisitFrameStack
77226173.0,757991,python,python,long_lshift1
76986828.0,758708,python,python,tuple_dealloc
76982111.0,758178,python,python,context_tp_dealloc
76926741.0,757991,python,python,_PyThreadState_PopFrame
76737542.0,758336,python,python,TaskObj_traverse
76461653.0,758336,python,python,_PyGC_VisitFrameStack
76461109.0,758900,python,python,gen_dealloc
76251640.0,758178,python,python,_PyGC_VisitFrameStack
76247617.0,758708,python,python,_PyGC_VisitFrameStack
76209059.0,758522,python,python,_PyGC_VisitFrameStack
75942331.0,757991,python,python,visit_decref
75737254.0,758336,python,python,visit_decref
75221712.0,757991,python,python,context_tp_dealloc
74992129.0,758336,python,python,context_tp_dealloc
74901031.0,757813,python,python,long_lshift1
74748427.0,758178,python,python,visit_decref
74728383.0,758522,python,python,context_tp_dealloc
74486558.0,758708,python,python,_PyJIT_Entry
74476986.0,757813,python,python,clear_slots
74212490.0,757991,python,python,_PyJIT_Entry
73985951.0,757991,python,python,_PyGC_VisitFrameStack
73778396.0,758336,python,python,_Py_VectorCall_StackRefSteal
73746622.0,758708,python,python,visit_decref
73701821.0,757991,python,libc.so.6,__memset_zva64
73488282.0,757991,python,python,gen_dealloc
73476090.0,757991,python,python,_PyObject_Malloc
73266010.0,758178,python,python,TaskObj_traverse
73229544.0,758336,python,python,_PyThreadState_PopFrame
73009570.0,758522,python,python,PyObject_RichCompareBool
72997062.0,758336,python,python,PyObject_RichCompareBool
72907714.0,758522,python,python,visit_decref
72741496.0,758708,python,python,clear_slots
72476184.0,758900,python,python,_PyJIT_Entry
71216632.0,758708,python,python,TaskObj_traverse
71171346.0,758900,python,python,context_tp_dealloc
70512415.0,758900,python,python,TaskObj_traverse
70479492.0,757991,python,python,clear_slots
70219843.0,758336,python,python,_PyJIT_Entry
70097799.0,758708,python,python,_Py_VectorCall_StackRefSteal
70026977.0,758178,python,python,clear_slots
69776836.0,758522,python,python,_PyObject_Malloc
69737487.0,758522,python,python,clear_slots
68988064.0,758522,python,python,tuple_alloc
68966181.0,758522,python,python,_Py_BuiltinCallFast_StackRef
68790033.0,758336,python,python,_PyLong_FromMedium
68539079.0,758178,python,python,pthread_self@plt
68267579.0,758900,python,python,_PyGC_VisitFrameStack
68038419.0,757813,python,python,_PyObject_Calloc
67755237.0,758708,python,python,gen_dealloc
67445635.0,757813,python,python,_Py_BuiltinCallFast_StackRef
67254456.0,757991,python,python,_Py_VectorCall_StackRefSteal
67161424.0,758336,python,python,unicodekeys_lookup_unicode
66993681.0,758900,python,python,_Py_VectorCall_StackRefSteal
66881821.0,757991,python,python,tuple_alloc
66799090.0,758336,python,python,clear_slots
66789211.0,758522,python,python,_PyLong_FromMedium
66555639.0,758708,python,python,pthread_self@plt
66525246.0,757813,python,python,_PyLong_FromMedium
66290343.0,758708,python,python,_Py_BuiltinCallFast_StackRef
66055750.0,757991,python,python,pthread_self@plt
66033960.0,758522,python,python,_Py_VectorCall_StackRefSteal
66022968.0,758900,python,python,_Py_BuiltinCallFast_StackRef
65808603.0,758178,python,python,gen_dealloc
65567753.0,758522,python,python,long_lshift1
65544616.0,758522,python,python,_PyJIT_Entry
65473644.0,757813,python,python,PyObject_VectorcallMethod
64804028.0,758178,python,python,_Py_dict_lookup
64794101.0,757813,python,python,tuple_alloc
64543128.0,757813,python,python,_Py_dict_lookup
63803498.0,758178,python,python,_PyObject_GenericGetAttrWithDict
63546021.0,758708,python,python,long_lshift1
62957185.0,758178,python,python,long_lshift1
62319858.0,758522,python,python,_PyObject_GenericGetAttrWithDict
62087554.0,758178,python,python,_PyLong_FromMedium
62048876.0,758336,python,python,_Py_dict_lookup
61566887.0,758522,python,python,gen_dealloc
61562528.0,757813,python,python,_PyObject_GetMethodStackRef
61558849.0,758900,python,python,long_lshift1
61504820.0,758708,python,python,tuple_alloc
61313336.0,757813,python,python,unicodekeys_lookup_unicode
61302593.0,758900,python,python,_PyObject_Calloc
61300967.0,757991,python,python,_PyObject_Free
61258275.0,758900,python,python,_PyObject_GetMethodStackRef
61061263.0,757813,python,python,_PyObject_GenericGetAttrWithDict
61061016.0,757991,python,python,_Py_dict_lookup
60815704.0,758336,python,python,pthread_self@plt
60797405.0,758900,python,python,_Py_dict_lookup
60584597.0,757813,python,python,pthread_self@plt
60321098.0,758900,python,python,pthread_self@plt
60275648.0,757991,python,python,_PyType_LookupStackRefAndVersion
60103674.0,758336,python,python,long_lshift1
60095027.0,758522,python,python,pthread_self@plt
60057578.0,758178,python,python,tuple_alloc
60054893.0,758178,python,python,_Py_BuiltinCallFast_StackRef
60054522.0,758522,python,python,PyObject_VectorcallMethod
59848959.0,758178,python,python,PyObject_VectorcallMethod
59800006.0,757813,python,python,PyCMethod_New
59797952.0,758708,python,python,_PyObject_Free
59549324.0,757991,python,python,_PyObject_GenericGetAttrWithDict
59541497.0,757991,python,python,unicodekeys_lookup_unicode
59331348.0,758336,python,python,_PyObject_GenericGetAttrWithDict
59301229.0,757991,python,python,_Py_BuiltinCallFast_StackRef
59003770.0,758900,python,python,_PyLong_FromMedium
58602667.0,758708,python,python,_PyObject_Calloc
58566588.0,758522,python,python,_Py_dict_lookup
58108528.0,758336,python,python,_PyObject_Calloc
58089254.0,758336,python,python,_Py_BuiltinCallFast_StackRef
58073089.0,758708,python,python,_Py_dict_lookup
57851058.0,758708,python,python,_PyObject_GenericGetAttrWithDict
57614098.0,758708,python,python,_PyLong_FromMedium
57604810.0,758178,python,python,_PyObject_GetMethodStackRef
57504024.0,758900,python,python,_PyObject_GenericGetAttrWithDict
57364429.0,758336,python,python,_PyObject_Free
57113032.0,758708,python,python,PyErr_CheckSignals
57077300.0,758708,python,python,unicodekeys_lookup_unicode
56866420.0,758522,python,python,_PyObject_Calloc
56843479.0,758336,python,python,tuple_alloc
56599142.0,757813,python,python,PyObject_VisitManagedDict
56337706.0,758708,python,python,PyObject_VectorcallMethod
56322369.0,757991,python,python,_PyLong_FromMedium
56317845.0,758900,python,python,clear_slots
56316439.0,757991,python,python,_PyArg_UnpackKeywords
55872706.0,758522,python,python,_PyObject_GetMethodStackRef
55629145.0,758522,python,python,PyObject_GC_Del
55626614.0,758708,python,[JIT],0x0000ff427d31c66c
55621471.0,758178,python,python,_PyObject_Calloc
55586229.0,757813,python,python,_PyType_LookupStackRefAndVersion
55378067.0,758178,python,python,_PyObject_Free
54380420.0,758522,python,python,_PyObject_Free
54373739.0,758708,python,python,_PyType_LookupStackRefAndVersion
54299005.0,758178,python,python,_PyType_LookupStackRefAndVersion
54101985.0,758900,python,python,PyObject_VectorcallMethod
53861439.0,758708,python,python,PyCMethod_New
53598835.0,757813,python,python,PyObject_GC_Del
53537682.0,757813,python,python,_PyArg_UnpackKeywords
53303805.0,758900,python,python,_PyType_LookupStackRefAndVersion
53142956.0,758178,python,python,PyErr_CheckSignals
53120398.0,758708,python,python,_PyObject_GC_New
52991405.0,758178,python,[JIT],0x0000e510811fe66c
52893913.0,758708,python,python,PyObject_GC_Del
52877399.0,758522,python,[JIT],0x0000e529bbc4e66c
52857142.0,758522,python,python,unicodekeys_lookup_unicode
52634352.0,758178,python,python,unicodekeys_lookup_unicode
52632539.0,757813,python,python,_PyFrame_Traverse
52618202.0,758708,python,python,_PyObject_GetMethodStackRef
52359523.0,758900,python,python,unicodekeys_lookup_unicode
51896889.0,757813,python,[JIT],0x0000e853eab2c66c
51891429.0,757991,python,python,_PyObject_Calloc
51881595.0,758336,python,python,PyErr_CheckSignals
51808896.0,757991,python,python,PyObject_VectorcallMethod
51657789.0,758708,python,python,PyObject_VisitManagedDict
51647221.0,758336,python,python,PyObject_VectorcallMethod
51633991.0,758336,python,python,_PyArg_UnpackKeywords
51392826.0,758178,python,python,PyCMethod_New
51365329.0,757991,python,python,PyObject_GC_Del
50904543.0,758336,python,python,_PyType_LookupStackRefAndVersion
50629672.0,757813,python,python,tuple_traverse
50131327.0,758522,python,python,_PyType_LookupStackRefAndVersion
50072174.0,758900,python,[JIT],0x0000efb563ced66c
49916526.0,758178,python,python,PyObject_VisitManagedDict
49872891.0,758336,python,[JIT],0x0000ef8ff4f2e66c
49681611.0,758708,python,python,_PyArg_UnpackKeywords
49664682.0,758336,python,python,TaskObj_clear
49398341.0,757991,python,[JIT],0x0000e7f0ea4c566c
49392565.0,758522,python,python,PyErr_CheckSignals
49168174.0,757813,python,python,long_mul_method
49161061.0,757813,python,python,PyIter_Send
