self,pid,command,shared_obj,symbol
579511219.0,191836,python,python,_PyFrame_ClearExceptCode
541497598.0,192704,python,python,_PyFrame_ClearExceptCode
535446107.0,192397,python,python,_PyFrame_ClearExceptCode
531420394.0,192267,python,python,_PyFrame_ClearExceptCode
519403159.0,192109,python,python,_PyFrame_ClearExceptCode
500562459.0,191958,python,python,_PyFrame_ClearExceptCode
499936689.0,191836,python,python,_PyEval_EvalFrameDefault
442976520.0,192267,python,python,PyFloat_FromDouble
433675824.0,192704,python,python,PyFloat_FromDouble
426667101.0,191836,python,python,PyFloat_FromDouble
423258850.0,191836,python,python,_PyEval_FrameClearAndPop
422518481.0,192109,python,python,PyFloat_FromDouble
418316375.0,191958,python,python,_PyEval_FrameClearAndPop
412503047.0,192397,python,python,PyFloat_FromDouble
404584740.0,191958,python,python,PyFloat_FromDouble
393611433.0,192397,python,python,_PyEval_FrameClearAndPop
390920439.0,192109,python,python,_PyEval_EvalFrameDefault
385701857.0,192267,python,python,_PyEval_FrameClearAndPop
381979508.0,192109,python,python,_PyEval_FrameClearAndPop
381333913.0,192704,python,python,_PyEval_FrameClearAndPop
377467850.0,192397,python,python,_PyEval_EvalFrameDefault
374584764.0,192704,python,python,_PyEval_EvalFrameDefault
363816234.0,191958,python,python,_PyEval_EvalFrameDefault
349292640.0,192267,python,python,_PyEval_EvalFrameDefault
312082870.0,191836,python,python,_Py_Dealloc
306487063.0,191836,python,python,float_dealloc
294931465.0,191958,python,python,float_dealloc
290672940.0,192704,python,python,float_dealloc
281081092.0,192109,python,python,float_dealloc
280689741.0,192109,python,python,_Py_Dealloc
280203134.0,192397,python,python,float_dealloc
274487349.0,192397,python,python,_Py_Dealloc
274427656.0,192267,python,python,float_dealloc
270700982.0,192267,python,python,_Py_Dealloc
267104557.0,192704,python,python,_Py_Dealloc
262326062.0,192397,python,python,initialize_locals
260580783.0,191958,python,python,initialize_locals
260282514.0,191958,python,python,_Py_Dealloc
258033959.0,191836,python,python,initialize_locals
251007978.0,192704,python,python,initialize_locals
247661623.0,192267,python,python,initialize_locals
244055440.0,191836,python,python,_PyEvalFramePushAndInit
243834021.0,192109,python,python,initialize_locals
239329229.0,191836,python,python,PyObject_ClearManagedDict
219546129.0,192397,python,python,PyObject_ClearManagedDict
217281248.0,191958,python,python,PyObject_ClearManagedDict
215324705.0,192704,python,python,PyObject_ClearManagedDict
214978211.0,192109,python,python,_PyEvalFramePushAndInit
214309133.0,192704,python,python,_PyEvalFramePushAndInit
