self,pid,command,shared_obj,symbol
235236331.0,101216,python,python,_PyEval_EvalFrameDefault
161901801.0,101362,python,python,_PyEval_EvalFrameDefault
155670505.0,101331,python,python,_PyEval_EvalFrameDefault
149585319.0,101457,python,python,_PyEval_EvalFrameDefault
148687866.0,101236,python,python,_PyEval_EvalFrameDefault
148371896.0,101267,python,python,_PyEval_EvalFrameDefault
112509927.0,101216,python,python,_PyFrame_ClearExceptCode
93668267.0,101362,python,python,_PyFrame_ClearExceptCode
93332944.0,101267,python,python,_PyFrame_ClearExceptCode
91362142.0,101331,python,python,_PyFrame_ClearExceptCode
91190596.0,101457,python,python,_PyFrame_ClearExceptCode
89591106.0,101236,python,python,_PyFrame_ClearExceptCode
80900679.0,101216,python,python,_PyEval_FrameClearAndPop
74317632.0,101457,python,python,_PyEval_FrameClearAndPop
72249051.0,101236,python,python,_PyEval_FrameClearAndPop
70854660.0,101236,python,python,_PyEval_EvalFrameDefault
70771460.0,101331,python,python,_PyEval_FrameClearAndPop
68723544.0,101457,python,python,_PyEval_EvalFrameDefault
68373054.0,101331,python,python,_PyEval_EvalFrameDefault
67997685.0,101362,python,python,_PyEval_FrameClearAndPop
67783697.0,101267,python,python,_PyEval_FrameClearAndPop
65348708.0,101267,python,python,_PyEval_EvalFrameDefault
65166038.0,101393,python,python,_PyEval_EvalFrameDefault
62025313.0,101362,python,python,_PyEval_EvalFrameDefault
61608535.0,101216,python,python,_PyTypeCache_Lookup
61338542.0,101236,python,python,_PyTypeCache_Lookup
55633007.0,101216,python,python,_PyObject_GetMethodStackRef
53901357.0,101267,python,python,_PyTypeCache_Lookup
50146205.0,101362,python,python,_PyObject_GetMethodStackRef
49431069.0,101457,python,python,_PyObject_GetMethodStackRef
47939505.0,101331,python,python,_PyTypeCache_Lookup
47457022.0,101457,python,python,_PyTypeCache_Lookup
47443753.0,101236,python,python,_PyObject_GetMethodStackRef
45213472.0,101267,python,python,_PyObject_GetMethodStackRef
45103849.0,101362,python,python,_PyTypeCache_Lookup
42711772.0,101331,python,python,_PyObject_GetMethodStackRef
41234449.0,101216,python,python,_PyThreadState_PopFrame
38503228.0,101216,python,python,gc_collect_main
37134983.0,101331,python,python,_PyThreadState_PopFrame
36519171.0,101236,python,python,_PyThreadState_PopFrame
35506680.0,101362,python,python,_PyThreadState_PopFrame
35487391.0,101457,python,python,gc_collect_main
35221880.0,101457,python,python,_PyThreadState_PopFrame
34247749.0,101362,python,python,gc_collect_main
33611302.0,101236,python,python,gc_collect_main
33002353.0,101331,python,python,gc_collect_main
31798566.0,101267,python,python,gc_collect_main
31771956.0,101267,python,python,_PyThreadState_PopFrame
28802337.0,101216,python,python,_PyObject_Malloc
27801259.0,101216,python,python,listiter_next
26078599.0,101267,python,python,_PyObject_Malloc
25832412.0,101331,python,python,unicodekeys_lookup_unicode
25810179.0,101216,python,python,unicodekeys_lookup_unicode
25330490.0,101216,python,python,_PyJIT_Entry
25324953.0,101216,python,python,_Py_VectorCallInstrumentation_StackRefSteal
25072253.0,101216,python,python,_PyType_LookupStackRefAndVersion
24793758.0,101267,python,python,_Py_VectorCallInstrumentation_StackRefSteal
24708162.0,101457,python,python,_PyObject_Malloc
24536119.0,101236,python,python,_PyType_LookupStackRefAndVersion
24092476.0,101236,python,python,unicodekeys_lookup_unicode
23836223.0,101362,python,python,_PyJIT_Entry
23600887.0,101457,python,python,unicodekeys_lookup_unicode
23370043.0,101331,python,python,listiter_next
23092315.0,101362,python,python,_Py_VectorCallInstrumentation_StackRefSteal
23089751.0,101457,python,python,_PyJIT_Entry
22601038.0,101331,python,python,_Py_VectorCallInstrumentation_StackRefSteal
22361621.0,101457,python,python,_PyType_LookupStackRefAndVersion
22324811.0,101267,python,python,unicodekeys_lookup_unicode
22090715.0,101362,python,python,listiter_next
21587930.0,101362,python,python,_PyObject_Malloc
21357487.0,101236,python,python,_PyObject_Malloc
21337597.0,101267,python,python,_PyJIT_Entry
21112938.0,101331,python,python,_PyObject_Malloc
21104512.0,101236,python,python,_PyJIT_Entry
20861182.0,101331,python,python,_PyType_LookupStackRefAndVersion
20859644.0,101236,python,python,_Py_VectorCallInstrumentation_StackRefSteal
20344537.0,101267,python,python,_Py_LoadAttr_StackRefSteal
20104018.0,101457,python,python,_Py_VectorCallInstrumentation_StackRefSteal
19385964.0,101331,python,python,_PyJIT_Entry
19113549.0,101267,python,python,_PyType_LookupStackRefAndVersion
18913096.0,101362,python,python,_PyType_LookupStackRefAndVersion
18874634.0,101236,python,python,listiter_next
18629520.0,101457,python,python,_Py_LoadAttr_StackRefSteal
18377163.0,101362,python,python,_Py_Dealloc
18130356.0,101362,python,python,unicodekeys_lookup_unicode
18106074.0,101267,python,python,_Py_Dealloc
