self,pid,command,shared_obj,symbol
547545692.0,114492,python,python,_PyEval_EvalFrameDefault
404165856.0,114591,python,python,_PyEval_EvalFrameDefault
403717613.0,114523,python,python,_PyEval_EvalFrameDefault
395060918.0,114645,python,python,_PyEval_EvalFrameDefault
389377173.0,114835,python,python,_PyEval_EvalFrameDefault
388783295.0,114721,python,python,_PyEval_EvalFrameDefault
385902452.0,114762,python,python,_PyEval_EvalFrameDefault
161971709.0,114492,python,python,_PyFrame_ClearExceptCode
156955918.0,114523,python,python,_PyFrame_ClearExceptCode
156469706.0,114721,python,python,_PyEval_EvalFrameDefault
151852522.0,114835,python,python,_PyFrame_ClearExceptCode
150882692.0,114762,python,python,_PyFrame_ClearExceptCode
148063117.0,114591,python,python,_PyFrame_ClearExceptCode
147340925.0,114591,python,python,_PyEval_EvalFrameDefault
147025144.0,114645,python,python,_PyFrame_ClearExceptCode
141693948.0,114645,python,python,_PyEval_EvalFrameDefault
141113850.0,114721,python,python,_PyFrame_ClearExceptCode
140773553.0,114835,python,python,_PyEval_EvalFrameDefault
137060298.0,114523,python,python,_PyEval_EvalFrameDefault
102498800.0,114492,python,python,_PyEval_FrameClearAndPop
95722664.0,114645,python,python,_PyEval_FrameClearAndPop
93745767.0,114591,python,python,_PyEval_FrameClearAndPop
92286637.0,114835,python,python,_PyEval_FrameClearAndPop
92050467.0,114762,python,python,_PyEval_FrameClearAndPop
88326172.0,114523,python,python,_PyEval_FrameClearAndPop
88092372.0,114721,python,python,_PyEval_FrameClearAndPop
67199076.0,114492,python,python,initialize_locals
63014606.0,114835,python,python,initialize_locals
62736889.0,114762,python,python,initialize_locals
61029300.0,114523,python,python,initialize_locals
58796212.0,114721,python,python,initialize_locals
58252654.0,114645,python,python,initialize_locals
55069258.0,114591,python,python,initialize_locals
54568022.0,114492,python,python,insertdict
54057620.0,114645,python,python,insertdict
51864571.0,114492,python,python,_PyCompactLong_Add
51349337.0,114492,python,python,long_bitwise
49829393.0,114762,python,python,long_bitwise
48069407.0,114523,python,python,long_bitwise
47380336.0,114721,python,python,long_bitwise
47126352.0,114591,python,python,insertdict
47097557.0,114492,python,python,_PyThreadState_PopFrame
46385843.0,114762,python,python,insertdict
45156560.0,114835,python,python,insertdict
44887502.0,114591,python,python,long_bitwise
44660975.0,114721,python,python,_PyObject_Free
44386434.0,114523,python,python,_PyObject_Free
43598286.0,114645,python,python,long_bitwise
42904096.0,114835,python,python,_PyObject_Free
42424790.0,114721,python,python,_PyCompactLong_Add
42396779.0,114523,python,python,_PyCompactLong_Add
42396332.0,114591,python,python,_PyCompactLong_Add
42179383.0,114721,python,python,insertdict
42130663.0,114721,python,python,_PyThreadState_PopFrame
41929106.0,114762,python,python,_PyThreadState_PopFrame
41892318.0,114835,python,python,long_bitwise
41402801.0,114591,python,python,_PyThreadState_PopFrame
40420920.0,114721,python,python,_PyObject_Malloc
40177401.0,114492,python,python,_PyObject_Free
39944911.0,114762,python,python,_PyObject_Free
39944579.0,114523,python,python,_PyJIT_Entry
