self,pid,command,shared_obj,symbol
435399658.0,115759,python,python,_PyEval_EvalFrameDefault
387064171.0,115785,python,python,_PyEval_EvalFrameDefault
381517893.0,116193,python,python,_PyEval_EvalFrameDefault
380535496.0,116087,python,python,_PyEval_EvalFrameDefault
380198414.0,115952,python,python,_PyEval_EvalFrameDefault
362713012.0,115850,python,python,_PyEval_EvalFrameDefault
205758539.0,115759,python,python,sre_search
185984812.0,115850,python,python,sre_search
185257948.0,115785,python,python,sre_search
185200842.0,116193,python,python,sre_search
185076894.0,115952,python,python,sre_search
183975779.0,116087,python,python,sre_search
70789154.0,115952,python,python,_PyEval_EvalFrameDefault
69793327.0,115850,python,python,_PyEval_EvalFrameDefault
68485425.0,116087,python,python,_PyEval_EvalFrameDefault
65772029.0,115785,python,python,_PyEval_EvalFrameDefault
65592325.0,115904,python,python,_PyEval_EvalFrameDefault
62873417.0,116193,python,python,_PyEval_EvalFrameDefault
49617065.0,116193,python,python,_PyObject_Malloc
48872649.0,115759,python,python,_Py_dict_lookup
48593256.0,115759,python,python,_PyObject_Malloc
41886515.0,115785,python,python,_PyObject_Malloc
41422875.0,115952,python,python,_Py_dict_lookup
39936960.0,115785,python,python,_Py_dict_lookup
38686887.0,115850,python,python,_Py_dict_lookup
38197624.0,115952,python,python,_PyObject_Malloc
37956732.0,116087,python,python,_PyFrame_ClearExceptCode
37927948.0,115850,python,python,_PyObject_Malloc
37705307.0,115759,python,python,_PyFrame_ClearExceptCode
37686645.0,116193,python,python,_Py_dict_lookup
37471045.0,116087,python,python,_PyObject_Malloc
36706614.0,116193,python,python,gc_collect_main
36702847.0,115952,python,python,_PyFrame_ClearExceptCode
36466632.0,116087,python,python,_Py_dict_lookup
33985328.0,115759,python,python,unicodekeys_lookup_unicode
33463926.0,116193,python,python,_PyFrame_ClearExceptCode
33444823.0,116087,python,python,gc_collect_main
33011666.0,115785,python,python,gc_collect_main
32781864.0,115759,python,python,gc_collect_main
32754869.0,115850,python,python,gc_collect_main
32477508.0,115785,python,python,_PyFrame_ClearExceptCode
32254001.0,115952,python,python,gc_collect_main
32251151.0,115850,python,python,_PyFrame_ClearExceptCode
31005027.0,116087,python,python,unicodekeys_lookup_unicode
29261143.0,115850,python,python,unicodekeys_lookup_unicode
28784194.0,115785,python,python,unicodekeys_lookup_unicode
28296377.0,115759,python,python,_PyDict_Subscript
27304372.0,115759,python,python,_PyObject_Free
26545265.0,116193,python,python,_PyDict_Subscript
26303581.0,115759,python,python,_PyTypeCache_Lookup
26049276.0,115952,python,python,_PyObject_Free
25057693.0,116087,python,python,_Py_Dealloc
24820144.0,115759,python,python,_PyJIT_Entry
24315675.0,116087,python,python,_PyEval_FrameClearAndPop
23807405.0,115850,python,python,PyObject_RichCompareBool
23805827.0,115952,python,python,unicodekeys_lookup_unicode
23796233.0,116193,python,python,unicodekeys_lookup_unicode
23325953.0,116087,python,python,_PyDict_Subscript
22832454.0,115785,python,python,PyObject_RichCompareBool
22568302.0,115850,python,python,_PyObject_Free
22551571.0,115952,python,python,PyObject_RichCompareBool
22296112.0,115952,python,python,_PyDict_Subscript
22290377.0,116193,python,python,_PyObject_Free
22094815.0,115952,python,python,_PyTypeCache_Lookup
21848492.0,115759,python,python,sre_ucs1_count
21843021.0,115759,python,python,_Py_Dealloc
21827114.0,115952,python,python,_Py_Dealloc
21592466.0,115785,python,python,_PyObject_Free
21589291.0,115759,python,python,PyObject_RichCompareBool
21583516.0,116087,python,python,PyObject_RichCompareBool
21340342.0,115785,python,python,_PyDict_Subscript
21337934.0,116087,python,python,_PyObject_Free
20214614.0,115785,python,python,_PyTypeCache_Lookup
19934790.0,115785,python,python,sre_ucs1_count
19847240.0,116193,python,python,_Py_Dealloc
19845434.0,116193,python,python,PyObject_RichCompareBool
19843527.0,115952,python,python,_PyJIT_Entry
19838415.0,115850,python,python,_PyDict_Subscript
19351718.0,116193,python,python,_PyJIT_Entry
19345656.0,115850,python,python,_Py_Dealloc
19117023.0,115785,python,python,sre_search
19113846.0,116087,python,python,sre_search
19102036.0,116087,python,python,_PyTypeCache_Lookup
19072018.0,115850,python,python,sre_search
19070535.0,116193,python,python,_PyTypeCache_Lookup
18863927.0,115952,python,python,sre_search
18860052.0,115785,python,python,_PyEval_FrameClearAndPop
18857069.0,115904,python,python,sre_search
18854227.0,115759,python,python,_PyEval_FrameClearAndPop
18851960.0,115952,python,python,_PyEval_FrameClearAndPop
18848860.0,115850,python,python,sre_ucs1_count
18369451.0,116193,python,python,sre_search
17863137.0,116087,python,python,_PyJIT_Entry
17861382.0,115952,python,python,initialize_locals
17856920.0,115850,python,python,_PyJIT_Entry
17852167.0,115850,python,python,initialize_locals
17619594.0,115785,python,python,_PyJIT_Entry
17611568.0,115850,python,python,_PyEval_FrameClearAndPop
17422084.0,115952,python,python,sre_ucs1_count
17366390.0,116193,python,python,_PyEval_FrameClearAndPop
17125103.0,115759,python,python,set_lookkey
16865017.0,115785,python,python,_Py_Dealloc
16622391.0,116087,python,python,initialize_locals
16359105.0,115850,python,python,_PyObject_GenericGetAttrWithDict
16351036.0,116193,python,python,sre_ucs1_count
15637198.0,115759,python,python,_PyObject_GenericGetAttrWithDict
15624849.0,115850,python,python,_PyTypeCache_Lookup
15600733.0,115759,python,python,initialize_locals
15161919.0,116087,python,python,sre_ucs1_count
15134551.0,116193,python,python,initialize_locals
14893253.0,115759,python,python,_PyEvalFramePushAndInit
13892085.0,115952,python,python,set_lookkey
13887625.0,115850,python,python,_PyEvalFramePushAndInit
13642954.0,115850,python,python,insertdict
13408686.0,116087,python,python,_PyEvalFramePushAndInit
13290240.0,116087,python,python,insertdict
13167230.0,115759,python,python,insert_to_emptydict
13155201.0,115759,python,python,PyObject_IsTrue
13146156.0,116193,python,python,_PyObject_GenericGetAttrWithDict
13143627.0,115850,python,python,set_lookkey
12899156.0,115952,python,python,_PyObject_GenericGetAttrWithDict
12742060.0,115785,python,python,initialize_locals
12668610.0,115785,python,python,set_lookkey
12651181.0,115952,python,python,PyMethod_New
12644834.0,116193,python,python,_PyEvalFramePushAndInit
12640649.0,115785,python,python,insertdict
12404376.0,116087,python,python,_PyObject_GenericGetAttrWithDict
12092325.0,115785,python,python,_PyEvalFramePushAndInit
11912936.0,115850,python,python,visit_decref
11911432.0,115785,python,python,PyObject_IsTrue
11906337.0,115952,python,python,insertdict
11902640.0,116193,python,python,insertdict
11681789.0,115952,python,python,_PyEvalFramePushAndInit
11661496.0,115785,python,python,_PyObject_GenericGetAttrWithDict
11647104.0,115759,python,python,_PyThreadState_PopFrame
11626046.0,116193,python,python,set_lookkey
11419126.0,115759,python,python,insertdict
11418070.0,115759,python,python,_PyUnicode_Equal
11182597.0,115785,python,python,PyMethod_New
11164523.0,116087,python,python,_PyUnicode_Equal
11071570.0,115759,python,python,visit_decref
10912453.0,115850,python,python,_PyCompactLong_Add
10912077.0,115850,python,python,_PyUnicode_Equal
10669441.0,116087,python,python,PyObject_GetItem
10668169.0,116087,python,python,PyMethod_New
10668127.0,116087,python,python,set_lookkey
10648814.0,115759,python,python,_PyCompactLong_Add
10628299.0,116193,python,python,PyMethod_New
10422295.0,116193,python,python,PyObject_IsTrue
10416170.0,116087,python,python,_PyObject_GetAttrStackRef
9927474.0,115785,python,libc.so.6,_int_malloc
9927090.0,115759,python,python,_Py_NewReference
9919628.0,115850,python,python,PyObject_IsTrue
9918825.0,115850,python,python,PyMethod_New
9677384.0,116087,python,python,sre_ucs1_match
9672719.0,116193,python,python,list_subscript
9656932.0,115952,python,python,_PyCompactLong_Add
9436750.0,116087,python,python,_PyCompactLong_Add
9428966.0,115759,python,python,_PyObject_GetAttrStackRef
9427281.0,115952,python,python,_PyUnicode_Equal
9426362.0,115952,python,python,PyObject_IsTrue
9184372.0,115759,python,python,PyObject_GC_UnTrack
9182243.0,115759,python,python,sre_ucs1_match
9181072.0,115952,python,python,visit_decref
9176940.0,115952,python,libc.so.6,memcmp
8931123.0,116193,python,python,_PyObject_GetAttrStackRef
8930966.0,116193,python,python,sre_ucs1_match
8927986.0,115850,python,python,sre_ucs1_match
8918614.0,116193,python,libc.so.6,memcmp
8688234.0,115759,python,python,list_contains
8684033.0,116087,python,python,_PyThreadState_PopFrame
8683243.0,116193,python,python,visit_decref
8683238.0,116193,python,python,_PyCompactLong_Add
8682628.0,115785,python,python,_PyUnicode_Equal
8676411.0,115785,python,python,PyList_New.constprop.0
8674989.0,116193,python,python,PyList_New.constprop.0
8439596.0,115759,python,python,PyMethod_New
8435438.0,116087,python,python,list_subscript
8434752.0,115952,python,python,_PyObject_GetAttrStackRef
8433164.0,115850,python,python,PyList_New.constprop.0
8431523.0,115850,python,python,_Py_NewReference
8426341.0,115759,python,python,PyNumber_AsSsize_t
8190937.0,115785,python,python,visit_decref
8190844.0,115759,python,python,list_subscript
8189635.0,115785,python,libc.so.6,memcmp
8186830.0,116087,python,libc.so.6,_int_malloc
8183248.0,115850,python,python,_PyObject_GetAttrStackRef
8173068.0,116193,python,python,PyObject_GetItem
7943847.0,115759,python,python,_PySet_Contains
7941549.0,115785,python,python,insert_to_emptydict
7939262.0,116193,python,python,_PyUnicode_Equal
7931690.0,115759,python,libc.so.6,_int_malloc
7695307.0,115850,python,python,visit_reachable
7695202.0,115759,python,python,PyObject_GetItem
7694607.0,115759,python,python,_Py_BuildMap_StackRefSteal
7692911.0,115785,python,python,_PyThreadState_PopFrame
7689692.0,115952,python,python,list_subscript
7687838.0,115850,python,python,dictkeys_decref.part.0.constprop.0
7687094.0,115850,python,libc.so.6,memcmp
7683178.0,115952,python,python,PyObject_GetItem
7667804.0,116087,python,python,visit_decref
7511711.0,115785,python,python,_PyCompactLong_Add
7448520.0,115952,python,python,sre_ucs1_match
7448443.0,116087,python,python,_Py_NewReference
7444040.0,115850,python,python,PyObject_GetItem
7443821.0,116193,python,python,insert_to_emptydict
7443421.0,116087,python,python,PyObject_GC_UnTrack
7443252.0,115759,python,python,PyList_New.constprop.0
7442518.0,116087,python,python,PyList_New.constprop.0
7441898.0,115952,python,libc.so.6,_int_malloc
7441594.0,115952,python,python,PyList_New.constprop.0
