self,pid,command,shared_obj,symbol
133844525.0,112232,python,python,PyFloat_FromDouble
132286136.0,112326,python,libm.so.6,__sin
129390321.0,112362,python,python,PyFloat_FromDouble
128328926.0,112232,python,libm.so.6,__sin
127338906.0,112466,python,python,PyFloat_FromDouble
127048607.0,112232,python,libm.so.6,__cos
126582723.0,112466,python,libm.so.6,__sin
125385117.0,112430,python,python,PyFloat_FromDouble
125355144.0,112430,python,libm.so.6,__sin
120925776.0,112326,python,python,PyFloat_FromDouble
120240845.0,112534,python,python,PyFloat_FromDouble
119350888.0,112534,python,libm.so.6,__sin
116501567.0,112430,python,libm.so.6,__cos
115407206.0,112362,python,libm.so.6,__sin
112720682.0,112534,python,libm.so.6,__cos
110223137.0,112326,python,libm.so.6,__cos
109218867.0,112362,python,libm.so.6,__cos
108691268.0,112466,python,libm.so.6,__cos
104670392.0,112232,python,python,subtype_traverse
100054416.0,112466,python,python,subtype_traverse
99350168.0,112326,python,python,subtype_traverse
95624152.0,112362,python,python,subtype_traverse
94127891.0,112534,python,python,subtype_traverse
92641565.0,112232,python,python,_Py_Dealloc
91135206.0,112430,python,python,subtype_traverse
83480946.0,112232,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
82435415.0,112362,python,python,_Py_Dealloc
81741242.0,112326,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
80715192.0,112534,python,python,_Py_Dealloc
76977398.0,112326,python,python,_Py_Dealloc
76712799.0,112232,python,python,float_dealloc
74537064.0,112466,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
73789594.0,112362,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
73236449.0,112466,python,python,_Py_Dealloc
73047995.0,112534,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
71758678.0,112362,python,python,visit_reachable
70436982.0,112430,python,python,_Py_Dealloc
70209872.0,112430,python,python,visit_reachable
69785620.0,112326,python,python,visit_reachable
69322965.0,112430,python,math.cpython-316-aarch64-linux-gnu.so,math_sqrt
69038489.0,112362,python,python,gc_collect_main
68845064.0,112232,python,python,visit_reachable
68324783.0,112534,python,python,gc_collect_main
68224230.0,112466,python,python,float_dealloc
67970800.0,112232,python,python,gc_collect_main
67736758.0,112362,python,python,float_dealloc
67576639.0,112534,python,python,visit_reachable
67068279.0,112326,python,python,float_dealloc
67006036.0,112466,python,python,visit_reachable
65776994.0,112430,python,python,gc_collect_main
64793426.0,112466,python,python,gc_collect_main
64572867.0,112326,python,python,gc_collect_main
63599969.0,112232,python,python,_PyObject_Malloc
60859202.0,112430,python,python,float_dealloc
59311392.0,112534,python,python,visit_decref
58847988.0,112534,python,python,_PyObject_Free
58356255.0,112362,python,python,visit_decref
57783808.0,112430,python,python,_PyObject_Free
57107978.0,112232,python,python,_PyObject_Free
56857292.0,112232,python,python,_PyFrame_ClearExceptCode
56731787.0,112534,python,python,float_dealloc
56608515.0,112326,python,python,_PyObject_Free
56370443.0,112362,python,python,_Py_NewReference
56308230.0,112466,python,python,_PyFrame_ClearExceptCode
56151543.0,112232,python,python,visit_decref
55730520.0,112534,python,python,_PyObject_Malloc
55707100.0,112430,python,python,_PyObject_Malloc
55383670.0,112326,python,python,_PyFrame_ClearExceptCode
55108732.0,112362,python,python,_PyObject_Malloc
54646196.0,112430,python,python,_PyFrame_ClearExceptCode
54138660.0,112534,python,python,_PyFrame_ClearExceptCode
53653994.0,112430,python,python,_Py_NewReference
53630116.0,112362,python,python,_PyObject_Free
52883136.0,112232,python,python,_Py_NewReference
52165822.0,112326,python,python,_PyObject_Malloc
51923443.0,112362,python,python,_PyFrame_ClearExceptCode
51903214.0,112466,python,python,_Py_NewReference
51390612.0,112466,python,python,_PyObject_Free
50167866.0,112534,python,python,_Py_NewReference
50162319.0,112326,python,python,visit_decref
49589972.0,112466,python,python,visit_decref
49250434.0,112466,python,python,_PyObject_Malloc
48672516.0,112232,python,python,_PyMember_GetOffset
46687684.0,112430,python,python,visit_decref
43707064.0,112326,python,python,_Py_NewReference
42928627.0,112326,python,python,_PyMember_GetOffset
40962723.0,112430,python,python,_PyMember_GetOffset
38976567.0,112362,python,python,_PyMember_GetOffset
36997260.0,112466,python,python,_PyMember_GetOffset
34772609.0,112466,python,python,_PyEval_FrameClearAndPop
34251419.0,112534,python,python,_PyEval_FrameClearAndPop
33039928.0,112232,python,python,_PyFloat_ExactDealloc
32291695.0,112362,python,python,_PyEval_FrameClearAndPop
31041332.0,112232,python,python,PyFloat_AsDouble
30796243.0,112534,python,python,_PyMember_GetOffset
30518536.0,112466,python,python,_PyFloat_ExactDealloc
30053247.0,112232,python,python,_PyEval_FrameClearAndPop
29789931.0,112430,python,python,_PyEval_FrameClearAndPop
29047940.0,112326,python,python,long_float
28816059.0,112326,python,python,_PyFloat_ExactDealloc
28802171.0,112430,python,python,long_float
28796361.0,112466,python,python,clear_slots
28073846.0,112534,python,python,_PyFloat_ExactDealloc
28071093.0,112362,python,python,PyFloat_AsDouble
