self,pid,command,shared_obj,symbol
963386051.0,98724,python,python,_PyEval_EvalFrameDefault
857705666.0,98982,python,python,_PyEval_EvalFrameDefault
852579940.0,98887,python,python,_PyEval_EvalFrameDefault
851567431.0,98761,python,python,_PyEval_EvalFrameDefault
840444458.0,98918,python,python,_PyEval_EvalFrameDefault
819746014.0,98856,python,python,_PyEval_EvalFrameDefault
270176692.0,98724,python,python,gen_dealloc
223515901.0,98918,python,python,gen_dealloc
218745842.0,98856,python,python,gen_dealloc
213207360.0,98761,python,python,gen_dealloc
212331265.0,98982,python,python,gen_dealloc
210761921.0,98887,python,python,gen_dealloc
88675096.0,98887,python,python,_PyEval_EvalFrameDefault
88637542.0,98856,python,python,_PyEval_EvalFrameDefault
87572107.0,98918,python,python,_PyEval_EvalFrameDefault
85351543.0,98761,python,python,_PyEval_EvalFrameDefault
84196672.0,98792,python,python,_PyEval_EvalFrameDefault
83882717.0,98982,python,python,_PyEval_EvalFrameDefault
80027448.0,98724,python,python,make_gen
74104095.0,98724,python,python,_PyObject_Malloc
72590141.0,98856,python,python,make_gen
72052491.0,98724,python,python,_PyObject_GC_NewVar
70577521.0,98887,python,python,PyObject_CallFinalizerFromDealloc
70297643.0,98982,python,python,make_gen
69588965.0,98918,python,python,_PyObject_GC_NewVar
68618448.0,98856,python,python,_PyObject_Malloc
68593932.0,98724,python,python,PyObject_CallFinalizerFromDealloc
67354691.0,98887,python,python,make_gen
67342583.0,98918,python,python,make_gen
66836758.0,98761,python,python,PyObject_CallFinalizerFromDealloc
66349152.0,98761,python,python,make_gen
65555412.0,98887,python,python,_PyObject_GC_NewVar
64370138.0,98761,python,python,_PyObject_GC_NewVar
63360560.0,98982,python,python,_PyObject_GC_NewVar
61610602.0,98856,python,python,PyObject_CallFinalizerFromDealloc
59654571.0,98982,python,python,PyObject_CallFinalizerFromDealloc
59432366.0,98761,python,python,_PyObject_Malloc
59143581.0,98856,python,python,_PyObject_GC_NewVar
59125975.0,98887,python,python,_PyObject_Malloc
58617769.0,98918,python,python,_PyObject_Malloc
56896807.0,98724,python,python,_PyObject_Free
56406591.0,98887,python,python,_PyObject_Free
55935169.0,98724,python,python,_PyCompactLong_Subtract
53939130.0,98724,python,python,_PyFrame_ClearExceptCode
53677234.0,98761,python,python,_PyObject_Free
53196140.0,98856,python,python,_PyCompactLong_Subtract
52952909.0,98887,python,python,_PyCompactLong_Subtract
52780167.0,98982,python,python,_PyCompactLong_Subtract
52729568.0,98856,python,python,_PyObject_Free
52516469.0,98887,python,python,_Py_Dealloc
51956863.0,98918,python,python,_PyCompactLong_Subtract
51946015.0,98761,python,python,_PyCompactLong_Subtract
51184779.0,98918,python,python,PyObject_CallFinalizerFromDealloc
50908431.0,98724,python,python,_Py_Dealloc
50378665.0,98918,python,python,_Py_Dealloc
50193815.0,98918,python,python,_PyObject_Free
49198737.0,98856,python,python,_PyFrame_ClearExceptCode
48714211.0,98982,python,python,_PyObject_Malloc
48217307.0,98856,python,python,_Py_Dealloc
47979477.0,98761,python,python,_Py_Dealloc
47967776.0,98724,python,python,_Py_MakeCoro
46940055.0,98918,python,python,_PyFrame_ClearExceptCode
45730467.0,98761,python,python,_PyFrame_ClearExceptCode
45727683.0,98982,python,python,_Py_Dealloc
43491580.0,98887,python,python,_PyFrame_ClearExceptCode
43247604.0,98982,python,python,_PyObject_Free
42524477.0,98724,python,python,_PyEval_GetAwaitable
42457411.0,98887,python,python,_Py_MakeCoro
42018242.0,98982,python,python,_PyFrame_ClearExceptCode
40754125.0,98856,python,python,_Py_MakeCoro
39998146.0,98761,python,python,_PyEval_FrameClearAndPop
38970126.0,98724,python,python,_PyCoro_GetAwaitableIter
38762757.0,98761,python,python,_Py_MakeCoro
38295077.0,98918,python,python,_PyEval_FrameClearAndPop
38034031.0,98724,python,python,_PyEval_FrameClearAndPop
38030553.0,98724,python,python,PyObject_GC_Del
37888498.0,98887,python,python,_PyEval_FrameClearAndPop
37529657.0,98982,python,python,PyObject_GC_Del
37281658.0,98918,python,python,_Py_MakeCoro
36052127.0,98856,python,python,_PyEval_FrameClearAndPop
36042461.0,98982,python,python,_PyEval_GetAwaitable
35784465.0,98761,python,python,_PyCoro_GetAwaitableIter
35777228.0,98982,python,python,_Py_MakeCoro
34639595.0,98918,python,python,_PyCoro_GetAwaitableIter
34311768.0,98856,python,python,_PyCoro_GetAwaitableIter
34243715.0,98918,python,python,_PyEval_GetAwaitable
33217987.0,98856,python,python,PyObject_GC_Del
33052529.0,98982,python,python,_PyEval_FrameClearAndPop
33007215.0,98918,python,python,PyObject_GC_Del
32803160.0,98761,python,python,PyObject_GC_Del
32788169.0,98856,python,python,_PyEval_GetAwaitable
31799518.0,98982,python,python,_PyCoro_GetAwaitableIter
31555400.0,98887,python,python,_PyEval_GetAwaitable
30321308.0,98887,python,python,_PyCoro_GetAwaitableIter
29061638.0,98724,python,python,_PyThreadState_PopFrame
28810703.0,98887,python,python,PyObject_GC_Del
28057137.0,98887,python,python,_PyThreadState_PopFrame
25851433.0,98761,python,python,_PyEval_GetAwaitable
24358389.0,98856,python,python,_PyThreadState_PopFrame
24106542.0,98724,python,python,PyObject_Free
23847992.0,98982,python,python,_PyObject_GC_Link
23798192.0,98856,python,python,gen_dealloc
23368162.0,98918,python,python,_PyThreadState_PopFrame
23365590.0,98856,python,python,PyObject_Free
23361207.0,98856,python,python,_PyCompactLong_Add
23351039.0,98792,python,python,gen_dealloc
21879436.0,98887,python,python,gen_dealloc
21877195.0,98918,python,python,gen_dealloc
21869942.0,98918,python,python,_PyCompactLong_Add
21623850.0,98982,python,python,PyObject_Free
21621997.0,98761,python,python,_PyThreadState_PopFrame
21061723.0,98982,python,python,gen_dealloc
20629563.0,98724,python,python,_PyCompactLong_Add
20158448.0,98724,python,python,gen_finalize
20092195.0,98761,python,python,_PyObject_GC_Link
19923484.0,98918,python,python,PyObject_Free
19839619.0,98887,python,python,_PyObject_GC_Link
19652905.0,98982,python,python,_PyThreadState_PopFrame
19652618.0,98724,python,python,_Py_NewReference
19396165.0,98761,python,python,gen_dealloc
19389219.0,98982,python,python,gen_finalize
19386190.0,98856,python,python,PyObject_Malloc
19141828.0,98982,python,python,PyObject_Malloc
19138181.0,98918,python,python,_PyObject_GC_Link
19128406.0,98887,python,python,PyObject_Malloc
18867362.0,98761,python,python,_PyCompactLong_Add
18162417.0,98724,python,python,PyObject_Malloc
18144699.0,98887,python,python,_PyCompactLong_Add
18143352.0,98724,python,python,_PyObject_GC_Link
17906726.0,98982,python,python,_PyCompactLong_Add
17650817.0,98918,python,python,PyObject_Malloc
17387950.0,98856,python,python,gen_finalize
17354609.0,98918,python,python,gen_finalize
17149338.0,98761,python,python,PyObject_Free
16651441.0,98887,python,python,gen_finalize
16646369.0,98761,python,python,_Py_NewReference
16441351.0,98761,python,python,PyObject_Malloc
16155762.0,98918,python,python,_Py_NewReference
16155482.0,98887,python,python,PyObject_Free
16153347.0,98856,python,python,_PyObject_GC_Link
15411140.0,98982,python,python,_Py_NewReference
14167645.0,98761,python,python,gen_finalize
13649258.0,98887,python,python,_Py_NewReference
13426689.0,98856,python,python,_Py_NewReference
8470069.0,98918,python,python,make_gen
7898466.0,98918,python,python,_PyCompactLong_Subtract
7473490.0,98887,python,python,_PyObject_Malloc
7447774.0,98982,python,python,_PyFrame_ClearExceptCode
7098288.0,98792,python,python,make_gen
6973306.0,98761,python,python,_PyObject_Malloc
6946245.0,98856,python,python,_PyObject_GC_NewVar
6710782.0,98856,python,python,_PyCompactLong_Subtract
6709625.0,98982,python,python,PyObject_CallFinalizerFromDealloc
6452358.0,98856,python,python,make_gen
6260684.0,98761,python,python,_Py_MakeCoro
6237070.0,98887,python,python,PyObject_CallFinalizerFromDealloc
