self,pid,command,shared_obj,symbol
1033593295.0,896109,python,python,sre_ucs1_match
991498663.0,896224,python,python,sre_ucs1_match
975857501.0,896288,python,python,sre_ucs1_match
974339989.0,896320,python,python,sre_ucs1_match
970440782.0,896193,python,python,sre_ucs1_match
968726015.0,896162,python,python,sre_ucs1_match
951480018.0,896351,python,python,sre_ucs1_match
112338977.0,896109,python,python,sre_search
103349162.0,896351,python,python,sre_search
102600896.0,896320,python,python,sre_search
101742726.0,896224,python,python,sre_ucs1_match
101549151.0,896224,python,python,sre_search
101283253.0,896162,python,python,sre_ucs1_match
100348091.0,896288,python,python,sre_search
98582349.0,896193,python,python,sre_search
96101587.0,896351,python,python,sre_ucs1_match
93773375.0,896193,python,python,sre_ucs1_match
93433044.0,896320,python,python,sre_ucs1_match
92364191.0,896162,python,python,sre_search
64262185.0,896224,python,python,sre_ucs1_count
62028013.0,896320,python,python,sre_ucs1_count
61531216.0,896109,python,python,sre_ucs1_count
60495685.0,896351,python,python,sre_ucs1_count
59574152.0,896193,python,python,sre_ucs1_count
59327093.0,896162,python,python,sre_ucs1_count
56670359.0,896288,python,python,sre_ucs1_count
54591646.0,896193,python,libc.so.6,_int_malloc
53234024.0,896109,python,python,_PyEval_EvalFrameDefault
51068940.0,896224,python,libc.so.6,_int_malloc
49491661.0,896162,python,libc.so.6,_int_malloc
49370850.0,896320,python,libc.so.6,_int_malloc
49063456.0,896288,python,libc.so.6,_int_malloc
47366236.0,896351,python,libc.so.6,_int_malloc
46875035.0,896193,python,python,_PyEval_EvalFrameDefault
44432988.0,896288,python,python,_PyEval_EvalFrameDefault
40230427.0,896320,python,python,_PyEval_EvalFrameDefault
39447326.0,896224,python,python,_PyEval_EvalFrameDefault
37014132.0,896351,python,python,_PyEval_EvalFrameDefault
35019372.0,896162,python,python,_PyEval_EvalFrameDefault
33994585.0,896162,python,python,_PyObject_Malloc
33707995.0,896109,python,python,_PyObject_Malloc
33275282.0,896224,python,python,_PyObject_Malloc
33272050.0,896320,python,python,_PyObject_Malloc
33042584.0,896193,python,python,_PyObject_Malloc
28791783.0,896351,python,python,_PyObject_Malloc
28185005.0,896288,python,python,_PyObject_Malloc
26837567.0,896109,python,libc.so.6,_int_malloc
26583244.0,896109,python,python,pattern_subx
26310612.0,896320,python,python,pattern_subx
25846335.0,896320,python,python,_PyObject_Free
25047311.0,896224,python,python,_PyObject_Free
23550090.0,896193,python,python,_PyObject_Free
23101442.0,896351,python,python,sre_category
22299919.0,896109,python,python,_PyObject_Free
22283659.0,896320,python,python,sre_category
22154740.0,896288,python,python,sre_category
21854828.0,896351,python,python,pattern_subx
