self,pid,command,shared_obj,symbol
1648465776.0,936163,python,python,_PyEval_EvalFrameDefault
1367057519.0,946418,python,python,_PyEval_EvalFrameDefault
1346714869.0,938393,python,python,_PyEval_EvalFrameDefault
1345643033.0,940553,python,python,_PyEval_EvalFrameDefault
1335425946.0,937074,python,python,_PyEval_EvalFrameDefault
1333040422.0,938812,python,python,_PyEval_EvalFrameDefault
1332457768.0,937583,python,python,_PyEval_EvalFrameDefault
1332004706.0,939605,python,python,_PyEval_EvalFrameDefault
1166637754.0,947145,python,python,_PyEval_EvalFrameDefault
1161520264.0,948133,python,python,_PyEval_EvalFrameDefault
1150144013.0,947694,python,python,_PyEval_EvalFrameDefault
1149668619.0,947508,python,python,_PyEval_EvalFrameDefault
1146346237.0,948795,python,python,_PyEval_EvalFrameDefault
1127402193.0,946816,python,python,_PyEval_EvalFrameDefault
976390727.0,943405,python,python,_PyEval_EvalFrameDefault
872407582.0,936163,python,python,_PyTypeCache_Lookup
813053412.0,938812,python,python,_PyTypeCache_Lookup
791264593.0,937074,python,python,_PyTypeCache_Lookup
782925067.0,945974,python,python,_PyEval_EvalFrameDefault
767751677.0,944772,python,python,_PyEval_EvalFrameDefault
765277992.0,945655,python,python,_PyEval_EvalFrameDefault
755360110.0,938393,python,python,_PyTypeCache_Lookup
749449492.0,940553,python,python,_PyTypeCache_Lookup
744626322.0,943932,python,python,_PyEval_EvalFrameDefault
740387288.0,943695,python,python,_PyEval_EvalFrameDefault
737069117.0,939605,python,python,_PyTypeCache_Lookup
714067881.0,943539,python,python,_PyEval_EvalFrameDefault
705378004.0,937583,python,python,_PyTypeCache_Lookup
473862072.0,936163,python,python,_Py_Dealloc
452002240.0,936163,python,python,initialize_locals
451488501.0,936163,python,python,tuple_dealloc
448769965.0,936163,python,python,PyObject_RichCompareBool
446684238.0,940553,python,python,_Py_Dealloc
446460618.0,946418,python,python,_PyTypeCache_Lookup
435219939.0,939605,python,python,_Py_Dealloc
434109824.0,936163,python,python,_Py_dict_lookup
432876404.0,936163,python,python,_PyObject_Malloc
432259003.0,937583,python,python,_Py_Dealloc
430928528.0,939605,python,python,initialize_locals
430338249.0,937583,python,python,initialize_locals
429421530.0,938393,python,python,_Py_Dealloc
427523890.0,938812,python,python,initialize_locals
423065907.0,938393,python,python,initialize_locals
420374823.0,938812,python,python,PyObject_RichCompareBool
420190795.0,938812,python,python,_Py_Dealloc
415483322.0,937074,python,python,initialize_locals
415393504.0,937074,python,python,_Py_Dealloc
412690403.0,936163,python,python,_PyFrame_ClearExceptCode
412102831.0,939605,python,python,tuple_dealloc
405383228.0,937583,python,python,tuple_dealloc
402381699.0,938393,python,python,_PyObject_Malloc
402256044.0,937074,python,python,PyObject_RichCompareBool
401500689.0,937583,python,python,PyObject_RichCompareBool
401488011.0,938393,python,python,PyObject_RichCompareBool
401132890.0,942379,python,python,_PyEval_EvalFrameDefault
399845383.0,938812,python,python,tuple_dealloc
399300138.0,937074,python,python,tuple_dealloc
398758162.0,939605,python,python,PyObject_RichCompareBool
397706548.0,940553,python,python,PyObject_RichCompareBool
396715826.0,948795,python,python,_PyTypeCache_Lookup
