self,pid,command,shared_obj,symbol
9115605958.0,84908,python,python,tuple_dealloc
9048761231.0,86106,python,python,tuple_dealloc
8806293836.0,84908,python,python,_Py_Dealloc
8524626781.0,92978,python,python,tuple_dealloc
8420039931.0,90611,python,python,tuple_dealloc
8324747862.0,94193,python,python,tuple_dealloc
8158878645.0,87303,python,python,tuple_dealloc
8150663395.0,86106,python,python,_Py_Dealloc
8133740552.0,91790,python,python,tuple_dealloc
8091300737.0,92978,python,python,_Py_Dealloc
8056707418.0,90611,python,python,_Py_Dealloc
7988787556.0,94193,python,python,_Py_Dealloc
7937257664.0,87303,python,python,_Py_Dealloc
7894367258.0,91790,python,python,_Py_Dealloc
6144954603.0,84908,python,python,_PyEval_EvalFrameDefault
6121620116.0,84908,python,python,_Py_dict_lookup
5855197826.0,87303,python,python,_Py_dict_lookup
5730466942.0,87303,python,python,_PyEval_EvalFrameDefault
5727574746.0,86106,python,python,_PyEval_EvalFrameDefault
5671326728.0,90611,python,python,_PyEval_EvalFrameDefault
5665503407.0,91790,python,python,_PyEval_EvalFrameDefault
5656180454.0,91790,python,python,_Py_dict_lookup
5640348279.0,90611,python,python,_Py_dict_lookup
5637906681.0,94193,python,python,_Py_dict_lookup
5622008867.0,94193,python,python,_PyEval_EvalFrameDefault
5519045345.0,92978,python,python,_PyEval_EvalFrameDefault
5448564324.0,86106,python,python,_Py_dict_lookup
5401003939.0,92978,python,python,_Py_dict_lookup
5301071421.0,84908,python,python,tuple_alloc
4890753522.0,92978,python,python,tuple_alloc
4641602608.0,84908,python,python,_PyObject_Free
4620771783.0,91790,python,python,tuple_alloc
4550182413.0,94193,python,python,_PyObject_Free
4542590658.0,90611,python,python,tuple_alloc
4508953169.0,87303,python,python,tuple_alloc
4507894509.0,86106,python,python,tuple_alloc
4493523620.0,84908,python,python,PyObject_GC_UnTrack
4443713178.0,87303,python,python,_PyObject_Free
4441568606.0,94193,python,python,tuple_alloc
4438283346.0,86106,python,python,_PyObject_Free
4399523519.0,90611,python,python,_PyObject_Free
4330624254.0,92978,python,python,_PyObject_Free
4329205098.0,84908,python,python,list_dealloc
4326735941.0,90611,python,python,PyObject_GC_UnTrack
4298814421.0,92978,python,python,PyObject_GC_UnTrack
4266696136.0,91790,python,python,PyObject_GC_UnTrack
4256182608.0,91790,python,python,_PyObject_Free
4216682617.0,86106,python,python,PyObject_GC_UnTrack
4196607652.0,87303,python,python,PyObject_GC_UnTrack
4089990450.0,94193,python,python,PyObject_GC_UnTrack
4066909486.0,87303,python,python,_PyObject_Malloc
3971821600.0,84908,python,python,_PyObject_Malloc
3962372350.0,87303,python,python,list_dealloc
3925288081.0,92978,python,python,list_dealloc
3919566430.0,94193,python,python,list_dealloc
3906213824.0,90611,python,python,list_dealloc
3892000849.0,86106,python,python,list_dealloc
3830210555.0,91790,python,python,list_dealloc
3744633173.0,84908,python,python,gc_collect_main
3717567275.0,94193,python,python,_PyObject_Malloc
3690802216.0,87303,python,python,gc_collect_main
3673507405.0,91790,python,python,_PyObject_Malloc
3655000787.0,92978,python,python,_PyObject_Malloc
3652318852.0,90611,python,python,_PyObject_Malloc
3613313092.0,86106,python,python,_PyObject_Malloc
3560752352.0,84908,python,python,PyObject_RichCompareBool
3529768552.0,91790,python,python,gc_collect_main
3510747759.0,92978,python,python,gc_collect_main
3445955185.0,84908,python,python,PyTuple_FromArray.part.0
3440995930.0,94193,python,python,gc_collect_main
3440289260.0,90611,python,python,gc_collect_main
3375992121.0,86106,python,python,gc_collect_main
3312853620.0,92978,python,python,PyTuple_FromArray.part.0
3269804730.0,87303,python,python,PyObject_RichCompareBool
3258512246.0,94193,python,python,PyObject_RichCompareBool
3257196572.0,90611,python,python,PyObject_RichCompareBool
3245524739.0,92978,python,python,PyObject_RichCompareBool
3229042317.0,86106,python,python,PyObject_RichCompareBool
3221852785.0,91790,python,python,PyObject_RichCompareBool
3190342606.0,86106,python,python,PyTuple_FromArray.part.0
3159437843.0,91790,python,python,PyTuple_FromArray.part.0
3120912059.0,90611,python,python,PyTuple_FromArray.part.0
3092426840.0,94193,python,python,PyTuple_FromArray.part.0
3086452274.0,87303,python,python,PyTuple_FromArray.part.0
3029948479.0,84908,python,python,PyList_New.constprop.0
3007045419.0,84908,python,python,_Py_NewReference
2845233450.0,92978,python,python,PyList_New.constprop.0
2816117137.0,94193,python,python,PyList_New.constprop.0
2801525900.0,84908,python,python,list_traverse
2733657309.0,86106,python,python,PyList_New.constprop.0
2733435686.0,84908,python,python,listiter_next
2710639917.0,90611,python,python,PyList_New.constprop.0
2703427450.0,91790,python,python,PyList_New.constprop.0
2701399020.0,94193,python,python,_Py_NewReference
2698514391.0,91790,python,python,_Py_NewReference
2692324738.0,87303,python,python,_Py_NewReference
2682042784.0,84908,python,python,visit_reachable
2679396221.0,86106,python,python,_Py_NewReference
2665723888.0,90611,python,python,_Py_NewReference
2644410303.0,92978,python,python,_Py_NewReference
2603288386.0,87303,python,python,listiter_next
2587815480.0,87303,python,python,list_traverse
2557287135.0,90611,python,python,listiter_next
2546525999.0,87303,python,python,PyList_New.constprop.0
2537349048.0,91790,python,python,list_traverse
2535832561.0,94193,python,python,listiter_next
2524196473.0,90611,python,python,list_traverse
2519872831.0,92978,python,python,list_traverse
2518729403.0,94193,python,python,visit_reachable
2515153321.0,84908,python,python,zip_next
2511981758.0,87303,python,python,visit_reachable
2508014097.0,86106,python,python,visit_reachable
2504535509.0,94193,python,python,list_traverse
2481670117.0,86106,python,python,list_traverse
2479769265.0,90611,python,python,visit_reachable
2477994960.0,91790,python,python,listiter_next
2470255141.0,92978,python,python,visit_reachable
2459040601.0,86106,python,python,listiter_next
2457912896.0,91790,python,python,visit_reachable
2444682210.0,92978,python,python,listiter_next
2416730645.0,87303,python,python,zip_next
2402743861.0,94193,python,python,zip_next
2369140554.0,91790,python,python,zip_next
2321930861.0,90611,python,python,zip_next
2282768246.0,92978,python,python,zip_next
2252513612.0,84908,python,python,PyTuple_New
2249581604.0,84908,python,python,tuple_richcompare
2240827324.0,86106,python,python,zip_next
2109354274.0,91790,python,python,PyTuple_New
