self,pid,command,shared_obj,symbol
22831967654.0,868350,python,python,unicodekeys_lookup_unicode
22332043313.0,869749,python,python,unicodekeys_lookup_unicode
22058139229.0,872772,python,python,unicodekeys_lookup_unicode
22016767253.0,872200,python,python,unicodekeys_lookup_unicode
21917547075.0,873385,python,python,unicodekeys_lookup_unicode
21394043171.0,868975,python,python,unicodekeys_lookup_unicode
6379697833.0,868350,python,python,list_remove
6326913415.0,872772,python,python,list_remove
6303896130.0,872200,python,python,list_remove
6226497434.0,869749,python,python,list_remove
6056145025.0,868975,python,python,list_remove
5951441838.0,873385,python,python,list_remove
4577520903.0,868350,python,python,_PyDict_Subscript
4492958641.0,873385,python,python,_PyDict_Subscript
4479374390.0,872200,python,python,_PyDict_Subscript
4473580072.0,868975,python,python,_PyDict_Subscript
4470668648.0,869749,python,python,_PyDict_Subscript
4464526785.0,872772,python,python,_PyDict_Subscript
2606076196.0,872772,python,python,dictiter_iternextkey
2561038842.0,872200,python,python,dictiter_iternextkey
2518961035.0,869749,python,python,_Py_dict_lookup
2515781736.0,872200,python,python,_Py_dict_lookup
2501723131.0,873385,python,python,dictiter_iternextkey
2499430595.0,869749,python,python,dictiter_iternextkey
2490843263.0,868350,python,python,dictiter_iternextkey
2485320712.0,873385,python,python,_Py_dict_lookup
2480121091.0,872772,python,python,_Py_dict_lookup
2458498338.0,868975,python,python,_Py_dict_lookup
2442045618.0,868350,python,python,_Py_dict_lookup
2428412483.0,868975,python,python,dictiter_iternextkey
2318302630.0,869749,python,python,unicodekeys_lookup_unicode
2317183248.0,868350,python,python,unicodekeys_lookup_unicode
2198223998.0,872200,python,python,unicodekeys_lookup_unicode
2190396308.0,872772,python,python,unicodekeys_lookup_unicode
2178419408.0,868975,python,python,unicodekeys_lookup_unicode
2101038248.0,873385,python,python,unicodekeys_lookup_unicode
1967712027.0,872200,python,python,visit_reachable
1957763793.0,872772,python,python,visit_reachable
1924078055.0,873385,python,python,visit_reachable
1865992096.0,869749,python,python,visit_reachable
1818187228.0,868350,python,python,visit_reachable
1782308911.0,872200,python,python,visit_decref
1765256839.0,872772,python,python,visit_decref
1758979049.0,868975,python,python,visit_reachable
1735297668.0,873385,python,python,visit_decref
1687244223.0,869749,python,python,visit_decref
1665693254.0,872772,python,python,gc_collect_main
1659027600.0,872200,python,python,gc_collect_main
