self,pid,command,shared_obj,symbol
317871714.0,201390,python,python,_PyCompactLong_Add
316344315.0,201818,python,python,float_compactlong_true_div
314096364.0,201390,python,python,float_compactlong_true_div
312924372.0,201429,python,python,float_compactlong_true_div
311541343.0,201735,python,python,float_compactlong_true_div
311336945.0,201735,python,python,_PyCompactLong_Add
293118369.0,201598,python,python,float_compactlong_true_div
292916876.0,201518,python,python,float_compactlong_true_div
292267031.0,201598,python,python,_PyCompactLong_Add
291750176.0,201818,python,python,_PyCompactLong_Add
285659007.0,201429,python,python,_PyCompactLong_Add
270228084.0,201518,python,python,_PyCompactLong_Add
130589140.0,201518,python,python,_PyLong_ExactDealloc
129460941.0,201735,python,python,_PyLong_ExactDealloc
126825461.0,201390,python,python,_PyLong_ExactDealloc
125731581.0,201429,python,python,_PyLong_ExactDealloc
123823783.0,201598,python,python,_PyLong_ExactDealloc
118877432.0,201390,python,python,_PyCompactLong_Multiply
117845336.0,201818,python,python,_PyLong_ExactDealloc
111609106.0,201735,python,python,_PyCompactLong_Multiply
108636916.0,201818,python,python,_PyCompactLong_Multiply
105234969.0,201429,python,python,_PyCompactLong_Multiply
101409477.0,201818,python,python,enum_next
101025887.0,201518,python,python,_PyCompactLong_Multiply
100755266.0,201390,python,python,enum_next
100435648.0,201598,python,python,_PyCompactLong_Multiply
97039572.0,201390,python,python,_Py_NewReference
96582881.0,201598,python,python,enum_next
96505668.0,201390,python,python,PyFloat_FromDouble
93600219.0,201598,python,python,_Py_NewReference
93477347.0,201518,python,python,_Py_NewReference
93470299.0,201818,python,python,_Py_NewReference
92840640.0,201735,python,python,enum_next
91534200.0,201429,python,python,enum_next
91392052.0,201735,python,python,_Py_NewReference
90445620.0,201818,python,python,PyFloat_FromDouble
89095322.0,201518,python,python,enum_next
88846616.0,201518,python,python,PyFloat_FromDouble
86862840.0,201429,python,python,_Py_NewReference
86576213.0,201429,python,python,PyFloat_FromDouble
82895269.0,201735,python,python,PyFloat_FromDouble
82450492.0,201598,python,python,PyFloat_FromDouble
74211266.0,201390,python,python,long_div
72696664.0,201390,python,python,_PyFrame_ClearExceptCode
70774766.0,201598,python,python,PyNumber_FloorDivide
70488328.0,201518,python,python,long_div
68511267.0,201429,python,python,long_div
68499820.0,201818,python,python,PyNumber_FloorDivide
68411759.0,201390,python,python,PyNumber_FloorDivide
68178721.0,201735,python,python,long_div
67659091.0,201390,python,python,_PyLong_FromMedium
67498429.0,201818,python,python,long_div
65580093.0,201818,python,python,_PyFrame_ClearExceptCode
65466333.0,201390,python,python,_PyEval_FrameClearAndPop
64497240.0,201598,python,python,long_div
63038836.0,201735,python,python,_PyFrame_ClearExceptCode
62202465.0,201429,python,python,_PyFrame_ClearExceptCode
61761696.0,201818,python,python,_PyLong_FromMedium
61560371.0,201518,python,python,_PyFrame_ClearExceptCode
59551298.0,201518,python,python,PyNumber_FloorDivide
59065015.0,201735,python,python,_PyEval_FrameClearAndPop
58586903.0,201429,python,python,PyNumber_FloorDivide
58329447.0,201735,python,python,PyNumber_FloorDivide
58297779.0,201818,python,python,_PyEval_FrameClearAndPop
58111781.0,201598,python,python,_PyLong_FromMedium
57781531.0,201518,python,python,_PyEval_FrameClearAndPop
56563773.0,201598,python,python,_PyFrame_ClearExceptCode
55801544.0,201429,python,python,_PyLong_FromMedium
55109597.0,201598,python,python,_PyEval_FrameClearAndPop
55092769.0,201735,python,python,_PyLong_FromMedium
53609236.0,201429,python,python,_PyEval_FrameClearAndPop
53104042.0,201518,python,python,_PyLong_FromMedium
52024607.0,201390,python,python,nonzero_float_compactlong_guard
49885680.0,201735,python,python,nonzero_float_compactlong_guard
48966788.0,201818,python,python,nonzero_float_compactlong_guard
48654294.0,201390,python,python,_PyFloat_ExactDealloc
48633286.0,201390,python,python,PyLong_FromSsize_t
47420331.0,201518,python,python,nonzero_float_compactlong_guard
46760221.0,201429,python,python,nonzero_float_compactlong_guard
45977563.0,201598,python,python,nonzero_float_compactlong_guard
45666840.0,201390,python,python,PyLong_FromLong
45439138.0,201518,python,python,PyLong_FromSsize_t
43969841.0,201598,python,python,PyLong_FromSsize_t
43683204.0,201390,python,python,listiter_next
43643870.0,201735,python,python,_PyFloat_ExactDealloc
43462995.0,201818,python,python,_PyFloat_ExactDealloc
43195046.0,201429,python,python,PyLong_FromSsize_t
40450607.0,201518,python,python,listiter_next
40220980.0,201818,python,python,PyLong_FromSsize_t
39956681.0,201735,python,python,PyLong_FromSsize_t
38711688.0,201429,python,python,_PyFloat_ExactDealloc
38515450.0,201735,python,python,listiter_next
38254708.0,201429,python,python,listiter_next
38164593.0,201598,python,python,PyLong_FromLong
36207715.0,201518,python,python,_PyFloat_ExactDealloc
35489198.0,201429,python,python,PyLong_FromLong
35479615.0,201518,python,python,PyLong_FromLong
35220378.0,201598,python,python,_PyFloat_ExactDealloc
35010607.0,201735,python,python,PyLong_FromLong
34973148.0,201598,python,python,listiter_next
34245405.0,201818,python,python,PyLong_FromLong
33269235.0,201818,python,python,listiter_next
33099855.0,201735,python,python,float_compactlong_true_div
32694919.0,201518,python,python,_PyCompactLong_Add
31943269.0,201598,python,python,float_compactlong_true_div
