self,pid,command,shared_obj,symbol
205753160.0,846505,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
172760750.0,847839,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
167215418.0,847544,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
162348489.0,848242,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
161369387.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
158568561.0,848401,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
119868887.0,846505,python,python,_PyObject_Malloc
100308696.0,848075,python,python,_PyObject_Malloc
99026251.0,848401,python,python,_PyObject_Malloc
95289472.0,848242,python,python,_PyObject_Malloc
93831583.0,847544,python,python,_PyObject_Malloc
87076221.0,847839,python,python,_PyObject_Malloc
86624237.0,846505,python,python,_PyObject_Free
82147346.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
80697524.0,846505,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
79880374.0,847544,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
79701654.0,847839,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
79152029.0,848401,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
74943454.0,848242,python,_json.cpython-316-aarch64-linux-gnu.so,scan_once_unicode
73721475.0,846505,python,python,dict_setdefault_ref_lock_held
73669598.0,847839,python,python,_PyObject_Free
71722364.0,848075,python,python,_PyObject_Free
64206147.0,848242,python,python,_PyObject_Free
62520510.0,848401,python,python,_PyObject_Free
62311692.0,848242,python,python,dict_setdefault_ref_lock_held
60830913.0,848075,python,python,dict_setdefault_ref_lock_held
59322583.0,847544,python,python,_PyObject_Free
58780373.0,847544,python,python,PyUnicode_Substring
58587949.0,847544,python,python,dict_setdefault_ref_lock_held
58088358.0,846505,python,python,unicodekeys_lookup_unicode
58079231.0,846505,python,python,PyUnicode_Substring
56826031.0,847839,python,python,PyUnicode_Substring
56583754.0,848401,python,python,dict_setdefault_ref_lock_held
56339736.0,848075,python,python,PyUnicode_Substring
55078413.0,846505,python,python,_Py_dict_lookup
54621151.0,846505,python,python,siphash13
54560490.0,848242,python,python,PyUnicode_Substring
54127836.0,847839,python,python,_Py_dict_lookup
54119329.0,847839,python,python,dict_setdefault_ref_lock_held
53623279.0,848401,python,python,_Py_dict_lookup
53600909.0,846505,python,python,PyLong_FromString
52366684.0,848075,python,python,PyLong_FromString
51601109.0,848401,python,python,PyUnicode_Substring
51112904.0,846505,python,python,insertdict
50643615.0,848401,python,python,unicodekeys_lookup_unicode
50640794.0,848075,python,python,siphash13
50352557.0,848401,python,python,PyLong_FromString
50174796.0,848242,python,python,unicodekeys_lookup_unicode
48900639.0,848075,python,python,_Py_dict_lookup
46915438.0,847544,python,python,_Py_dict_lookup
46909898.0,848075,python,python,unicodekeys_lookup_unicode
46664758.0,847839,python,python,siphash13
46646109.0,847544,python,python,unicodekeys_lookup_unicode
46370910.0,848242,python,python,siphash13
44924712.0,847544,python,python,siphash13
44433667.0,848242,python,python,PyLong_FromString
44426978.0,847839,python,python,PyLong_FromString
43943259.0,848401,python,python,insertdict
43188540.0,848242,python,python,_Py_dict_lookup
42429767.0,847839,python,python,insertdict
41676282.0,847544,python,python,PyLong_FromString
41455685.0,848401,python,python,siphash13
40479154.0,846505,python,python,PyUnicode_New.part.0
40473537.0,848242,python,python,insertdict
40206460.0,847544,python,python,insertdict
39467172.0,848075,python,python,insertdict
38948675.0,847839,python,python,unicodekeys_lookup_unicode
38479356.0,847839,python,python,PyUnicode_New.part.0
36245406.0,848401,python,python,PyUnicode_New.part.0
35260538.0,846505,python,python,_Py_Dealloc
35224880.0,848075,python,python,PyUnicode_New.part.0
34174483.0,846505,python,libc.so.6,__memcpy_generic
33268997.0,848242,python,python,_Py_Dealloc
32524383.0,848242,python,python,PyUnicode_New.part.0
31521517.0,848401,python,python,_Py_Dealloc
30272037.0,847544,python,python,PyUnicode_New.part.0
28846948.0,846505,python,python,PyUnicode_Splitlines
28556534.0,848075,python,python,_Py_Dealloc
27795558.0,847544,python,python,_Py_Dealloc
27511524.0,846505,python,python,unicode_dealloc
27307921.0,848401,python,python,unicode_dealloc
26815825.0,848401,python,python,dictkeys_decref.part.0.constprop.0
26319745.0,846505,python,python,dictkeys_decref.part.0.constprop.0
26310889.0,847839,python,python,_Py_Dealloc
25550429.0,847544,python,python,dictkeys_decref.part.0.constprop.0
25549003.0,847839,python,python,unicode_dealloc
24580091.0,847544,python,libc.so.6,_int_malloc
24336012.0,848401,python,libc.so.6,__memcpy_generic
24310382.0,848242,python,libc.so.6,__memcpy_generic
24080465.0,848401,python,python,find_empty_slot
24074218.0,847839,python,python,dictkeys_decref.part.0.constprop.0
23826521.0,847839,python,libc.so.6,__memcpy_generic
23089530.0,848401,python,libc.so.6,_int_malloc
23066787.0,848242,python,python,find_empty_slot
23026056.0,847544,python,libc.so.6,__memcpy_generic
22845440.0,846505,python,python,find_empty_slot
22807880.0,848401,python,python,PyUnicode_Splitlines
22596291.0,848242,python,python,dictkeys_decref.part.0.constprop.0
22592881.0,847544,python,python,find_empty_slot
22489942.0,848075,python,libc.so.6,__memcpy_generic
21851701.0,848075,python,python,dictkeys_decref.part.0.constprop.0
21850644.0,846505,python,python,build_indices_unicode
21823912.0,847544,python,python,PyUnicode_Splitlines
21354671.0,848075,python,python,find_empty_slot
21345970.0,848242,python,python,build_indices_unicode
21223192.0,847839,python,python,PyUnicode_Splitlines
21107492.0,846505,python,python,PyObject_Malloc
21102731.0,848075,python,python,build_indices_unicode
21029796.0,848242,python,python,PyUnicode_Splitlines
20611697.0,846505,python,python,initialize_locals
20604535.0,848401,python,python,build_indices_unicode
20597041.0,847544,python,python,unicode_dealloc
20349125.0,848075,python,python,PyUnicode_Splitlines
20064503.0,847839,python,libc.so.6,_int_malloc
19865613.0,847839,python,python,find_empty_slot
19616799.0,846505,python,libc.so.6,_int_malloc
19367790.0,847839,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
19123097.0,847365,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
18872919.0,848242,python,python,unicode_dealloc
18865046.0,847839,python,python,PyObject_Malloc
18857093.0,848075,python,python,unicode_dealloc
18622407.0,848242,python,python,_Py_NewReference
18599539.0,847544,python,python,PyObject_Malloc
17865482.0,847839,python,python,PyObject_Free
17850900.0,848075,python,python,initialize_locals
17630489.0,848075,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
17624972.0,848075,python,python,PyObject_Malloc
17377815.0,848242,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
17376753.0,847544,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
17376489.0,848401,python,python,PyObject_Malloc
17352746.0,847544,python,python,build_indices_unicode
17136372.0,848401,python,_json.cpython-316-aarch64-linux-gnu.so,scanstring_unicode
17129554.0,848242,python,libc.so.6,_int_malloc
16585178.0,847839,python,python,build_indices_unicode
16134385.0,848075,python,libc.so.6,_int_malloc
15891251.0,848242,python,python,initialize_locals
15889032.0,847544,python,python,_Py_NewReference
15886418.0,848242,python,python,PyObject_Malloc
15138492.0,848075,python,python,_Py_NewReference
14891832.0,846505,python,python,PyObject_Free
14647627.0,847544,python,python,PyObject_Free
14641334.0,846505,python,python,sre_ucs1_match
14151178.0,847839,python,python,_Py_NewReference
14145783.0,848401,python,python,initialize_locals
