self,pid,command,shared_obj,symbol
637986803.0,206182,python,python,_PyEval_EvalFrameDefault
544391271.0,206230,python,python,_PyEval_EvalFrameDefault
533263754.0,207712,python,python,_PyEval_EvalFrameDefault
509864143.0,208674,python,python,_PyEval_EvalFrameDefault
509290083.0,208504,python,python,_PyEval_EvalFrameDefault
504951555.0,206374,python,python,_PyEval_EvalFrameDefault
496487463.0,206830,python,python,_PyEval_EvalFrameDefault
210952793.0,206182,python,python,_PyObject_Malloc
206941701.0,207712,python,python,_PyTypeCache_Lookup
194825455.0,207712,python,python,_PyObject_Malloc
185585058.0,208674,python,python,_PyObject_Malloc
183636198.0,206374,python,python,_PyObject_Malloc
183089263.0,206230,python,python,_PyObject_Malloc
178527739.0,206830,python,python,_PyObject_Malloc
176804318.0,208674,python,python,_PyTypeCache_Lookup
176495974.0,208504,python,python,_PyObject_Malloc
169150889.0,206230,python,python,_PyTypeCache_Lookup
169091427.0,208504,python,python,_PyTypeCache_Lookup
165423057.0,206830,python,python,_PyTypeCache_Lookup
154248412.0,206182,python,python,_PyTypeCache_Lookup
153516136.0,206374,python,python,_PyTypeCache_Lookup
153064383.0,206182,python,python,_Py_Dealloc
146294284.0,207712,python,python,_Py_Dealloc
142899534.0,206830,python,python,_Py_Dealloc
142141558.0,208674,python,python,_Py_Dealloc
133885818.0,206230,python,python,_Py_Dealloc
133568647.0,208504,python,python,_Py_Dealloc
131770824.0,206374,python,python,_Py_Dealloc
129639343.0,206182,python,python,PyType_IsSubtype
128267263.0,206182,python,python,_PyObject_Free
127638364.0,206230,python,python,PyType_IsSubtype
127215262.0,206830,python,python,_PyObject_Free
121552098.0,207712,python,python,_PyEval_EvalFrameDefault
120489989.0,208504,python,python,_PyObject_Free
119815238.0,206374,python,python,_PyObject_Free
119766918.0,207712,python,python,PyType_IsSubtype
118762170.0,207712,python,python,_PyObject_Free
116043602.0,206182,python,python,_PyObject_GenericGetAttrWithDict
115431901.0,208504,python,python,PyType_IsSubtype
115104908.0,206830,python,python,PyType_IsSubtype
115072452.0,207712,python,python,_PyObject_GenericGetAttrWithDict
114524592.0,208674,python,python,_PyObject_Free
114375719.0,206374,python,python,PyType_IsSubtype
113561949.0,206182,python,python,_PyFrame_ClearExceptCode
113554232.0,206230,python,python,_PyObject_Free
111606691.0,208674,python,python,PyType_IsSubtype
108096976.0,206230,python,python,_PyObject_GenericGetAttrWithDict
107336170.0,208504,python,python,_PyEval_EvalFrameDefault
106670621.0,206830,python,python,_PyObject_GenericGetAttrWithDict
106291721.0,208504,python,python,_PyObject_GenericGetAttrWithDict
105854279.0,208674,python,python,_PyObject_GenericGetAttrWithDict
105423667.0,206830,python,python,_PyEval_EvalFrameDefault
103161317.0,206230,python,python,_PyEval_EvalFrameDefault
100977049.0,206374,python,python,_PyEval_EvalFrameDefault
97715473.0,206374,python,python,_PyObject_GenericGetAttrWithDict
94954738.0,207712,python,python,_PyFrame_ClearExceptCode
93954517.0,206374,python,python,_PyFrame_ClearExceptCode
93950996.0,208674,python,python,_PyFrame_ClearExceptCode
93466098.0,208504,python,python,_PyFrame_ClearExceptCode
93148976.0,206830,python,python,_PyFrame_ClearExceptCode
92999499.0,206230,python,python,_PyFrame_ClearExceptCode
89023662.0,206182,python,python,tuple_dealloc
83817801.0,207712,python,python,tuple_dealloc
83254976.0,208504,python,python,tuple_dealloc
79859879.0,206182,python,python,dictiter_iternextitem
79576894.0,206230,python,python,tuple_dealloc
78571585.0,208674,python,python,tuple_dealloc
78386840.0,206830,python,python,tuple_dealloc
78086912.0,206230,python,python,dictiter_iternextitem
74900779.0,207712,python,python,PyCMethod_New
74180914.0,206182,python,python,PyObject_IsInstance
74138669.0,206182,python,python,_PyType_LookupStackRefAndVersion
73932199.0,206830,python,python,PyObject_IsInstance
73658692.0,208504,python,python,dictiter_iternextitem
73352631.0,208674,python,python,dictiter_iternextitem
72857181.0,206374,python,python,dictiter_iternextitem
72641487.0,206374,python,python,tuple_dealloc
71673669.0,206182,python,python,tuple_alloc
71170615.0,206830,python,python,dictiter_iternextitem
70973019.0,206182,python,python,PyCMethod_New
70449311.0,206830,python,python,_PyType_LookupStackRefAndVersion
70158106.0,206182,python,python,PyObject_GC_UnTrack
69718893.0,206230,python,python,_PyType_LookupStackRefAndVersion
68903287.0,206230,python,python,PyObject_IsInstance
68700702.0,207712,python,python,dictiter_iternextitem
68663215.0,206182,python,python,initialize_locals
67445489.0,208674,python,python,PyObject_IsInstance
67217391.0,207712,python,python,_PyJIT_Entry
66940734.0,206374,python,python,_PyType_LookupStackRefAndVersion
66499299.0,208504,python,python,_PyType_LookupStackRefAndVersion
66199548.0,206830,python,python,_PyJIT_Entry
65946381.0,207712,python,python,_PyType_LookupStackRefAndVersion
65472013.0,206182,python,python,_PyJIT_Entry
65450415.0,208504,python,python,PyObject_IsInstance
64914818.0,206830,python,python,PyObject_GetOptionalAttr
64731530.0,206374,python,python,object_isinstance
64442526.0,207712,python,python,PyObject_IsInstance
64375605.0,206374,python,python,_PyEval_FrameClearAndPop
64254040.0,206830,python,python,PyCMethod_New
64213639.0,208674,python,python,PyCMethod_New
63474381.0,206374,python,python,PyObject_GetOptionalAttr
63430135.0,206374,python,python,_PyJIT_Entry
62736920.0,208504,python,python,_PyJIT_Entry
62207775.0,208504,python,python,PyObject_GC_UnTrack
61934396.0,206182,python,python,PyObject_GetOptionalAttr
61731998.0,206830,python,python,_PyEval_FrameClearAndPop
61485456.0,208674,python,python,_PyEval_FrameClearAndPop
60735712.0,208674,python,python,_PyJIT_Entry
60539094.0,206230,python,python,_PyJIT_Entry
60489269.0,207712,python,python,PyObject_GetOptionalAttr
60287968.0,206230,python,python,_PyEval_FrameClearAndPop
60233601.0,206182,python,python,object_isinstance
59993998.0,206182,python,python,_PyEval_FrameClearAndPop
59721492.0,207712,python,python,PyObject_GC_UnTrack
59684219.0,208674,python,python,PyObject_GetOptionalAttr
59516990.0,207712,python,python,initialize_locals
59291924.0,206374,python,python,PyObject_IsInstance
59256397.0,208674,python,python,tuple_alloc
58782586.0,206230,python,python,PyObject_GC_UnTrack
58542102.0,206830,python,python,PyObject_GC_UnTrack
58481059.0,206374,python,python,PyCMethod_New
58017794.0,206374,python,python,initialize_locals
57984775.0,206230,python,python,tuple_alloc
57315329.0,208504,python,python,tuple_alloc
57305392.0,208674,python,python,PyObject_GC_UnTrack
57280745.0,208674,python,python,_PyType_LookupStackRefAndVersion
56766152.0,208504,python,python,PyObject_GetOptionalAttr
56169328.0,208674,python,python,object_isinstance
56041237.0,207712,python,python,_PyEval_FrameClearAndPop
55823415.0,206374,python,python,tuple_alloc
55793930.0,208504,python,python,PyCMethod_New
55531846.0,206374,python,python,PyObject_GC_UnTrack
55222332.0,208504,python,python,_PyEval_FrameClearAndPop
54866868.0,206230,python,python,PyCMethod_New
54293955.0,208504,python,python,initialize_locals
54086996.0,206830,python,python,initialize_locals
53587189.0,206230,python,python,object_isinstance
53034603.0,207712,python,python,tuple_alloc
52400285.0,206230,python,python,PyObject_GetOptionalAttr
52292311.0,208674,python,python,initialize_locals
51546649.0,206830,python,python,tuple_alloc
50604681.0,206830,python,python,object_isinstance
50566293.0,207712,python,python,object_isinstance
50061071.0,206182,python,python,_PyTuple_FromStackRefStealOnSuccess
49831722.0,206374,python,python,_PyTuple_FromStackRefStealOnSuccess
49810599.0,208504,python,python,object_isinstance
48538837.0,207712,python,python,_Py_NewReference
48334076.0,206830,python,python,_Py_NewReference
48117786.0,206230,python,python,_Py_NewReference
