self,pid,command,shared_obj,symbol
186712095.0,185680,perf,perf,io__get_char
185512010.0,185741,perf,perf,io__get_char
182253252.0,184968,perf,perf,io__get_char
182235051.0,185978,perf,perf,io__get_char
182099781.0,186407,perf,perf,io__get_char
181977737.0,185945,perf,perf,io__get_char
181971104.0,186437,perf,perf,io__get_char
181967665.0,185897,perf,perf,io__get_char
180326724.0,186101,perf,perf,io__get_char
179825652.0,185882,perf,perf,io__get_char
179751432.0,185836,perf,perf,io__get_char
179479510.0,185452,perf,perf,io__get_char
179370294.0,185255,perf,perf,io__get_char
179284995.0,186467,perf,perf,io__get_char
179079769.0,186023,perf,perf,io__get_char
178806590.0,186623,perf,perf,io__get_char
178713253.0,186515,perf,perf,io__get_char
178383440.0,184889,perf,perf,io__get_char
178259626.0,184874,perf,perf,io__get_char
178197567.0,185464,perf,perf,io__get_char
178145447.0,186158,perf,perf,io__get_char
178014765.0,185437,perf,perf,io__get_char
177760846.0,184841,perf,perf,io__get_char
177744821.0,186592,perf,perf,io__get_char
177739940.0,186038,perf,perf,io__get_char
177617797.0,185665,perf,perf,io__get_char
177614909.0,185177,perf,perf,io__get_char
177258549.0,185075,perf,perf,io__get_char
177215080.0,185240,perf,perf,io__get_char
176771053.0,186239,perf,perf,io__get_char
176558115.0,186285,perf,perf,io__get_char
176253514.0,185602,perf,perf,io__get_char
176136072.0,185362,perf,perf,io__get_char
175987558.0,185960,perf,perf,io__get_char
175848921.0,185993,perf,perf,io__get_char
175774461.0,186143,perf,perf,io__get_char
175721191.0,185162,perf,perf,io__get_char
175650192.0,186255,perf,perf,io__get_char
175283789.0,185792,perf,perf,io__get_char
175230904.0,186389,perf,perf,io__get_char
175221902.0,184937,perf,perf,io__get_char
174903750.0,185587,perf,perf,io__get_char
174844752.0,185560,perf,perf,io__get_char
174740357.0,186422,perf,perf,io__get_char
174517118.0,185512,perf,perf,io__get_char
174418134.0,186452,perf,perf,io__get_char
174097613.0,186176,perf,perf,io__get_char
174020251.0,185392,perf,perf,io__get_char
173823196.0,185136,perf,perf,io__get_char
173611247.0,186607,perf,perf,io__get_char
173511398.0,186270,perf,perf,io__get_char
173507835.0,186329,perf,perf,io__get_char
173244642.0,184826,perf,perf,io__get_char
173244329.0,185270,perf,perf,io__get_char
172789283.0,185527,perf,perf,io__get_char
172628990.0,185102,perf,perf,io__get_char
172502687.0,186300,perf,perf,io__get_char
172265561.0,185726,perf,perf,io__get_char
171944629.0,185422,perf,perf,io__get_char
170820444.0,185407,perf,perf,io__get_char
170759615.0,185863,perf,perf,io__get_char
170285615.0,186008,perf,perf,io__get_char
170048861.0,185151,perf,perf,io__get_char
170008550.0,185121,perf,perf,io__get_char
169808990.0,186224,perf,perf,io__get_char
169722405.0,186128,perf,perf,io__get_char
169120513.0,184953,perf,perf,io__get_char
