self,pid,command,shared_obj,symbol
397651316.0,927910,python,python,_PyEval_EvalFrameDefault
321132457.0,928024,python,python,_PyEval_EvalFrameDefault
316706189.0,928433,python,python,_PyEval_EvalFrameDefault
313082346.0,928266,python,python,_PyEval_EvalFrameDefault
311013718.0,928225,python,python,_PyEval_EvalFrameDefault
309577736.0,928303,python,python,_PyEval_EvalFrameDefault
306636052.0,928107,python,python,_PyEval_EvalFrameDefault
121347858.0,928433,python,python,_PyTypeCache_Lookup
108725428.0,927910,python,python,_PyTypeCache_Lookup
102280664.0,928107,python,python,_PyTypeCache_Lookup
100726299.0,928303,python,python,_PyTypeCache_Lookup
99791822.0,928266,python,python,_PyTypeCache_Lookup
92071591.0,928225,python,python,_PyTypeCache_Lookup
86812679.0,927910,python,python,_PyObject_Malloc
86069411.0,928024,python,python,_PyTypeCache_Lookup
79938156.0,928107,python,python,_PyObject_Malloc
76942311.0,927910,python,python,_PyObject_GenericGetAttrWithDict
76700914.0,928266,python,python,_PyObject_Malloc
71936314.0,928433,python,python,_PyObject_Malloc
71221489.0,928024,python,python,_PyObject_Malloc
70204998.0,928303,python,python,_PyObject_Malloc
69740840.0,927910,python,python,PyType_IsSubtype
68995681.0,928225,python,python,_PyObject_Malloc
67735834.0,928225,python,python,PyType_IsSubtype
67384322.0,928266,python,python,_PyEval_EvalFrameDefault
66545375.0,928266,python,python,_PyObject_GenericGetAttrWithDict
66280204.0,928107,python,python,_PyObject_GenericGetAttrWithDict
66097219.0,928024,python,python,_PyEval_EvalFrameDefault
65993179.0,928303,python,python,_PyObject_GenericGetAttrWithDict
65761371.0,928303,python,python,PyType_IsSubtype
65251235.0,928024,python,python,_Py_Dealloc
65031245.0,928433,python,python,_PyEval_EvalFrameDefault
64514620.0,928433,python,python,_PyObject_GenericGetAttrWithDict
64279368.0,927910,python,python,_Py_Dealloc
64248606.0,928303,python,python,_PyEval_EvalFrameDefault
63773167.0,928024,python,python,_PyObject_GenericGetAttrWithDict
62247524.0,928303,python,python,_Py_Dealloc
61508917.0,928024,python,python,PyType_IsSubtype
61308196.0,928225,python,python,_PyObject_GenericGetAttrWithDict
61303311.0,928433,python,python,_Py_Dealloc
61041732.0,928225,python,python,_PyObject_Free
59537568.0,928107,python,python,_Py_Dealloc
59273277.0,927910,python,python,_PyObject_Free
58279396.0,928433,python,python,PyType_IsSubtype
57623636.0,928225,python,python,_PyEval_EvalFrameDefault
57591075.0,928266,python,python,PyType_IsSubtype
57082337.0,928107,python,python,PyType_IsSubtype
56114872.0,928266,python,python,_Py_Dealloc
55573493.0,928024,python,python,_PyObject_Free
53331184.0,928225,python,python,_Py_Dealloc
51606686.0,928433,python,python,_PyObject_Free
50650697.0,928266,python,python,_PyObject_Free
50632652.0,928303,python,python,_PyObject_Free
50380105.0,928107,python,python,_PyObject_Free
46398243.0,927910,python,python,_PyType_LookupStackRefAndVersion
44361367.0,928433,python,python,tuple_dealloc
44182015.0,927910,python,python,PyObject_IsInstance
43844698.0,928024,python,python,_PyFrame_ClearExceptCode
43651832.0,928225,python,python,dictiter_iternextitem
43389008.0,927910,python,python,dictiter_iternextitem
42450309.0,928107,python,python,dictiter_iternextitem
42442775.0,928225,python,python,tuple_dealloc
42166695.0,928107,python,python,_PyFrame_ClearExceptCode
41704213.0,928107,python,python,_PyType_LookupStackRefAndVersion
40948026.0,928024,python,python,dictiter_iternextitem
40699916.0,927910,python,python,tuple_dealloc
40130769.0,928433,python,python,dictiter_iternextitem
39973349.0,928266,python,python,dictiter_iternextitem
39210575.0,928433,python,python,_PyType_LookupStackRefAndVersion
39137874.0,928303,python,python,_PyType_LookupStackRefAndVersion
39005267.0,928266,python,python,_PyFrame_ClearExceptCode
38698196.0,928303,python,python,_PyFrame_ClearExceptCode
38480822.0,928266,python,python,PyObject_IsInstance
38183083.0,928024,python,python,_PyType_LookupStackRefAndVersion
37974141.0,927910,python,python,_PyFrame_ClearExceptCode
