self,pid,command,shared_obj,symbol
194671592.0,893090,perf,perf,io__get_char
191201350.0,891539,perf,perf,io__get_char
189906125.0,891793,perf,perf,io__get_char
185965880.0,891367,perf,perf,io__get_char
184907743.0,892326,perf,perf,io__get_char
184781612.0,893023,perf,perf,io__get_char
184016319.0,891492,perf,perf,io__get_char
183045113.0,891574,perf,perf,io__get_char
182756289.0,891713,perf,perf,io__get_char
182448493.0,891842,perf,perf,io__get_char
181061742.0,892339,perf,perf,io__get_char
180803226.0,891806,perf,perf,io__get_char
180263878.0,892445,perf,perf,io__get_char
179859991.0,892026,perf,perf,io__get_char
179325154.0,892540,perf,perf,io__get_char
179075418.0,892137,perf,perf,io__get_char
178997633.0,892261,perf,perf,io__get_char
178703088.0,891445,perf,perf,io__get_char
178257538.0,891776,perf,perf,io__get_char
178027625.0,892634,perf,perf,io__get_char
177523857.0,891637,perf,perf,io__get_char
177478598.0,892509,perf,perf,io__get_char
177327750.0,892693,perf,perf,io__get_char
177252696.0,892946,perf,perf,io__get_char
177081340.0,892959,perf,perf,io__get_char
176479764.0,892929,perf,perf,io__get_char
176326628.0,891696,perf,perf,io__get_char
176203060.0,892492,perf,perf,io__get_char
176006405.0,892279,perf,perf,io__get_char
176006360.0,891349,perf,perf,io__get_char
176004210.0,893103,perf,perf,io__get_char
175808008.0,892756,perf,perf,io__get_char
175703727.0,892370,perf,perf,io__get_char
175632272.0,891382,perf,perf,io__get_char
175571555.0,892479,perf,perf,io__get_char
175564246.0,891869,perf,perf,io__get_char
175296429.0,891996,perf,perf,io__get_char
175261131.0,891726,perf,perf,io__get_char
175096108.0,892710,perf,perf,io__get_char
175086187.0,892590,perf,perf,io__get_char
174995857.0,891979,perf,perf,io__get_char
174840292.0,892807,perf,perf,io__get_char
174814797.0,892870,perf,perf,io__get_char
174600096.0,891395,perf,perf,io__get_char
174542961.0,891825,perf,perf,io__get_char
174083700.0,891662,perf,perf,io__get_char
173746131.0,892009,perf,perf,io__get_char
173571704.0,892607,perf,perf,io__get_char
173300945.0,891526,perf,perf,io__get_char
