self,pid,command,shared_obj,symbol
85354957.0,195719,python,python,_PyEval_EvalFrameDefault
77471803.0,195809,python,python,_PyFrame_ClearExceptCode
75445400.0,195719,python,python,_PyFrame_ClearExceptCode
71682252.0,195984,python,python,_PyFrame_ClearExceptCode
71670936.0,195775,python,python,_PyFrame_ClearExceptCode
71550757.0,195915,python,python,_PyFrame_ClearExceptCode
71480064.0,195843,python,python,_PyFrame_ClearExceptCode
66981924.0,195719,python,python,_PyEval_FrameClearAndPop
59030686.0,195775,python,python,_PyEval_FrameClearAndPop
58720107.0,195984,python,python,_PyEval_FrameClearAndPop
58254851.0,195843,python,python,_PyEval_FrameClearAndPop
55401102.0,195915,python,python,_PyEval_FrameClearAndPop
53290329.0,195809,python,python,_PyEval_FrameClearAndPop
52339179.0,195915,python,python,_PyEval_EvalFrameDefault
52201338.0,195809,python,python,_PyEval_EvalFrameDefault
50122332.0,195843,python,python,_PyEval_EvalFrameDefault
47430336.0,195984,python,python,_PyEval_EvalFrameDefault
46635583.0,195775,python,python,_PyEval_EvalFrameDefault
46545166.0,195946,python,python,_PyEval_EvalFrameDefault
39079087.0,195984,python,python,_PyEval_EvalFrameDefault
37091441.0,195809,python,python,_PyEval_EvalFrameDefault
34978704.0,195775,python,python,_PyEval_EvalFrameDefault
32661363.0,195915,python,python,_PyEval_EvalFrameDefault
31425675.0,195843,python,python,_PyEval_EvalFrameDefault
28535397.0,195719,python,python,_PyThreadState_PopFrame
24818226.0,195984,python,python,_PyThreadState_PopFrame
24015716.0,195843,python,python,_PyThreadState_PopFrame
23696155.0,195775,python,python,_PyThreadState_PopFrame
22838854.0,195809,python,python,_PyThreadState_PopFrame
20452047.0,195915,python,python,_PyThreadState_PopFrame
19587739.0,195719,python,python,_PyObject_GetMethodStackRef
18859265.0,195719,python,python,_PyTypeCache_Lookup
15791228.0,195775,python,python,_PyObject_GetMethodStackRef
15370034.0,195915,python,python,_PyObject_GetMethodStackRef
15137868.0,195809,python,python,_PyObject_GetMethodStackRef
14348163.0,195843,python,python,_PyObject_GetMethodStackRef
13876473.0,195984,python,python,_PyObject_GetMethodStackRef
13876169.0,195775,python,python,_PyTypeCache_Lookup
13681689.0,195915,python,python,_PyTypeCache_Lookup
12635839.0,195809,python,python,_PyCompactLong_Add
12157556.0,195984,python,python,_PyTypeCache_Lookup
11630605.0,195843,python,python,_PyTypeCache_Lookup
11163090.0,195719,python,python,unicodekeys_lookup_unicode
10672130.0,195775,python,python,_PyCompactLong_Add
10440713.0,195843,python,python,_PyCompactLong_Add
10356300.0,195809,python,python,unicodekeys_lookup_unicode
10177608.0,195984,python,python,_PyFrame_ClearExceptCode
10172534.0,195915,python,python,_PyCompactLong_Add
10121512.0,195946,python,python,_PyFrame_ClearExceptCode
9930363.0,195984,python,python,long_dealloc
9416112.0,195984,python,python,_PyCompactLong_Add
9415654.0,195809,python,python,_PyTypeCache_Lookup
9069744.0,195915,python,python,_PyFrame_ClearExceptCode
8931941.0,195775,python,python,_PyFrame_ClearExceptCode
8193931.0,195915,python,python,long_dealloc
8186073.0,195843,python,python,_PyFrame_ClearExceptCode
8183731.0,195775,python,python,long_dealloc
7939566.0,195775,python,python,unicodekeys_lookup_unicode
7936700.0,195719,python,python,long_dealloc
7428105.0,195719,python,python,_Py_LoadAttr_StackRefSteal
7269353.0,195719,python,python,_PyObject_TryGetInstanceAttribute
7188278.0,195915,python,python,_PyType_LookupStackRefAndVersion
7127200.0,195775,python,python,_PyEval_FrameClearAndPop
6952720.0,195719,python,python,_PyType_LookupStackRefAndVersion
6932601.0,195809,python,python,long_dealloc
6912431.0,195984,python,python,unicodekeys_lookup_unicode
6702380.0,195984,python,python,_PyType_LookupStackRefAndVersion
6698385.0,195915,python,python,unicodekeys_lookup_unicode
6697345.0,195719,python,python,_PyCompactLong_Add
6686472.0,195843,python,python,unicodekeys_lookup_unicode
6678348.0,195775,python,python,_Py_LoadAttr_StackRefSteal
6456624.0,195843,python,python,long_dealloc
6448450.0,195984,python,python,_Py_LoadAttr_StackRefSteal
5960107.0,195946,python,python,_PyEval_FrameClearAndPop
5949237.0,195843,python,python,_PyType_LookupStackRefAndVersion
5710567.0,195809,python,python,_PyFrame_ClearExceptCode
