self,pid,command,shared_obj,symbol
190044564.0,133292,python,python,_PyEval_EvalFrameDefault
185208152.0,132989,python,python,_PyEval_EvalFrameDefault
166332700.0,133637,python,python,_PyEval_EvalFrameDefault
147363725.0,133478,python,python,_PyEval_EvalFrameDefault
146450055.0,133395,python,python,_PyEval_EvalFrameDefault
143499763.0,133317,python,python,_PyEval_EvalFrameDefault
142551119.0,133594,python,python,_PyEval_EvalFrameDefault
141784989.0,133554,python,python,_PyEval_EvalFrameDefault
138113571.0,133102,python,python,_PyEval_EvalFrameDefault
134829654.0,133135,python,python,_PyEval_EvalFrameDefault
129934013.0,133438,python,python,_PyEval_EvalFrameDefault
125640971.0,133162,python,python,_PyEval_EvalFrameDefault
124827110.0,133222,python,python,_PyEval_EvalFrameDefault
123553036.0,133253,python,python,_PyEval_EvalFrameDefault
121438246.0,133018,python,python,_PyEval_EvalFrameDefault
120731992.0,133738,python,python,_PyEval_EvalFrameDefault
119302237.0,133774,python,python,_PyEval_EvalFrameDefault
118466035.0,133913,python,python,_PyEval_EvalFrameDefault
117577476.0,133843,python,python,_PyEval_EvalFrameDefault
110558320.0,133882,python,python,_PyEval_EvalFrameDefault
107748029.0,133292,python,python,_PyFrame_ClearExceptCode
100792110.0,133292,python,python,initialize_locals
93146993.0,133395,python,python,_PyFrame_ClearExceptCode
93046061.0,133478,python,python,_PyFrame_ClearExceptCode
92212817.0,133438,python,python,_PyFrame_ClearExceptCode
87387343.0,133554,python,python,_PyFrame_ClearExceptCode
87356155.0,133317,python,python,_PyFrame_ClearExceptCode
87342275.0,133478,python,python,initialize_locals
86161673.0,133317,python,python,initialize_locals
86033575.0,133594,python,python,initialize_locals
84888588.0,133554,python,python,initialize_locals
84676503.0,133395,python,python,initialize_locals
82169650.0,133594,python,python,_PyFrame_ClearExceptCode
80265215.0,133438,python,python,initialize_locals
75530862.0,133292,python,python,_Py_dict_lookup
75001382.0,133292,python,python,_PyEvalFramePushAndInit
69568809.0,133478,python,python,_Py_dict_lookup
69278842.0,133478,python,python,_PyEvalFramePushAndInit
68813337.0,133554,python,python,_PyEvalFramePushAndInit
67319161.0,133438,python,python,_PyEvalFramePushAndInit
67305779.0,133395,python,python,_Py_dict_lookup
67273414.0,133395,python,python,_PyEvalFramePushAndInit
66097941.0,133292,python,python,_PyEval_FrameClearAndPop
65374012.0,133438,python,python,_Py_dict_lookup
64068048.0,133594,python,python,_PyEvalFramePushAndInit
63590341.0,133317,python,python,_Py_dict_lookup
62287814.0,133317,python,python,_PyEvalFramePushAndInit
61846581.0,133292,python,python,_PyDict_Subscript
60475439.0,133594,python,python,_Py_dict_lookup
60199570.0,133438,python,python,_PyEval_FrameClearAndPop
59277423.0,133018,python,python,_PyEval_EvalFrameDefault
58523430.0,133292,python,python,_PyJIT_Entry
58383950.0,133395,python,python,dict_dealloc
57663943.0,133317,python,python,_PyEval_FrameClearAndPop
57011560.0,133554,python,python,_Py_dict_lookup
56950415.0,133292,python,python,dict_dealloc
56148593.0,133292,python,python,PyDict_New
55423971.0,133438,python,python,dict_dealloc
54112412.0,133102,python,python,_PyEval_EvalFrameDefault
54091122.0,133554,python,python,dict_dealloc
54053872.0,132989,python,python,_PyObject_Malloc
53660453.0,133554,python,python,_PyEval_FrameClearAndPop
53459246.0,133135,python,python,_PyEval_EvalFrameDefault
52902346.0,133478,python,python,_PyJIT_Entry
52363554.0,133253,python,python,_PyEval_EvalFrameDefault
51255478.0,133913,python,python,_PyEval_EvalFrameDefault
51091079.0,133222,python,python,_PyEval_EvalFrameDefault
50735582.0,133594,python,python,_PyEval_FrameClearAndPop
50665232.0,133594,python,python,_PyJIT_Entry
49940892.0,133478,python,python,_PyEval_FrameClearAndPop
49937930.0,133594,python,python,PyDict_New
49936711.0,133395,python,python,_PyEval_FrameClearAndPop
48977199.0,133395,python,python,_PyDict_Subscript
48713323.0,133438,python,python,_PyDict_Subscript
48424770.0,133317,python,python,_PyDict_Subscript
47911583.0,133395,python,python,_PyJIT_Entry
47907314.0,133162,python,python,_PyEval_EvalFrameDefault
47700542.0,133438,python,python,_PyJIT_Entry
47649987.0,133882,python,python,_PyEval_EvalFrameDefault
47628512.0,133774,python,python,_PyEval_EvalFrameDefault
47346425.0,132989,python,python,_PyTypeCache_Lookup
47211535.0,133594,python,python,_PyDict_Subscript
46965638.0,133317,python,python,dict_dealloc
46845794.0,133478,python,python,_PyDict_Subscript
46722281.0,133738,python,python,_PyEval_EvalFrameDefault
46616615.0,133478,python,python,dict_dealloc
45739565.0,133702,python,python,_PyEval_EvalFrameDefault
44941679.0,133594,python,python,dict_dealloc
44928498.0,133554,python,python,_PyDict_Subscript
44684657.0,133554,python,python,_PyJIT_Entry
44031797.0,133843,python,python,_PyEval_EvalFrameDefault
43632829.0,133135,python,python,_PyObject_Malloc
43536168.0,133317,python,python,PyDict_New
43350947.0,133317,python,python,_PyJIT_Entry
42994574.0,133395,python,python,_Py_Dealloc
42962575.0,133222,python,python,_PyObject_Malloc
42724524.0,133438,python,python,_Py_Dealloc
42230814.0,133292,python,python,_Py_Dealloc
41978052.0,133738,python,python,_PyFrame_ClearExceptCode
41923817.0,133102,python,python,_PyFrame_ClearExceptCode
41909991.0,133774,python,python,_PyObject_Malloc
41326082.0,132989,python,python,_PyFrame_ClearExceptCode
41008817.0,133395,python,python,PyDict_New
40896335.0,133438,python,python,PyDict_New
40888657.0,133913,python,python,_PyObject_Malloc
40747041.0,133438,python,python,PyObject_GetItem
40743024.0,133637,python,python,_PyObject_Malloc
40225418.0,133253,python,python,_PyObject_Malloc
40216161.0,133637,python,python,_PyFrame_ClearExceptCode
40019326.0,133292,python,python,PyObject_GetItem
39710365.0,133882,python,python,_PyFrame_ClearExceptCode
39707380.0,133018,python,python,_PyObject_Malloc
38996460.0,133478,python,python,PyObject_GetItem
38955159.0,133018,python,python,_PyTypeCache_Lookup
38725096.0,133317,python,python,PyObject_GetItem
38512906.0,133554,python,python,_Py_Dealloc
38163800.0,133162,python,python,_PyFrame_ClearExceptCode
38109346.0,133554,python,python,PyObject_GetItem
38001281.0,133594,python,python,_Py_Dealloc
37986328.0,133554,python,python,PyDict_New
37922871.0,133162,python,python,_PyTypeCache_Lookup
37714887.0,133102,python,python,_PyObject_Malloc
37708254.0,133018,python,python,_PyFrame_ClearExceptCode
37260549.0,133478,python,python,_Py_Dealloc
37241879.0,133253,python,python,_PyTypeCache_Lookup
36962074.0,133162,python,python,_PyObject_Malloc
36749908.0,133317,python,python,_Py_Dealloc
36479915.0,133882,python,python,_PyObject_Malloc
36457800.0,133637,python,python,_PyCode_CheckLineNumber
36271517.0,133478,python,python,PyDict_New
35962025.0,133222,python,python,_PyTypeCache_Lookup
35731732.0,133882,python,python,_PyTypeCache_Lookup
35516286.0,133135,python,python,_PyTypeCache_Lookup
35498823.0,133135,python,python,_PyFrame_ClearExceptCode
