self,pid,command,shared_obj,symbol
1274430807.0,183900,python,python,_PyEval_EvalFrameDefault
663242005.0,184436,python,python,_PyEval_EvalFrameDefault
655171814.0,184101,python,python,_PyEval_EvalFrameDefault
647314107.0,184551,python,python,_PyEval_EvalFrameDefault
647100492.0,184327,python,python,_PyEval_EvalFrameDefault
630995476.0,184001,python,python,_PyEval_EvalFrameDefault
606582831.0,184551,python,python,_PyEval_EvalFrameDefault
596702974.0,184216,python,python,_PyEval_EvalFrameDefault
591872521.0,184101,python,python,_PyEval_EvalFrameDefault
590341669.0,184001,python,python,_PyEval_EvalFrameDefault
588363249.0,184327,python,python,_PyEval_EvalFrameDefault
576834274.0,184436,python,python,_PyEval_EvalFrameDefault
309598566.0,183900,python,python,gc_collect_main
220955448.0,183900,python,python,_PyObject_Malloc
193322255.0,184327,python,python,gc_collect_main
191602969.0,184551,python,python,gc_collect_main
189587699.0,184101,python,python,gc_collect_main
181246594.0,184436,python,python,gc_collect_main
176704530.0,184001,python,python,gc_collect_main
176305148.0,183900,python,python,_PyTypeCache_Lookup
155736919.0,183900,python,python,unicodekeys_lookup_unicode
149042867.0,184551,python,python,_PyObject_Malloc
147579335.0,183900,python,python,_Py_dict_lookup
136271011.0,184327,python,python,_PyObject_Malloc
133923465.0,184436,python,python,_PyObject_Malloc
133447159.0,184001,python,python,_PyObject_Malloc
128573891.0,183900,python,python,visit_reachable
128373240.0,184101,python,python,_PyObject_Malloc
123367195.0,184216,python,python,gc_collect_main
121379930.0,184327,python,python,gc_collect_main
120045028.0,183900,python,python,_PyObject_Free
119104811.0,184101,python,python,gc_collect_main
118092240.0,183900,python,python,_PyObject_GenericGetAttrWithDict
117806326.0,183900,python,python,visit_decref
116594346.0,183900,python,python,_PyFrame_ClearExceptCode
115798744.0,183900,python,python,initialize_locals
115642104.0,184436,python,python,gc_collect_main
113283679.0,184001,python,python,gc_collect_main
110354466.0,184551,python,python,gc_collect_main
107622858.0,184327,python,python,_PyTypeCache_Lookup
104969080.0,184101,python,python,_PyTypeCache_Lookup
104573092.0,184551,python,python,_PyTypeCache_Lookup
102150743.0,184436,python,python,_PyTypeCache_Lookup
91234794.0,184001,python,python,unicodekeys_lookup_unicode
90594198.0,184001,python,python,_PyTypeCache_Lookup
89541831.0,184001,python,python,_Py_dict_lookup
88492544.0,184436,python,python,unicodekeys_lookup_unicode
87717049.0,184327,python,python,unicodekeys_lookup_unicode
87696070.0,184551,python,python,unicodekeys_lookup_unicode
87320200.0,184216,python,python,_PyTypeCache_Lookup
86064688.0,184216,python,python,_PyObject_Malloc
85841006.0,184101,python,python,_Py_dict_lookup
85092723.0,183900,python,python,_Py_Dealloc
84755796.0,184436,python,python,_PyObject_Free
83992591.0,184101,python,python,_PyObject_Malloc
83643829.0,184327,python,python,_PyTypeCache_Lookup
83493274.0,184551,python,python,_Py_dict_lookup
82341278.0,184551,python,python,_PyTypeCache_Lookup
82296427.0,184327,python,python,_PyObject_Malloc
82292199.0,184001,python,python,_PyTypeCache_Lookup
81295347.0,184436,python,python,_Py_dict_lookup
81101929.0,184101,python,python,unicodekeys_lookup_unicode
80793785.0,184001,python,python,_PyObject_Free
79828396.0,184436,python,python,_PyTypeCache_Lookup
79624143.0,184327,python,python,unicodekeys_lookup_unicode
79074040.0,184327,python,python,_PyObject_Free
78809179.0,184436,python,python,_PyObject_Malloc
78622117.0,184101,python,python,_PyObject_GenericGetAttrWithDict
78621415.0,184551,python,python,_PyObject_Malloc
78567611.0,184551,python,python,_PyObject_Free
77880867.0,184001,python,python,_PyObject_Malloc
