self,pid,command,shared_obj,symbol
139950441.0,896518,python,python,_PyFrame_ClearExceptCode
136292647.0,896679,python,python,_PyFrame_ClearExceptCode
132078209.0,896648,python,python,_PyFrame_ClearExceptCode
128658213.0,896538,python,python,_PyFrame_ClearExceptCode
121599654.0,896602,python,python,_PyFrame_ClearExceptCode
121126432.0,896744,python,python,_PyFrame_ClearExceptCode
116920115.0,896518,python,python,_PyEval_FrameClearAndPop
107144456.0,896679,python,python,_PyEval_FrameClearAndPop
105466870.0,896744,python,python,_PyEval_FrameClearAndPop
100510768.0,896602,python,python,_PyEval_FrameClearAndPop
100316330.0,896648,python,python,_PyEval_FrameClearAndPop
98719603.0,896538,python,python,_PyEval_FrameClearAndPop
90671122.0,896518,python,python,_PyEval_EvalFrameDefault
60441903.0,896648,python,python,_PyEval_EvalFrameDefault
60439697.0,896602,python,python,_PyEval_EvalFrameDefault
59897052.0,896679,python,python,_PyEval_EvalFrameDefault
59652617.0,896538,python,python,_PyEval_EvalFrameDefault
59002623.0,896744,python,python,_PyEval_EvalFrameDefault
57794468.0,896775,python,python,_PyEval_EvalFrameDefault
46900014.0,896744,python,python,_PyThreadState_PopFrame
43913344.0,896518,python,python,_PyThreadState_PopFrame
43462584.0,896602,python,python,_PyThreadState_PopFrame
39993273.0,896648,python,python,_PyThreadState_PopFrame
39671926.0,896538,python,python,_PyThreadState_PopFrame
39468311.0,896679,python,python,_PyThreadState_PopFrame
35271951.0,896602,python,python,_PyEval_EvalFrameDefault
34796327.0,896538,python,python,_PyEval_EvalFrameDefault
33271903.0,896518,python,python,_PyObject_GetMethodStackRef
32999717.0,896538,python,python,_PyObject_GetMethodStackRef
31999116.0,896602,python,python,_PyObject_GetMethodStackRef
30287400.0,896648,python,python,_PyEval_EvalFrameDefault
30272600.0,896648,python,python,_PyObject_GetMethodStackRef
27576135.0,896518,python,python,_PyTypeCache_Lookup
27556411.0,896744,python,python,_PyEval_EvalFrameDefault
27556057.0,896744,python,python,_PyObject_GetMethodStackRef
25826066.0,896679,python,python,_PyEval_EvalFrameDefault
25492185.0,896679,python,python,_PyObject_GetMethodStackRef
22839802.0,896744,python,python,_PyCompactLong_Add
22595359.0,896744,python,python,_PyTypeCache_Lookup
21837983.0,896602,python,python,_PyTypeCache_Lookup
21603618.0,896648,python,python,_PyTypeCache_Lookup
21358303.0,896518,python,python,_PyCompactLong_Add
21087498.0,896538,python,python,_PyCompactLong_Add
20821890.0,896602,python,python,_PyCompactLong_Add
20360544.0,896518,python,python,long_dealloc
20358624.0,896679,python,python,long_dealloc
19564653.0,896518,python,python,unicodekeys_lookup_unicode
