self,pid,command,shared_obj,symbol
143615838.0,874055,python,python,_PyObject_Malloc
130823109.0,874115,python,python,_PyObject_Malloc
128896036.0,874354,python,python,_PyObject_Malloc
127907268.0,874289,python,python,_PyObject_Malloc
127848569.0,874150,python,python,_PyObject_Malloc
118458793.0,874254,python,python,_PyObject_Malloc
115734171.0,874055,python,python,_PyObject_Free
111715070.0,874055,python,python,_Py_Dealloc
107616661.0,874115,python,python,_PyObject_Free
106547522.0,874254,python,python,_PyObject_Free
102062115.0,874289,python,python,_PyObject_Free
101901253.0,874150,python,python,_Py_Dealloc
100780007.0,874150,python,python,_PyObject_Free
100345252.0,874354,python,python,_PyObject_Free
100290070.0,874115,python,python,_Py_Dealloc
99111975.0,874289,python,python,_Py_Dealloc
94871354.0,874254,python,python,_Py_Dealloc
94364596.0,874354,python,python,_Py_Dealloc
76477279.0,874254,python,python,set_add_entry_takeref
75319538.0,874115,python,python,set_add_entry_takeref
74478640.0,874289,python,python,PyList_New.constprop.0
74447201.0,874150,python,python,set_add_entry_takeref
73282036.0,874254,python,python,PyList_New.constprop.0
72770964.0,874289,python,python,set_add_entry_takeref
69524392.0,874055,python,python,set_add_entry_takeref
68906262.0,874354,python,python,set_add_entry_takeref
68558414.0,874115,python,python,PyList_New.constprop.0
67567267.0,874055,python,python,PyList_New.constprop.0
67493119.0,874150,python,python,PyList_New.constprop.0
63843082.0,874055,python,python,_PyCompactLong_Add
62321551.0,874354,python,python,_PyCompactLong_Add
62105114.0,874254,python,python,_PyCompactLong_Add
57370894.0,874354,python,python,PyList_New.constprop.0
57307419.0,874150,python,python,_PyCompactLong_Add
55617097.0,874055,python,python,PyObject_GC_UnTrack
55396175.0,874254,python,python,PyObject_GC_UnTrack
54893039.0,874055,python,python,list_dealloc
54100412.0,874115,python,python,_PyCompactLong_Add
52902901.0,874289,python,python,_PyCompactLong_Add
52410636.0,874055,python,python,_PyList_BinarySlice
51405155.0,874354,python,python,PyObject_GC_UnTrack
51196749.0,874115,python,python,PyObject_GC_UnTrack
50465411.0,874289,python,python,PyObject_GC_UnTrack
49887567.0,874150,python,python,PyObject_GC_UnTrack
46437331.0,874150,python,python,PyFunction_NewWithQualName
43209945.0,874354,python,python,list_dealloc
42954929.0,874150,python,python,list_dealloc
42946504.0,874354,python,python,set_table_resize
42472891.0,874150,python,python,_PyDict_LoadBuiltinsFromGlobals
42417536.0,874055,python,python,PyLong_FromLong
42202396.0,874055,python,python,_PyDict_LoadBuiltinsFromGlobals
41981367.0,874354,python,python,_PyDict_LoadBuiltinsFromGlobals
41819858.0,874055,python,python,_PyEval_SliceIndex
41725919.0,874055,python,python,set_table_resize
41224958.0,874289,python,python,PyFunction_NewWithQualName
41006253.0,874254,python,python,set_table_resize
40499562.0,874115,python,python,set_dealloc
39988275.0,874150,python,python,_PyList_BinarySlice
39698515.0,874150,python,python,_PyEval_SliceIndex
39588186.0,874115,python,python,PyFunction_NewWithQualName
38993004.0,874055,python,python,PyFunction_NewWithQualName
38988040.0,874254,python,python,unicodekeys_lookup_unicode
38984408.0,874150,python,python,PyLong_FromLong
38746125.0,874289,python,python,_PyList_BinarySlice
38745275.0,874055,python,python,gen_dealloc
38502141.0,874289,python,python,_PyEval_SliceIndex
38495041.0,874254,python,python,list_dealloc
38242559.0,874254,python,python,_PyEval_SliceIndex
37958885.0,874254,python,python,gen_dealloc
37919476.0,874289,python,python,_PyDict_LoadBuiltinsFromGlobals
37762839.0,874289,python,python,set_dealloc
37504009.0,874354,python,python,_PyEval_SliceIndex
37501287.0,874150,python,python,gen_dealloc
37246223.0,874150,python,python,tuple_dealloc
36894650.0,874115,python,python,list_dealloc
36755763.0,874354,python,python,set_dealloc
36258805.0,874354,python,python,_Py_NewReference
36247016.0,874254,python,python,PyLong_FromLong
36032060.0,874115,python,python,set_table_resize
36016741.0,874354,python,python,PyFunction_NewWithQualName
35513858.0,874289,python,python,gen_dealloc
35287137.0,874289,python,python,list_dealloc
35033365.0,874115,python,python,_PyEval_SliceIndex
35018049.0,874055,python,python,list_ass_subscript
34994502.0,874150,python,python,set_dealloc
34762055.0,874354,python,python,PyLong_FromLong
34534483.0,874115,python,python,_PyDict_LoadBuiltinsFromGlobals
34520278.0,874289,python,python,PyLong_FromLong
33542316.0,874115,python,python,_PyList_BinarySlice
33532823.0,874254,python,python,_PyDict_LoadBuiltinsFromGlobals
33510879.0,874254,python,python,PyFunction_NewWithQualName
33025388.0,874150,python,python,_Py_NewReference
32786888.0,874115,python,python,list_ass_subscript
32537026.0,874055,python,python,set_dealloc
32525216.0,874055,python,python,_Py_NewReference
32283860.0,874289,python,python,set_table_resize
32283703.0,874055,python,python,list_slice_lock_held
32140482.0,874354,python,python,_PyList_BinarySlice
32041223.0,874055,python,python,tuple_dealloc
31790897.0,874150,python,python,list_ass_subscript
31790722.0,874150,python,python,set_table_resize
31110406.0,874055,python,python,tuple_alloc
30798263.0,874115,python,python,PyLong_FromLong
30302164.0,874354,python,python,list_ass_subscript
30029010.0,874254,python,python,_PyTypeCache_Lookup
29809814.0,874055,python,python,unicodekeys_lookup_unicode
29318214.0,874115,python,python,gen_dealloc
29302546.0,874289,python,python,tuple_dealloc
29284090.0,874254,python,python,set_dealloc
28812403.0,874115,python,python,list_ass_slice_lock_held
28763311.0,874254,python,python,_PyList_BinarySlice
28563090.0,874354,python,python,list_slice_lock_held
28561294.0,874055,python,python,_PyTypeCache_Lookup
28471267.0,874150,python,python,tuple_alloc
28310063.0,874254,python,python,list_ass_slice_lock_held
28279497.0,874254,python,python,_Py_NewReference
27855364.0,874354,python,python,gen_dealloc
27821655.0,874254,python,python,tuple_dealloc
27352161.0,874115,python,python,_PyBuildSlice_ConsumeRefs
27075693.0,874150,python,python,PySlice_AdjustIndices
27067549.0,874115,python,python,list_slice_lock_held
27058088.0,874254,python,python,list_ass_subscript
26806249.0,874289,python,python,_Py_NewReference
26579163.0,874115,python,python,_Py_NewReference
26578380.0,874055,python,python,_PyCompactLong_Subtract
26353928.0,874289,python,python,tuple_alloc
26328500.0,874115,python,python,unicodekeys_lookup_unicode
26320187.0,874354,python,python,_PyCompactLong_Subtract
26317796.0,874254,python,python,PySlice_AdjustIndices
26304687.0,874150,python,python,list_slice_lock_held
26081726.0,874289,python,python,_PyTypeCache_Lookup
26054900.0,874354,python,python,tuple_dealloc
25827866.0,874289,python,python,_PyBuildSlice_ConsumeRefs
25805560.0,874254,python,python,func_clear
25600734.0,874115,python,python,_PyCompactLong_Subtract
25336550.0,874289,python,python,PySlice_AdjustIndices
25333032.0,874254,python,python,list_slice_lock_held
25314907.0,874354,python,python,func_clear
25101988.0,874289,python,python,list_slice_lock_held
25087148.0,874354,python,python,PySlice_AdjustIndices
24918548.0,874055,python,python,func_clear
24814790.0,874289,python,python,unicodekeys_lookup_unicode
24674102.0,874289,python,python,list_ass_subscript
24108410.0,874254,python,python,tuple_alloc
24105527.0,874115,python,python,tuple_dealloc
24087428.0,874354,python,python,list_ass_slice_lock_held
23612967.0,874115,python,python,_PyTypeCache_Lookup
23567411.0,874115,python,python,tuple_alloc
23348468.0,874289,python,python,list_ass_slice_lock_held
23345237.0,874150,python,python,list_ass_slice_lock_held
23159693.0,874354,python,python,_PyTypeCache_Lookup
23100540.0,874055,python,python,_PyBuildSlice_ConsumeRefs
22849729.0,874055,python,python,list_ass_slice_lock_held
22621190.0,874289,python,python,func_clear
22620127.0,874115,python,python,func_clear
22592992.0,874254,python,python,PyMem_Free
22351753.0,874289,python,python,PyMem_Free
22107367.0,874055,python,python,PySlice_AdjustIndices
22106601.0,874055,python,python,_PyTuple_FromStackRefStealOnSuccess
22098065.0,874254,python,python,_PyTuple_FromStackRefStealOnSuccess
21854187.0,874150,python,python,unicodekeys_lookup_unicode
21850793.0,874289,python,python,PyDict_GetItemRef
21841053.0,874150,python,python,PyMem_Free
21362924.0,874150,python,python,_PyCompactLong_Subtract
21362573.0,874289,python,python,_PyCompactLong_Subtract
21360610.0,874289,python,python,make_range_object
21360565.0,874115,python,python,PyMem_Free
21354204.0,874254,python,python,_PyCompactLong_Subtract
21353575.0,874254,python,python,PyObject_GC_Del
21133752.0,874354,python,python,_PyBuildSlice_ConsumeRefs
21107130.0,874150,python,python,func_clear
20871762.0,874115,python,python,PySlice_AdjustIndices
20854971.0,874150,python,python,_PyTypeCache_Lookup
20854521.0,874354,python,python,tuple_alloc
20852817.0,874354,python,python,unicodekeys_lookup_unicode
20612709.0,874055,python,python,func_dealloc
20376242.0,874354,python,python,PyObject_GC_Del
20367457.0,874289,python,python,func_dealloc
19869890.0,874115,python,python,make_gen
19450216.0,874055,python,python,PyMem_Free
19391399.0,874150,python,python,func_dealloc
19374014.0,874115,python,python,make_range_object
19373846.0,874055,python,python,PyObject_GC_Del
19369527.0,874150,python,python,_PyObject_GC_NewVar
18384779.0,874254,python,python,PyLong_AsLong
18379511.0,874055,python,python,make_range_object
18136368.0,874289,python,python,_Py_dict_lookup
18135105.0,874289,python,python,make_gen
18127146.0,874055,python,python,PyLong_AsLong
18115607.0,874254,python,python,long_hash
18105421.0,874289,python,python,PyObject_CallFinalizerFromDealloc
17884275.0,874150,python,python,_PyObject_GC_Link
17882354.0,874150,python,python,PyObject_Hash
17872142.0,874150,python,python,PyObject_GC_Del
17634963.0,874115,python,python,_PyFrame_ClearExceptCode
17634962.0,874115,python,python,func_dealloc
17400730.0,874150,python,python,_PyFrame_ClearExceptCode
17387033.0,874254,python,python,_Py_dict_lookup
17382673.0,874115,python,python,_PyObject_GC_NewVar
17382192.0,874150,python,python,make_range_object
17359862.0,874289,python,python,PyObject_Hash
17136344.0,874289,python,python,long_hash
17117134.0,874150,python,python,_PyBuildSlice_ConsumeRefs
17116003.0,874055,python,python,make_gen
16890792.0,874254,python,python,PyDict_GetItemRef
16889375.0,874055,python,python,_PyObject_GC_NewVar
16888809.0,874115,python,python,_PyTuple_FromStackRefStealOnSuccess
16888487.0,874354,python,python,PyMem_Free
16878934.0,874289,python,python,_PyObject_GC_Link
16847681.0,874289,python,python,_PyFrame_ClearExceptCode
16641420.0,874254,python,python,make_range_object
16427349.0,874289,python,python,_PySet_AddTakeRef
16394120.0,874354,python,python,_PyFrame_ClearExceptCode
16392898.0,874055,python,python,_PySet_AddTakeRef
16392845.0,874254,python,python,_PyBuildSlice_ConsumeRefs
16386775.0,874055,python,python,range_dealloc
16359460.0,874289,python,python,PyObject_GC_Del
16152819.0,874354,python,python,_PySet_AddTakeRef
16146661.0,874289,python,python,_PyTuple_FromStackRefStealOnSuccess
16145173.0,874254,python,python,_PyObject_GC_NewVar
16144186.0,874254,python,python,make_gen
16142424.0,874254,python,python,func_dealloc
16136427.0,874055,python,python,_PyObject_GC_Link
16125731.0,874354,python,python,PyObject_Hash
16124352.0,874150,python,python,PyCMethod_New
15899989.0,874055,python,python,PyDict_GetItemRef
15897245.0,874254,python,python,_PyObject_GC_Link
15896257.0,874150,python,python,_PyTuple_FromStackRefStealOnSuccess
15896180.0,874254,python,python,PyObject_Hash
15895888.0,874055,python,python,PyObject_Hash
15886594.0,874354,python,python,_PyObject_Realloc
15801729.0,874254,python,python,_PyFrame_ClearExceptCode
15691165.0,874115,python,python,PyLong_AsLong
15662580.0,874354,python,python,PyObject_CallFinalizerFromDealloc
15649615.0,874115,python,python,long_hash
15648731.0,874115,python,python,PyObject_GC_Del
15645713.0,874055,python,python,rangeiter_dealloc
15642140.0,874354,python,python,PyLong_AsLong
15639660.0,874354,python,python,make_range_object
15637240.0,874354,python,python,_PyTuple_FromStackRefStealOnSuccess
15400680.0,874354,python,python,_Py_dict_lookup
15398871.0,874055,python,python,long_hash
15398634.0,874055,python,python,PyCMethod_New
15398534.0,874055,python,python,PyObject_CallFinalizerFromDealloc
15394949.0,874217,python,python,_PyObject_Malloc
15153504.0,874115,python,python,_PySet_AddTakeRef
15152003.0,874354,python,python,func_dealloc
15150868.0,874150,python,python,long_hash
15150818.0,874055,python,python,_PyList_Concat
15149900.0,874055,python,python,_PyObject_Realloc
15145023.0,874115,python,python,_PyObject_GC_Link
15144291.0,874150,python,python,PySet_New
15138095.0,874150,python,python,PyDict_GetItemRef
14905748.0,874354,python,python,make_gen
14903638.0,874115,python,python,_PyList_Concat
14903169.0,874254,python,python,PyMem_Malloc
14903060.0,874115,python,python,PyDict_GetItemRef
14888979.0,874150,python,python,_PyList_Concat
14405454.0,874354,python,python,PyCMethod_New
14390404.0,874150,python,python,range_dealloc
14386077.0,874254,python,python,_PyList_Concat
14357281.0,874254,python,python,PyObject_CallFinalizerFromDealloc
14163918.0,874055,python,libc.so.6,__memset_zva64
14162127.0,874115,python,python,PyObject_CallFinalizerFromDealloc
14158133.0,874354,python,python,PySet_New
14152455.0,874150,python,python,range_reverse
14150862.0,874254,python,python,_PySet_AddTakeRef
13955266.0,874150,python,libc.so.6,__memset_zva64
13915519.0,874354,python,python,long_hash
13910047.0,874289,python,python,_PyList_Concat
13909773.0,874115,python,python,PyLong_AsLongAndOverflow
13909040.0,874055,python,python,_Py_dict_lookup
13909023.0,874150,python,python,PyObject_CallFinalizerFromDealloc
13906967.0,874289,python,python,_Py_CallBuiltinClass_StackRef
13892096.0,874354,python,python,_PyTuple_FromArraySteal
13662393.0,874115,python,python,PyObject_Hash
13662012.0,874289,python,python,_PyObject_Malloc
13661853.0,874254,python,python,_Py_CallBuiltinClass_StackRef
13660472.0,874055,python,python,PyLong_AsLongAndOverflow
13660233.0,874150,python,python,PyLong_AsLong
13660090.0,874150,python,python,_Py_dict_lookup
13659650.0,874254,python,python,range_dealloc
13659176.0,874150,python,python,make_gen
13658507.0,874254,python,python,_PyObject_Realloc
13652921.0,874289,python,[JIT],0x0000f005a4ea3270
13641297.0,874254,python,python,_PyObject_Malloc
13411794.0,874354,python,python,_PyObject_GC_Link
13408989.0,874150,python,python,_PyObject_Realloc
13405324.0,874289,python,python,range_dealloc
13397559.0,874150,python,python,_PySet_AddTakeRef
13176654.0,874289,python,python,PyLong_AsLong
13174524.0,874354,python,python,PyDict_GetItemRef
