self,pid,command,shared_obj,symbol
280339402.0,209409,python,python,_PyEval_EvalFrameDefault
220421742.0,209469,python,python,_PyEval_EvalFrameDefault
219077093.0,209538,python,python,_PyEval_EvalFrameDefault
213100714.0,209671,python,python,_PyEval_EvalFrameDefault
212949851.0,209640,python,python,_PyEval_EvalFrameDefault
203843972.0,209609,python,python,_PyEval_EvalFrameDefault
203610590.0,209507,python,python,_PyEval_EvalFrameDefault
56793050.0,209469,python,python,_PyEval_EvalFrameDefault
51249493.0,209609,python,python,_PyEval_EvalFrameDefault
50997489.0,209538,python,python,_PyEval_EvalFrameDefault
50915018.0,209640,python,python,_PyEval_EvalFrameDefault
50839730.0,209507,python,python,_PyEval_EvalFrameDefault
44412201.0,209409,python,python,initialize_locals
41394403.0,209409,python,python,_PyFrame_ClearExceptCode
40639342.0,209469,python,python,_PyFrame_ClearExceptCode
40381585.0,209671,python,python,_PyFrame_ClearExceptCode
40375145.0,209507,python,python,_PyFrame_ClearExceptCode
38790877.0,209538,python,python,_PyObject_Malloc
38436912.0,209609,python,python,initialize_locals
38416196.0,209507,python,python,initialize_locals
38227373.0,209538,python,python,_PyFrame_ClearExceptCode
37670524.0,209671,python,python,initialize_locals
36897749.0,209640,python,python,_PyFrame_ClearExceptCode
36202791.0,209409,python,python,_PyObject_Malloc
36182991.0,209640,python,python,_PyObject_Malloc
35711622.0,209609,python,python,_PyFrame_ClearExceptCode
35702687.0,209507,python,python,_PyTypeCache_Lookup
34435649.0,209469,python,python,_PyObject_Malloc
32727748.0,209409,python,python,_PyEval_FrameClearAndPop
32712057.0,209409,python,python,_PyTypeCache_Lookup
32238157.0,209609,python,python,_PyObject_Malloc
31762734.0,209469,python,python,initialize_locals
31497434.0,209609,python,python,_PyTypeCache_Lookup
30696871.0,209538,python,python,initialize_locals
30470714.0,209469,python,python,_PyEval_FrameClearAndPop
29756799.0,209671,python,python,_PyObject_Malloc
29265260.0,209640,python,python,initialize_locals
29006222.0,209671,python,python,_PyEval_FrameClearAndPop
28780468.0,209538,python,python,_PyTypeCache_Lookup
28291862.0,209671,python,python,_PyTypeCache_Lookup
28287947.0,209507,python,python,_PyObject_Malloc
28191913.0,209640,python,python,_PyEval_FrameClearAndPop
27800145.0,209409,python,python,gc_collect_main
27716556.0,209469,python,python,_PyTypeCache_Lookup
27301998.0,209507,python,python,_PyEval_FrameClearAndPop
26757552.0,209671,python,python,_Py_dict_lookup
25767754.0,209538,python,python,_PyEval_FrameClearAndPop
24535408.0,209409,python,python,_PyJIT_Entry
24324354.0,209609,python,python,_PyEval_FrameClearAndPop
24315867.0,209538,python,python,_PyJIT_Entry
24223504.0,209640,python,python,_PyEvalFramePushAndInit
23987445.0,209507,python,python,_PyObject_Free
23849265.0,209409,python,python,_Py_dict_lookup
23514240.0,209507,python,python,gc_collect_main
23502665.0,209538,python,python,gc_collect_main
23063734.0,209507,python,python,_Py_dict_lookup
23031275.0,209609,python,python,gc_collect_main
23015912.0,209538,python,python,_Py_dict_lookup
22799308.0,209507,python,python,_PyEvalFramePushAndInit
22316279.0,209469,python,python,_PyEvalFramePushAndInit
22316143.0,209640,python,python,_PyTypeCache_Lookup
22294293.0,209640,python,python,gc_collect_main
22282832.0,209409,python,python,_PyObject_Free
22206268.0,209469,python,python,_Py_dict_lookup
22083807.0,209409,python,python,_PyEvalFramePushAndInit
22056345.0,209409,python,python,unicodekeys_lookup_unicode
21830870.0,209671,python,python,gc_collect_main
21792597.0,209609,python,python,_Py_dict_lookup
21593332.0,209609,python,python,_PyJIT_Entry
21582572.0,209640,python,python,_Py_dict_lookup
21352071.0,209507,python,python,_PyJIT_Entry
21304953.0,209609,python,python,_PyObject_Free
21089198.0,209469,python,python,gc_collect_main
20994858.0,209640,python,python,_PyObject_Free
20945505.0,209469,python,python,_PyObject_Free
20838165.0,209409,python,python,_Py_Dealloc
20571019.0,209538,python,python,_PyEvalFramePushAndInit
20342367.0,209469,python,python,_PyJIT_Entry
20338555.0,209538,python,python,_PyObject_Free
20305530.0,209640,python,python,_PyJIT_Entry
19876576.0,209640,python,python,unicodekeys_lookup_unicode
19858733.0,209507,python,python,unicodekeys_lookup_unicode
19617435.0,209409,python,python,_PyCallMethodDescriptorFast_StackRef
