self,pid,command,shared_obj,symbol
758759007.0,826422,python,python,gc_collect_main
758734383.0,826548,python,python,gc_collect_main
753594701.0,826691,python,python,gc_collect_main
751176608.0,826887,python,python,gc_collect_main
750558717.0,826991,python,python,gc_collect_main
741882252.0,827223,python,python,gc_collect_main
593062466.0,826422,python,python,visit_reachable
590627301.0,826548,python,python,visit_reachable
588191307.0,826991,python,python,visit_reachable
572798860.0,827223,python,python,visit_reachable
563561488.0,826691,python,python,visit_reachable
557563487.0,826887,python,python,visit_reachable
540190378.0,826548,python,python,visit_decref
539494799.0,826991,python,python,visit_decref
530126032.0,826887,python,python,visit_decref
527325114.0,827223,python,python,visit_decref
525297310.0,826422,python,python,visit_decref
510895001.0,826691,python,python,visit_decref
224928760.0,826548,python,python,dict_traverse
221673530.0,826887,python,python,dict_traverse
220430113.0,827223,python,python,dict_traverse
218444367.0,826691,python,python,dict_traverse
217164806.0,826422,python,python,dict_traverse
213511529.0,826991,python,python,dict_traverse
81022509.0,826887,python,python,gc_collect_main
77887863.0,826548,python,python,gc_collect_main
77115478.0,826991,python,python,gc_collect_main
77077741.0,827223,python,python,gc_collect_main
77028781.0,826691,python,python,gc_collect_main
74408885.0,826548,python,python,func_traverse
73460086.0,826422,python,python,gc_collect_main
71886930.0,827223,python,python,func_traverse
70927071.0,826991,python,python,func_traverse
70200052.0,826691,python,python,visit_reachable
65615928.0,826691,python,python,func_traverse
64197374.0,826887,python,python,func_traverse
63474470.0,826422,python,python,func_traverse
61979114.0,827223,python,python,visit_reachable
61591839.0,826691,python,python,visit_decref
61501759.0,826548,python,python,visit_reachable
60022089.0,826887,python,python,visit_reachable
58518361.0,826991,python,python,visit_reachable
58489378.0,826422,python,python,visit_reachable
56381446.0,826887,python,python,visit_decref
55158445.0,826422,python,python,visit_decref
53803475.0,826422,python,python,PyObject_VisitManagedDict
52783338.0,827223,python,python,type_is_gc
52385926.0,827223,python,python,visit_decref
52311483.0,826548,python,python,visit_decref
50831582.0,826991,python,python,type_is_gc
49844796.0,826548,python,python,PyObject_VisitManagedDict
49602756.0,826991,python,python,PyObject_VisitManagedDict
49588136.0,827223,python,python,PyObject_VisitManagedDict
48291994.0,826991,python,python,visit_decref
47858253.0,826422,python,python,type_is_gc
46914925.0,826887,python,python,type_is_gc
46075787.0,826691,python,python,type_is_gc
45638964.0,826887,python,python,subtype_traverse
44608512.0,826691,python,python,PyObject_VisitManagedDict
43917611.0,826887,python,python,PyObject_VisitManagedDict
42657501.0,826691,python,python,subtype_traverse
41158620.0,826422,python,python,subtype_traverse
40676025.0,826991,python,python,subtype_traverse
40175310.0,827223,python,python,subtype_traverse
39934687.0,826548,python,python,subtype_traverse
37939017.0,826991,python,python,type_traverse
37217213.0,826548,python,python,type_is_gc
33491188.0,826548,python,python,type_traverse
32991288.0,826548,python,python,tuple_traverse
32229015.0,827223,python,python,type_traverse
32007424.0,826991,python,python,tuple_traverse
31987708.0,827223,python,python,tuple_traverse
31697875.0,826691,python,python,tuple_traverse
31036002.0,826887,python,python,tuple_traverse
30219540.0,826887,python,python,type_traverse
29522033.0,826422,python,python,type_traverse
29243878.0,826691,python,python,dict_traverse
27784940.0,826422,python,python,tuple_traverse
26515107.0,826691,python,python,type_traverse
24301268.0,827223,python,python,dict_traverse
23979946.0,826422,python,python,dict_traverse
23762689.0,826691,python,python,list_traverse
23089430.0,826991,python,python,dict_traverse
23020286.0,826887,python,python,dict_traverse
22829392.0,826691,python,[kernel.kallsyms],handle_softirqs
22553114.0,827223,python,python,PyObject_IS_GC
22274436.0,826548,python,python,PyObject_IS_GC
22074164.0,826548,python,python,dict_traverse
21564689.0,826422,python,python,PyObject_IS_GC
21074502.0,826548,python,python,list_traverse
20826735.0,826691,python,python,set_traverse
20582491.0,826422,python,python,set_traverse
20566731.0,826991,python,python,list_traverse
20340278.0,826887,python,python,set_traverse
19595416.0,826887,python,python,PyObject_IS_GC
19586526.0,826991,python,python,PyObject_IS_GC
19344521.0,826422,python,python,list_traverse
19277215.0,827223,python,python,set_traverse
18359522.0,827223,python,python,list_traverse
18342857.0,826691,python,python,PyObject_IS_GC
17091109.0,826991,python,python,set_traverse
16872222.0,826548,python,python,set_traverse
16362892.0,826991,python,python,_PyTuple_MaybeUntrack
16081364.0,826887,python,python,list_traverse
15865145.0,826991,python,python,_PyObject_Malloc
14884741.0,826887,python,python,meth_traverse
14880834.0,826422,python,python,meth_traverse
14384144.0,826887,python,python,PyObject_ClearManagedDict
13886849.0,826548,python,python,meth_traverse
13862394.0,827223,python,python,meth_traverse
13637009.0,827223,python,python,_PyObject_Malloc
13384859.0,826422,python,python,PyObject_ClearManagedDict
13142292.0,826887,python,python,_PyObject_Malloc
12893604.0,826691,python,python,_PyTuple_MaybeUntrack
12649201.0,826691,python,python,meth_traverse
12645000.0,826991,python,python,PyObject_ClearManagedDict
12644942.0,827223,python,python,_PyTuple_MaybeUntrack
12394217.0,826691,python,python,_PyObject_Malloc
11900341.0,826691,python,python,PyObject_ClearManagedDict
11899528.0,826422,python,python,_PyObject_Malloc
11655383.0,826887,python,python,_PyTuple_MaybeUntrack
11651831.0,827223,python,python,PyObject_ClearManagedDict
11160629.0,826691,python,python,descr_traverse
11156427.0,826548,python,python,_PyTuple_MaybeUntrack
10913731.0,826548,python,python,_PyObject_Malloc
10661479.0,826422,python,python,descr_traverse
10658081.0,826422,python,python,_PyFrame_ClearExceptCode
10415191.0,826991,python,python,meth_traverse
10411168.0,826691,python,python,initialize_locals
10163213.0,826691,python,python,_PyEval_FrameClearAndPop
