self,pid,command,shared_obj,symbol
1010344928.0,895761,python,python,sre_ucs1_match
951062844.0,895839,python,python,sre_ucs1_match
925092202.0,895777,python,python,sre_ucs1_match
911585454.0,895984,python,python,sre_ucs1_match
906566633.0,895866,python,python,sre_ucs1_match
901986852.0,895893,python,python,sre_ucs1_match
881698197.0,895924,python,python,sre_ucs1_match
173408255.0,895761,python,python,sre_search
152519749.0,895839,python,python,sre_search
150338429.0,895893,python,python,sre_search
148589328.0,895984,python,python,sre_search
147393271.0,895777,python,python,sre_search
147312126.0,895866,python,python,sre_search
147044481.0,895924,python,python,sre_search
94591181.0,895777,python,python,sre_ucs1_match
91702503.0,895984,python,python,sre_ucs1_match
91699493.0,895839,python,python,sre_ucs1_match
89449805.0,895924,python,python,sre_ucs1_match
88954170.0,895893,python,python,sre_ucs1_match
64607764.0,895924,python,python,sre_ucs1_count
62412647.0,895866,python,python,sre_ucs1_count
62366631.0,895777,python,python,sre_ucs1_count
58897715.0,895984,python,python,sre_ucs1_count
55168072.0,895761,python,python,sre_ucs1_count
54668416.0,895893,python,python,sre_ucs1_count
53418262.0,895839,python,python,sre_ucs1_count
15656226.0,895984,python,python,sre_search
15405695.0,895893,python,python,sre_search
15156558.0,895924,python,python,sre_search
15145803.0,895777,python,python,sre_search
14911224.0,895839,python,python,sre_search
13419706.0,895761,python,python,_PyEval_EvalFrameDefault
12180496.0,895893,python,python,_PyEval_EvalFrameDefault
11640909.0,895866,python,python,_PyEval_EvalFrameDefault
11523220.0,895984,python,python,_PyEval_EvalFrameDefault
10564723.0,895777,python,python,_PyEval_EvalFrameDefault
9928444.0,895839,python,python,_PyEval_EvalFrameDefault
9368359.0,895924,python,python,_PyEval_EvalFrameDefault
6439719.0,895984,python,python,siphash13
5962904.0,895924,python,python,sre_ucs1_count
5518689.0,895893,python,python,_PyObject_Malloc
4968838.0,895893,python,python,sre_ucs1_count
4721407.0,895984,python,python,sre_ucs1_count
4223335.0,895839,python,python,sre_ucs1_count
4193021.0,895924,python,python,siphash13
3982142.0,895761,python,python,siphash13
3726087.0,895777,python,python,sre_ucs1_count
3704334.0,895866,python,python,siphash13
3234091.0,895893,python,python,siphash13
3212506.0,895866,python,python,_Py_Dealloc
3177267.0,895777,python,python,siphash13
3075921.0,895839,python,python,_PyEval_EvalFrameDefault
2986197.0,895839,python,python,_PyObject_Malloc
2978237.0,895893,python,python,_PyObject_Free
2953771.0,895839,python,python,siphash13
2920773.0,895866,python,python,_PyObject_Malloc
2733869.0,895984,python,python,_Py_Dealloc
2720070.0,895777,python,python,_PyObject_Malloc
2594526.0,895777,python,python,_PyEval_EvalFrameDefault
2480679.0,895761,python,python,_PyObject_Free
2458311.0,895761,python,python,_Py_Dealloc
2415853.0,895866,python,python,_PyTypeCache_Lookup
2247557.0,895924,python,python,_PyObject_Malloc
2229120.0,895761,python,python,_PyObject_Malloc
2228393.0,895777,python,python,_Py_Dealloc
2225377.0,895866,python,python,tuple_dealloc
2191283.0,895984,python,python,_PyObject_Malloc
2171441.0,895924,python,python,_PyEval_EvalFrameDefault
2104482.0,895839,python,python,_PyObject_Free
2039693.0,895924,python,python,initialize_locals
1988457.0,895924,python,python,_PyObject_Free
1974509.0,895839,python,python,PyObject_GC_UnTrack
1738351.0,895866,python,python,PyObject_GC_UnTrack
1734061.0,895777,python,python,_PyObject_Free
1731975.0,895866,python,python,_PyTuple_FromStackRefStealOnSuccess
1718967.0,895866,python,python,_Py_dict_lookup
1714480.0,895839,python,python,_PyTypeCache_Lookup
1714272.0,895839,python,python,tuple_dealloc
1690806.0,895984,python,python,_PyEval_EvalFrameDefault
1524209.0,895924,python,libc.so.6,_int_malloc
1519437.0,895924,python,[kernel.kallsyms],task_mm_cid_work
1506952.0,895924,python,python,_Py_Dealloc
1505141.0,895839,python,python,_Py_dict_lookup
1494543.0,895761,python,python,get_exception_handler.isra.0
1492893.0,895984,python,python,_PyObject_Free
1477300.0,895777,python,python,tuple_alloc
1477214.0,895893,python,python,_PyEval_EvalFrameDefault
1472709.0,895761,python,python,PyObject_GC_UnTrack
1470654.0,895924,python,python,_PyTypeCache_Lookup
1414958.0,895893,python,python,_Py_dict_lookup
1268005.0,895761,python,python,_PyFrame_ClearExceptCode
1257034.0,895777,python,python,PyObject_Hash
1250742.0,895777,python,python,_sre_SRE_Pattern_search
1249954.0,895893,python,python,tuple_alloc
1247461.0,895984,python,python,_Py_dict_lookup
1245114.0,895777,python,python,tuple_hash
1242509.0,895839,python,libc.so.6,_int_malloc
1241833.0,895866,python,python,tuple_hash
1239478.0,895761,python,python,tuple_hash
1236868.0,895866,python,python,tuple_alloc
1231233.0,895761,python,python,_PyTuple_FromStackRefStealOnSuccess
1229641.0,895761,python,python,_PyObject_GenericGetAttrWithDict
1217862.0,895839,python,python,tuple_alloc
1094168.0,895777,python,python,tuple_dealloc
1010184.0,895761,python,[kernel.kallsyms],task_mm_cid_work
1002130.0,895761,python,python,_PyObject_GC_NewVar
1001939.0,895777,python,python,_Py_dict_lookup
1001717.0,895924,python,python,get_exception_handler.isra.0
1000494.0,895924,python,python,tuple_dealloc
996231.0,895761,python,python,PyObject_IsInstance
996130.0,895777,python,python,PyType_IsSubtype
