self,pid,command,shared_obj,symbol
1783650907.0,74907,python,python,gc_collect_main
1589043108.0,75409,python,python,gc_collect_main
1580954626.0,75527,python,python,gc_collect_main
1573377460.0,75647,python,python,gc_collect_main
1571298739.0,75017,python,python,gc_collect_main
1568853068.0,75256,python,python,gc_collect_main
1129888249.0,74907,python,python,_PyEval_EvalFrameDefault
1008588069.0,75409,python,python,_PyEval_EvalFrameDefault
974170481.0,75256,python,python,_PyEval_EvalFrameDefault
970249801.0,75527,python,python,_PyEval_EvalFrameDefault
962650226.0,75647,python,python,_PyEval_EvalFrameDefault
949422068.0,75017,python,python,_PyEval_EvalFrameDefault
804793102.0,74907,python,python,visit_reachable
748463942.0,75647,python,python,visit_reachable
734564577.0,75527,python,python,visit_reachable
728161930.0,74907,python,python,visit_decref
721965830.0,75017,python,python,visit_reachable
719143849.0,75256,python,python,visit_reachable
713333851.0,75409,python,python,visit_reachable
664219223.0,75017,python,python,visit_decref
654624021.0,75527,python,python,visit_decref
651794805.0,75409,python,python,visit_decref
645499983.0,75256,python,python,visit_decref
638570422.0,75647,python,python,visit_decref
488485641.0,74907,python,python,_PyObject_Malloc
432017933.0,75409,python,python,_PyObject_Malloc
423950157.0,75647,python,python,_PyObject_Malloc
423542574.0,75527,python,python,_PyObject_Malloc
402344301.0,75256,python,python,_PyObject_Malloc
398819274.0,75017,python,python,_PyObject_Malloc
330352249.0,74907,python,python,initialize_locals
310470218.0,74907,python,python,_PyFrame_ClearExceptCode
306457959.0,75256,python,python,_PyFrame_ClearExceptCode
296381513.0,75527,python,python,initialize_locals
296296787.0,75017,python,python,initialize_locals
295122529.0,75647,python,python,_PyFrame_ClearExceptCode
293240639.0,75409,python,python,initialize_locals
285458351.0,75527,python,python,_PyFrame_ClearExceptCode
285188948.0,75256,python,python,initialize_locals
283121550.0,75017,python,python,_PyFrame_ClearExceptCode
277178123.0,75647,python,python,initialize_locals
275731184.0,75409,python,python,_PyFrame_ClearExceptCode
243313847.0,74907,python,python,subtype_traverse
227087146.0,75647,python,python,subtype_traverse
225180786.0,75256,python,python,subtype_traverse
224405921.0,75017,python,python,_PyTypeCache_Lookup
219771267.0,75256,python,python,_PyTypeCache_Lookup
219659075.0,75409,python,python,subtype_traverse
219570375.0,75647,python,python,_PyTypeCache_Lookup
214948890.0,75256,python,python,_Py_Dealloc
214676249.0,75409,python,python,_PyTypeCache_Lookup
214236875.0,75017,python,python,subtype_traverse
214234511.0,74907,python,python,_PyTypeCache_Lookup
212169972.0,75527,python,python,_PyTypeCache_Lookup
210973013.0,75256,python,python,_PyObject_Free
210748876.0,75527,python,python,subtype_traverse
209516145.0,74907,python,python,_Py_Dealloc
206539737.0,75527,python,python,_PyObject_Free
205561627.0,74907,python,python,PyObject_GC_UnTrack
