self,pid,command,shared_obj,symbol
1392080824.0,65842,python,python,gc_collect_main
1297308930.0,66157,python,python,gc_collect_main
1295115330.0,66516,python,python,gc_collect_main
1285689579.0,66048,python,python,gc_collect_main
1284065977.0,65942,python,python,gc_collect_main
1260456293.0,66266,python,python,gc_collect_main
696505968.0,65842,python,python,_PyEval_EvalFrameDefault
631001701.0,65842,python,python,visit_reachable
626570854.0,66157,python,python,_PyEval_EvalFrameDefault
619383639.0,65942,python,python,_PyEval_EvalFrameDefault
615609208.0,66266,python,python,_PyEval_EvalFrameDefault
609345907.0,66516,python,python,_PyEval_EvalFrameDefault
599255215.0,66048,python,python,_PyEval_EvalFrameDefault
598860378.0,66516,python,python,visit_reachable
596374382.0,66157,python,python,visit_reachable
592312535.0,65942,python,python,visit_reachable
591828440.0,66266,python,python,visit_reachable
583260610.0,66048,python,python,visit_reachable
556892391.0,65842,python,python,visit_decref
520974427.0,66157,python,python,visit_decref
510554291.0,66048,python,python,visit_decref
509080662.0,66266,python,python,visit_decref
507277420.0,65942,python,python,visit_decref
507135955.0,66516,python,python,visit_decref
406734464.0,65842,python,python,_PyObject_Malloc
373525152.0,66157,python,python,_PyObject_Malloc
367274038.0,65942,python,python,_PyObject_Malloc
364021198.0,66516,python,python,_PyObject_Malloc
358654864.0,66266,python,python,_PyObject_Malloc
355061433.0,66048,python,python,_PyObject_Malloc
277476905.0,65842,python,python,initialize_locals
269327002.0,65842,python,python,_PyFrame_ClearExceptCode
255859114.0,66516,python,python,_PyFrame_ClearExceptCode
253634965.0,66266,python,python,_PyFrame_ClearExceptCode
253377699.0,66157,python,python,initialize_locals
249453789.0,66516,python,python,initialize_locals
244919313.0,66048,python,python,_PyFrame_ClearExceptCode
242602399.0,65942,python,python,_PyFrame_ClearExceptCode
239208045.0,66048,python,python,initialize_locals
238445155.0,66266,python,python,initialize_locals
236626343.0,66157,python,python,_PyFrame_ClearExceptCode
233850022.0,65942,python,python,initialize_locals
218401838.0,65842,python,python,_PyTypeCache_Lookup
200079248.0,65842,python,python,_PyObject_Free
198569165.0,65842,python,python,_Py_Dealloc
193817253.0,66516,python,python,_Py_Dealloc
193487320.0,65942,python,python,_PyTypeCache_Lookup
192782110.0,66048,python,python,_PyTypeCache_Lookup
191867496.0,66516,python,python,_PyTypeCache_Lookup
187920838.0,66157,python,python,_PyObject_Free
185939808.0,66157,python,python,_PyTypeCache_Lookup
185591723.0,66048,python,python,_Py_Dealloc
182968911.0,66516,python,python,_PyObject_Free
181894858.0,66266,python,python,_PyTypeCache_Lookup
180843289.0,65942,python,python,_PyObject_Free
180715013.0,66157,python,python,_Py_Dealloc
179422155.0,65942,python,python,_Py_Dealloc
177982150.0,66266,python,python,_PyObject_Free
177936447.0,66048,python,python,_PyObject_Free
176469969.0,66266,python,python,_Py_Dealloc
170534727.0,66516,python,python,PyObject_GC_UnTrack
161336016.0,65842,python,python,PyObject_GC_UnTrack
160586587.0,65842,python,python,_PyEval_FrameClearAndPop
159148876.0,65842,python,python,subtype_traverse
155355241.0,65942,python,python,subtype_traverse
155080297.0,66516,python,python,_PyEval_FrameClearAndPop
153896082.0,66266,python,python,PyObject_GC_UnTrack
153277419.0,65942,python,python,_PyEval_FrameClearAndPop
153164082.0,66266,python,python,subtype_traverse
149716517.0,66157,python,python,_PyEval_FrameClearAndPop
149398123.0,66157,python,python,PyObject_GC_UnTrack
147739761.0,66516,python,python,subtype_traverse
147696428.0,65842,python,python,_PyEval_Vector
145448964.0,66266,python,python,_PyEval_FrameClearAndPop
145423127.0,66048,python,python,PyObject_GC_UnTrack
142412687.0,66048,python,python,_PyEval_FrameClearAndPop
142156016.0,66048,python,python,subtype_traverse
141877161.0,66516,python,python,_PyEval_Vector
139781409.0,65942,python,python,PyObject_GC_UnTrack
135323268.0,66157,python,python,subtype_traverse
132289143.0,65842,python,python,_PyEvalFramePushAndInit
131310769.0,65942,python,python,_PyEvalFramePushAndInit
131276731.0,66516,python,python,_PyEvalFramePushAndInit
129335080.0,66157,python,python,_PyEvalFramePushAndInit
129332403.0,66266,python,python,_PyEval_Vector
128787847.0,66048,python,python,_PyEval_Vector
127822433.0,66048,python,python,_PyEvalFramePushAndInit
127492027.0,66157,python,python,_PyEval_Vector
126367141.0,66266,python,python,_PyEvalFramePushAndInit
125835099.0,65942,python,python,_PyEval_Vector
107314776.0,66516,python,python,_PyEval_EvalFrameDefault
104974927.0,66157,python,python,_PyEval_EvalFrameDefault
101246587.0,66048,python,python,_PyMember_GetOffset
98477685.0,66266,python,python,_PyEval_EvalFrameDefault
97566955.0,66516,python,python,gc_collect_main
96129193.0,66374,python,python,gc_collect_main
96065756.0,66157,python,python,gc_collect_main
95810173.0,65942,python,python,gc_collect_main
95511206.0,66266,python,python,gc_collect_main
95012782.0,65942,python,python,_PyEval_EvalFrameDefault
94836212.0,65842,python,python,_PyMember_GetOffset
94639108.0,66048,python,python,gc_collect_main
94345412.0,66516,python,python,_PyMember_GetOffset
93425234.0,66374,python,python,_PyEval_EvalFrameDefault
93327511.0,65942,python,python,_PyMember_GetOffset
92848255.0,65842,python,python,PyObject_RichCompareBool
92413515.0,66048,python,python,_PyEval_EvalFrameDefault
91779408.0,65842,python,python,tuple_dealloc
90622069.0,65842,python,python,TaskObj_traverse
89085392.0,66157,python,python,_PyMember_GetOffset
87859780.0,66516,python,python,PyObject_RichCompareBool
87142263.0,66266,python,python,_PyMember_GetOffset
84148293.0,66266,python,python,tuple_dealloc
83718586.0,65942,python,python,tuple_dealloc
82431935.0,66157,python,python,tuple_dealloc
80925063.0,66516,python,python,tuple_dealloc
79434419.0,65942,python,python,PyObject_RichCompareBool
79368996.0,66048,python,python,tuple_dealloc
78203774.0,66157,python,python,PyObject_RichCompareBool
77858704.0,66048,python,python,PyObject_RichCompareBool
76224111.0,66516,python,python,clear_slots
75975541.0,65842,python,python,_PyThreadState_PopFrame
73739074.0,66048,python,python,TaskObj_traverse
73458091.0,66157,python,python,TaskObj_traverse
72901175.0,66048,python,python,_PyThreadState_PopFrame
72238628.0,66516,python,python,TaskObj_traverse
71765917.0,66266,python,python,TaskObj_traverse
71608633.0,66266,python,python,_Py_BuiltinCallFast_StackRef
71465484.0,66266,python,python,_PyThreadState_PopFrame
70740951.0,65842,python,python,_Py_BuiltinCallFast_StackRef
70253667.0,66266,python,python,_PyGC_VisitFrameStack
69766619.0,65842,python,python,_PyObject_Calloc
69714937.0,66516,python,python,_PyThreadState_PopFrame
69522458.0,65842,python,python,_PyGC_VisitFrameStack
69006633.0,65842,python,python,clear_slots
68534443.0,66516,python,python,_PyGC_VisitFrameStack
68527238.0,65942,python,python,TaskObj_traverse
68491914.0,66157,python,python,_PyGC_VisitFrameStack
68265785.0,66157,python,python,_PyThreadState_PopFrame
68003714.0,66266,python,python,_Py_VectorCall_StackRefSteal
67758061.0,65842,python,python,_PyJIT_Entry
67524217.0,66266,python,python,PyObject_RichCompareBool
67520999.0,65842,python,python,tuple_alloc
67495255.0,65842,python,python,_PyObject_GenericGetAttrWithDict
66755880.0,66157,python,python,_Py_BuiltinCallFast_StackRef
66506673.0,65942,python,python,unicodekeys_lookup_unicode
66281775.0,65942,python,python,clear_slots
66032055.0,65942,python,python,_PyThreadState_PopFrame
65503815.0,65842,python,python,_Py_NewReference
65042253.0,65842,python,python,_Py_VectorCall_StackRefSteal
64304351.0,66516,python,python,context_tp_dealloc
64212091.0,66048,python,python,_PyGC_VisitFrameStack
64034556.0,65942,python,python,_PyJIT_Entry
64006171.0,66516,python,python,_Py_BuiltinCallFast_StackRef
63793401.0,66266,python,python,_PyJIT_Entry
63778016.0,66048,python,python,tuple_alloc
63520589.0,65942,python,python,tuple_alloc
63309317.0,66516,python,python,tuple_alloc
63039861.0,65942,python,python,_PyGC_VisitFrameStack
62998909.0,66157,python,python,_PyObject_Calloc
62043779.0,65942,python,python,_Py_BuiltinCallFast_StackRef
61791942.0,66266,python,python,tuple_alloc
61557234.0,66157,python,python,clear_slots
61302058.0,66516,python,python,_Py_NewReference
60973153.0,66157,python,python,_Py_NewReference
60834318.0,65842,python,python,PyObject_VectorcallMethod
60828001.0,66516,python,python,_PyObject_Calloc
60810096.0,66048,python,python,_PyJIT_Entry
60551334.0,66048,python,python,_Py_NewReference
60290004.0,66157,python,python,tuple_alloc
60045004.0,65842,python,python,_PyLong_FromMedium
60031575.0,66048,python,python,_Py_VectorCall_StackRefSteal
59326945.0,66048,python,python,_PyObject_Calloc
59321649.0,65942,python,python,_PyObject_GenericGetAttrWithDict
59093524.0,66266,python,python,clear_slots
58831967.0,65842,python,python,_PyArg_UnpackKeywords
58797744.0,65842,python,python,_PyObject_GetMethodStackRef
58584697.0,66157,python,python,unicodekeys_lookup_unicode
58584202.0,65842,python,python,_PyType_LookupStackRefAndVersion
58565455.0,65842,python,python,_Py_dict_lookup
58361892.0,66157,python,python,PyObject_VectorcallMethod
58107009.0,65842,python,python,context_tp_dealloc
57829106.0,66157,python,python,_PyJIT_Entry
57827660.0,65942,python,python,_Py_VectorCall_StackRefSteal
57826625.0,66266,python,python,_PyObject_GenericGetAttrWithDict
57345895.0,65942,python,python,_PyObject_Calloc
57332363.0,65942,python,python,_Py_NewReference
57298044.0,66048,python,python,_PyObject_GenericGetAttrWithDict
56844868.0,66266,python,python,_Py_dict_lookup
56108081.0,66157,python,python,gen_dealloc
56045717.0,66516,python,python,_Py_VectorCall_StackRefSteal
56008912.0,65842,python,python,gen_dealloc
55835741.0,65842,python,python,_asyncio_Task___init__
55345928.0,66516,python,python,unicodekeys_lookup_unicode
55342267.0,66048,python,python,gen_dealloc
55327645.0,66157,python,python,_Py_dict_lookup
54851343.0,66516,python,python,_PyJIT_Entry
54598036.0,66516,python,python,_PyType_LookupStackRefAndVersion
54311496.0,66157,python,python,PyCMethod_New
54296304.0,66048,python,python,_Py_dict_lookup
54126619.0,66157,python,python,_Py_VectorCall_StackRefSteal
54119717.0,65842,python,python,PyObject_GC_Del
54102357.0,66048,python,python,_Py_BuiltinCallFast_StackRef
54093012.0,65942,python,python,_PyArg_UnpackKeywords
54086863.0,66266,python,python,_PyObject_Calloc
53354469.0,66048,python,python,clear_slots
52886883.0,66157,python,python,context_tp_dealloc
52880736.0,66516,python,python,_PyObject_GenericGetAttrWithDict
52629318.0,66266,python,python,_PyLong_FromMedium
52608747.0,66266,python,python,PyCMethod_New
52373723.0,66048,python,python,PyCMethod_New
52350077.0,65942,python,python,visit_reachable
52131954.0,65942,python,python,PyObject_GC_Del
52122614.0,66516,python,python,PyCMethod_New
52105784.0,65942,python,python,context_tp_dealloc
51647664.0,66157,python,python,_PyObject_GenericGetAttrWithDict
51635318.0,66266,python,python,_Py_NewReference
51627009.0,65942,python,python,_Py_dict_lookup
51358556.0,66048,python,python,PyObject_GC_Del
51127756.0,66048,python,python,_PyObject_GetMethodStackRef
50864578.0,66266,python,python,gen_dealloc
50646682.0,65842,python,python,unicodekeys_lookup_unicode
50645206.0,66266,python,python,_PyArg_UnpackKeywords
50597530.0,66048,python,python,unicodekeys_lookup_unicode
50506491.0,66157,python,python,_PyObject_GetMethodStackRef
50386386.0,66048,python,python,context_tp_dealloc
50313563.0,66157,python,python,visit_reachable
50145574.0,66266,python,python,PyObject_VectorcallMethod
50145428.0,65942,python,python,_PyObject_GetMethodStackRef
49884673.0,65842,python,python,_PyType_AllocNoTrack
49862732.0,66516,python,python,_PyArg_UnpackKeywords
49657368.0,65842,python,python,PyUnicode_RichCompare
49635627.0,66157,python,python,_PyType_LookupStackRefAndVersion
49630803.0,66048,python,python,visit_reachable
49620903.0,66266,python,python,unicodekeys_lookup_unicode
49390996.0,66266,python,python,_PyType_LookupStackRefAndVersion
49163699.0,65942,python,python,gen_dealloc
49153509.0,66266,python,python,_PyObject_GetMethodStackRef
49128107.0,65842,python,python,TaskObj_clear
48653667.0,66516,python,python,_PyLong_FromMedium
48377998.0,65842,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
48368737.0,65842,python,python,PyCMethod_New
48162570.0,66266,python,python,visit_reachable
47921019.0,65942,python,python,_PyLong_FromMedium
