self,pid,command,shared_obj,symbol
3472360151.0,875310,python,python,x_divrem
3165651082.0,875654,python,python,x_divrem
3150973869.0,875555,python,python,x_divrem
3145812499.0,875743,python,python,x_divrem
3137017753.0,875369,python,python,x_divrem
3136520734.0,875463,python,python,x_divrem
2249407943.0,875310,python,python,k_mul
2061764397.0,875463,python,python,k_mul
2055577725.0,875743,python,python,k_mul
2047267155.0,875555,python,python,k_mul
2038592044.0,875369,python,python,k_mul
2025032170.0,875654,python,python,k_mul
1198608223.0,875310,python,python,x_add
1118840308.0,875369,python,python,x_add
1104689093.0,875463,python,python,x_add
1094539900.0,875743,python,python,x_add
1086060058.0,875654,python,python,x_add
1083023339.0,875555,python,python,x_add
469165779.0,875310,python,python,x_sub
438295777.0,875555,python,python,x_sub
437196996.0,875743,python,python,x_sub
433678097.0,875654,python,python,x_sub
428426565.0,875463,python,python,x_sub
416385115.0,875369,python,python,x_sub
324834413.0,875805,python,python,x_divrem
322278986.0,875463,python,python,x_divrem
316241904.0,875369,python,python,x_divrem
314670695.0,875743,python,python,x_divrem
312053109.0,875555,python,python,x_divrem
305940032.0,875654,python,python,x_divrem
211713110.0,875555,python,python,k_mul
211590746.0,875743,python,python,k_mul
203515582.0,875654,python,python,k_mul
201847781.0,875463,python,python,k_mul
200923584.0,875805,python,python,k_mul
200620093.0,875369,python,python,k_mul
111099815.0,875743,python,python,x_add
111022095.0,875654,python,python,x_add
110292933.0,875463,python,python,x_add
107514369.0,875555,python,python,x_add
105952878.0,875369,python,python,x_add
105814578.0,875805,python,python,x_add
100106660.0,875310,python,libc.so.6,_int_malloc
98838890.0,875369,python,libc.so.6,_int_malloc
95880950.0,875463,python,libc.so.6,_int_malloc
93878510.0,875555,python,libc.so.6,_int_malloc
89651287.0,875743,python,libc.so.6,_int_malloc
88184870.0,875654,python,libc.so.6,_int_malloc
58331992.0,875369,python,libc.so.6,__memset_zva64
57911811.0,875654,python,libc.so.6,__memset_zva64
55892810.0,875555,python,libc.so.6,__memset_zva64
54343973.0,875463,python,libc.so.6,__memset_zva64
54135616.0,875310,python,libc.so.6,__memset_zva64
50429226.0,875743,python,libc.so.6,__memset_zva64
44655052.0,875654,python,python,x_sub
43572449.0,875555,python,python,x_sub
42966995.0,875369,python,python,x_sub
42217160.0,875743,python,python,x_sub
42185825.0,875805,python,python,x_sub
41411503.0,875463,python,python,x_sub
29154893.0,875310,python,python,_PyEval_EvalFrameDefault
27073517.0,875310,python,libc.so.6,malloc
25309730.0,875743,python,libc.so.6,malloc
23105390.0,875654,python,libc.so.6,malloc
23077575.0,875463,python,libc.so.6,malloc
22348221.0,875555,python,libc.so.6,malloc
22347652.0,875310,python,python,_PyObject_Free
22104666.0,875310,python,libc.so.6,_int_free_merge_chunk
22028583.0,875555,python,python,_PyObject_Free
21853317.0,875369,python,libc.so.6,malloc
21370913.0,875463,python,python,_PyObject_Free
21099504.0,875369,python,python,_PyObject_Free
20652361.0,875654,python,python,_PyObject_Free
20616979.0,875743,python,python,_PyObject_Free
20364097.0,875654,python,python,_PyEval_EvalFrameDefault
19376504.0,875310,python,libc.so.6,_int_free
