self,pid,command,shared_obj,symbol
1336446991.0,827812,python,python,visit_decref
1155353371.0,828674,python,python,visit_decref
1131595014.0,827812,python,python,visit_reachable
1107047874.0,831112,python,python,visit_decref
1104516593.0,830645,python,python,visit_decref
1094425146.0,831595,python,python,visit_decref
1093315797.0,831350,python,python,visit_decref
1004470305.0,828674,python,python,visit_reachable
932281524.0,831350,python,python,visit_reachable
928201463.0,830645,python,python,visit_reachable
918327933.0,831112,python,python,visit_reachable
909513476.0,831595,python,python,visit_reachable
467129400.0,827812,python,python,list_traverse
429000540.0,827812,python,python,gc_collect_main
405707053.0,828674,python,python,list_traverse
386571520.0,828674,python,python,gc_collect_main
383029662.0,830645,python,python,list_traverse
376209945.0,831595,python,python,list_traverse
371850293.0,831350,python,python,list_traverse
361243866.0,831112,python,python,list_traverse
355146482.0,830645,python,python,gc_collect_main
354904334.0,831112,python,python,gc_collect_main
352731071.0,831595,python,python,gc_collect_main
349638758.0,831350,python,python,gc_collect_main
154256354.0,827812,python,python,dict_traverse
149689254.0,828674,python,python,dict_traverse
118916985.0,830645,python,python,dict_traverse
117806202.0,831595,python,python,visit_decref
117752551.0,829679,python,python,visit_decref
117575529.0,830645,python,python,visit_decref
115904559.0,828674,python,python,visit_decref
112914772.0,831112,python,python,visit_decref
109674003.0,831350,python,python,visit_decref
108724739.0,831350,python,python,dict_traverse
107518059.0,831595,python,python,dict_traverse
104984488.0,831112,python,python,dict_traverse
104777512.0,828674,python,python,visit_reachable
99524764.0,831350,python,python,visit_reachable
98535510.0,830645,python,python,visit_reachable
98195926.0,829679,python,python,visit_reachable
94601696.0,831595,python,python,visit_reachable
93841230.0,831112,python,python,visit_reachable
51887554.0,827812,python,python,list_dealloc
49266021.0,827812,python,python,PyLong_FromLong
44665810.0,828674,python,python,func_traverse
44647102.0,827812,python,python,func_traverse
42685273.0,831112,python,python,list_traverse
41950488.0,828674,python,python,list_traverse
40713059.0,830645,python,python,func_traverse
39932980.0,829679,python,python,gc_collect_main
38670325.0,829679,python,python,list_traverse
38254077.0,828674,python,python,gc_collect_main
38218502.0,831350,python,python,list_traverse
37975136.0,830645,python,python,list_dealloc
37964957.0,830645,python,python,list_traverse
37002743.0,831595,python,python,list_dealloc
36751476.0,831350,python,python,list_dealloc
36741994.0,828674,python,python,list_dealloc
36734801.0,831595,python,python,list_traverse
36497241.0,831112,python,python,list_dealloc
36253794.0,830645,python,python,gc_collect_main
35517521.0,831350,python,python,gc_collect_main
35455530.0,831112,python,python,gc_collect_main
35292043.0,831595,python,python,PyLong_FromLong
34035652.0,831595,python,python,gc_collect_main
34009959.0,831350,python,python,func_traverse
33697733.0,831112,python,python,PyLong_FromLong
33001166.0,830645,python,python,PyLong_FromLong
32775705.0,831595,python,python,func_traverse
32674294.0,828674,python,python,PyLong_FromLong
32493189.0,831112,python,python,func_traverse
29012799.0,827812,python,python,type_traverse
28549682.0,828674,python,python,type_traverse
27807928.0,827812,python,python,type_is_gc
27309718.0,828674,python,python,type_is_gc
25208633.0,831350,python,python,PyLong_FromLong
24327756.0,830645,python,python,type_is_gc
23319308.0,831112,python,python,type_is_gc
23078693.0,828674,python,python,PyObject_VisitManagedDict
21355848.0,831350,python,python,type_is_gc
20367189.0,830645,python,python,type_traverse
19572093.0,827812,python,python,tuple_traverse
19351192.0,831595,python,python,type_is_gc
19104826.0,831350,python,python,tuple_traverse
19067168.0,827812,python,python,PyObject_VisitManagedDict
17374243.0,828674,python,python,tuple_traverse
17127101.0,830645,python,python,PyObject_VisitManagedDict
16887737.0,830645,python,python,tuple_traverse
16386296.0,827812,python,python,PyObject_IS_GC
16133518.0,831595,python,python,PyObject_VisitManagedDict
15393266.0,831112,python,python,tuple_traverse
15381110.0,830645,python,python,subtype_traverse
14892277.0,828674,python,python,set_traverse
14650347.0,828674,python,python,dict_traverse
14648386.0,831112,python,python,type_traverse
14625050.0,827812,python,python,subtype_traverse
14400482.0,831595,python,python,tuple_traverse
14155648.0,831595,python,python,type_traverse
14153314.0,831112,python,python,PyObject_VisitManagedDict
14151648.0,827812,python,python,set_traverse
14143765.0,830645,python,python,dict_traverse
13404144.0,831350,python,python,PyObject_VisitManagedDict
13399126.0,828674,python,python,subtype_traverse
12905769.0,831350,python,python,subtype_traverse
12664934.0,830645,python,python,set_traverse
12661946.0,831112,python,python,dict_traverse
12647517.0,829679,python,python,dict_traverse
12419946.0,831112,python,python,PyObject_IS_GC
12415173.0,831595,python,python,dict_traverse
12413131.0,831595,python,python,subtype_traverse
12402972.0,831350,python,python,dict_traverse
11917356.0,831350,python,python,type_traverse
11658855.0,828674,python,python,PyObject_IS_GC
10928356.0,827812,python,[JIT],0x0000f1026b27d160
10680348.0,830645,python,python,PyObject_IS_GC
10675344.0,831112,python,python,subtype_traverse
10424972.0,831350,python,python,set_traverse
10185464.0,831595,python,python,PyObject_IS_GC
10183248.0,828674,python,python,_PyTuple_MaybeUntrack
9686925.0,831112,python,python,set_traverse
9432575.0,827812,python,python,meth_traverse
8692764.0,831595,python,python,set_traverse
8197372.0,830645,python,python,meth_traverse
8192149.0,827812,python,[kernel.kallsyms],_raw_spin_unlock_irqrestore
7700399.0,831350,python,python,PyObject_IS_GC
7695252.0,828674,python,python,meth_traverse
7689418.0,827812,python,[JIT],0x0000f1026b27d07c
7673912.0,827812,python,[kernel.kallsyms],handle_softirqs
7613549.0,827812,python,[JIT],0x0000f1026b27d0a0
7199245.0,827812,python,python,descr_traverse
