self,pid,command,shared_obj,symbol
245262693.0,110477,python,python,_PyEval_EvalFrameDefault
235705059.0,110603,python,python,_PyEval_EvalFrameDefault
221059250.0,110413,python,python,_PyEval_EvalFrameDefault
216432143.0,110508,python,python,_PyEval_EvalFrameDefault
214257971.0,110382,python,python,_PyEval_EvalFrameDefault
211724449.0,110572,python,python,_PyEval_EvalFrameDefault
63195583.0,110413,python,python,_PyObject_Malloc
61702824.0,110572,python,python,_PyObject_Malloc
61142973.0,110508,python,python,_PyObject_Malloc
60702546.0,110382,python,python,_PyObject_Malloc
60433765.0,110603,python,python,_PyObject_Malloc
58096889.0,110477,python,python,_PyObject_Malloc
46517030.0,110477,python,python,_PyEval_EvalFrameDefault
45829926.0,110413,python,python,_PyEval_EvalFrameDefault
44570689.0,110603,python,python,_PyEval_EvalFrameDefault
44032364.0,110572,python,python,_PyEval_EvalFrameDefault
43204288.0,110382,python,python,_PyEval_EvalFrameDefault
40947700.0,110508,python,python,_PyEval_EvalFrameDefault
39904697.0,110477,python,python,_PyObject_Free
38929278.0,110572,python,python,_PyObject_Free
38584732.0,110382,python,python,_PyObject_Free
36400509.0,110508,python,python,_PyObject_Free
35933277.0,110603,python,python,_PyObject_Free
34200735.0,110413,python,python,_PyObject_Free
32679839.0,110382,python,libz.so.1.3,inflate
32450573.0,110572,python,libz.so.1.3,inflate
32441545.0,110382,python,python,_PyFrame_ClearExceptCode
30963275.0,110382,python,python,_Py_Dealloc
30938079.0,110603,python,libz.so.1.3,inflate
30739375.0,110413,python,libz.so.1.3,inflate
29466013.0,110477,python,libz.so.1.3,inflate
29456116.0,110508,python,python,_PyFrame_ClearExceptCode
29417878.0,110508,python,python,_Py_Dealloc
28982819.0,110603,python,python,_PyFrame_ClearExceptCode
28751227.0,110477,python,python,_PyFrame_ClearExceptCode
27772333.0,110572,python,python,_PyFrame_ClearExceptCode
27267947.0,110413,python,python,_PyFrame_ClearExceptCode
27012913.0,110477,python,python,_Py_Dealloc
26759692.0,110508,python,libz.so.1.3,inflate
25686474.0,110413,python,python,_Py_Dealloc
25214014.0,110603,python,python,_Py_Dealloc
24791607.0,110572,python,python,_Py_Dealloc
20563283.0,110413,python,libc.so.6,__memcpy_generic
19831441.0,110508,python,python,_PyEval_FrameClearAndPop
19085600.0,110382,python,libc.so.6,__memcpy_generic
19044398.0,110603,python,libc.so.6,__memcpy_generic
18814527.0,110413,python,[kernel.kallsyms],__d_lookup_rcu
18337721.0,110477,python,libc.so.6,__memcpy_generic
17846483.0,110382,python,libz.so.1.3,0x00000000000033dc
17550675.0,110477,python,[kernel.kallsyms],__d_lookup_rcu
17105387.0,110572,python,[kernel.kallsyms],__d_lookup_rcu
17094437.0,110508,python,[kernel.kallsyms],__d_lookup_rcu
16891082.0,110572,python,python,tuple_alloc
16851078.0,110603,python,python,_PyEval_FrameClearAndPop
16766451.0,110508,python,libc.so.6,__memcpy_generic
16358839.0,110413,python,libz.so.1.3,0x00000000000033dc
16353818.0,110572,python,libc.so.6,__memcpy_generic
16320337.0,110477,python,python,_PyEval_FrameClearAndPop
16113351.0,110603,python,python,PyObject_GC_UnTrack
16099958.0,110477,python,python,tuple_alloc
15862118.0,110382,python,python,tuple_alloc
15855884.0,110413,python,python,tuple_alloc
15617584.0,110477,python,libz.so.1.3,0x00000000000033dc
15594009.0,110603,python,[kernel.kallsyms],__d_lookup_rcu
15592037.0,110508,python,python,initialize_locals
15378927.0,110572,python,python,initialize_locals
15357942.0,110382,python,python,PyObject_GC_UnTrack
15103738.0,110603,python,python,tuple_alloc
15096364.0,110508,python,python,tuple_alloc
15086545.0,110508,python,python,_PyTypeCache_Lookup
14855032.0,110382,python,python,_PyEval_FrameClearAndPop
14851432.0,110382,python,python,initialize_locals
14850084.0,110508,python,python,PyObject_GC_UnTrack
14628897.0,110413,python,python,PyObject_GC_UnTrack
14450182.0,110603,python,libc.so.6,_int_malloc
14111644.0,110477,python,python,initialize_locals
13881605.0,110572,python,python,_PyEval_FrameClearAndPop
13861006.0,110413,python,python,initialize_locals
13845651.0,110382,python,[kernel.kallsyms],__d_lookup_rcu
13625583.0,110477,python,python,_Py_NewReference
13396668.0,110413,python,python,_PyTypeCache_Lookup
13374897.0,110508,python,libz.so.1.3,0x00000000000033dc
13144707.0,110477,python,python,PyObject_GC_UnTrack
13111612.0,110508,python,python,tuple_dealloc
13050821.0,110477,python,python,_PyTypeCache_Lookup
12870019.0,110603,python,libz.so.1.3,0x00000000000033dc
12867295.0,110508,python,python,_PyCallMethodDescriptorFastWithKeywords_StackRef
12619070.0,110603,python,python,_PyTypeCache_Lookup
12401889.0,110572,python,libz.so.1.3,0x00000000000033dc
11901435.0,110382,python,python,_PyTypeCache_Lookup
11897178.0,110413,python,python,_Py_NewReference
11889095.0,110603,python,python,initialize_locals
11861648.0,110382,python,libc.so.6,_int_malloc
11654059.0,110572,python,python,_Py_NewReference
11404042.0,110572,python,python,PyObject_GC_UnTrack
11368935.0,110508,python,libc.so.6,_int_malloc
10884443.0,110508,python,python,PyObject_RichCompare
10659602.0,110572,python,python,PyUnicode_AsEncodedString
10657981.0,110413,python,python,_PyEval_FrameClearAndPop
10436187.0,110572,python,python,_PyTypeCache_Lookup
