self,pid,command,shared_obj,symbol
947328623.0,204989,python,python,_PyEval_EvalFrameDefault
856392153.0,205068,python,python,_PyEval_EvalFrameDefault
855563535.0,205490,python,python,_PyEval_EvalFrameDefault
850910127.0,205156,python,python,_PyEval_EvalFrameDefault
843785542.0,205402,python,python,_PyEval_EvalFrameDefault
843138900.0,205211,python,python,_PyEval_EvalFrameDefault
833450022.0,205299,python,python,_PyEval_EvalFrameDefault
175977017.0,204989,python,python,_PyTypeCache_Lookup
169469463.0,205068,python,python,_PyTypeCache_Lookup
169267824.0,205490,python,python,_PyTypeCache_Lookup
165974644.0,205156,python,python,_PyTypeCache_Lookup
162300819.0,205402,python,python,_PyTypeCache_Lookup
156741132.0,205299,python,python,_PyTypeCache_Lookup
148487422.0,205211,python,python,_PyTypeCache_Lookup
129538282.0,205156,python,python,_PyObject_Malloc
121434654.0,205402,python,python,_PyObject_Malloc
120680684.0,205068,python,python,_PyEval_EvalFrameDefault
117269383.0,205490,python,python,_PyEval_EvalFrameDefault
116555602.0,205211,python,python,_PyObject_Malloc
116484277.0,204989,python,python,_PyObject_Malloc
116076214.0,205402,python,python,_PyEval_EvalFrameDefault
115545448.0,205490,python,python,_PyObject_Malloc
114822795.0,205299,python,python,_PyEval_EvalFrameDefault
114549983.0,205211,python,python,_PyEval_EvalFrameDefault
109367193.0,205068,python,python,_PyObject_Malloc
107890328.0,205299,python,python,_PyObject_Malloc
91940736.0,204989,python,python,_PyFrame_ClearExceptCode
91408508.0,204989,python,python,unicodekeys_lookup_unicode
87688307.0,205299,python,python,_PyFrame_ClearExceptCode
87498681.0,205211,python,python,_PyFrame_ClearExceptCode
87482265.0,205402,python,python,_PyFrame_ClearExceptCode
85669615.0,204989,python,python,_Py_Dealloc
83486014.0,205068,python,python,_PyFrame_ClearExceptCode
83034683.0,205299,python,python,_Py_Dealloc
82030805.0,205211,python,python,unicodekeys_lookup_unicode
81563085.0,205402,python,python,_Py_Dealloc
79833080.0,205068,python,python,_Py_Dealloc
79398982.0,204989,python,python,_PyObject_GenericGetAttrWithDict
79338000.0,205490,python,python,unicodekeys_lookup_unicode
79304703.0,205068,python,python,unicodekeys_lookup_unicode
78788672.0,205490,python,python,_PyFrame_ClearExceptCode
78787620.0,205402,python,python,unicodekeys_lookup_unicode
78760593.0,205156,python,python,unicodekeys_lookup_unicode
78495708.0,205156,python,python,_Py_Dealloc
78297772.0,205156,python,python,_PyFrame_ClearExceptCode
77828246.0,205299,python,python,unicodekeys_lookup_unicode
75698105.0,205211,python,python,_Py_Dealloc
75137828.0,205490,python,python,_Py_Dealloc
70168945.0,205402,python,python,_PyObject_Free
69595895.0,205490,python,python,_PyObject_GenericGetAttrWithDict
69449155.0,205068,python,python,_PyObject_Free
69327909.0,205402,python,python,_PyObject_GenericGetAttrWithDict
68411780.0,205211,python,python,_PyObject_GenericGetAttrWithDict
68389107.0,205068,python,python,_PyObject_GenericGetAttrWithDict
68185894.0,205490,python,python,_PyObject_Free
68104150.0,205156,python,python,_PyObject_Free
66681255.0,205211,python,python,_PyObject_Free
66644997.0,204989,python,python,_PyObject_Free
65800430.0,205156,python,python,_PyObject_GenericGetAttrWithDict
65616760.0,205299,python,python,_PyObject_Free
64377239.0,204989,python,python,_Py_dict_lookup
61175921.0,205490,python,python,initialize_locals
60870327.0,204989,python,python,initialize_locals
60258617.0,205402,python,python,tuple_dealloc
60186157.0,205299,python,python,_PyObject_GenericGetAttrWithDict
59008948.0,205068,python,python,tuple_dealloc
58960913.0,204989,python,python,tuple_dealloc
58232398.0,205299,python,python,tuple_dealloc
57738679.0,205156,python,python,tuple_dealloc
56742026.0,205402,python,python,_Py_dict_lookup
56062676.0,205490,python,python,tuple_dealloc
55750470.0,205299,python,python,_Py_dict_lookup
55272514.0,205156,python,python,initialize_locals
54037141.0,205299,python,python,initialize_locals
53999708.0,205068,python,python,_Py_dict_lookup
53291652.0,205490,python,python,_Py_dict_lookup
53277603.0,205211,python,python,_PyType_LookupStackRefAndVersion
52577201.0,205211,python,python,initialize_locals
51838311.0,205211,python,python,_Py_dict_lookup
51746314.0,205402,python,python,_PyType_LookupStackRefAndVersion
50830756.0,205068,python,python,_PyType_LookupStackRefAndVersion
50427542.0,204989,python,python,_PyType_LookupStackRefAndVersion
50311408.0,205211,python,python,_PyObject_GetAttrStackRef
50033987.0,205156,python,python,_Py_dict_lookup
49525931.0,205156,python,python,_PyType_LookupStackRefAndVersion
49511501.0,204989,python,python,PyObject_GC_UnTrack
49314432.0,205068,python,python,_PyObject_GetAttrStackRef
48820029.0,205402,python,python,initialize_locals
48600379.0,205211,python,python,tuple_dealloc
48585790.0,205490,python,python,tuple_alloc
47612309.0,205490,python,python,_PyType_LookupStackRefAndVersion
47577484.0,204989,python,python,tuple_alloc
47318007.0,205156,python,python,PyObject_GC_UnTrack
47101223.0,205490,python,python,PyObject_GC_UnTrack
46826256.0,205402,python,python,_PyObject_GetAttrStackRef
46822586.0,205068,python,python,initialize_locals
46549357.0,205156,python,python,_PyObject_GetAttrStackRef
46546878.0,204989,python,python,_PyObject_GetAttrStackRef
46331167.0,204989,python,python,PyObject_GenericSetAttr
46088437.0,205490,python,python,_PyObject_GetAttrStackRef
45887670.0,205299,python,python,_PyType_LookupStackRefAndVersion
45865430.0,205068,python,python,PyObject_GC_UnTrack
45121680.0,205211,python,python,tuple_alloc
45109940.0,205299,python,python,PyObject_GC_UnTrack
44759669.0,205211,python,python,PyObject_GC_UnTrack
43802055.0,205156,python,python,tuple_alloc
43619120.0,205299,python,python,tuple_alloc
42617984.0,205402,python,python,PyObject_GC_UnTrack
41654065.0,205402,python,python,tuple_alloc
40404141.0,205402,python,python,PyObject_GenericSetAttr
39919175.0,205211,python,python,PyObject_SetAttr
38892596.0,204989,python,python,PyObject_SetAttr
38436489.0,205068,python,python,tuple_alloc
38188646.0,205299,python,python,_PyObject_GetAttrStackRef
37970923.0,205068,python,python,PyObject_SetAttr
37929792.0,205490,python,python,PyObject_SetAttr
37715462.0,205068,python,python,PyObject_GenericSetAttr
37681606.0,205068,python,python,_PyEvalFramePushAndInit
37444470.0,205402,python,python,_Py_VectorCall_StackRefSteal
37429002.0,205156,python,python,_Py_VectorCall_StackRefSteal
36972816.0,205211,python,python,PyObject_GenericSetAttr
36448936.0,205299,python,python,_Py_VectorCall_StackRefSteal
36444996.0,204989,python,python,_PyObject_TryGetInstanceAttribute
