self,pid,command,shared_obj,symbol
4485525363.0,155685,python,python,set_lookkey
3813715153.0,157028,python,python,set_lookkey
3805684536.0,156262,python,python,set_lookkey
3787702865.0,156794,python,python,set_lookkey
3784434066.0,156557,python,python,set_lookkey
3775763019.0,157506,python,python,set_lookkey
2176564552.0,155685,python,python,dictiter_iternextkey
1999238979.0,156557,python,python,dictiter_iternextkey
1962543967.0,156262,python,python,dictiter_iternextkey
1954620548.0,157506,python,python,dictiter_iternextkey
1950085813.0,156794,python,python,dictiter_iternextkey
1949553090.0,157028,python,python,dictiter_iternextkey
1765277314.0,155685,python,python,unicodekeys_lookup_unicode
1479394292.0,157028,python,python,unicodekeys_lookup_unicode
1462506675.0,156262,python,python,unicodekeys_lookup_unicode
1440489209.0,156557,python,python,unicodekeys_lookup_unicode
1429985247.0,156794,python,python,unicodekeys_lookup_unicode
1419026400.0,157506,python,python,unicodekeys_lookup_unicode
423620669.0,155685,python,python,_PyDict_Subscript
393801241.0,156794,python,python,_PyDict_Subscript
392197173.0,156262,python,python,_PyDict_Subscript
391738970.0,157028,python,python,_PyDict_Subscript
387613214.0,156794,python,python,set_lookkey
384836355.0,157506,python,python,_PyDict_Subscript
380528141.0,156557,python,python,_PyDict_Subscript
374149967.0,157506,python,python,set_lookkey
373086071.0,156557,python,python,set_lookkey
366344645.0,156262,python,python,set_lookkey
364356518.0,157265,python,python,set_lookkey
361323340.0,157028,python,python,set_lookkey
271319015.0,155685,python,[JIT],0x0000f6caeab240cc
250367335.0,155685,python,python,set_dealloc
238622989.0,155685,python,python,unicode_hash
238186303.0,157028,python,[JIT],0x0000f73abdc3f0cc
231396034.0,156557,python,[JIT],0x0000fbcadb0d50cc
230384973.0,155685,python,libc.so.6,memcmp
228305797.0,157506,python,[JIT],0x0000ea1c609f80cc
226354093.0,156262,python,[JIT],0x0000e94243efe0cc
225275402.0,156557,python,python,dictiter_iternextkey
219506727.0,155685,python,python,_PySet_Contains
218961422.0,156262,python,libc.so.6,memcmp
217499834.0,156794,python,[JIT],0x0000f90ffdcf80cc
214974503.0,157028,python,python,set_dealloc
214970706.0,157028,python,python,unicode_hash
214653544.0,156262,python,python,set_dealloc
213748487.0,156262,python,python,dictiter_iternextkey
213700986.0,156557,python,python,set_dealloc
212782098.0,156794,python,libc.so.6,memcmp
212770230.0,157265,python,python,dictiter_iternextkey
212394531.0,156794,python,python,_PySet_Contains
212352340.0,157506,python,python,set_dealloc
212039504.0,156794,python,python,set_dealloc
211784119.0,156794,python,python,dictiter_iternextkey
210293563.0,157028,python,python,dictiter_iternextkey
206884563.0,156794,python,python,unicode_hash
206434121.0,156262,python,python,_PySet_Contains
206042666.0,156262,python,python,unicode_hash
205886735.0,156557,python,python,_PySet_Contains
205759944.0,156557,python,python,unicode_hash
202110037.0,157506,python,python,_PySet_Contains
199573421.0,157506,python,python,unicode_hash
195977497.0,156557,python,libc.so.6,memcmp
193373158.0,157506,python,python,dictiter_iternextkey
193045538.0,157028,python,python,_PySet_Contains
192625136.0,157506,python,libc.so.6,memcmp
188547374.0,157028,python,libc.so.6,memcmp
156656109.0,157506,python,python,unicodekeys_lookup_unicode
149133148.0,156794,python,python,unicodekeys_lookup_unicode
148424814.0,157028,python,python,unicodekeys_lookup_unicode
146046177.0,157265,python,python,unicodekeys_lookup_unicode
144679892.0,156262,python,python,unicodekeys_lookup_unicode
140594412.0,155685,python,python,set_merge_lock_held
135359485.0,156557,python,python,unicodekeys_lookup_unicode
121568846.0,157028,python,python,set_merge_lock_held
121392486.0,156262,python,python,set_merge_lock_held
120759089.0,156557,python,python,set_merge_lock_held
120364803.0,157506,python,python,set_merge_lock_held
118297690.0,156794,python,python,set_merge_lock_held
110772509.0,156794,python,python,PyObject_Hash
105726554.0,155685,python,python,PyObject_Hash
100145531.0,157506,python,python,PyObject_Hash
100049778.0,156557,python,python,PyObject_Hash
99883183.0,156262,python,python,PyObject_Hash
90367036.0,157028,python,python,PyObject_Hash
84047656.0,155685,python,python,list_dealloc
74490788.0,156262,python,python,list_dealloc
74222512.0,157028,python,python,list_dealloc
73422285.0,155685,python,python,_PyObject_Free
72892967.0,156794,python,python,list_dealloc
72628735.0,156557,python,python,list_dealloc
72553489.0,157506,python,python,list_dealloc
71853022.0,156262,python,python,_PyObject_Free
69263929.0,155685,python,python,set_table_resize
67786495.0,157506,python,python,_PyObject_Free
66811273.0,156557,python,python,_PyObject_Free
62727968.0,156794,python,python,_PyObject_Free
